time,ankle_angle,commanded_torque
8.33601983062394,-8.90176838433037,-21.2668663637489
8.34401984965525,-8.58152612833571,-21.3864790529293
8.35201986868656,-8.23954760936465,-21.4990233976867
8.36001988771787,-7.8732421713037,-21.6016527690092
8.36801990674918,-7.47987979726648,-21.6911637282117
8.37601992578049,-7.05663679378064,-21.7640230804344
8.38401994481179,-6.60065108511358,-21.8164069351169
8.3920199638431,-6.10908691106507,-21.844251814367
8.40001998287441,-5.57920837411853,-21.8433173645068
8.40802000190572,-5.00846090237375,-21.8092597795443
8.41602002093703,-4.39455930653741,-21.7377146631405
8.42402003996834,-3.7355807445675,-21.6243877457803
8.43202005899965,-3.03006058759971,-21.4651516447673
8.44002007803096,-2.27708890739613,-21.2561467024097
8.44802009706227,-1.47640507767046,-20.9938838274715
8.45602011609357,-0.628487810709135,-20.6753471473427
8.46402013512488,0.265362142234972,-20.298094133853
8.47202015415619,1.20294939521296,-19.8603507211767
8.4800201731875,2.18112410525859,-19.3610988206947
8.48802019221881,3.19573742265473,-18.800153541863
8.49602021125012,4.24161451754956,-18.1782273174494
8.50402023028143,5.31254729108322,-17.496978023976
8.51202024931274,6.40130865594977,-16.7590381659173
8.52002026834405,7.4996899556284,-15.9680223411355
8.52802028737536,8.59856265636511,-15.1285105686992
8.53602030640666,9.68796494827168,-14.2460056529106
8.54402032543797,10.7572134045404,-13.3268635926024
8.55202034446928,11.7950393573734,-12.3781971312907
8.56002036350059,12.7897490672582,-11.4077538573446
8.5680203825319,13.7294060277114,-10.4237717318368
8.57602040156321,14.6020328764356,-9.43481641688692
8.58402042059452,15.395829432492,-8.44960608364671
8.59202043962583,16.0994024109604,-7.47683021901045
8.60002045865714,16.7020014565927,-6.52496915698368
8.60802047768845,17.1937553723694,-5.60212072848156
8.61602049671975,17.5659018725435,-4.71583978711528
8.62402051575106,17.8110039126323,-3.8729955565386
8.63202053478237,17.9231456751003,-3.07965074703404
8.64002055381368,17.8981016423366,-2.34096522465663
8.64802057284499,17.7334728654067,-1.66112580992831
8.6560205918763,17.4287855009013,-1.04330267322575
8.66402061090761,16.9855478806473,-0.489631845417275
8.67202062993892,16.4072637322349,-0.00122257500935999
8.68002064897023,15.699400602114,0.421812379759829
8.68802066800153,14.8693139576688,0.780305942159454
8.69602068703284,13.9261287821512,1.07596818209216
8.70402070606415,12.8805816857126,1.31130308788634
8.71202072509546,11.7448276369239,1.48951380042382
8.72002074412677,10.5322163797163,1.61439948312492
8.72802076315808,9.25704440902488,1.69024692845995
8.73602078218939,7.93428896091226,1.7217198513411
8.7440208012207,6.57933076986804,1.71374860504767
8.75202082025201,5.20767236009543,1.67142279006663
8.76002083928332,3.83465842241429,1.59988892448058
8.76802085831462,2.4752044463077,1.50425501950357
8.77602087734593,1.14353927911088,1.38950356717883
8.78402089637724,-0.147033280474978,1.26041410956213
8.79202091540855,-1.3843493297315,1.12149622926263
8.80002093443986,-2.55757219421173,0.976933487710869
8.80802095347117,-3.65734885845579,0.830538545317716
8.81602097250248,-4.67593272823255,0.685719429987814
8.82402099153379,-5.60727067019842,0.545456679459691
8.8320210105651,-6.44705308930984,0.412290870656042
8.84002102959641,-7.19272670054692,0.28831986734235
8.84802104862771,-7.84347059661974,0.175204966994002
8.85602106765902,-8.4001371668881,0.0741850092710521
8.86402108669033,-8.86516033894717,-0.0139025783069933
8.87202110572164,-9.24243444826164,-0.0885948778300003
8.88002112475295,-9.53716775127135,-0.149771828403375
8.88802114378426,-9.75571514334633,-0.197620929051851
8.89602116281557,-9.90539499448733,-0.232599376059162
8.90402118184688,-9.9942951684465,-0.25539466469106
8.91202120087819,-10.031073267111,-0.266884617535389
8.9200212199095,-10.0247559720356,-0.268097719058639
8.9280212389408,-9.98454206282012,-0.260174542001585
8.93602125797211,-9.91961329388248,-0.244330949196155
8.94402127700342,-9.83895682159915,-0.221823647335748
8.95202129603473,-9.75120231055431,-0.193918560060126
8.96002131506604,-9.66447623446562,-0.161862379160235
8.96802133409735,-9.58627525374321,-0.126857547321718
8.97602135312866,-9.52335992869992,-0.0900408258872127
8.98402137215997,-9.48166944164008,-0.0524655085104915
8.99202139119128,-9.46625747111372,-0.0150872577355658
9.00002141022259,-9.48124889916848,0.0212465325262224
9.00802142925389,-9.52981664222466,0.0558040093043457
9.0160214482852,-9.61417757398874,0.0879729813578593
9.02402146731651,-9.73560624150284,0.117262144620546
9.03202148634782,-9.89446484826385,0.143299700782549
9.04002150537913,-10.0902477848256,0.165829680081044
9.04802152441044,-10.3216388313809,0.184706292775001
9.05602154344175,-10.5865790458833,0.199886638616138
9.06402156247306,-10.8823432889427,0.211422100667509
9.07202158150437,-11.2056233221763,0.219448739951175
9.08002160053567,-11.5526154480153,0.2241769915829
9.08802161956698,-11.9191107358532,0.225880942258046
9.09602163859829,-12.3005860024307,0.224887444186461
9.1040216576296,-12.6922938802733,0.22156529285086
9.11202167666091,-13.0893505062883,0.216314666308767
9.12002169569222,-13.4868195784651,0.209556993168485
9.12802171472353,-13.8797917491819,0.201725385757993
9.13602173375484,-14.2634585398445,0.1932557451696
9.14402175278615,-14.6331801653905,0.184578616474615
9.15202177181746,-14.9845468406151,0.176111846016154
9.16002179084876,-15.3134332983328,0.168254068756776
9.16802180988007,-15.6160463844614,0.161379032532738
9.17602182891138,-15.8889657193558,0.155830747989359
9.18402184794269,-16.1291775409191,0.151919438068049
9.192021866974,-16.3341019607408,0.149918249178429
9.20002188600531,-16.50161391779,0.150060677451943
9.20802190503662,-16.6300580558336,0.152538657500549
9.21602192406793,-16.718257610049,0.157501257839414
9.22402194309924,-16.7655172801451,0.165053926784997
9.23202196213054,-16.7716200897476,0.175258235348264
9.24002198116185,-16.7368183665529,0.188132069065399
9.24802200019316,-16.6618191182063,0.203650227999202
9.25602201922447,-16.5477641429278,0.221745402225503
9.26402203825578,-16.3962052017499,0.242309497976978
9.27202205728709,-16.2090745425617,0.26519529667983
9.2800220763184,-15.9886510632324,0.290218435556536
9.28802209534971,-15.7375224681098,0.317159704788125
9.29602211438102,-15.4585438952898,0.345767662272857
9.30402213341232,-15.1547936093388,0.375761571653989
9.31202215244363,-14.8295264092672,0.406834671358644
9.32002217147494,-14.4861253896543,0.438657781625754
9.32802219050625,-14.1280526523764,0.470883253409342
9.33602220953756,-13.7587995505534,0.503149258325603
9.34402222856887,-13.3818370947364,0.535084413002065
9.35202224760018,-13.0005672527568,0.566312724436213
9.36002226663149,-12.6182759593601,0.596458834983645
9.3680222856628,-12.2380886463473,0.625153535796704
9.37602230469411,-11.862928988337,0.652039505330073
9.38402232372541,-11.4954813695101,0.676777214681978
9.39202234275673,-11.1381573756655,0.699050924636482
9.40002236178803,-10.7930664598777,0.71857468187426
9.40802238081934,-10.4619908399859,0.73509820602816
9.41602239985065,-10.1463646460192,0.748412546916337
9.42402241888196,-9.84725732086144,0.758355383229336
9.43202243791327,-9.56536127773198,0.764815829925856
9.44002245694458,-9.30098383460538,0.76773862092025
9.44802247597589,-9.05404347880403,0.76712753584388
9.4560224950072,-8.82407055938798,0.763047944535053
9.4640225140385,-8.6102125514707,0.755628350357766
9.47202253306981,-8.41124407511182,0.745060823369022
9.48002255210112,-8.22558187491063,0.731600226635382
9.48802257113243,-8.0513049738813,0.715562153519013
9.49602259016374,-7.88618020903409,0.69731951042155
9.50402260919505,-7.72769333607153,0.67729769832986
9.51202262822636,-7.57308585263237,0.655968367772715
9.52002264725767,-7.41939762682003,0.633841745706635
9.52802266628898,-7.26351531958323,0.611457559411613
9.53602268532028,-7.10222644629717,0.589374611590391
9.54402270435159,-6.93227873875835,0.568159092584688
9.5520227233829,-6.75044426064039,0.548371749868751
9.56002274241421,-6.55358750925862,0.530554070949423
9.56802276144552,-6.3387365041716,0.515213672208052
9.57602278047683,-6.10315561946384,0.502809122255634
9.58402279950814,-5.84441867322291,0.493734463961404
9.59202281853945,-5.56048056144391,0.488303734344924
9.60002283757076,-5.24974552690001,0.486735815189398
9.60802285660207,-4.91112999455252,0.489139978201445
9.61602287563337,-4.54411779385374,0.495502515558409
9.62402289466469,-4.14880554376758,0.505674869009819
9.63202291369599,-3.72593603035307,0.519363687924338
9.6400229327273,-3.27691759775975,0.536123258141781
9.64802295175861,-2.80382792489093,0.555350748050357
9.65602297078992,-2.30940105683012,0.576284714642399
9.66402298982123,-1.79699714937847,0.598007299262867
9.67202300885254,-1.27055500393939,0.619450518952461
9.68002302788385,-0.734528076469405,0.639407020351574
9.68802304691516,-0.193805224161737,0.656545596000561
9.69602306594646,0.346381996897506,0.669431644073642
9.70402308497777,0.880563167115235,0.676552562834116
9.71202310400908,1.40314123513127,0.676347818507806
9.72002312304039,1.90851010870714,0.667243147700903
9.7280231420717,2.39117440414133,0.647688094558147
9.73602316110301,2.8458681094399,0.616195859790918
9.74402318013432,3.26766895054286,0.571384255432086
9.75202319916563,3.65210533233289,0.51201641503716
9.76002321819694,3.99525286500295,0.437039812384656
9.76802323722825,4.29381771315162,0.345622106284494
9.77602325625955,4.5452043333724,0.237182361577758
9.78402327529086,4.74756557781547,0.111416292205336
9.79202329432217,4.89983361437604,-0.0316856745137849
9.80002331335348,5.00173064790468,-0.191828500918186
9.80802333238479,5.05375903103107,-0.368411522196313
9.8160233514161,5.05717102701414,-0.560536685854239
9.82402337044741,5.01391920905578,-0.767026038463735
9.83202338947872,4.92658920734921,-0.986448040712855
9.84002340851003,4.79831718955994,-1.21715188846987
9.84802342754134,4.63269503157388,-1.45730865106038
9.85602344657264,4.43366657441646,-1.70495772793127
9.86402346560395,4.20541866063459,-1.95805688101323
9.87202348463526,3.9522707954093,-2.21453392915065
9.88002350366657,3.67856727732312,-2.47233810231872
9.88802352269788,3.38857548070955,-2.72948905947295
9.89602354172919,3.08639363848444,-2.98412168645282
9.9040235607605,2.77587097466287,-3.23452501449588
9.91202357979181,2.46054238811289,-3.47917392923442
9.92002359882312,2.14357912883718,-3.71675275411004
9.92802361785442,1.82775608502895,-3.94617025832773
9.93602363688573,1.5154354703544,-4.16656612015848
9.94402365591704,1.2085659225253,-4.3773093356312
9.95202367494835,0.908695349094087,-4.57798946602002
9.96002369397966,0.616995332371206,-4.76840193112994
9.96802371301097,0.334294564921557,-4.94852875360474
9.97602373204228,0.0611186352147734,-5.11851623596066
9.98402375107359,-0.202266499113263,-5.27865101859538
9.9920237701049,-0.455809848781706,-5.42933584101421
10.0000237891362,-0.699631746632571,-5.57106612629335
10.0080238081675,-0.933983022693321,-5.70440825173971
10.0160238271988,-1.15920833483143,-5.82998008757056
10.0240238462301,-1.37571449680957,-5.94843411271396
10.0320238652614,-1.58394417829838,-6.06044317649737
10.0400238842928,-1.78435494766627,-6.16668878071316
10.0480239033241,-1.97740331533145,-6.2678516162428
10.0560239223554,-2.16353322552833,-6.36460400690015
10.0640239413867,-2.34316833359816,-6.45760388907395
10.072023960418,-2.5167073786107,-6.54748997764116
10.0800239794493,-2.6845219951355,-6.63487781777825
10.0880239984806,-2.84695637734408,-6.7203564813446
10.0960240175119,-3.0043282874413,-6.80448572439725
10.1040240365432,-3.15693097082246,-6.88779347333496
10.1120240555745,-3.30503559839728,-6.97077355003904
10.1200240746058,-3.44889390951192,-7.0538835858415
10.1280240936371,-3.58874078622162,-7.13754311699011
10.1360241126685,-3.72479655554016,-7.22213190073171
10.1440241316998,-3.85726888866114,-7.30798853157641
10.1520241507311,-3.98635423840755,-7.39540945966263
10.1600241697624,-4.1122388189391,-7.48464851219944
10.1680241887937,-4.23509917611976,-7.57591699761059
10.176024207825,-4.35510241882828,-7.6693844364653
10.1840242268563,-4.47240618372073,-7.76517991980934
10.1920242458876,-4.58715839664878,-7.8633940503969
10.2000242649189,-4.69949688243863,-7.96408138270359
10.2080242839502,-4.80954886746762,-8.06726325109384
10.2160243029815,-4.91743041795313,-8.17293086745489
10.2240243220129,-5.02324585913918,-8.28104857940495
10.2320243410442,-5.12708722478433,-8.3915572019623
10.2400243600755,-5.22903379197056,-8.504377363319
10.2480243791068,-5.32915176162751,-8.61941283594133
10.2560243981381,-5.42749414712254,-8.73655385554857
10.2640244171694,-5.52410092993943,-8.85568045898046
10.2720244362007,-5.61899953253149,-8.97666589111184
10.280024455232,-5.71220564243567,-9.09938013222329
10.2880244742633,-5.80372439644513,-9.22369357398514
10.2960244932946,-5.89355189987454,-9.34948082548911
10.3040245123259,-5.98167701934278,-9.47662457086516
10.3120245313573,-6.06808335549756,-9.60501934168015
10.3200245503886,-6.15275127978434,-9.73457502189715
10.3280245694199,-6.235659908616,-9.86521987456307
10.3360245884512,-6.31678888960951,-9.99690286820169
10.3440246074825,-6.39611988761064,-10.1295950923166
10.3520246265138,-6.47363768128314,-10.2632900943619
10.3600246455451,-6.54933081099852,-10.3980030463702
10.3680246645764,-6.62319175235667,-10.5337687455646
10.3760246836077,-6.69521662477064,-10.6706385507037
10.384024702639,-6.76540448050556,-10.8086764399504
10.3920247216703,-6.83375625569794,-10.9479544397914
10.4000247407017,-6.90027349806351,-11.0885477165703
10.408024759733,-6.96495701043767,-11.2305296442173
10.4160247787643,-7.02780556011641,-11.3739671670713
10.4240247977956,-7.08881480064871,-11.5189167685605
10.4320248168269,-7.14797653784966,-11.6654213359317
10.4400248358582,-7.20527844782809,-11.8135081763379
10.4480248548895,-7.26070432386399,-11.963188387543
10.4560248739208,-7.31423489389955,-12.1144577150183
10.4640248929521,-7.36584921369633,-12.2672989347167
10.4720249119834,-7.41552660313607,-12.4216856899585
10.4800249310147,-7.46324905506624,-12.5775875965
10.4880249500461,-7.5090040089148,-12.734976339801
10.4960249690774,-7.55278734697062,-12.8938324466593
10.5040249881087,-7.59460644146559,-13.054152420002
10.51202500714,-7.63448305726743,-13.2159559592577
10.5200250261713,-7.67245590086744,-13.379293026648
10.5280250452026,-7.70858260475559,-13.5442505514783
10.5360250642339,-7.74294094915273,-13.7109585891343
10.5440250832652,-7.77562914927849,-13.8795957705805
10.5520251022965,-7.8067650728002,-14.0503938937085
10.5600251213278,-7.83648429655225,-14.2236415219196
10.5680251403591,-7.86493696277794,-14.3996864680226
10.5760251593905,-7.89228344993406,-14.5789370514053
10.5840251784218,-7.91868892524589,-14.7618620239618
10.5920251974531,-7.9443168884,-14.9489890677364
10.6000252164844,-7.96932184109925,-15.1409017723965
10.6080252355157,-7.99384121936637,-15.3382349940895
10.616025254547,-8.01798670380284,-15.5416684722035
10.6240252735783,-8.04183498927493,-15.7519185432622
10.6320252926096,-8.06541806911262,-15.9697277557575
10.6400253116409,-8.08871308198941,-16.1958521657111
10.6480253306722,-8.11163178067232,-16.4310460857562
10.6560253497035,-8.13400970320582,-16.6760440811377
10.6640253687348,-8.15559515380704,-16.9315400650744
10.6720253877662,-8.17603813146004,-17.1981634397606
10.6800254067975,-8.1948793765981,-17.4764523415874
10.6880254258288,-8.21153973298644,-17.7668241713661
10.6960254448601,-8.22531003593696,-18.0695437302805
10.7040254638914,-8.23534174448402,-18.3846894471437
10.7120254829227,-8.24063855004259,-18.7121183611433
10.720025501954,-8.24004922630359,-19.0514306934026
10.7280255209853,-8.23226202837295,-19.4019349832646
10.7360255400166,-8.21580099439546,-19.7626148761692
10.7440255590479,-8.18902455107305,-20.1320987295598
10.7520255780792,-8.15012687906465,-20.5086332515307
10.7600255971106,-8.09714254106179,-20.8900624032868
10.7680256161419,-8.02795487990318,-21.2738127775106
10.7760256351732,-7.94030863112901,-21.656886603711
10.7840256542045,-7.83182707633533,-22.0358634259639
10.7920256732358,-7.70003392889376,-22.4069113554619
10.8000256922671,-7.54238002017368,-22.7658086297098
10.8080257112984,-7.35627474604637,-23.107976013003
10.8160257303297,-7.1391221333568,-23.4285203434491
10.824025749361,-6.88836128985612,-23.7222892710103
10.8320257683923,-6.60151090640776,-23.9839369508704
10.8400257874236,-6.27621738397215,-24.2080001684725
10.848025806455,-5.91030605758115,-24.388984075552
10.8560258254863,-5.50183488464851,-24.521456401504
10.8640258445176,-5.04914985505887,-24.6001486708874
10.8720258635489,-4.55094126535099,-24.6200626180844
10.8800258825802,-4.00629988229873,-24.5765796591704
10.8880259016115,-3.41477191125693,-24.4655709697921
10.8960259206428,-2.77641159670089,-24.2835054390286
10.9040259396741,-2.09183023548183,-24.0275525440188
10.9120259587054,-1.36224038726004,-23.695677043003
10.9200259777367,-0.589494103165963,-23.2867223345299
10.928025996768,0.223885972637143,-22.800479391968
10.9360260157994,1.07468375445953,-22.237738366452
10.9440260348307,1.95897621343871,-21.6003202613441
10.952026053862,2.87213024193537,-20.8910865084421
10.9600260728933,3.80881078091333,-20.1139248123328
10.9680260919246,4.76300094166189,-19.2737102895474
10.9760261109559,5.72803464896553,-18.3762417577653
10.9840261299872,6.69664211170135,-17.4281540750509
10.9920261490185,7.66100822010068,-16.4368086909454
11.0000261680498,8.61284377300444,-15.4101659355242
11.0080261870811,9.5434692049602,-14.3566437653413
11.0160262061124,10.4439101716486,-13.2849683604891
11.0240262251438,11.3050039762328,-12.2040219303443
11.0320262441751,12.1175154354494,-11.1226924411948
11.0400262632064,12.8722604606147,-10.0497290311084
11.0480262822377,13.5602354187813,-8.99360591356359
11.056026301269,14.1727502536221,-7.96239675214312
11.0640263203003,14.7015633365387,-6.96366087930922
11.0720263393316,15.1390160089545,-6.00434235772849
11.0800263583629,15.4781647138075,-5.09068272117174
11.0880263773942,15.7129084959049,-4.22814818758703
11.0960263964255,15.8381095120609,-3.42137208034463
11.1040264154568,15.8497040770453,-2.6741130632778
11.1120264344882,15.7448017167193,-1.98922962336172
11.1200264535195,15.5217697300069,-1.36867105108377
11.1280264725508,15.1803008880023,-0.813484924183858
11.1360264915821,14.7214621160434,-0.323840731544349
11.1440265106134,14.1477222920029,0.100931199743233
11.1520265296447,13.4629576273929,0.462286794184574
11.160026548676,12.6724334654979,0.762403059517632
11.1680265677073,11.7827617352038,1.00410267749281
11.1760265867386,10.8018337448896,1.19077055315466
11.1840266057699,9.73872848742029,1.32626460607393
11.1920266248012,8.60359715706075,1.41482308639044
11.2000266438326,7.40752515324673,1.46097062683071
11.2080266628639,6.16237344264095,1.46942511206022
11.2160266818952,4.88060172071459,1.44500727037738
11.2240267009265,3.57507631423465,1.39255468053876
11.2320267199578,2.25886618939254,1.3168416490752
11.2400267389891,0.945030801794018,1.22250616135776
11.2480267580204,-0.353596113107895,1.11398485288892
11.2560267770517,-1.62462231187549,0.995456694818935
11.264026796083,-2.85630744335779,0.870795846312355
11.2720268151143,-4.03776276820736,0.743533899293238
11.2800268341456,-5.15913474896253,0.616831528538973
11.2880268531769,-6.21176728473349,0.493459362501621
11.2960268722083,-7.18833794177927,0.375787710322862
11.3040268912396,-8.08296436543867,0.265784622186448
11.3120269102709,-8.89127805466039,0.165021626374559
11.3200269293022,-9.61046377508295,0.0746863785053204
11.3280269483335,-10.2392640291552,-0.00439862328198799
11.3360269673648,-10.7779491387811,-0.0717521592874267
11.3440269863961,-11.2282545745378,-0.127206178308747
11.3520270054274,-11.5932881356615,-0.17087439691316
11.3600270244587,-11.8774104012615,-0.203118533228702
11.36802704349,-12.0860925021941,-0.224513065964881
11.3760270625213,-12.2257556927356,-0.235809357664648
11.3840270815527,-12.3035974440353,-0.237899915455636
11.392027100584,-12.327408865645,-0.231783486092547
11.4000271196153,-12.3053882148424,-0.218531598034282
11.4080271386466,-12.2459550910832,-0.199257074479398
11.4160271576779,-12.1575696400374,-0.175084950106252
11.4240271767092,-12.0485607115691,-0.147126132873518
11.4320271957405,-11.9269664332847,-0.116454062557527
11.4400272147718,-11.800390089033,-0.0840845314850805
11.4480272338031,-11.6758735636746,-0.0509587518388492
11.4560272528344,-11.5597899811857,-0.0179296795286537
11.4640272718657,-11.4577565638486,0.0142484618581723
11.4720272908971,-11.3745681934669,0.0449275713941139
11.4800273099284,-11.3141516625939,0.0735701388058551
11.4880273289597,-11.2795401623073,0.0997509936054641
11.496027347991,-11.2728671612453,0.123156570229525
11.5040273670223,-11.2953784870522,0.143581947066574
11.5120273860536,-11.3474611251988,0.16092593235934
11.5200274050849,-11.4286870014749,0.175184477769413
11.5280274241162,-11.5378698159325,0.186442701578852
11.5360274431475,-11.6731328557325,0.194865798830301
11.5440274621788,-11.8319856470726,0.200689105968191
11.5520274812101,-12.0114073271233,0.204207573572604
11.5600275002415,-12.2079347260627,0.205764883464779
11.5680275192728,-12.4177533245096,0.205742426743167
11.5760275383041,-12.6367894544433,0.204548338081024
11.5840275573354,-12.8608022960221,0.202606759645452
11.5920275763667,-13.0854743434732,0.200347485888007
11.600027595398,-13.3064990561238,0.198196118765643
11.6080276144293,-13.5196644214524,0.196564842306758
11.6160276334606,-13.720931210502,0.195843906467199
11.6240276524919,-13.9065048354511,0.196393893339975
11.6320276715232,-14.0728998975623,0.198538824090144
11.6400276905545,-14.2169966961597,0.202560152312721
11.6480277095859,-14.3360891285516,0.208691678492604
11.6560277286172,-14.427923539162,0.217115410451617
11.6640277476485,-14.490728176846,0.227958385790273
11.6720277666798,-14.5232330022453,0.241290464273035
11.6800277857111,-14.524679665706,0.2571230909159
11.6880278047424,-14.4948215656941,0.275409024324932
11.6960278237737,-14.4339140129088,0.296043019668376
11.704027842805,-14.3426946802421,0.318863451402097
11.7120278618363,-14.2223547189978,0.343654857123033
11.7200278808676,-14.0745011548648,0.37015138024531
11.7280278998989,-13.9011114142222,0.398041085184604
11.7360279189303,-13.7044810458586,0.42697111396301
11.7440279379616,-13.487165883628,0.456553647053537
11.7520279569929,-13.2519200348991,0.486372623331683
11.7600279760242,-13.0016311595377,0.515991163766689
11.7680279950555,-12.7392545045696,0.544959630661896
11.7760280140868,-12.4677470865038,0.572824238966291
11.7840280331181,-12.190003302611,0.599136119372898
11.7920280521494,-11.9087931390274,0.623460716000106
11.8000280711807,-11.6267040361756,0.64538738532128
11.808028090212,-11.3460873636904,0.664539047652112
11.8160281092433,-11.0690103439195,0.680581727634187
11.8240281282746,-10.797214144884,0.693233806138779
11.832028147306,-10.5320787375696,0.70227479403633
11.8400281663373,-10.2745949767499,0.707553429527917
11.8480281853686,-10.0253442253486,0.708994895770716
11.8560282043999,-9.78448571533057,0.706606954542688
11.8640282234312,-9.551751744712,0.700484795026014
11.8720282424625,-9.3264507645646,0.690814404812449
11.8800282614938,-9.10747839938701,0.677874282976258
11.8880282805251,-8.89333643046582,0.66203533234137
11.8960282995564,-8.68215972141718,0.643758789863307
11.9040283185877,-8.47175097598503,0.623592080505579
11.912028337619,-8.25962310976635,0.602162511265905
11.9200283566504,-8.04304890299741,0.58016875821192
11.9280283756817,-7.81911747791151,0.558370140573185
11.936028394713,-7.58479700368288,0.537573721985109
11.9440284137443,-7.3370028731196,0.518619329534534
11.9520284327756,-7.07267042177041,0.502362635698022
11.9600284518069,-6.78883107483353,0.489656505599884
11.9680284708382,-6.48269061243884,0.481330870920797
11.9760284898695,-6.15170804693402,0.47817145094943
11.9840285089008,-5.79367342116357,0.480897699625602
11.9920285279321,-5.40678268077009,0.490140413909257
12.0000285469634,-4.98970765951158,0.506419491951409
12.0080285659948,-4.54165915301496,0.530122377364591
12.0160285850261,-4.06244104560512,0.561483766181885
12.0240286040574,-3.55249349441146,0.600567183739874
12.0320286230887,-3.01292327189819,0.647249057779646
12.04002864212,-2.44551955403044,0.70120591964434
12.0480286611513,-1.85275375644707,0.761905355641959
12.0560286801826,-1.23776247263417,0.828601303454678
12.0640286992139,-0.604313118672804,0.900334241803338
12.0720287182452,0.0432475143939806,0.975936752801082
12.0800287372765,0.700060998482323,1.05404484054942
12.0880287563078,1.36083991693667,1.13311525618934
12.0960287753392,2.01996351439754,1.2114488957835
12.1040287943705,2.67158398884878,1.287220100827
12.1120288134018,3.30974073057432,1.35851142169541
12.1200288324331,3.92847960454426,1.42335313448593
12.1280288514644,4.52197426342735,1.47976655555925
12.1360288704957,5.08464641652069,1.52580998421702
12.144028889527,5.61128194039059,1.55962592553315
12.1520289085583,6.0971397201809,1.57948810914954
12.1600289275896,6.53805019396362,1.58384673620794
12.1680289466209,6.93050076043667,1.57137036591829
12.1760289656522,7.27170550932445,1.54098290186037
12.1840289846836,7.55965713933447,1.49189425503188
12.1920290037149,7.79315942687572,1.42362343993676
12.2000290227462,7.97183918163945,1.33601309679964
12.2080290417775,8.09613725602686,1.22923472432991
12.2160290608088,8.16727884844188,1.10378424577961
12.2240290798401,8.18722403312951,0.960467900822318
12.2320290988714,8.15860013060141,0.800378838922873
12.2400291179027,8.08461817058615,0.624865171573105
12.248029136934,7.96897626869845,0.435490609146277
12.2560291559653,7.81575322113419,0.233989150334503
12.2640291749966,7.62929599897902,0.022215589452411
12.272029194028,7.41410506416499,-0.197906167933143
12.2800292130593,7.17472149958403,-0.424434865446063
12.2880292320906,6.91561983130268,-0.655461606197067
12.2960292511219,6.64111012746371,-0.889155489939649
12.3040292701532,6.35525249763161,-1.12380336755781
12.3120292891845,6.06178649654907,-1.35784222645308
12.3200293082158,5.76407717526107,-1.58988314634484
12.3280293272471,5.46507866054185,-1.8187262707442
12.3360293462784,5.16731524222146,-2.04336678588475
12.3440293653097,4.87287907990056,-2.26299243749828
12.352029384341,4.5834428763973,-2.47697359525
12.3600294033723,4.30028526163375,-2.68484725008692
12.3680294224037,4.02432622082934,-2.8862965725454
12.376029441435,3.75616969164083,-3.08112776313346
12.3840294604663,3.49615043060552,-3.26924590156024
12.3920294794976,3.24438238352639,-3.45063137221378
12.4000294985289,3.00080606215349,-3.62531823144828
12.4080295175602,2.76523280796046,-3.79337560757303
12.4160295365915,2.53738428629907,-3.95489290607915
12.4240295556228,2.31692606729308,-4.10996925119891
12.4320295746541,2.10349467514239,-4.25870725328234
12.4400295936854,1.89671798513753,-4.40121087482342
12.4480296127167,1.69622928335104,-4.53758689924633
12.4560296317481,1.50167565653239,-4.66794930029443
12.4640296507794,1.31272163870862,-4.79242567270403
12.4720296698107,1.12904919725771,-4.91116482266059
12.480029688842,0.950355187754956,-5.02434463529551
12.4880297078733,0.776347351942228,-5.13217943180119
12.4960297269046,0.606739805806786,-5.23492617690802
12.5040297459359,0.441248800651884,-5.3328890617624
12.5120297649672,0.279589362575971,-5.4264221367084
12.5200297839985,0.121473232170432,-5.51592979322656
12.5280298030298,-0.033391662191248,-5.60186500420751
12.5360298220611,-0.1853001505944,-5.68472534082154
12.5440298410925,-0.334547308746775,-5.76504689629261
12.5520298601238,-0.481424737374563,-5.84339635419082
12.5600298791551,-0.626215964182621,-5.92036153017378
12.5680298981864,-0.769191329075574,-5.99654078333718
12.5760299172177,-0.910602708911058,-6.0725317329034
12.584029936249,-1.05067841512722,-6.1489197289149
12.5920299552803,-1.18961856734236,-6.22626651800942
12.6000299743116,-1.3275912121438,-6.30509952507603
12.6080299933429,-1.46472941687326,-6.38590214174452
12.6160300123742,-1.60112952037458,-6.46910537081471
12.6240300314055,-1.73685066694282,-6.55508112087465
12.6320300504369,-1.87191569083599,-6.64413738231618
12.6400300694682,-2.00631336214829,-6.73651545048872
12.6480300884995,-2.14000195277638,-6.83238929362184
12.6560301075308,-2.27291403137887,-6.93186708691945
12.6640301265621,-2.40496234517345,-7.03499484681744
12.6720301455934,-2.53604659512206,-7.14176200656839
12.6800301646247,-2.66606086606815,-7.25210868888999
12.688030183656,-2.79490144047155,-7.36593436438033
12.6960302026873,-2.92247470275627,-7.48310753811626
12.7040302217186,-3.04870482588363,-7.60347607694954
12.7120302407499,-3.17354092009251,-7.7268777720276
12.7200302597813,-3.2969633195107,-7.85315072370415
12.7280302788126,-3.41898869244501,-7.98214313963977
12.7360302978439,-3.53967368973223,-8.11372215207601
12.7440303168752,-3.65911689193552,-8.2477812897
12.7520303359065,-3.77745887790616,-8.38424628886574
12.7600303549378,-3.89488031150061,-8.52307900081197
12.7680303739691,-4.01159802549933,-8.66427923888604
