time,ankle_angle,commanded_torque
14.2240338376673,-16.6744454256631,-7.2549754977073
14.24003387573,-16.7833096678096,-7.56573057227743
14.2560339137926,-16.9147056847531,-7.87485374860549
14.2720339518552,-17.067127045645,-8.18204665703552
14.2880339899178,-17.238723738982,-8.48699454858486
14.3040340279804,-17.4273460967976,-8.78936338091968
14.320034066043,-17.6305951431537,-9.08879761525758
14.3360341041057,-17.8458774482575,-9.38491861748137
14.3520341421683,-18.0704625182141,-9.67732358003039
14.3680341802309,-18.3015408145821,-9.96558492451505
14.3840342182935,-18.5362806545658,-10.2492501965889
14.4000342563561,-18.7718824647933,-10.5278425116757
14.4160342944188,-19.0056291237847,-10.8008616468395
14.4320343324814,-19.2349314071456,-11.0677858964537
14.448034370544,-19.4573678259826,-11.3280748098887
14.4640344086066,-19.6707184093336,-11.5811729031355
14.4800344466692,-19.8729922160388,-11.8265143889657
14.4960344847318,-20.062448563078,-12.0635289138868
14.5120345227945,-20.2376121200393,-12.291648230355
14.5280345608571,-20.3972821396455,-12.510313669459
14.5440345989197,-20.5405361736784,-12.7189842209956
14.5600346369823,-20.6667286702356,-12.9171449921898
14.5760346750449,-20.7754848743229,-13.1043158109651
14.5920347131075,-20.8666904707738,-13.2800597530885
14.6080347511702,-20.9404774239276,-13.4439913897221
14.6240347892328,-20.9972064862355,-13.5957845692263
14.6400348272954,-21.0374468684411,-13.7351795654819
14.656034865358,-21.0619535839172,-13.8619894396434
14.6720349034206,-21.0716429939488,-13.9761054675622
14.6880349414833,-21.0675670858183,-14.0775014846664
14.7040349795459,-21.0508870112402,-14.1662370019473
14.7200350176085,-21.0228463999594,-14.242458952753
14.7360350556711,-20.9847449419419,-14.3064019394864
14.7520350937337,-20.9379127004122,-14.3583868706566
14.7680351317963,-20.8836855768281,-14.3988179267182
14.784035169859,-20.8233822995556,-14.4281778701207
14.8000352079216,-20.7582832536104,-14.4470218037732
14.8160352459842,-20.6896114121514,-14.4559695582848
14.8320352840468,-20.6185155727599,-14.4556969348259
14.8480353221094,-20.5460560429518,-14.4469260427383
14.8640353601721,-20.4731928597994,-14.4304149558601
14.8800353982347,-20.4007765691785,-14.4069468833874
14.8960354362973,-20.3295415339486,-14.3773190263654
14.9120354743599,-20.2601016908035,-14.3423312807034
14.9280355124225,-20.19294863483,-14.3027749533151
14.9440355504851,-20.1284518794055,-14.2594216735899
14.9600355885478,-20.0668611165028,-14.2130127006623
14.9760356266104,-20.0083102880397,-14.1642488437215
14.992035664673,-19.9528232722522,-14.1137812281502
15.0080357027356,-19.9003209901588,-14.0622031576543
15.0240357407982,-19.8506297447185,-14.0100433414089
15.0400357788609,-19.8034906145461,-13.9577607635017
15.0560358169235,-19.7585697290754,-13.9057414465162
15.0720358549861,-19.71546925045,-13.8542972846646
15.0880358930487,-19.6737388818599,-13.8036670013922
15.1040359311113,-19.6328877168231,-13.7540191531347
15.1200359691739,-19.5923962414238,-13.7054569928325
15.1360360072366,-19.5517283021139,-13.6580249478509
15.1520360452992,-19.5103428555168,-13.611716454658
15.1680360833618,-19.4677053245362,-13.5664829024653
15.1840361214244,-19.4232983970921,-13.5222434437239
15.200036159487,-19.3766321181984,-13.4788954208986
15.2160361975497,-19.327253139942,-13.4363251421588
15.2320362356123,-19.2747530051357,-13.3944187231137
15.2480362736749,-19.2187753487715,-13.3530727030932
15.2640363117375,-19.1590219084795,-13.3122041450263
15.2800363498001,-19.0952572436184,-13.2717599388078
15.2960363878627,-19.027312074927,-13.2317250490594
15.3120364259254,-18.9550851743943,-13.1921294778763
15.328036463988,-18.8785437588383,-13.1530537500796
15.3440365020506,-18.7977223709749,-13.1146327726124
15.3600365401132,-18.712720268348,-13.0770579711721
15.3760365781758,-18.6236973815524,-13.0405776630589
15.3920366162384,-18.5308689451361,-13.0054956781423
15.4080366543011,-18.4344989442569,-12.9721682818334
15.4240366923637,-18.3348925570028,-12.940999482816
15.4400367304263,-18.2323878073897,-12.9124348303334
15.4560367684889,-18.1273466768697,-12.8869538324309
15.4720368065515,-18.0201459485407,-12.8650611671397
15.4880368446142,-17.911168073219,-12.8472769129762
15.5040368826768,-17.8007923488913,-12.8341260815007
15.5200369207394,-17.689386697071,-12.8261277769636
15.536036958802,-17.5773003024555,-12.8237843261664
15.5520369968646,-17.464857354058,-12.8275707147841
15.5680370349272,-17.3523520845486,-12.8379246395933
15.5840370729899,-17.2400452508191,-12.8552374467139
15.6000371110525,-17.1281621361811,-12.879846182672
15.6160371491151,-17.0168920865365,-12.9120269456378
15.6320371871777,-16.9063895226901,-12.9519896917255
15.6480372252403,-16.7967763037939,-12.9998746227787
15.6640372633029,-16.6881452588467,-13.0557502516854
15.6800373013656,-16.5805646584006,-13.1196132041245
15.6960373394282,-16.4740833683424,-13.1913897694148
15.7120373774908,-16.3687364110789,-13.2709391576873
15.7280374155534,-16.2645506541922,-13.3580583576808
15.744037453616,-16.1615503490933,-13.4524884215141
15.7600374916787,-16.0597622499354,-13.5539219309549
15.7760375297413,-15.9592200563131,-13.6620113253167
15.7920375678039,-15.8599679444363,-13.7763777046428
15.8080376058665,-15.7620629833671,-13.8966196871169
15.8240376439291,-15.6655762771063,-14.0223219184092
15.8400376819917,-15.5705927291162,-14.153062900076
15.8560377200544,-15.4772093899045,-14.2884218975934
15.872037758117,-15.3855324156386,-14.4279847788868
15.8880377961796,-15.2956727322041,-14.5713487082916
15.9040378342422,-15.2077405624668,-14.7181256746203
15.9200378723048,-15.1218390329888,-14.867944864045
15.9360379103675,-15.0380571258431,-15.0204539046727
15.9520379484301,-14.9564622750691,-15.1753190236501
15.9680379864927,-14.877092921735,-15.3322241774313
15.9840380245553,-14.7999513387159,-15.4908692362064
16.0000380626179,-14.7249970224349,-15.6509673197235
16.0160381006805,-14.6521409287459,-15.8122414028779
16.0320381387432,-14.5812408039943,-15.9744203476891
16.0480381768058,-14.5120978272947,-16.1372345730139
16.0640382148684,-14.4444547350112,-16.3004116338833
16.080038252931,-14.3779955462523,-16.4636720389492
16.0960382909936,-14.3123469546277,-16.6267256794422
16.1120383290563,-14.2470814022354,-16.7892692655546
16.1280383671189,-14.1817218099791,-16.9509851526497
16.1440384051815,-14.1157479015944,-17.1115418786232
16.1600384432441,-14.0486040186033,-17.2705966221441
16.1760384813067,-13.979708271035,-17.4277996419309
16.1920385193693,-13.9084628051913,-17.5828005998219
16.208038557432,-13.8342649067318,-17.7352565391322
16.2240385954946,-13.7565186058553,-17.8848411987755
16.2400386335572,-13.6746464129377,-18.0312552827015
16.2560386716198,-13.5881007841515,-18.1742372604573
16.2720387096824,-13.4963748965817,-18.3135742489007
16.288038747745,-13.3990123033977,-18.4491125224116
16.3040387858077,-13.2956150425164,-18.5807672136196
16.3200388238703,-13.1858497850903,-18.7085307831242
16.3360388619329,-13.0694516326192,-18.8324798416286
16.3520388999955,-12.9462252087072,-18.9527798984434
16.3680389380581,-12.8160427540123,-19.0696875945079
16.3840389761208,-12.6788390280832,-19.1835499720181
16.4000390141834,-12.5346029426594,-19.2948003561452
16.416039052246,-12.3833659772746,-19.4039504931096
16.4320390903086,-12.2251875412035,-19.5115787065489
16.4480391283712,-12.0601375418548,-19.61831398808
16.4640391664338,-11.8882765049214,-19.7248161043552
16.4800392044965,-11.7096336697092,-19.8317519569889
16.4960392425591,-11.5241835503186,-19.9397685579414
16.5120392806217,-11.3318215063269,-20.0494630807136
16.5280393186843,-11.1323389100253,-20.1613505274232
16.5440393567469,-10.925398538561,-20.2758296234204
16.5600393948096,-10.7105108588309,-20.3931476166075
16.5760394328722,-10.4870119055787,-20.5133647151282
16.5920394709348,-10.2540434783395,-20.6363189433327
16.6080395089974,-10.0105364060964,-20.7615922378036
16.62403954706,-9.75519765230155,-20.8884786585165
16.6400395851226,-9.48650205354696,-21.0159556734275
16.6560396231853,-9.20268950074383,-21.1426595927435
16.6720396612479,-8.90176838433037,-21.2668663637489
16.6880396993105,-8.58152612833571,-21.3864790529293
16.7040397373731,-8.23954760936465,-21.4990233976867
16.7200397754357,-7.8732421713037,-21.6016527690092
16.7360398134984,-7.47987979726648,-21.6911637282117
16.752039851561,-7.05663679378064,-21.7640230804344
16.7680398896236,-6.60065108511358,-21.8164069351169
16.7840399276862,-6.10908691106507,-21.844251814367
16.8000399657488,-5.57920837411853,-21.8433173645068
16.8160400038114,-5.00846090237375,-21.8092597795443
16.8320400418741,-4.39455930653741,-21.7377146631405
16.8480400799367,-3.7355807445675,-21.6243877457803
16.8640401179993,-3.03006058759971,-21.4651516447673
16.8800401560619,-2.27708890739613,-21.2561467024097
16.8960401941245,-1.47640507767046,-20.9938838274715
16.9120402321872,-0.628487810709135,-20.6753471473427
16.9280402702498,0.265362142234972,-20.298094133853
16.9440403083124,1.20294939521296,-19.8603507211767
16.960040346375,2.18112410525859,-19.3610988206947
16.9760403844376,3.19573742265473,-18.800153541863
16.9920404225002,4.24161451754956,-18.1782273174494
17.0080404605629,5.31254729108322,-17.496978023976
17.0240404986255,6.40130865594977,-16.7590381659173
17.0400405366881,7.4996899556284,-15.9680223411355
17.0560405747507,8.59856265636511,-15.1285105686992
17.0720406128133,9.68796494827168,-14.2460056529106
17.0880406508759,10.7572134045404,-13.3268635926024
17.1040406889386,11.7950393573734,-12.3781971312907
17.1200407270012,12.7897490672582,-11.4077538573446
17.1360407650638,13.7294060277114,-10.4237717318368
17.1520408031264,14.6020328764356,-9.43481641688692
17.168040841189,15.395829432492,-8.44960608364671
17.1840408792517,16.0994024109604,-7.47683021901045
17.2000409173143,16.7020014565927,-6.52496915698368
17.2160409553769,17.1937553723694,-5.60212072848156
17.2320409934395,17.5659018725435,-4.71583978711528
17.2480410315021,17.8110039126323,-3.8729955565386
17.2640410695647,17.9231456751003,-3.07965074703404
17.2800411076274,17.8981016423366,-2.34096522465663
17.29604114569,17.7334728654067,-1.66112580992831
17.3120411837526,17.4287855009013,-1.04330267322575
17.3280412218152,16.9855478806473,-0.489631845417275
17.3440412598778,16.4072637322349,-0.00122257500935999
17.3600412979404,15.699400602114,0.421812379759829
17.3760413360031,14.8693139576688,0.780305942159454
17.3920413740657,13.9261287821512,1.07596818209216
17.4080414121283,12.8805816857126,1.31130308788634
17.4240414501909,11.7448276369239,1.48951380042382
17.4400414882535,10.5322163797163,1.61439948312492
17.4560415263162,9.25704440902488,1.69024692845995
17.4720415643788,7.93428896091226,1.7217198513411
17.4880416024414,6.57933076986804,1.71374860504767
17.504041640504,5.20767236009543,1.67142279006663
17.5200416785666,3.83465842241429,1.59988892448058
17.5360417166292,2.4752044463077,1.50425501950357
17.5520417546919,1.14353927911088,1.38950356717883
17.5680417927545,-0.147033280474978,1.26041410956213
17.5840418308171,-1.3843493297315,1.12149622926263
17.6000418688797,-2.55757219421173,0.976933487710869
17.6160419069423,-3.65734885845579,0.830538545317716
17.632041945005,-4.67593272823255,0.685719429987814
17.6480419830676,-5.60727067019842,0.545456679459691
17.6640420211302,-6.44705308930984,0.412290870656042
17.6800420591928,-7.19272670054692,0.28831986734235
17.6960420972554,-7.84347059661974,0.175204966994002
17.712042135318,-8.4001371668881,0.0741850092710521
17.7280421733807,-8.86516033894717,-0.0139025783069933
17.7440422114433,-9.24243444826164,-0.0885948778300003
17.7600422495059,-9.53716775127135,-0.149771828403375
17.7760422875685,-9.75571514334633,-0.197620929051851
17.7920423256311,-9.90539499448733,-0.232599376059162
17.8080423636938,-9.9942951684465,-0.25539466469106
17.8240424017564,-10.031073267111,-0.266884617535389
17.840042439819,-10.0247559720356,-0.268097719058639
17.8560424778816,-9.98454206282012,-0.260174542001585
17.8720425159442,-9.91961329388248,-0.244330949196155
17.8880425540068,-9.83895682159915,-0.221823647335748
17.9040425920695,-9.75120231055431,-0.193918560060126
17.9200426301321,-9.66447623446562,-0.161862379160235
17.9360426681947,-9.58627525374321,-0.126857547321718
17.9520427062573,-9.52335992869992,-0.0900408258872127
17.9680427443199,-9.48166944164008,-0.0524655085104915
17.9840427823826,-9.46625747111372,-0.0150872577355658
18.0000428204452,-9.48124889916848,0.0212465325262224
18.0160428585078,-9.52981664222466,0.0558040093043457
18.0320428965704,-9.61417757398874,0.0879729813578593
18.048042934633,-9.73560624150284,0.117262144620546
18.0640429726956,-9.89446484826385,0.143299700782549
18.0800430107583,-10.0902477848256,0.165829680081044
18.0960430488209,-10.3216388313809,0.184706292775001
18.1120430868835,-10.5865790458833,0.199886638616138
18.1280431249461,-10.8823432889427,0.211422100667509
18.1440431630087,-11.2056233221763,0.219448739951175
18.1600432010713,-11.5526154480153,0.2241769915829
18.176043239134,-11.9191107358532,0.225880942258046
18.1920432771966,-12.3005860024307,0.224887444186461
18.2080433152592,-12.6922938802733,0.22156529285086
18.2240433533218,-13.0893505062883,0.216314666308767
18.2400433913844,-13.4868195784651,0.209556993168485
18.2560434294471,-13.8797917491819,0.201725385757993
18.2720434675097,-14.2634585398445,0.1932557451696
18.2880435055723,-14.6331801653905,0.184578616474615
18.3040435436349,-14.9845468406151,0.176111846016154
18.3200435816975,-15.3134332983328,0.168254068756776
18.3360436197601,-15.6160463844614,0.161379032532738
18.3520436578228,-15.8889657193558,0.155830747989359
18.3680436958854,-16.1291775409191,0.151919438068049
18.384043733948,-16.3341019607408,0.149918249178429
18.4000437720106,-16.50161391779,0.150060677451943
18.4160438100732,-16.6300580558336,0.152538657500549
18.4320438481359,-16.718257610049,0.157501257839414
18.4480438861985,-16.7655172801451,0.165053926784997
18.4640439242611,-16.7716200897476,0.175258235348264
18.4800439623237,-16.7368183665529,0.188132069065399
18.4960440003863,-16.6618191182063,0.203650227999202
18.5120440384489,-16.5477641429278,0.221745402225503
18.5280440765116,-16.3962052017499,0.242309497976978
18.5440441145742,-16.2090745425617,0.26519529667983
18.5600441526368,-15.9886510632324,0.290218435556536
18.5760441906994,-15.7375224681098,0.317159704788125
18.592044228762,-15.4585438952898,0.345767662272857
18.6080442668246,-15.1547936093388,0.375761571653989
18.6240443048873,-14.8295264092672,0.406834671358644
18.6400443429499,-14.4861253896543,0.438657781625754
18.6560443810125,-14.1280526523764,0.470883253409342
18.6720444190751,-13.7587995505534,0.503149258325603
18.6880444571377,-13.3818370947364,0.535084413002065
18.7040444952004,-13.0005672527568,0.566312724436213
18.720044533263,-12.6182759593601,0.596458834983645
18.7360445713256,-12.2380886463473,0.625153535796704
18.7520446093882,-11.862928988337,0.652039505330073
18.7680446474508,-11.4954813695101,0.676777214681978
18.7840446855135,-11.1381573756655,0.699050924636482
18.8000447235761,-10.7930664598777,0.71857468187426
18.8160447616387,-10.4619908399859,0.73509820602816
18.8320447997013,-10.1463646460192,0.748412546916337
18.8480448377639,-9.84725732086144,0.758355383229336
18.8640448758265,-9.56536127773198,0.764815829925856
18.8800449138892,-9.30098383460538,0.76773862092025
18.8960449519518,-9.05404347880403,0.76712753584388
18.9120449900144,-8.82407055938798,0.763047944535053
18.928045028077,-8.6102125514707,0.755628350357766
18.9440450661396,-8.41124407511182,0.745060823369022
18.9600451042022,-8.22558187491063,0.731600226635382
18.9760451422649,-8.0513049738813,0.715562153519013
18.9920451803275,-7.88618020903409,0.69731951042155
19.0080452183901,-7.72769333607153,0.67729769832986
19.0240452564527,-7.57308585263237,0.655968367772715
19.0400452945153,-7.41939762682003,0.633841745706635
19.056045332578,-7.26351531958323,0.611457559411613
19.0720453706406,-7.10222644629717,0.589374611590391
19.0880454087032,-6.93227873875835,0.568159092584688
19.1040454467658,-6.75044426064039,0.548371749868751
19.1200454848284,-6.55358750925862,0.530554070949423
19.136045522891,-6.3387365041716,0.515213672208052
19.1520455609537,-6.10315561946384,0.502809122255634
19.1680455990163,-5.84441867322291,0.493734463961404
19.1840456370789,-5.56048056144391,0.488303734344924
19.2000456751415,-5.24974552690001,0.486735815189398
19.2160457132041,-4.91112999455252,0.489139978201445
19.2320457512667,-4.54411779385374,0.495502515558409
19.2480457893294,-4.14880554376758,0.505674869009819
19.264045827392,-3.72593603035307,0.519363687924338
19.2800458654546,-3.27691759775975,0.536123258141781
19.2960459035172,-2.80382792489093,0.555350748050357
19.3120459415798,-2.30940105683012,0.576284714642399
19.3280459796425,-1.79699714937847,0.598007299262867
19.3440460177051,-1.27055500393939,0.619450518952461
19.3600460557677,-0.734528076469405,0.639407020351574
19.3760460938303,-0.193805224161737,0.656545596000561
19.3920461318929,0.346381996897506,0.669431644073642
19.4080461699555,0.880563167115235,0.676552562834116
19.4240462080182,1.40314123513127,0.676347818507806
19.4400462460808,1.90851010870714,0.667243147700903
19.4560462841434,2.39117440414133,0.647688094558147
19.472046322206,2.8458681094399,0.616195859790918
19.4880463602686,3.26766895054286,0.571384255432086
19.5040463983313,3.65210533233289,0.51201641503716
19.5200464363939,3.99525286500295,0.437039812384656
19.5360464744565,4.29381771315162,0.345622106284494
19.5520465125191,4.5452043333724,0.237182361577758
19.5680465505817,4.74756557781547,0.111416292205336
19.5840465886443,4.89983361437604,-0.0316856745137849
19.600046626707,5.00173064790468,-0.191828500918186
19.6160466647696,5.05375903103107,-0.368411522196313
19.6320467028322,5.05717102701414,-0.560536685854239
19.6480467408948,5.01391920905578,-0.767026038463735
19.6640467789574,4.92658920734921,-0.986448040712855
19.68004681702,4.79831718955994,-1.21715188846987
19.6960468550827,4.63269503157388,-1.45730865106038
19.7120468931453,4.43366657441646,-1.70495772793127
19.7280469312079,4.20541866063459,-1.95805688101323
19.7440469692705,3.9522707954093,-2.21453392915065
19.7600470073331,3.67856727732312,-2.47233810231872
19.7760470453958,3.38857548070955,-2.72948905947295
19.7920470834584,3.08639363848444,-2.98412168645282
19.808047121521,2.77587097466287,-3.23452501449588
19.8240471595836,2.46054238811289,-3.47917392923442
19.8400471976462,2.14357912883718,-3.71675275411004
19.8560472357088,1.82775608502895,-3.94617025832773
19.8720472737715,1.5154354703544,-4.16656612015848
19.8880473118341,1.2085659225253,-4.3773093356312
19.9040473498967,0.908695349094087,-4.57798946602002
19.9200473879593,0.616995332371206,-4.76840193112994
19.9360474260219,0.334294564921557,-4.94852875360474
19.9520474640846,0.0611186352147734,-5.11851623596066
19.9680475021472,-0.202266499113263,-5.27865101859538
19.9840475402098,-0.455809848781706,-5.42933584101421
20.0000475782724,-0.699631746632571,-5.57106612629335
20.016047616335,-0.933983022693321,-5.70440825173971
20.0320476543976,-1.15920833483143,-5.82998008757056
20.0480476924603,-1.37571449680957,-5.94843411271396
20.0640477305229,-1.58394417829838,-6.06044317649737
20.0800477685855,-1.78435494766627,-6.16668878071316
20.0960478066481,-1.97740331533145,-6.2678516162428
20.1120478447107,-2.16353322552833,-6.36460400690015
20.1280478827734,-2.34316833359816,-6.45760388907395
20.144047920836,-2.5167073786107,-6.54748997764116
20.1600479588986,-2.6845219951355,-6.63487781777825
20.1760479969612,-2.84695637734408,-6.7203564813446
20.1920480350238,-3.0043282874413,-6.80448572439725
20.2080480730864,-3.15693097082246,-6.88779347333496
20.2240481111491,-3.30503559839728,-6.97077355003904
20.2400481492117,-3.44889390951192,-7.0538835858415
20.2560481872743,-3.58874078622162,-7.13754311699011
20.2720482253369,-3.72479655554016,-7.22213190073171
20.2880482633995,-3.85726888866114,-7.30798853157641
20.3040483014621,-3.98635423840755,-7.39540945966263
20.3200483395248,-4.1122388189391,-7.48464851219944
20.3360483775874,-4.23509917611976,-7.57591699761059
20.35204841565,-4.35510241882828,-7.6693844364653
20.3680484537126,-4.47240618372073,-7.76517991980934
20.3840484917752,-4.58715839664878,-7.8633940503969
20.4000485298379,-4.69949688243863,-7.96408138270359
20.4160485679005,-4.80954886746762,-8.06726325109384
20.4320486059631,-4.91743041795313,-8.17293086745489
20.4480486440257,-5.02324585913918,-8.28104857940495
20.4640486820883,-5.12708722478433,-8.3915572019623
20.4800487201509,-5.22903379197056,-8.504377363319
20.4960487582136,-5.32915176162751,-8.61941283594133
20.5120487962762,-5.42749414712254,-8.73655385554857
20.5280488343388,-5.52410092993943,-8.85568045898046
20.5440488724014,-5.61899953253149,-8.97666589111184
20.560048910464,-5.71220564243567,-9.09938013222329
20.5760489485267,-5.80372439644513,-9.22369357398514
20.5920489865893,-5.89355189987454,-9.34948082548911
20.6080490246519,-5.98167701934278,-9.47662457086516
20.6240490627145,-6.06808335549756,-9.60501934168015
20.6400491007771,-6.15275127978434,-9.73457502189715
20.6560491388397,-6.235659908616,-9.86521987456307
20.6720491769024,-6.31678888960951,-9.99690286820169
20.688049214965,-6.39611988761064,-10.1295950923166
20.7040492530276,-6.47363768128314,-10.2632900943619
20.7200492910902,-6.54933081099852,-10.3980030463702
20.7360493291528,-6.62319175235667,-10.5337687455646
20.7520493672154,-6.69521662477064,-10.6706385507037
20.7680494052781,-6.76540448050556,-10.8086764399504
20.7840494433407,-6.83375625569794,-10.9479544397914
20.8000494814033,-6.90027349806351,-11.0885477165703
20.8160495194659,-6.96495701043767,-11.2305296442173
20.8320495575285,-7.02780556011641,-11.3739671670713
20.8480495955912,-7.08881480064871,-11.5189167685605
20.8640496336538,-7.14797653784966,-11.6654213359317
20.8800496717164,-7.20527844782809,-11.8135081763379
20.896049709779,-7.26070432386399,-11.963188387543
20.9120497478416,-7.31423489389955,-12.1144577150183
20.9280497859042,-7.36584921369633,-12.2672989347167
20.9440498239669,-7.41552660313607,-12.4216856899585
20.9600498620295,-7.46324905506624,-12.5775875965
20.9760499000921,-7.5090040089148,-12.734976339801
20.9920499381547,-7.55278734697062,-12.8938324466593
21.0080499762173,-7.59460644146559,-13.054152420002
21.02405001428,-7.63448305726743,-13.2159559592577
21.0400500523426,-7.67245590086744,-13.379293026648
21.0560500904052,-7.70858260475559,-13.5442505514783
21.0720501284678,-7.74294094915273,-13.7109585891343
21.0880501665304,-7.77562914927849,-13.8795957705805
21.104050204593,-7.8067650728002,-14.0503938937085
21.1200502426557,-7.83648429655225,-14.2236415219196
21.1360502807183,-7.86493696277794,-14.3996864680226
21.1520503187809,-7.89228344993406,-14.5789370514053
21.1680503568435,-7.91868892524589,-14.7618620239618
21.1840503949061,-7.9443168884,-14.9489890677364
21.2000504329688,-7.96932184109925,-15.1409017723965
21.2160504710314,-7.99384121936637,-15.3382349940895
21.232050509094,-8.01798670380284,-15.5416684722035
21.2480505471566,-8.04183498927493,-15.7519185432622
21.2640505852192,-8.06541806911262,-15.9697277557575
21.2800506232818,-8.08871308198941,-16.1958521657111
21.2960506613445,-8.11163178067232,-16.4310460857562
21.3120506994071,-8.13400970320582,-16.6760440811377
21.3280507374697,-8.15559515380704,-16.9315400650744
21.3440507755323,-8.17603813146004,-17.1981634397606
21.3600508135949,-8.1948793765981,-17.4764523415874
21.3760508516576,-8.21153973298644,-17.7668241713661
21.3920508897202,-8.22531003593696,-18.0695437302805
21.4080509277828,-8.23534174448402,-18.3846894471437
21.4240509658454,-8.24063855004259,-18.7121183611433
21.440051003908,-8.24004922630359,-19.0514306934026
21.4560510419706,-8.23226202837295,-19.4019349832646
21.4720510800333,-8.21580099439546,-19.7626148761692
21.4880511180959,-8.18902455107305,-20.1320987295598
21.5040511561585,-8.15012687906465,-20.5086332515307
21.5200511942211,-8.09714254106179,-20.8900624032868
21.5360512322837,-8.02795487990318,-21.2738127775106
21.5520512703463,-7.94030863112901,-21.656886603711
21.568051308409,-7.83182707633533,-22.0358634259639
21.5840513464716,-7.70003392889376,-22.4069113554619
21.6000513845342,-7.54238002017368,-22.7658086297098
21.6160514225968,-7.35627474604637,-23.107976013003
21.6320514606594,-7.1391221333568,-23.4285203434491
21.6480514987221,-6.88836128985612,-23.7222892710103
21.6640515367847,-6.60151090640776,-23.9839369508704
21.6800515748473,-6.27621738397215,-24.2080001684725
21.6960516129099,-5.91030605758115,-24.388984075552
21.7120516509725,-5.50183488464851,-24.521456401504
21.7280516890351,-5.04914985505887,-24.6001486708874
21.7440517270978,-4.55094126535099,-24.6200626180844
21.7600517651604,-4.00629988229873,-24.5765796591704
21.776051803223,-3.41477191125693,-24.4655709697921
21.7920518412856,-2.77641159670089,-24.2835054390286
21.8080518793482,-2.09183023548183,-24.0275525440188
21.8240519174108,-1.36224038726004,-23.695677043003
21.8400519554735,-0.589494103165963,-23.2867223345299
21.8560519935361,0.223885972637143,-22.800479391968
21.8720520315987,1.07468375445953,-22.237738366452
21.8880520696613,1.95897621343871,-21.6003202613441
21.9040521077239,2.87213024193537,-20.8910865084421
21.9200521457866,3.80881078091333,-20.1139248123328
21.9360521838492,4.76300094166189,-19.2737102895474
21.9520522219118,5.72803464896553,-18.3762417577653
21.9680522599744,6.69664211170135,-17.4281540750509
21.984052298037,7.66100822010068,-16.4368086909454
22.0000523360996,8.61284377300444,-15.4101659355242
22.0160523741623,9.5434692049602,-14.3566437653413
22.0320524122249,10.4439101716486,-13.2849683604891
22.0480524502875,11.3050039762328,-12.2040219303443
22.0640524883501,12.1175154354494,-11.1226924411948
22.0800525264127,12.8722604606147,-10.0497290311084
22.0960525644754,13.5602354187813,-8.99360591356359
22.112052602538,14.1727502536221,-7.96239675214312
22.1280526406006,14.7015633365387,-6.96366087930922
22.1440526786632,15.1390160089545,-6.00434235772849
22.1600527167258,15.4781647138075,-5.09068272117174
22.1760527547884,15.7129084959049,-4.22814818758703
22.1920527928511,15.8381095120609,-3.42137208034463
22.2080528309137,15.8497040770453,-2.6741130632778
22.2240528689763,15.7448017167193,-1.98922962336172
22.2400529070389,15.5217697300069,-1.36867105108377
22.2560529451015,15.1803008880023,-0.813484924183858
22.2720529831642,14.7214621160434,-0.323840731544349
22.2880530212268,14.1477222920029,0.100931199743233
22.3040530592894,13.4629576273929,0.462286794184574
22.320053097352,12.6724334654979,0.762403059517632
22.3360531354146,11.7827617352038,1.00410267749281
22.3520531734772,10.8018337448896,1.19077055315466
22.3680532115399,9.73872848742029,1.32626460607393
22.3840532496025,8.60359715706075,1.41482308639044
22.4000532876651,7.40752515324673,1.46097062683071
22.4160533257277,6.16237344264095,1.46942511206022
22.4320533637903,4.88060172071459,1.44500727037738
22.448053401853,3.57507631423465,1.39255468053876
22.4640534399156,2.25886618939254,1.3168416490752
22.4800534779782,0.945030801794018,1.22250616135776
22.4960535160408,-0.353596113107895,1.11398485288892
22.5120535541034,-1.62462231187549,0.995456694818935
22.528053592166,-2.85630744335779,0.870795846312355
22.5440536302287,-4.03776276820736,0.743533899293238
22.5600536682913,-5.15913474896253,0.616831528538973
22.5760537063539,-6.21176728473349,0.493459362501621
22.5920537444165,-7.18833794177927,0.375787710322862
22.6080537824791,-8.08296436543867,0.265784622186448
22.6240538205417,-8.89127805466039,0.165021626374559
22.6400538586044,-9.61046377508295,0.0746863785053204
22.656053896667,-10.2392640291552,-0.00439862328198799
22.6720539347296,-10.7779491387811,-0.0717521592874267
22.6880539727922,-11.2282545745378,-0.127206178308747
22.7040540108548,-11.5932881356615,-0.17087439691316
22.7200540489175,-11.8774104012615,-0.203118533228702
22.7360540869801,-12.0860925021941,-0.224513065964881
22.7520541250427,-12.2257556927356,-0.235809357664648
22.7680541631053,-12.3035974440353,-0.237899915455636
22.7840542011679,-12.327408865645,-0.231783486092547
22.8000542392305,-12.3053882148424,-0.218531598034282
22.8160542772932,-12.2459550910832,-0.199257074479398
22.8320543153558,-12.1575696400374,-0.175084950106252
22.8480543534184,-12.0485607115691,-0.147126132873518
22.864054391481,-11.9269664332847,-0.116454062557527
22.8800544295436,-11.800390089033,-0.0840845314850805
22.8960544676063,-11.6758735636746,-0.0509587518388492
22.9120545056689,-11.5597899811857,-0.0179296795286537
22.9280545437315,-11.4577565638486,0.0142484618581723
22.9440545817941,-11.3745681934669,0.0449275713941139
22.9600546198567,-11.3141516625939,0.0735701388058551
22.9760546579193,-11.2795401623073,0.0997509936054641
22.992054695982,-11.2728671612453,0.123156570229525
23.0080547340446,-11.2953784870522,0.143581947066574
23.0240547721072,-11.3474611251988,0.16092593235934
