time,ankle_angle,commanded_torque
5.20001237035083,-6.90027349806351,-11.0885477165703
5.20401237986648,-6.96495701043767,-11.2305296442173
5.20801238938214,-7.02780556011641,-11.3739671670713
5.21201239889779,-7.08881480064871,-11.5189167685605
5.21601240841344,-7.14797653784966,-11.6654213359317
5.2200124179291,-7.20527844782809,-11.8135081763379
5.22401242744475,-7.26070432386399,-11.963188387543
5.22801243696041,-7.31423489389955,-12.1144577150183
5.23201244647606,-7.36584921369633,-12.2672989347167
5.23601245599172,-7.41552660313607,-12.4216856899585
5.24001246550737,-7.46324905506624,-12.5775875965
5.24401247502303,-7.5090040089148,-12.734976339801
5.24801248453868,-7.55278734697062,-12.8938324466593
5.25201249405433,-7.59460644146559,-13.054152420002
5.25601250356999,-7.63448305726743,-13.2159559592577
5.26001251308564,-7.67245590086744,-13.379293026648
5.2640125226013,-7.70858260475559,-13.5442505514783
5.26801253211695,-7.74294094915273,-13.7109585891343
5.27201254163261,-7.77562914927849,-13.8795957705805
5.27601255114826,-7.8067650728002,-14.0503938937085
5.28001256066392,-7.83648429655225,-14.2236415219196
5.28401257017957,-7.86493696277794,-14.3996864680226
5.28801257969523,-7.89228344993406,-14.5789370514053
5.29201258921088,-7.91868892524589,-14.7618620239618
5.29601259872653,-7.9443168884,-14.9489890677364
5.30001260824219,-7.96932184109925,-15.1409017723965
5.30401261775784,-7.99384121936637,-15.3382349940895
5.3080126272735,-8.01798670380284,-15.5416684722035
5.31201263678915,-8.04183498927493,-15.7519185432622
5.31601264630481,-8.06541806911262,-15.9697277557575
5.32001265582046,-8.08871308198941,-16.1958521657111
5.32401266533611,-8.11163178067232,-16.4310460857562
5.32801267485177,-8.13400970320582,-16.6760440811377
5.33201268436742,-8.15559515380704,-16.9315400650744
5.33601269388308,-8.17603813146004,-17.1981634397606
5.34001270339873,-8.1948793765981,-17.4764523415874
5.34401271291439,-8.21153973298644,-17.7668241713661
5.34801272243004,-8.22531003593696,-18.0695437302805
5.3520127319457,-8.23534174448402,-18.3846894471437
5.35601274146135,-8.24063855004259,-18.7121183611433
5.36001275097701,-8.24004922630359,-19.0514306934026
5.36401276049266,-8.23226202837295,-19.4019349832646
5.36801277000832,-8.21580099439546,-19.7626148761692
5.37201277952397,-8.18902455107305,-20.1320987295598
5.37601278903962,-8.15012687906465,-20.5086332515307
5.38001279855528,-8.09714254106179,-20.8900624032868
5.38401280807093,-8.02795487990318,-21.2738127775106
5.38801281758659,-7.94030863112901,-21.656886603711
5.39201282710224,-7.83182707633533,-22.0358634259639
5.3960128366179,-7.70003392889376,-22.4069113554619
5.40001284613355,-7.54238002017368,-22.7658086297098
5.4040128556492,-7.35627474604637,-23.107976013003
5.40801286516486,-7.1391221333568,-23.4285203434491
5.41201287468051,-6.88836128985612,-23.7222892710103
5.41601288419617,-6.60151090640776,-23.9839369508704
5.42001289371182,-6.27621738397215,-24.2080001684725
5.42401290322748,-5.91030605758115,-24.388984075552
5.42801291274313,-5.50183488464851,-24.521456401504
5.43201292225879,-5.04914985505887,-24.6001486708874
5.43601293177444,-4.55094126535099,-24.6200626180844
5.44001294129009,-4.00629988229873,-24.5765796591704
5.44401295080575,-3.41477191125693,-24.4655709697921
5.4480129603214,-2.77641159670089,-24.2835054390286
5.45201296983706,-2.09183023548183,-24.0275525440188
5.45601297935271,-1.36224038726004,-23.695677043003
5.46001298886837,-0.589494103165963,-23.2867223345299
5.46401299838402,0.223885972637143,-22.800479391968
5.46801300789968,1.07468375445953,-22.237738366452
5.47201301741533,1.95897621343871,-21.6003202613441
5.47601302693099,2.87213024193537,-20.8910865084421
5.48001303644664,3.80881078091333,-20.1139248123328
5.48401304596229,4.76300094166189,-19.2737102895474
5.48801305547795,5.72803464896553,-18.3762417577653
5.4920130649936,6.69664211170135,-17.4281540750509
5.49601307450926,7.66100822010068,-16.4368086909454
5.50001308402491,8.61284377300444,-15.4101659355242
5.50401309354057,9.5434692049602,-14.3566437653413
5.50801310305622,10.4439101716486,-13.2849683604891
5.51201311257187,11.3050039762328,-12.2040219303443
5.51601312208753,12.1175154354494,-11.1226924411948
5.52001313160318,12.8722604606147,-10.0497290311084
5.52401314111884,13.5602354187813,-8.99360591356359
5.52801315063449,14.1727502536221,-7.96239675214312
5.53201316015015,14.7015633365387,-6.96366087930922
5.5360131696658,15.1390160089545,-6.00434235772849
5.54001317918146,15.4781647138075,-5.09068272117174
5.54401318869711,15.7129084959049,-4.22814818758703
5.54801319821277,15.8381095120609,-3.42137208034463
5.55201320772842,15.8497040770453,-2.6741130632778
5.55601321724408,15.7448017167193,-1.98922962336172
5.56001322675973,15.5217697300069,-1.36867105108377
5.56401323627538,15.1803008880023,-0.813484924183858
5.56801324579104,14.7214621160434,-0.323840731544349
5.57201325530669,14.1477222920029,0.100931199743233
5.57601326482235,13.4629576273929,0.462286794184574
5.580013274338,12.6724334654979,0.762403059517632
5.58401328385366,11.7827617352038,1.00410267749281
5.58801329336931,10.8018337448896,1.19077055315466
5.59201330288496,9.73872848742029,1.32626460607393
5.59601331240062,8.60359715706075,1.41482308639044
5.60001332191627,7.40752515324673,1.46097062683071
5.60401333143193,6.16237344264095,1.46942511206022
5.60801334094758,4.88060172071459,1.44500727037738
5.61201335046324,3.57507631423465,1.39255468053876
5.61601335997889,2.25886618939254,1.3168416490752
5.62001336949455,0.945030801794018,1.22250616135776
5.6240133790102,-0.353596113107895,1.11398485288892
5.62801338852586,-1.62462231187549,0.995456694818935
5.63201339804151,-2.85630744335779,0.870795846312355
5.63601340755717,-4.03776276820736,0.743533899293238
5.64001341707282,-5.15913474896253,0.616831528538973
5.64401342658847,-6.21176728473349,0.493459362501621
5.64801343610413,-7.18833794177927,0.375787710322862
5.65201344561978,-8.08296436543867,0.265784622186448
5.65601345513544,-8.89127805466039,0.165021626374559
5.66001346465109,-9.61046377508295,0.0746863785053204
5.66401347416675,-10.2392640291552,-0.00439862328198799
5.6680134836824,-10.7779491387811,-0.0717521592874267
5.67201349319805,-11.2282545745378,-0.127206178308747
5.67601350271371,-11.5932881356615,-0.17087439691316
5.68001351222936,-11.8774104012615,-0.203118533228702
5.68401352174502,-12.0860925021941,-0.224513065964881
5.68801353126067,-12.2257556927356,-0.235809357664648
5.69201354077633,-12.3035974440353,-0.237899915455636
5.69601355029198,-12.327408865645,-0.231783486092547
5.70001355980764,-12.3053882148424,-0.218531598034282
5.70401356932329,-12.2459550910832,-0.199257074479398
5.70801357883895,-12.1575696400374,-0.175084950106252
5.7120135883546,-12.0485607115691,-0.147126132873518
5.71601359787025,-11.9269664332847,-0.116454062557527
5.72001360738591,-11.800390089033,-0.0840845314850805
5.72401361690156,-11.6758735636746,-0.0509587518388492
5.72801362641722,-11.5597899811857,-0.0179296795286537
5.73201363593287,-11.4577565638486,0.0142484618581723
5.73601364544853,-11.3745681934669,0.0449275713941139
5.74001365496418,-11.3141516625939,0.0735701388058551
5.74401366447984,-11.2795401623073,0.0997509936054641
5.74801367399549,-11.2728671612453,0.123156570229525
5.75201368351114,-11.2953784870522,0.143581947066574
5.7560136930268,-11.3474611251988,0.16092593235934
5.76001370254245,-11.4286870014749,0.175184477769413
5.76401371205811,-11.5378698159325,0.186442701578852
5.76801372157376,-11.6731328557325,0.194865798830301
5.77201373108942,-11.8319856470726,0.200689105968191
5.77601374060507,-12.0114073271233,0.204207573572604
5.78001375012073,-12.2079347260627,0.205764883464779
5.78401375963638,-12.4177533245096,0.205742426743167
5.78801376915204,-12.6367894544433,0.204548338081024
5.79201377866769,-12.8608022960221,0.202606759645452
5.79601378818334,-13.0854743434732,0.200347485888007
5.800013797699,-13.3064990561238,0.198196118765643
5.80401380721465,-13.5196644214524,0.196564842306758
5.80801381673031,-13.720931210502,0.195843906467199
5.81201382624596,-13.9065048354511,0.196393893339975
5.81601383576162,-14.0728998975623,0.198538824090144
5.82001384527727,-14.2169966961597,0.202560152312721
5.82401385479293,-14.3360891285516,0.208691678492604
5.82801386430858,-14.427923539162,0.217115410451617
5.83201387382423,-14.490728176846,0.227958385790273
5.83601388333989,-14.5232330022453,0.241290464273035
5.84001389285554,-14.524679665706,0.2571230909159
5.8440139023712,-14.4948215656941,0.275409024324932
5.84801391188685,-14.4339140129088,0.296043019668376
5.85201392140251,-14.3426946802421,0.318863451402097
5.85601393091816,-14.2223547189978,0.343654857123033
5.86001394043381,-14.0745011548648,0.37015138024531
5.86401394994947,-13.9011114142222,0.398041085184604
5.86801395946512,-13.7044810458586,0.42697111396301
5.87201396898078,-13.487165883628,0.456553647053537
5.87601397849643,-13.2519200348991,0.486372623331683
5.88001398801209,-13.0016311595377,0.515991163766689
5.88401399752774,-12.7392545045696,0.544959630661896
5.8880140070434,-12.4677470865038,0.572824238966291
5.89201401655905,-12.190003302611,0.599136119372898
5.89601402607471,-11.9087931390274,0.623460716000106
5.90001403559036,-11.6267040361756,0.64538738532128
5.90401404510602,-11.3460873636904,0.664539047652112
5.90801405462167,-11.0690103439195,0.680581727634187
5.91201406413732,-10.797214144884,0.693233806138779
5.91601407365298,-10.5320787375696,0.70227479403633
5.92001408316863,-10.2745949767499,0.707553429527917
5.92401409268429,-10.0253442253486,0.708994895770716
5.92801410219994,-9.78448571533057,0.706606954542688
5.9320141117156,-9.551751744712,0.700484795026014
5.93601412123125,-9.3264507645646,0.690814404812449
5.9400141307469,-9.10747839938701,0.677874282976258
5.94401414026256,-8.89333643046582,0.66203533234137
5.94801414977821,-8.68215972141718,0.643758789863307
5.95201415929387,-8.47175097598503,0.623592080505579
5.95601416880952,-8.25962310976635,0.602162511265905
5.96001417832518,-8.04304890299741,0.58016875821192
5.96401418784083,-7.81911747791151,0.558370140573185
5.96801419735649,-7.58479700368288,0.537573721985109
5.97201420687214,-7.3370028731196,0.518619329534534
5.9760142163878,-7.07267042177041,0.502362635698022
5.98001422590345,-6.78883107483353,0.489656505599884
5.9840142354191,-6.48269061243884,0.481330870920797
5.98801424493476,-6.15170804693402,0.47817145094943
5.99201425445041,-5.79367342116357,0.480897699625602
5.99601426396607,-5.40678268077009,0.490140413909257
6.00001427348172,-4.98970765951158,0.506419491951409
6.00401428299738,-4.54165915301496,0.530122377364591
6.00801429251303,-4.06244104560512,0.561483766181885
6.01201430202869,-3.55249349441146,0.600567183739874
6.01601431154434,-3.01292327189819,0.647249057779646
6.02001432105999,-2.44551955403044,0.70120591964434
6.02401433057565,-1.85275375644707,0.761905355641959
6.0280143400913,-1.23776247263417,0.828601303454678
6.03201434960696,-0.604313118672804,0.900334241803338
6.03601435912261,0.0432475143939806,0.975936752801082
6.04001436863827,0.700060998482323,1.05404484054942
6.04401437815392,1.36083991693667,1.13311525618934
6.04801438766958,2.01996351439754,1.2114488957835
6.05201439718523,2.67158398884878,1.287220100827
6.05601440670089,3.30974073057432,1.35851142169541
6.06001441621654,3.92847960454426,1.42335313448593
6.06401442573219,4.52197426342735,1.47976655555925
6.06801443524785,5.08464641652069,1.52580998421702
6.0720144447635,5.61128194039059,1.55962592553315
6.07601445427916,6.0971397201809,1.57948810914954
6.08001446379481,6.53805019396362,1.58384673620794
6.08401447331047,6.93050076043667,1.57137036591829
6.08801448282612,7.27170550932445,1.54098290186037
6.09201449234178,7.55965713933447,1.49189425503188
6.09601450185743,7.79315942687572,1.42362343993676
6.10001451137308,7.97183918163945,1.33601309679964
6.10401452088874,8.09613725602686,1.22923472432991
6.10801453040439,8.16727884844188,1.10378424577961
6.11201453992005,8.18722403312951,0.960467900822318
6.1160145494357,8.15860013060141,0.800378838922873
6.12001455895136,8.08461817058615,0.624865171573105
6.12401456846701,7.96897626869845,0.435490609146277
6.12801457798267,7.81575322113419,0.233989150334503
6.13201458749832,7.62929599897902,0.022215589452411
6.13601459701398,7.41410506416499,-0.197906167933143
6.14001460652963,7.17472149958403,-0.424434865446063
6.14401461604528,6.91561983130268,-0.655461606197067
6.14801462556094,6.64111012746371,-0.889155489939649
6.15201463507659,6.35525249763161,-1.12380336755781
6.15601464459225,6.06178649654907,-1.35784222645308
6.1600146541079,5.76407717526107,-1.58988314634484
6.16401466362356,5.46507866054185,-1.8187262707442
6.16801467313921,5.16731524222146,-2.04336678588475
6.17201468265486,4.87287907990056,-2.26299243749828
6.17601469217052,4.5834428763973,-2.47697359525
6.18001470168617,4.30028526163375,-2.68484725008692
6.18401471120183,4.02432622082934,-2.8862965725454
6.18801472071748,3.75616969164083,-3.08112776313346
6.19201473023314,3.49615043060552,-3.26924590156024
6.19601473974879,3.24438238352639,-3.45063137221378
6.20001474926445,3.00080606215349,-3.62531823144828
6.2040147587801,2.76523280796046,-3.79337560757303
6.20801476829576,2.53738428629907,-3.95489290607915
6.21201477781141,2.31692606729308,-4.10996925119891
6.21601478732707,2.10349467514239,-4.25870725328234
6.22001479684272,1.89671798513753,-4.40121087482342
6.22401480635837,1.69622928335104,-4.53758689924633
6.22801481587403,1.50167565653239,-4.66794930029443
6.23201482538968,1.31272163870862,-4.79242567270403
6.23601483490534,1.12904919725771,-4.91116482266059
6.24001484442099,0.950355187754956,-5.02434463529551
6.24401485393665,0.776347351942228,-5.13217943180119
6.2480148634523,0.606739805806786,-5.23492617690802
6.25201487296795,0.441248800651884,-5.3328890617624
6.25601488248361,0.279589362575971,-5.4264221367084
6.26001489199926,0.121473232170432,-5.51592979322656
6.26401490151492,-0.033391662191248,-5.60186500420751
6.26801491103057,-0.1853001505944,-5.68472534082154
6.27201492054623,-0.334547308746775,-5.76504689629261
6.27601493006188,-0.481424737374563,-5.84339635419082
6.28001493957754,-0.626215964182621,-5.92036153017378
6.28401494909319,-0.769191329075574,-5.99654078333718
6.28801495860884,-0.910602708911058,-6.0725317329034
6.2920149681245,-1.05067841512722,-6.1489197289149
6.29601497764015,-1.18961856734236,-6.22626651800942
6.30001498715581,-1.3275912121438,-6.30509952507603
6.30401499667146,-1.46472941687326,-6.38590214174452
6.30801500618712,-1.60112952037458,-6.46910537081471
6.31201501570277,-1.73685066694282,-6.55508112087465
6.31601502521843,-1.87191569083599,-6.64413738231618
6.32001503473408,-2.00631336214829,-6.73651545048872
6.32401504424974,-2.14000195277638,-6.83238929362184
6.32801505376539,-2.27291403137887,-6.93186708691945
6.33201506328104,-2.40496234517345,-7.03499484681744
6.3360150727967,-2.53604659512206,-7.14176200656839
6.34001508231235,-2.66606086606815,-7.25210868888999
6.34401509182801,-2.79490144047155,-7.36593436438033
6.34801510134366,-2.92247470275627,-7.48310753811626
6.35201511085932,-3.04870482588363,-7.60347607694954
6.35601512037497,-3.17354092009251,-7.7268777720276
6.36001512989063,-3.2969633195107,-7.85315072370415
6.36401513940628,-3.41898869244501,-7.98214313963977
6.36801514892193,-3.53967368973223,-8.11372215207601
6.37201515843759,-3.65911689193552,-8.2477812897
6.37601516795324,-3.77745887790616,-8.38424628886574
6.3800151774689,-3.89488031150061,-8.52307900081197
6.38401518698455,-4.01159802549933,-8.66427923888604
6.38801519650021,-4.12785916623594,-8.80788449898857
6.39201520601586,-4.24393354500253,-8.95396756642292
6.39601521553152,-4.36010442081583,-9.10263209022212
6.40001522504717,-4.47665801104927,-9.254006267544
6.40401523456283,-4.59387208898599,-9.40823484709755
6.40801524407848,-4.71200408123201,-9.56546974189422
6.41201525359413,-4.83127912778226,-9.7258596390808
6.41601526310979,-4.9518786152765,-9.88953909706549
6.42001527262544,-5.07392973224842,-10.056617707683
6.4240152821411,-5.19749660905684,-10.227169952893
6.42801529165675,-5.32257357903731,-10.4012263866228
6.43201530117241,-5.44908101891082,-10.5787667161799
6.43601531068806,-5.57686408936838,-10.7597152443614
6.44001532020371,-5.70569450838512,-10.9439389713881
6.44401532971937,-5.83527528026073,-11.131248467568
6.44801533923502,-5.96524811986744,-11.3214014480386
6.45201534875068,-6.09520319175022,-11.514108839248
6.45601535826633,-6.22469073122434,-11.7090430283657
6.46001536778199,-6.35323410494017,-11.9058479174581
6.46401537729764,-6.48034387501337,-12.1041503484975
6.4680153868133,-6.60553244083621,-12.3035724154834
6.47201539632895,-6.72832884352805,-12.5037441373542
6.47601540584461,-6.84829332974645,-12.7043159416787
6.48001541536026,-6.96503128535861,-12.9049704237304
6.48401542487592,-7.07820616860995,-13.105432911053
6.48801543439157,-7.18755110045857,-13.305480472221
6.49201544390722,-7.29287880682407,-13.5049491348751
6.49601545342288,-7.39408965127334,-13.7037391958345
6.50001546293853,-7.49117754629664,-13.9018186010408
6.50401547245419,-7.58423358777046,-14.0992244446517
6.50801548196984,-7.67344731896263,-14.2960626899905
6.5120154914855,-7.75910559145583,-14.4925062542552
6.51601550100115,-7.84158904364932,-14.6887916255849
6.5200155105168,-7.92136625984791,-14.8852141958098
6.52401552003246,-7.99898570514698,-15.0821224940902
6.52801552954811,-8.07506555500645,-15.2799114937448
6.53201553906377,-8.15028155459032,-15.4790151378058
6.53601554857942,-8.22535305307513,-15.6798981941581
6.54001555809508,-8.30102736418864,-15.8830475141658
6.54401556761073,-8.37806260704415,-16.088962728687
6.54801557712639,-8.45720918043964,-16.2981463699433
6.55201558664204,-8.53919002044985,-16.5110933630163
6.5560155961577,-8.62467978999439,-16.7282797997833
6.56001560567335,-8.71428315512791,-16.9501508980484
6.56401561518901,-8.80851231731355,-17.1771080551229
6.56801562470466,-8.90776399175105,-17.4094949187368
6.57201563422031,-9.01229604778803,-17.6475824136916
6.57601564373597,-9.12220406093392,-17.8915526855774
6.58001565325162,-9.23739807041502,-18.1414819685984
6.58401566276728,-9.35757989238981,-18.3973224668677
6.58801567228293,-9.48222140458802,-18.6588834554718
6.59201568179859,-9.61054428869476,-18.925811939637
6.59601569131424,-9.74150178616043,-19.1975733321961
6.60001570082989,-9.87376308532812,-19.4734327033015
6.60401571034555,-10.0057010088162,-19.7524372161141
6.6080157198612,-10.1353837070261,-20.0334003913933
6.61201572937686,-10.2605710822512,-20.3148888500105
6.61601573889251,-10.3787166624241,-20.5952121728189
6.62001574840817,-10.4869756092298,-20.8724164957695
6.62401575792382,-10.5822194803734,-21.1442824232473
6.62801576743948,-10.661058271501,-21.4083277909225
6.63201577695513,-10.7198701415861,-21.6618157406094
6.63601578647079,-10.7548390750755,-21.9017684863643
6.64001579598644,-10.7620005476936,-22.1249870540273
6.64401580550209,-10.7372950372539,-22.3280771635459
6.64801581501775,-10.6766289727188,-22.5074812970619
6.6520158245334,-10.5759424758628,-22.659516866891
6.65601583404906,-10.431283038354,-22.7804202782245
6.66001584356471,-10.2388840849186,-22.8663965747859
6.66401585308037,-9.9952471875409,-22.9136742559533
6.66801586259602,-9.69722651764719,-22.9185647538959
6.67201587211168,-9.34211396318771,-22.8775259575685
6.67601588162733,-8.92772320349877,-22.7872290680079
6.68001589114298,-8.45247093213777,-22.6446279552948
6.68401590065864,-7.91545335261655,-22.447030033315
6.68801591017429,-7.31651604986614,-22.1921674525886
6.69201591968995,-6.6563153636033,-21.8782671486495
6.6960159292056,-5.93636945806715,-21.5041180132257
6.70001593872126,-5.15909739551079,-21.0691332046848
6.70401594823691,-4.32784467691574,-20.5734053921853
6.70801595775256,-3.44689390770158,-20.0177525556446
6.71201596726822,-2.52145947428879,-19.4037518830995
6.71601597678387,-1.55766537811982,-18.7337593585967
6.72001598629953,-0.562505660039798,-18.0109128419528
6.72401599581518,0.456212857287697,-17.2391168265544
6.72801600533084,1.48994548153651,-16.4230076418139
6.73201601484649,2.52950185109844,-15.5678986417702
6.73601602436215,3.56515463111642,-14.6797058635567
6.7400160338778,4.58676339847725,-13.7648557235166
6.74401604339346,5.58391187555875,-12.8301775096632
6.74801605290911,6.54605620094874,-11.8827845756792
6.75201606242477,7.46268154495184,-10.9299489234323
6.75601607194042,8.32346407399931,-9.97897398600355
6.76001608145607,9.1184350343528,-9.03706990615038
6.76401609097173,9.8381435789096,-8.11123475411338
6.76801610048738,10.4738149217591,-7.20814426507025
6.77201611000304,11.017500484438,-6.33405195677014
6.77601611951869,11.4622169012169,-5.49470094916565
6.78001612903435,11.8020710759613,-4.69524844407658
6.78401613855,12.0323689024647,-3.94020358202347
6.78801614806565,12.149705707722,-3.23337918035031
6.79201615758131,12.1520368703273,-2.57785760194955
6.79601616709696,12.0387273564162,-1.97597072434616
6.80001617661262,11.8105791286027,-1.42929374863746
6.80401618612827,11.4698355974133,-0.938652444949209
6.80801619564393,11.0201625711653,-0.504143323934204
6.81201620515958,10.4666055424647,-0.125166057137678
6.81601621467524,9.81552360752525,0.199532797926385
6.82001622419089,9.0745008096832,0.471806028771298
6.82401623370655,8.25223618977521,0.69404349858475
6.8280162432222,7.35841428087342,0.869103119750667
6.83201625273785,6.40355819169623,1.00023692274568
6.83601626225351,5.39886779101288,1.09101410235437
6.84001627176916,4.35604584321391,1.14524288556369
6.84401628128482,3.28711524141959,1.16689297263577
6.84801629080047,2.20423071140963,1.16002016542942
6.85201630031613,1.11948849582744,1.12869462514238
6.85601630983178,0.0447375761702269,1.07693400510177
6.86001631934744,-1.00860402743482,1.00864249239998
6.86401632886309,-2.02972439779892,0.92755657347777
6.86801633837874,-3.00858090851948,0.837198120411721
6.8720163478944,-3.93604817332172,0.740835182654208
6.87601635741005,-4.80404762923883,0.641450667862534
6.88001636692571,-5.60565588003115,0.541718908350765
6.88401637644136,-6.33518932546187,0.443989938845725
6.88801638595702,-6.9882631557748,0.350281158721443
6.89201639547267,-7.56182346728691,0.262275919740293
6.89601640498833,-8.0541520082628,0.181328470047332
6.90001641450398,-8.46484385099474,0.108474597482172
6.90401642401964,-8.79475906034064,0.0444472503058875
6.90801643353529,-9.04595013416168,-0.010303629084257
6.91201644305094,-9.22156757605133,-0.0555878427073003
6.9160164525666,-9.32574641203595,-0.0914490337456124
6.92001646208225,-9.36347680763714,-0.118136910254981
6.92401647159791,-9.34046220801647,-0.136078332163957
6.92801648111356,-9.26296860957104,-0.145847952442853
6.93201649062922,-9.13766865698472,-0.148139046972793
6.93601650014487,-8.97148423878223,-0.143735102626249
6.94001650966053,-8.77143113924157,-0.133482661783094
6.94401651917618,-8.54446911162798,-0.11826584628808
6.94801652869183,-8.29736047732831,-0.0989829068123656
6.95201653820749,-8.03654003602188,-0.0765250665980925
6.95601654772314,-7.76799870679395,-0.0517578533614384
6.9600165572388,-7.49718292047093,-0.0255050412161704
6.96401656675445,-7.22891134881648,0.00146474292533975
6.96801657627011,-6.96731008196738,0.0284487559507382
6.97201658578576,-6.71576686196737,0.0548182812666819
6.97601659530142,-6.47690447546993,0.0800242894077059
6.98001660481707,-6.25257293241545,0.103600769440906
6.98401661433273,-6.04385962668684,0.125165917447872
6.98801662384838,-5.85111628889937,0.144421394047745
6.99201663336403,-5.67400119002692,0.161149881247451
6.99601664287969,-5.51153473675054,0.175211180279814
7.00001665239534,-5.36216633522537,0.186537096881768
7.004016661911,-5.2238502115463,0.19512535910263
7.00801667142665,-5.09412776569457,0.201032805872669
7.01201668094231,-4.97021399015775,0.20436807303257
7.01601669045796,-4.84908551036358,0.205283988157746
7.02001669997362,-4.72756793044193,0.203969867103616
7.02401670948927,-4.60242041558658,0.200643884550082
7.02801671900492,-4.4704157864895,0.195545668723793
7.03201672852058,-4.32841477334794,0.188929247635432
7.03601673803623,-4.17343341152975,0.181056451193079
7.04001674755189,-4.00270283625388,0.172190850967068
7.04401675706754,-3.81372096275478,0.162592297642743
7.0480167665832,-3.60429573656156,0.152512095689428
7.05201677609885,-3.37257981090973,0.142188835821834
7.05601678561451,-3.11709665965932,0.13184488872662
7.06001679513016,-2.83675827332624,0.121683548528913
7.06401680464582,-2.53087471920047,0.111886801762357
7.06801681416147,-2.19915597101705,0.102613687250171
7.07201682367712,-1.84170651793752,0.0939992042668626
7.07601683319278,-1.45901333500721,0.0861537205321536
7.08001684270843,-1.05192783529839,0.0791628278798325
7.08401685222409,-0.621642437954352,0.0730875917443718
7.08801686173974,-0.169662393478188,0.0679651408070093
7.0920168712554,0.30222647830341,0.0638095450809009
7.09601688077105,0.791993456675936,0.0606129341616246
7.1000168902867,1.29740128162892,0.0583468120336442
7.10401689980236,1.81604646429323,0.0569635303861903
7.10801690931801,2.34540077537925,0.0563978885485836
7.11201691883367,2.88285311621873,0.0565688346234144
7.11601692834932,3.42575095862882,0.0573812488653835
7.12001693786498,3.97144054776937,0.0587277964504718
7.12401694738063,4.51730511990271,0.0604908421373523
7.12801695689629,5.06080050126586,0.0625444236814965
7.13201696641194,5.5994876118922,0.0647562840921363
7.13601697592759,6.13106157398846,0.0669899648874581
7.14001698544325,6.65337728765668,0.0691069634361918
7.1440169949589,7.1644714595145,0.0709689573369397
7.14801700447456,7.66258113672707,0.0724400976285331
7.15201701399021,8.14615880686182,0.0733893704767068
7.15601702350587,8.61388407734975,0.073693023871768
7.16001703302152,9.06467186620256,0.0732370517820956
7.16401704253718,9.49767695810218,0.0719197230458062
7.16801705205283,9.91229475132575,0.0696541359698804
7.17201706156849,10.3081580603911,0.0663707722349845
7.17601707108414,10.6851299335278,0.0620200155743429
7.18001708059979,11.0432925646145,0.0565745922147425
7.18401709011545,11.3829324991073,0.0500318816593365
7.1880170996311,11.7045224332128,0.0424160384546147
7.19201710914676,12.008699973939,0.0337798584852518
7.19601711866241,12.2962437607189,0.0242063174174394
7.20001712817807,12.56804735067,0.0138097044630224
7.20401713769372,12.8250912530506,0.00273627190664486
7.20801714720938,13.0684134839649,-0.00883567997422446
7.21201715672503,13.2990790139008,-0.020696361656197
7.21601716624068,13.518148500459,-0.0326057721804408
7.22001717575634,13.7266467317359,-0.0442957651842002
7.22401718527199,13.9255312447811,-0.0554729633119772
7.22801719478765,14.1156616193923,-0.065822569275693
7.2320172043033,14.2977699736789,-0.0750131069996155
7.23601721381896,14.4724332042731,-0.0827021085551775
7.24001722333461,14.6400475235221,-0.0885427421017143
7.24401723285027,14.8008058467728,-0.0921913530070504
7.24801724236592,14.9546785688432,-0.0933158650026204
7.25201725188158,15.1013982377403,-0.0916049610128112
7.25601726139723,15.2404485927285,-0.0867779346974277
7.26001727091288,15.3710583930455,-0.078595074374488
7.26401728042854,15.4922004248275,-0.066868411520631
7.26801728994419,15.6025960288591,-0.0514726371916483
7.27201729945985,15.7007254308822,-0.0323559622462858
7.2760173089755,15.7848440769662,-0.00955067206463615
7.28001731849116,15.8530050821157,0.0168168955330797
7.28401732800681,15.9030877914585,0.0465172382932274
7.28801733752247,15.9328323258275,0.0792097453353403
7.29201734703812,15.9398798348844,0.114436229374007
7.29601735655377,15.921818014895,0.151616243788757
7.30001736606943,15.8762312723265,0.190044485000192
7.30401737558508,15.8007547363523,0.228890564072712
7.30801738510074,15.6931311504878,0.267201405721769
7.31201739461639,15.5512695130771,0.303906497477644
7.31601740413205,15.3733041949591,0.337826166368441
7.3200174136477,15.1576531466465,0.367683005086889
7.32401742316336,14.9030737222055,0.392116504415206
7.32801743267901,14.6087145958239,0.409700874198971
7.33201744219467,14.2741622300045,0.418965952193337
7.33601745171032,13.8994803738023,0.418421009803056
7.34001746122597,13.4852411385157,0.406581167621105
7.34401747074163,13.0325463410987,0.38199603363491
7.34801748025728,12.5430380469289,0.343280075277333
7.35201748977294,12.0188975923576,0.289144135796763
7.35601749928859,11.4628327984105,0.218427408791408
7.36001750880425,10.8780535306168,0.130129095736482
7.3640175183199,10.2682361276971,0.0234388938230703
7.36801752783555,9.63747746259368,-0.102234600453643
7.37201753735121,8.9902395283032,-0.247238528427757
7.37601754686686,8.33128550807758,-0.411654420882016
7.38001755638252,7.66560833501969,-0.595281825654772
7.38401756589817,6.9983527946392,-0.797627825803512
7.38801757541383,6.33473229858529,-1.01790327613649
7.39201758492948,5.67994157689732,-1.25502645419311
7.39601759444514,5.03906670230411,-1.50763463992307
7.40001760396079,4.41699406111073,-1.77410390134119
7.40401761347645,3.81832009939809,-2.05257706644692
7.4080176229921,3.24726387203981,-2.34099950129091
