time,ankle_angle,commanded_torque
57.4521366733453,-10.2973911393345,0.138190909688002
57.456136682861,-10.2976850237885,0.138210605311477
57.4601366923766,-10.298033643015,0.138233648372343
57.4641367018923,-10.2984573004431,0.138261008646312
57.4681367114079,-10.2989775864244,0.138293671798073
57.4721367209236,-10.2996168675782,0.138332616797141
57.4761367304393,-10.3003977191804,0.138378791025779
57.4801367399549,-10.3013423130553,0.138433083427792
57.4841367494706,-10.3024717754286,0.13849629613265
57.4881367589862,-10.3038055308594,0.138569115073624
57.4921367685019,-10.3053606496101,0.138652080199071
57.4961367780175,-10.3071512165364,0.13874555594994
57.5001367875332,-10.3091877397529,0.138849702741156
57.5041367970488,-10.3114766169422,0.138964450237187
57.5081368065645,-10.3140196761851,0.139089473250765
57.5121368160801,-10.3168138066034,0.139224171116911
57.5161368255958,-10.3198506919991,0.139367651401014
57.5201368351115,-10.3231166582085,0.139518718788391
57.5241368446271,-10.326592642165,0.13967586997174
57.5281368541428,-10.3302542876929,0.139837295300163
57.5321368636584,-10.3340721698695,0.140000887877701
57.5361368731741,-10.3380121464462,0.140164260700098
57.5401368826897,-10.3420358314883,0.140324772296321
57.5441368922054,-10.3461011831807,0.140479561196918
57.548136901721,-10.3501631947339,0.14062558938547
57.5521369112367,-10.3541746745432,0.140759694702908
57.5561369207523,-10.3580870992953,0.140878651968809
57.560136930268,-10.361851521713,0.140979242360881
57.5641369397837,-10.3654195131689,0.141058330356433
57.5681369492993,-10.3687441204389,0.141112947290184
57.572136958815,-10.3717808153602,0.141140380324696
57.5761369683306,-10.3744884160627,0.141138265367532
57.5801369778463,-10.3768299588486,0.141104682209807
57.5841369873619,-10.3787735008028,0.1410382499124
57.5881369968776,-10.3802928349166,0.140938220237753
57.5921370063932,-10.3813681019091,0.140804566724773
57.5961370159089,-10.3819862858834,0.140638066838786
57.6001370254245,-10.3821415842636,0.140440374503166
57.6041370349402,-10.3818356458643,0.140214080239778
57.6081370444559,-10.3810776742908,0.139962756117859
57.6121370539715,-10.3798843970292,0.139690982742008
57.6161370634872,-10.3782799035063,0.139404355606232
57.6201370730028,-10.3762953580459,0.139109468308577
57.6241370825185,-10.373968596017,0.138813870365133
57.6281370920341,-10.3713436135974,0.138525997687227
57.6321371015498,-10.368469963466,0.138255074194072
57.6361371110654,-10.365402070392,0.138010983525539
57.6401371205811,-10.3621984820234,0.137804110394597
57.6441371300967,-10.3589210711362,0.137645151772857
57.6481371396124,-10.3556342061401,0.13754489883027
57.652137149128,-10.35240390684,0.137513991344523
57.6561371586437,-10.3492970024636,0.137562647147747
57.6601371681594,-10.3463803088801,0.137700370075407
57.664137177675,-10.3437198417172,0.137935640808068
57.6681371871907,-10.3413800816456,0.138275595931235
57.6721371967063,-10.3394233073237,0.13872570145948
57.676137206222,-10.3379090102434,0.139289427953976
57.6801372157376,-10.3368934039112,0.139967935181239
57.6841372252533,-10.3364290374156,0.140759774987559
57.6881372347689,-10.336564520593,0.141660621669825
57.6921372442846,-10.3373443648738,0.14266303958047
57.6961372538002,-10.3388089405709,0.143756297983408
57.7001372633159,-10.3409945479527,0.144926243251684
57.7041372728316,-10.343933595967,0.146155238340117
57.7081372823472,-10.3476548790634,0.147422179054001
57.7121372918629,-10.3521839393259,0.148702595947019
57.7161373013785,-10.3575434983147,0.149968849700421
57.7201373108942,-10.3637539408834,0.151190426549008
57.7241373204098,-10.3708338319978,0.152334338721329
57.7281373299255,-10.3788004473161,0.153365632952544
57.7321373394411,-10.3876702989497,0.154248007915852
57.7361373489568,-10.3974596393945,0.154944538917756
57.7401373584724,-10.4081849291205,0.155418505438803
57.7441373679881,-10.4198632566815,0.155634314109124
57.7481373775038,-10.4325127042712,0.155558506529585
57.7521373870194,-10.4461526561556,0.155160838035616
57.7561373965351,-10.4608040521597,0.154415410113143
57.7601374060507,-10.4764895933376,0.153301835786003
57.7641374155664,-10.4932339119472,0.151806413980933
57.768137425082,-10.5110637224934,0.149923285723602
57.7721374345977,-10.5300079741829,0.147655542114713
57.7761374441133,-10.5500980267895,0.145016251471379
57.780137453629,-10.5713678710331,0.142029370894888
57.7841374631446,-10.5938544112261,0.138730505948913
57.7881374726603,-10.6175978228398,0.135167481213778
57.792137482176,-10.642641991475,0.131400684329564
57.7961374916916,-10.6690350326353,0.127503146848529
57.8001375012073,-10.696829883675,0.123560326868609
57.8041375107229,-10.7260849506538,0.119669561086688
57.8081375202386,-10.7568647842149,0.115939157650882
57.8121375297542,-10.7892407505745,0.112487106042704
57.8161375392699,-10.8232916564776,0.109439386196112
57.8201375487855,-10.8591042805574,0.106927866148585
57.8241375583012,-10.8967737580991,0.10508778567926
57.8281375678168,-10.9364037622899,0.104054832549756
57.8321375773325,-10.9781064234441,0.103961828020368
57.8361375868482,-11.0220019290736,0.104935049128017
57.8401375963638,-11.0682177522097,0.107090226604827
57.8441376058795,-11.1168874627253,0.110528269071371
57.8481376153951,-11.1681490859842,0.115330776003933
57.8521376249108,-11.2221429844252,0.121555413665719
57.8561376344264,-11.2790092502752,0.129231239393641
57.8601376439421,-11.3388846111489,0.138354070006968
57.8641376534577,-11.4018988648722,0.148881999297272
57.8681376629734,-11.4681708761506,0.160731177208729
57.872137672489,-11.5378041866416,0.173771969053985
57.8761376820047,-11.6108823118016,0.187825616556837
57.8801376915204,-11.6874638213957,0.202661523293276
57.884137701036,-11.7675773232183,0.217995284856303
57.8881377105517,-11.8512164879807,0.233487578467723
57.8921377200673,-11.9383352648304,0.24874401752905
57.896137729583,-12.0288434409874,0.2633160635519
57.9001377390986,-12.1226026965874,0.276703070933308
57.9041377486143,-12.2194232981591,0.288355519130201
57.9081377581299,-12.3190615618288,0.297679462027835
57.9121377676456,-12.4212182008613,0.304042195900222
57.9161377771612,-12.525537652774,0.306779115679982
57.9201377866769,-12.6316084610749,0.305201694798827
57.9241377961926,-12.7389647678045,0.29860648729385
57.9281378057082,-12.8470889565012,0.286285013024798
57.9321378152239,-12.9554154706093,0.267534348707367
57.9361378247395,-13.0633358180488,0.241668210207529
57.9401378342552,-13.1702047550906,0.208028276506167
57.9441378437708,-13.2753476170554,0.165995474452306
57.9481378532865,-13.3780687275857,0.115000917597708
57.9521378628021,-13.47766077698,0.054536173995777
57.9561378723178,-13.5734150229201,-0.0158374709837135
57.9601378818334,-13.6646321411503,-0.0964810877142767
57.9641378913491,-13.7506335395127,-0.187671824778978
57.9681379008648,-13.8307729417361,-0.289598560209344
57.9721379103804,-13.9044480429811,-0.402359707342563
57.9761379198961,-13.9711120345869,-0.525963326202769
57.9801379294117,-14.030284789344,-0.660329594537082
57.9841379389274,-14.081563490383,-0.805295575728856
57.988137948443,-14.1246324766389,-0.96062208565431
57.9921379579587,-14.1592720669742,-1.12600230876409
57.9961379674743,-14.1853661156196,-1.3010716561435
58.00013797699,-14.2029080465279,-1.48541822862851
58.0041379865056,-14.2120051162879,-1.6785931934439
58.0081379960213,-14.2128806663865,-1.88012042850317
58.012138005537,-14.2058741473867,-2.08950491815591
58.0161380150526,-14.1914387322276,-2.30623956175033
58.0201380245683,-14.1701363864716,-2.52981025314116
58.0241380340839,-14.1426303329504,-2.75969928390529
58.0281380435996,-14.1096749379471,-2.9953872933914
58.0321380531152,-14.0721031535303,-3.2363541152881
58.0361380626309,-14.0308117700135,-3.48207894200401
58.0401380721465,-13.986744854535,-3.73204024048211
58.0441380816622,-13.9408758644951,-3.98571580619667
58.0481380911778,-13.894189015415,-4.24258324533415
58.0521381006935,-13.8476605415554,-4.50212105403873
58.0561381102091,-13.8022405076443,-4.76381035269476
58.0601381197248,-13.7588358067609,-5.02713725167164
58.0641381292405,-13.7182949111535,-5.29159575959778
58.0681381387561,-13.6813948339488,-5.55669106800496
58.0721381482718,-13.6488306211821,-5.82194295392885
58.0761381577874,-13.6212075394795,-6.08688897297658
58.0801381673031,-13.5990359698128,-6.35108711551345
58.0841381768187,-13.5827288760399,-6.61411767347514
58.0881381863344,-13.5726015998084,-6.87558417680327
58.09213819585,-13.5688736484603,-7.13511336625651
58.0961382053657,-13.571672094442,-7.392354257373
58.1001382148813,-13.5810361949018,-7.64697641537497
58.104138224397,-13.5969228647427,-7.89866759817038
58.1081382339127,-13.6192126858511,-8.14713093643312
58.1121382434283,-13.6477161988801,-8.39208182233406
58.116138252944,-13.6821802941309,-8.63324468652573
58.1201382624596,-13.7222945890065,-8.87034985202536
58.1241382719753,-13.7676977446925,-9.10313065022091
58.1281382814909,-13.8179837272473,-9.33132096667831
58.1321382910066,-13.8727080534208,-9.55465336030598
58.1361383005222,-13.9313940774565,-9.77285786774689
58.1401383100379,-13.9935393719812,-9.98566155742458
58.1441383195535,-14.0586222353963,-10.1927888384512
58.1481383290692,-14.1261083235623,-10.3939624771815
58.1521383385849,-14.1954573607972,-10.5889052394896
58.1561383481005,-14.2661298412226,-10.7773420521061
58.1601383576162,-14.3375935932784,-10.9590025533037
58.1641383671318,-14.4093300542539,-11.1336238881848
58.1681383766475,-14.480840092688,-11.3009536053815
58.1721383861631,-14.5516492257038,-11.4607525254832
58.1761383956788,-14.6213121024677,-11.6127974669261
58.1801384051944,-14.6894161572417,-11.7568837309552
58.1841384147101,-14.7555843692266,-11.8928272669972
58.1881384242257,-14.8194770988003,-12.0204664611499
58.1921384337414,-14.8807930021887,-12.1396635093972
58.1961384432571,-14.9392690605802,-12.2503053572972
58.2001384527727,-14.9946797936556,-12.3523042169074
58.2041384622884,-15.0468357581381,-12.4455977088182
58.208138471804,-15.0955814567946,-12.5301487118286
58.2121384813197,-15.1407928008451,-12.6059450251182
58.2161384908353,-15.1823742777722,-12.6729989552702
58.220138500351,-15.2202559766209,-12.7313469348419
58.2241385098666,-15.2543906148019,-12.7810492616011
58.2281385193823,-15.2847506953783,-12.8221900197881
58.2321385288979,-15.311325902902,-12.8548772116309
58.2361385384136,-15.3341208203379,-12.8792430943922
58.2401385479293,-15.3531530207079,-12.8954446872241
58.2441385574449,-15.3684515553359,-12.9036643816353
58.2481385669606,-15.380055826652,-12.9041105602322
58.2521385764762,-15.3880148005825,-12.8970181052526
58.2561385859919,-15.392386487607,-12.8826486657392
58.2601385955075,-15.3932376071248,-12.8612905508238
58.2641386050232,-15.3906433460847,-12.8332581250076
58.2681386145388,-15.3846871260012,-12.7988905987279
58.2721386240545,-15.3754603006521,-12.7585501342755
58.2761386335701,-15.3630617209109,-12.7126192230002
58.2801386430858,-15.3475971232732,-12.6614973321281
58.2841386526015,-15.3291783212697,-12.6055968632511
58.2881386621171,-15.3079221993901,-12.5453385034684
58.2921386716328,-15.2839495253102,-12.4811460808922
58.2961386811484,-15.2573836101949,-12.4134410613454
58.3001386906641,-15.2283488625602,-12.3426368491528
58.3041387001797,-15.196969299953,-12.2691330864876
58.3081387096954,-15.1633671006347,-12.1933101811174
58.312138719211,-15.1276612873849,-12.1155243253445
58.3161387287267,-15.0899666324772,-12.0361032907527
58.3201387382423,-15.0503928572234,-11.9553432815744
58.324138747758,-15.0090441753479,-11.8735070894069
58.3281387572737,-14.9660192009398,-11.7908237083543
58.3321387667893,-14.9214112119092,-11.7074894557334
58.336138776305,-14.8753087321118,-11.623670524186
58.3401387858206,-14.8277963731556,-11.5395067881151
58.3441387953363,-14.7789558623456,-11.4551166118194
58.3481388048519,-14.7288671757182,-11.3706023595731
58.3521388143676,-14.6776096929355,-11.2860562851149
58.3561388238832,-14.6252632928382,-11.201566476039
58.3601388333989,-14.5719093145964,-11.1172225464929
58.3641388429145,-14.5176313193037,-11.0331208085017
58.3681388524302,-14.4625155994855,-10.9493687038846
58.3721388619459,-14.4066513980236,-10.8660883366224
58.3761388714615,-14.3501308124475,-10.783419000143
58.3801388809772,-14.293048375012,-10.7015186405927
58.3841388904928,-14.2355003139349,-10.6205642385328
58.3881389000085,-14.1775835175911,-10.5407511327709
58.3921389095241,-14.119394241606,-10.4622913511712
58.3961389190398,-14.0610266169426,-10.3854110490446
58.4001389285554,-14.0025710318227,-10.3103471828973
58.4041389380711,-13.9441124684669,-10.2373435691094
58.4081389475867,-13.8857288760093,-10.1666464991134
58.4121389571024,-13.8274896546867,-10.0985001064833
58.4161389666181,-13.7694543163083,-10.033141703458
58.4201389761337,-13.7116713754353,-9.97079731855339
58.4241389856494,-13.6541775164687,-9.91167766475761
58.428138995165,-13.5969970728199,-9.85597473961063
58.4321390046807,-13.5401418423096,-9.80385919872155
58.4361390141963,-13.4836112457271,-9.75547855825685
58.440139023712,-13.4273928139541,-9.71095618478154
58.4441390332276,-13.3714629666798,-9.67039094177137
58.4481390427433,-13.3157880263041,-9.63385729937533
58.4521390522589,-13.2603253965798,-9.60140568892685
58.4561390617746,-13.2050248277557,-9.57306289495647
58.4601390712903,-13.1498296883797,-9.5488323131729
58.4641390808059,-13.0946781681353,-9.52869395000786
58.4681390903216,-13.0395043457554,-9.51260409014893
58.4721390998372,-12.9842390706956,-9.50049461001973
58.4761391093529,-12.9288106256381,-9.49227196579217
58.4801391188685,-12.8731451568179,-9.48781593207934
58.4841391283842,-12.8171668783985,-9.48697820949769
58.4881391378998,-12.7607980752058,-9.48958105424949
58.4921391474155,-12.7039589466164,-9.49541610989519
58.4961391569311,-12.6465673544232,-9.50424363767396
58.5001391664468,-12.5885385567805,-9.5157923404556
58.5041391759625,-12.5297850237781,-9.52975994983824
58.5081391854781,-12.4702164337742,-9.54581469561733
58.5121391949938,-12.4097399426128,-9.56359771101195
58.5161392045094,-12.3482608016463,-9.58272636120805
58.5201392140251,-12.2856833767089,-9.60279843038098
58.5241392235407,-12.2219125906273,-9.62339706641184
58.5281392330564,-12.1568557789803,-9.64409635636421
58.532139242572,-12.0904249157397,-9.66446738232863
58.5361392520877,-12.0225391352778,-9.68408458453996
58.5401392616033,-11.9531274526092,-9.70253223723501
58.544139271119,-11.8821315660263,-9.71941082349076
58.5481392806347,-11.80950861572,-9.73434308352128
58.5521392901503,-11.7352337688473,-9.74697951694509
58.556139299666,-11.6593025067635,-9.75700314991095
58.5601393091816,-11.5817325040523,-9.76413342726065
58.5641393186973,-11.5025650101968,-9.76812914480933
58.5681393282129,-11.4218656714625,-9.76879038657562
58.5721393377286,-11.3397247620449,-9.7659594724341
58.5761393472442,-11.2562568288351,-9.75952095350414
58.5801393567599,-11.1715997898036,-9.7494007184211
58.5841393662755,-11.085913556137,-9.73556429982805
58.5881393757912,-10.9993782681194,-9.71801450540639
58.5921393853069,-10.9121922433651,-9.69678854502448
58.5961393948225,-10.8245697359062,-9.67195487761772
58.6001394043382,-10.7367385993559,-9.64361004154732
58.6041394138538,-10.6489379394766,-9.61187574365109
58.6081394233695,-10.5614158322087,-9.57689645812532
58.6121394328851,-10.4744271726269,-9.53883773219064
58.6161394424008,-10.3882317071151,-9.49788532114879
58.6201394519164,-10.3030922830371,-9.45424518692776
58.6241394614321,-10.2192733263415,-9.40814429408197
58.6281394709477,-10.1370395304317,-9.3598320315117
58.6321394804634,-10.0566547145319,-9.30958199205417
58.6361394899791,-9.97838079080102,-9.25769377874995
58.6401394994947,-9.90247676705758,-9.20449449633549
58.6441395090104,-9.82919770505503,-9.15033963217946
58.648139518526,-9.75879355343656,-9.09561311402663
58.6521395280417,-9.69150778273564,-9.04072642437202
58.6561395375573,-9.62757576967905,-8.98611673085867
58.660139547073,-9.56722290912167,-8.93224405147892
58.6641395565886,-9.51066246999187,-8.87958751816419
58.6681395661043,-9.45809325038371,-8.82864084072434
58.6721395756199,-9.40969712036323,-8.77990710789958
58.6761395851356,-9.36563656471037,-8.73389309241476
58.6801395946513,-9.32605234916366,-8.691103250933
58.6841396041669,-9.29106143201338,-8.65203362420482
58.6881396136826,-9.26075522893172,-8.61716583989485
58.6921396231982,-9.23519831521472,-8.58696139424399
58.6961396327139,-9.21442762040229,-8.56185634215383
58.7001396422295,-9.19845214087184,-8.54225647129577
58.7041396517452,-9.18725317092173,-8.52853298861566
58.7081396612608,-9.18078503375449,-8.52101871528613
58.7121396707765,-9.17897627945069,-8.52000476933035
58.7161396802921,-9.18173130523619,-8.52573770957804
58.7201396898078,-9.18893234280995,-8.53841711534958
58.7241396993235,-9.20044174859937,-8.5581935799815
58.7281397088391,-9.21610452643931,-8.58516710131284
58.7321397183548,-9.2357510082013,-8.6193858579985
58.7361397278704,-9.25919961553558,-8.66084536828991
58.7401397373861,-9.28625962545668,-8.70948804106025
58.7441397469017,-9.31673386548298,-8.76520314994512
58.7481397564174,-9.3504212709898,-8.827827288273
58.752139765933,-9.38711924727732,-8.8971453868542
58.7561397754487,-9.42662579042177,-8.9728923878187
58.7601397849643,-9.4687413341304,-9.05475565723849
58.76413979448,-9.51327030487247,-9.14237818644953
58.7681398039957,-9.56002238413234,-9.23536258508071
58.7721398135113,-9.60881349284162,-9.33327582171462
58.776139823027,-9.65946652556105,-9.43565463304128
58.7801398325426,-9.71181186768519,-9.54201150271062
58.7841398420583,-9.7656877273878,-9.65184110151007
58.7881398515739,-9.82094030808268,-9.76462707541685
58.7921398610896,-9.87742384102405,-9.87984906843267
58.7961398706052,-9.93500049456464,-9.9969898768564
58.8001398801209,-9.99354017785293,-10.1155426497661
58.8041398896365,-10.0529202611311,-10.2350180691835
58.8081398991522,-10.1130252380575,-10.3549514533866
58.8121399086678,-10.173746351975,-10.4749097225721
58.8161399181835,-10.2349811953494,-10.5944981471703
58.8201399276992,-10.2966332745193,-10.713366769276
58.8241399372148,-10.3586115194716,-10.8312163528976
58.8281399467305,-10.4208297154573,-10.9478036861309
58.8321399562461,-10.4832058370382,-11.0629460339845
58.8361399657618,-10.5456612693617,-11.176524525578
58.8401399752774,-10.6081199017377,-11.288486249983
58.8441399847931,-10.670507074353,-11.3988448319573
58.8481399943087,-10.7327483531479,-11.5076792770242
58.8521400038244,-10.7947681061541,-11.6151309352809
58.85614001334,-10.8564878623889,-11.7213985404724
58.8601400228557,-10.9178244527825,-11.8267314179104
58.8641400323714,-10.9786879571512,-11.9314210937716
58.868140041887,-11.0389795061892,-12.0357916530563
58.8721400514027,-11.0985890096709,-12.1401892620289
58.8761400609183,-11.1573929005798,-12.2449712807046
58.880140070434,-11.2152519994336,-12.3504953506615
58.8841400799496,-11.2720096140134,-12.4571087837387
58.8881400894653,-11.3274899971461,-12.5651385303394
58.8921400989809,-11.3814972877428,-12.6748819842071
58.8961401084966,-11.433815055593,-12.786598873238
58.9001401180122,-11.4842065567975,-12.9005044725362
58.9041401275279,-11.5324157838829,-13.0167643366541
58.9081401370436,-11.5781693634418,-13.1354906697621
58.9121401465592,-11.6211793166687,-13.256740335852
58.9161401560749,-11.6611466578459,-13.3805143757798
58.9201401655905,-11.6977657671097,-13.5067587817131
58.9241401751062,-11.7307294405748,-13.6353662223046
58.9281401846218,-11.7597344949728,-13.7661784299679
58.9321401941375,-11.7844877852537,-13.8989890361955
58.9361402036531,-11.8047124814496,-14.0335467353194
58.9401402131688,-11.8201544452593,-14.1695587421022
58.9441402226844,-11.8305885467492,-14.3066945705657
58.9481402322001,-11.8358247650632,-14.4445901980907
58.9521402417158,-11.8357139200084,-14.5828526937549
58.9561402512314,-11.8301528794975,-14.7210653902415
58.9601402607471,-11.8190890787416,-14.8587936705869
58.9641402702627,-11.8025241722631,-14.9955914251236
58.9681402797784,-11.7805166265195,-15.1310082077981
58.972140289294,-11.7531830612647,-15.2645970866987
58.9761402988097,-11.7206981701244,-15.3959231474288
58.9801403083253,-11.6832930900088,-15.5245725711084
58.984140317841,-11.6412521295918,-15.6501621650875
58.9881403273566,-11.5949077986846,-15.7723491711966
58.9921403368723,-11.5446341051364,-15.8908411208699
58.996140346388,-11.4908381117887,-16.0054054573648
59.0001403559036,-11.4339497774164,-16.1158786034256
59.0041403654193,-11.3744101426689,-16.2221741179444
59.0081403749349,-11.3126579653404,-16.3242895667629
59.0121403844506,-11.2491149613417,-16.4223117430685
59.0161403939662,-11.1841698678876,-16.5164199113169
59.0201404034819,-11.1181616057915,-16.606886801366
59.0241404129975,-11.0513618679622,-16.6940771353763
59.0281404225132,-10.9839574966963,-16.7784435285381
59.0321404320288,-10.9160330353732,-16.8605196674166
59.0361404415445,-10.847553854191,-16.9409107321409
59.0401404510602,-10.7783502554977,-17.0202810832687
59.0441404605758,-10.7081029603653,-17.0993392757628
59.0481404700915,-10.6363303637112,-17.178820489783
59.0521404796071,-10.5623779261109,-17.259466484976
59.0561404891228,-10.4854100548054,-17.3420032024948
59.0601404986384,-10.4044048132193,-17.4271161701583
59.0641405081541,-10.3181517748163,-17.5154239172891
59.0681405176697,-10.2252532923483,-17.6074496733752
59.0721405271854,-10.1241293878315,-17.7035917024614
59.076140536701,-10.0130263890134,-17.8040927116877
59.0801405462167,-9.89002935292127,-17.9090088703786
59.0841405557324,-9.75307823810306,-18.018179085936
59.088140565248,-9.59998773148664,-18.1311953001017
59.0921405747637,-9.42847061756377,-18.2473746875916
59.0961405842793,-9.23616459595771,-18.3657347527427
59.100140593795,-9.02066249128111,-18.4849724227428
59.1041406033106,-8.77954583214484,-18.6034483188401
59.1081406128263,-8.51042177912051,-18.7191774312722
59.1121406223419,-8.21096333504588,-18.8298274034603
59.1161406318576,-7.87895267364453,-18.9327255276588
59.1201406413732,-7.51232729224007,-19.024875370726
59.1241406508889,-7.10922855465324,-19.1029837038365
59.1281406604046,-6.66805205793046,-19.1634981219512
59.1321406699202,-6.18749914062216,-19.2026554194181
59.1361406794359,-5.66662875138414,-19.2165404467539
59.1401406889515,-5.10490881122058,-19.2011548201958
59.1441406984672,-4.50226613459378,-19.152494498921
59.1481407079828,-3.85913392998175,-19.066634893418
59.1521407174985,-3.17649587064125,-18.9398218320052
59.1561407270141,-2.45592569317621,-18.7685664008214
59.1601407365298,-1.69962124129201,-18.5497413917813
59.1641407460454,-0.910431840992266,-18.2806768447913
59.1681407555611,-0.0918778893953801,-17.9592519627734
59.1721407650768,0.751838433111277,-17.5839805340238
59.1761407745924,1.61583236881124,-17.1540869456369
59.1801407841081,2.49454669321971,-16.6695699268667
59.1841407936237,3.38177365664071,-16.1312513080802
59.1881408031394,4.27068959696902,-15.5408072983752
59.192140812655,5.15390293360837,-14.9007800801087
59.1961408221707,6.02351608732559,-14.2145679371393
59.2001408316863,6.87120169433407,-13.4863927324543
59.204140841202,7.68829328814294,-12.721244367413
59.2081408507176,8.46589035270961,-11.9248028974529
59.2121408602333,9.19497724083832,-11.1033402036438
59.2161408697489,9.86655490335768,-10.2636043623345
59.2201408792646,10.471783762675,-9.41269082174223
59.2241408887803,11.0021354664179,-8.55790492948451
59.2281408982959,11.4495507024698,-7.70662026221377
59.2321409078116,11.8065997598801,-6.86613683026419
59.2361409173272,12.0666421192376,-6.04354281295848
59.2401409268429,12.2239810922311,-5.24558313166439
59.2441409363585,12.2740094079266,-4.47853790641905
59.2481409458742,12.2133416308241,-3.74811365332734
59.2521409553898,12.0399293578306,-3.05934988473581
59.2561409649055,11.7531552754322,-2.41654343010956
59.2601409744211,11.3539024041312,-1.82319220762866
59.2641409839368,10.8445952667621,-1.28195939281398
59.2681409934525,10.2292103163472,-0.794658096868026
59.2721410029681,9.5132537382862,-0.362255909883334
59.2761410124838,8.70370567141483,0.0151019641569072
59.2801410219994,7.80893093466611,0.338052746918877
59.2841410315151,6.83855746089485,0.607961432278292
59.2881410410307,5.80332478449904,0.826853821294224
59.2921410505464,4.71490603097556,0.99733976958929
59.296141060062,3.58570779081902,1.1225292187301
59.3001410695777,2.42865291309742,1.20594354749222
59.3041410790933,1.25695160846943,1.25142467275181
59.308141088609,0.0838663848633165,1.26304416704115
59.3121410981247,-1.07752366304324,1.24501445389198
59.3161411076403,-2.2145537951017,1.20160390460214
59.320141117156,-3.31519459808786,1.13705740101016
59.3241411266716,-4.36825811817974,1.05552365734893
59.3281411361873,-5.36358471467727,0.960990318615353
59.3321411457029,-6.29220672365542,0.857227580444649
59.3361411552186,-7.14648562864752,0.747740812561277
59.3401411647342,-7.92022009842326,0.635732419994918
59.3441411742499,-8.60872295445723,0.524072947694193
59.3481411837655,-9.2088658801264,0.415281227889978
59.3521411932812,-9.7190914832981,0.31151318765009
59.3561412027969,-10.1393931531717,0.214558778156464
59.3601412123125,-10.4712639807102,0.125846358302873
59.3641412218282,-10.7176168149278,0.0464537634184156
59.3681412313438,-10.8826782756001,-0.0228747851095728
59.3721412408595,-10.9718601899343,-0.0817068224049537
59.3761412503751,-10.9916124091029,-0.129895751505568
59.3801412598908,-10.9492612437225,-0.167551839863089
59.3841412694064,-10.8528378241505,-0.195010995123259
59.3881412789221,-10.710900579145,-0.212802173720448
59.3921412884377,-10.532355799224,-0.221614220211548
59.3961412979534,-10.3262799575481,-0.22226286807813
59.4001413074691,-10.1017471190601,-0.215658556781149
59.4041413169847,-9.86766438368908,-0.202775637678228
59.4081413265004,-9.63261789285,-0.184623455431666
59.412141336016,-9.40473149821442,-0.162219704081423
59.4161413455317,-9.19153976828878,-0.136566370203973
59.4201413550473,-8.99987661078054,-0.10862849145308
59.424141364563,-8.83578043031421,-0.0793158788968227
59.4281413740786,-8.70441642683585,-0.0494678772010212
59.4321413835943,-8.61001637019747,-0.0198411688357793
59.4361413931099,-8.55583596634663,0.00889943213052176
59.4401414026256,-8.54412977763769,0.0361873037978315
59.4441414121413,-8.57614358390255,0.0615576093586216
59.4481414216569,-8.65212403255318,0.084648347196551
59.4521414311726,-8.771345335202,0.105199075379217
59.4561414406882,-8.93215255807671,0.123047550514809
59.4601414502039,-9.13202074126284,0.138124537450934
59.4641414597195,-9.36762873770696,0.150447056478197
59.4681414692352,-9.63494634284481,0.160110338714683
59.4721414787508,-9.92933301044929,0.167278758702555
59.4761414882665,-10.2456462157969,0.17217600666631
59.4801414977821,-10.5783573113062,0.175074752197266
59.4841415072978,-10.9216725001249,0.176286037190268
59.4881415168135,-11.2696563415563,0.176148619380636
59.4921415263291,-11.6163550512459,0.175018469349066
59.4961415358448,-11.9559168230552,0.173258603877849
59.5001415453604,-12.2827064975196,0.171229417633441
59.5041415548761,-12.5914121164561,0.16927965394336
59.5081415643917,-12.8771411968902,0.167738134498177
59.5121415739074,-13.1355048868703,0.166906347585671
59.516141583423,-13.3626885023959,0.167051975253081
59.5201415929387,-13.5555072898475,0.168403421788349
59.5241416024543,-13.7114466280396,0.171145389248486
59.52814161197,-13.8286862729156,0.175415530496758
59.5321416214857,-13.9061086215659,0.181302196271167
59.5361416310013,-13.9432913032238,0.188843280068155
59.540141640517,-13.9404846995699,0.198026153014383
59.5441416500326,-13.8985752798207,0.208788670382737
59.5481416595483,-13.8190359246014,0.221021221871789
59.5521416690639,-13.7038647090164,0.234569788974434
59.5561416785796,-13.5555139110092,0.249239964412528
59.5601416880952,-13.3768112835962,0.264801880284044
59.5641416976109,-13.1708758380182,0.28099598248942
59.5681417071265,-12.941030480931,0.297539578144515
59.5721417166422,-12.6907138065697,0.314134069439132
59.5761417261579,-12.4233931831352,0.330472772222198
59.5801417356735,-12.1424810399929,0.346249201721423
59.5841417451892,-11.8512560012536,0.361165692303189
59.5881417547048,-11.5527902462221,0.374942203518266
59.5921417642205,-11.249884233403,0.387325151092736
59.5961417737361,-10.9450097355308,0.398096089366048
59.6001417832518,-10.6402620054274,0.407080061343522
59.6041417927674,-10.3373217770947,0.414153424288549
59.6081418022831,-10.0374276328473,0.419250952922151
59.6121418117987,-9.74135901346648,0.422372019378774
59.6161418213144,-9.44942986308282,0.42358564986571
59.6201418308301,-9.16149266088261,0.423034263232217
59.6241418403457,-8.87695244405833,0.42093590688263
59.6281418498614,-8.5947903594943,0.417584820920095
59.632141859377,-8.3135962490049,0.413350182197637
59.6361418688927,-8.03160973376509,0.408672906180645
59.6401418784083,-7.74676920133522,0.40406041628983
59.644141887924,-7.45676801339162,0.400079327680759
59.6481418974396,-7.15911714722542,0.397346034934799
