time,ankle_angle,commanded_torque
4.24001008659375,2.18112410524246,-19.3610988206686
4.24401009610941,3.19573742263879,-18.8001535418372
4.24801010562506,4.24161451753394,-18.178227317424
4.25201011514072,5.31254729106802,-17.4969780239508
4.25601012465637,6.40130865593507,-16.7590381658923
4.26001013417202,7.49968995561425,-15.9680223411106
4.26401014368768,8.59856265635152,-15.1285105686744
4.26801015320333,9.68796494825866,-14.246005652886
4.27201016271899,10.7572134045279,-13.326863592578
4.27601017223464,11.7950393573615,-12.3781971312663
4.2800101817503,12.7897490672468,-11.4077538573204
4.28401019126595,13.7294060277005,-10.4237717318129
4.2880102007816,14.6020328764253,-9.43481641686321
4.29201021029726,15.3958294324821,-8.44960608362329
4.29601021981291,16.099402410951,-7.47683021898738
4.30001022932857,16.7020014565838,-6.524969156961
4.30401023884422,17.1937553723609,-5.60212072845934
4.30801024835988,17.5659018725352,-4.71583978709358
4.31201025787553,17.8110039126243,-3.87299555651748
4.31601026739119,17.9231456750923,-3.07965074701358
4.32001027690684,17.8981016423285,-2.34096522463689
4.32401028642249,17.7334728653986,-1.66112580990936
4.32801029593815,17.4287855008929,-1.04330267320763
4.3320103054538,16.9855478806387,-0.48963184540004
4.33601031496946,16.407263732226,-0.00122257499305664
4.34001032448511,15.6994006021047,0.421812379775164
4.34401033400077,14.8693139576591,0.78030594217379
4.34801034351642,13.926128782141,1.07596818210548
4.35201035303208,12.8805816857021,1.31130308789862
4.35601036254773,11.744827636913,1.48951380043506
4.36001037206339,10.5322163797051,1.61439948313511
4.36401038157904,9.25704440901342,1.6902469284691
4.36801039109469,7.93428896090062,1.72171985134922
4.37201040061035,6.57933076985634,1.71374860505479
4.376010410126,5.20767236008377,1.67142279007276
4.38001041964166,3.83465842240279,1.59988892448577
4.38401042915731,2.4752044462965,1.50425501950784
4.38801043867297,1.14353927910008,1.38950356718223
4.39201044818862,-0.14703328048523,1.26041410956471
4.39601045770427,-1.38434932974109,1.12149622926444
4.40001046721993,-2.55757219422052,0.976933487711968
4.40401047673558,-3.65734885846366,0.830538545318164
4.40801048625124,-4.67593272823936,0.685719429987678
4.41201049576689,-5.60727067020404,0.545456679459036
4.41601050528255,-6.44705308931413,0.412290870654936
4.4200105147982,-7.19272670054975,0.288319867340861
4.42401052431386,-7.84347059662097,0.175204966992196
4.42801053382951,-8.40013716688763,0.0741850092689935
4.43201054334517,-8.86516033894492,-0.0139025783092422
4.43601055286082,-9.24243444825752,-0.0885948778323806
4.44001056237648,-9.53716775126531,-0.149771828405831
4.44401057189213,-9.75571514333833,-0.197620929054333
4.44801058140778,-9.90539499447734,-0.232599376061626
4.45201059092344,-9.99429516843451,-0.255394664693463
4.45601060043909,-10.031073267097,-0.266884617537696
4.46001060995475,-10.0247559720196,-0.26809771906082
4.4640106194704,-9.98454206280216,-0.260174542003614
4.46801062898606,-9.91961329386252,-0.244330949198013
4.47201063850171,-9.8389568215772,-0.221823647337419
4.47601064801736,-9.75120231053039,-0.193918560061601
4.48001065753302,-9.66447623443975,-0.161862379161508
4.48401066704867,-9.58627525371543,-0.126857547322789
4.48801067656433,-9.52335992867028,-0.0900408258880846
4.49201068607998,-9.48166944160867,-0.0524655085111717
4.49601069559564,-9.46625747108064,-0.0150872577360651
4.50001070511129,-9.48124889913385,0.0212465325258902
4.50401071462695,-9.52981664218863,0.0558040093041641
4.5080107241426,-9.61417757395146,0.0879729813578097
4.51201073365826,-9.7356062414645,0.117262144620608
4.51601074317391,-9.89446484822463,0.143299700782702
4.52001075268956,-10.0902477847857,0.165829680081266
4.52401076220522,-10.3216388313405,0.18470629277527
4.52801077172087,-10.5865790458426,0.199886638616433
4.53201078123653,-10.8823432889019,0.21142210066781
4.53601079075218,-11.2056233221355,0.219448739951462
4.54001080026784,-11.5526154479748,0.224176991583156
4.54401080978349,-11.9191107358131,0.225880942258253
4.54801081929915,-12.3005860023912,0.224887444186606
4.5520108288148,-12.6922938802344,0.22156529285093
4.55601083833045,-13.0893505062502,0.216314666308752
4.56001084784611,-13.4868195784279,0.209556993168377
4.56401085736176,-13.8797917491457,0.201725385757785
4.56801086687742,-14.2634585398093,0.19325574516929
4.57201087639307,-14.6331801653561,0.184578616474201
4.57601088590873,-14.9845468405817,0.176111846015637
4.58001089542438,-15.3134332983002,0.16825406875616
4.58401090494004,-15.6160463844295,0.161379032532026
4.58801091445569,-15.8889657193245,0.155830747988558
4.59201092397135,-16.1291775408885,0.151919438067166
4.596010933487,-16.3341019607106,0.149918249177472
4.60001094300265,-16.5016139177602,0.150060677450921
4.60401095251831,-16.6300580558042,0.152538657499471
4.60801096203396,-16.7182576100199,0.15750125783829
4.61201097154962,-16.7655172801162,0.165053926783835
4.61601098106527,-16.7716200897189,0.175258235347075
4.62001099058093,-16.7368183665242,0.188132069064192
4.62401100009658,-16.6618191181776,0.203650227997986
4.62801100961224,-16.547764142899,0.221745402224286
4.63201101912789,-16.3962052017209,0.242309497975768
4.63601102864354,-16.2090745425324,0.265195296678635
4.6400110381592,-15.9886510632028,0.290218435555362
4.64401104767485,-15.7375224680797,0.317159704786977
4.64801105719051,-15.4585438952593,0.345767662271739
4.65201106670616,-15.1547936093078,0.375761571652903
4.65601107622182,-14.8295264092357,0.40683467135759
4.66001108573747,-14.4861253896223,0.438657781624731
4.66401109525313,-14.128052652344,0.470883253408348
4.66801110476878,-13.7587995505206,0.503149258324635
4.67201111428444,-13.3818370947033,0.535084413001119
4.67601112380009,-13.0005672527234,0.566312724435283
4.68001113331574,-12.6182759593265,0.596458834982724
4.6840111428314,-12.2380886463136,0.625153535795787
4.68801115234705,-11.8629289883032,0.652039505329153
4.69201116186271,-11.4954813694764,0.676777214681047
4.69601117137836,-11.1381573756318,0.699050924635532
4.70001118089402,-10.7930664598442,0.718574681873283
4.70401119040967,-10.4619908399529,0.735098206027147
4.70801119992533,-10.1463646459867,0.748412546915277
4.71201120944098,-9.84725732082944,0.75835538322822
4.71601121895663,-9.56536127770068,0.764815829924674
4.72001122847229,-9.30098383457489,0.767738620918995
4.72401123798794,-9.05404347877446,0.767127535842545
4.7280112475036,-8.82407055935941,0.763047944533634
4.73201125701925,-8.6102125514432,0.755628350356259
4.73601126653491,-8.41124407508545,0.745060823367427
4.74001127605056,-8.22558187488544,0.731600226633699
4.74401128556622,-8.05130497385735,0.715562153517243
4.74801129508187,-7.8861802090114,0.697319510419696
4.75201130459752,-7.72769333605013,0.677297698327927
4.75601131411318,-7.57308585261227,0.65596836777071
4.76001132362883,-7.41939762680125,0.633841745704566
4.76401133314449,-7.26351531956577,0.611457559409486
4.76801134266014,-7.10222644628101,0.589374611588216
4.7720113521758,-6.93227873874348,0.568159092582474
4.77601136169145,-6.75044426062676,0.548371749866508
4.78001137120711,-6.55358750924617,0.530554070947163
4.78401138072276,-6.33873650416027,0.515213672205788
4.78801139023841,-6.10315561945355,0.50280912225338
4.79201139975407,-5.84441867321356,0.493734463959174
4.79601140926972,-5.5604805614354,0.488303734342733
4.80001141878538,-5.24974552689226,0.486735815187264
4.80401142830103,-4.91112999454543,0.489139978199386
4.80801143781669,-4.54411779384721,0.495502515556444
4.81201144733234,-4.14880554376153,0.505674869007967
4.816011456848,-3.72593603034743,0.519363687922621
4.82001146636365,-3.27691759775445,0.536123258140219
4.8240114758793,-2.80382792488591,0.555350748048972
4.82801148539496,-2.30940105682534,0.57628471464121
4.83201149491061,-1.7969971493739,0.598007299261896
4.83601150442627,-1.27055500393499,0.619450518951728
4.84001151394192,-0.734528076465169,0.639407020351099
4.84401152345758,-0.193805224157651,0.656545596000365
4.84801153297323,0.346381996901447,0.669431644073745
4.85201154248889,0.880563167119027,0.676552562834536
4.85601155200454,1.40314123513491,0.676347818508561
4.8600115615202,1.90851010871061,0.66724314770201
4.86401157103585,2.39117440414461,0.647688094559621
4.8680115805515,2.84586810944299,0.616195859792773
4.87201159006716,3.26766895054574,0.571384255434331
4.87601159958281,3.65210533233553,0.512016415039804
4.88001160909847,3.99525286500535,0.437039812387706
4.88401161861412,4.29381771315376,0.345622106287953
4.88801162812978,4.54520433337427,0.237182361581628
4.89201163764543,4.74756557781707,0.111416292209615
4.89601164716109,4.89983361437736,-0.0316856745091006
4.90001165667674,5.00173064790572,-0.191828500913104
4.90401166619239,5.05375903103185,-0.368411522190843
4.90801167570805,5.05717102701463,-0.560536685848394
4.9120116852237,5.01391920905601,-0.767026038457531
4.91601169473936,4.92658920734916,-0.986448040706309
4.92001170425501,4.7983171895596,-1.217151888463
4.92401171377067,4.63269503157325,-1.4573086510532
4.92801172328632,4.43366657441555,-1.70495772792381
4.93201173280198,4.20541866063342,-1.9580568810055
4.93601174231763,3.95227079540787,-2.21453392914267
4.94001175183329,3.67856727732147,-2.47233810231051
4.94401176134894,3.38857548070771,-2.72948905946453
4.94801177086459,3.08639363848244,-2.98412168644421
4.95201178038025,2.77587097466074,-3.23452501448709
4.9560117898959,2.4605423881107,-3.47917392922545
4.96001179941156,2.14357912883495,-3.71675275410091
4.96401180892721,1.82775608502674,-3.94617025831845
4.96801181844287,1.51543547035225,-4.16656612014904
4.97201182795852,1.20856592252326,-4.37730933562162
4.97601183747418,0.908695349092209,-4.57798946601029
4.98001184698983,0.616995332369527,-4.76840193112005
4.98401185650548,0.334294564920118,-4.94852875359466
4.98801186602114,0.0611186352136111,-5.11851623595037
4.99201187553679,-0.202266499114115,-5.27865101858482
4.99601188505245,-0.455809848782218,-5.42933584100333
5.0000118945681,-0.699631746632718,-5.57106612628208
5.00401190408376,-0.933983022693084,-5.70440825172799
5.00801191359941,-1.15920833483079,-5.82998008755833
5.01201192311506,-1.37571449680851,-5.94843411270115
5.01601193263072,-1.5839441782969,-6.06044317648393
5.02001194214637,-1.78435494766436,-6.16668878069902
5.02401195166203,-1.97740331532909,-6.26785161622793
5.02801196117768,-2.16353322552554,-6.36460400688451
5.03201197069334,-2.34316833359492,-6.4576038890575
5.03601198020899,-2.51670737860702,-6.54748997762389
5.04001198972465,-2.68452199513139,-6.63487781776015
5.0440119992403,-2.84695637733954,-6.7203564813257
5.04801200875596,-3.00432828743632,-6.8044857243776
5.05201201827161,-3.15693097081705,-6.88779347331461
5.05601202778726,-3.30503559839144,-6.97077355001806
5.06001203730292,-3.44889390950564,-7.05388358581998
5.06401204681857,-3.58874078621491,-7.13754311696816
5.06801205633423,-3.72479655553302,-7.22213190070942
5.07201206584988,-3.85726888865356,-7.30798853155388
5.07601207536554,-3.98635423839953,-7.39540945963995
5.08001208488119,-4.11223881893066,-7.48464851217672
5.08401209439685,-4.2350991761109,-7.57591699758791
5.0880121039125,-4.35510241881901,-7.66938443644276
5.09201211342815,-4.47240618371107,-7.765179919787
5.09601212294381,-4.58715839663873,-7.86339405037483
5.10001213245946,-4.69949688242819,-7.96408138268184
5.10401214197512,-4.80954886745678,-8.06726325107242
5.10801215149077,-4.91743041794191,-8.17293086743382
5.11201216100643,-5.02324585912758,-8.28104857938422
5.11601217052208,-5.12708722477237,-8.39155720194187
5.12001218003774,-5.22903379195825,-8.50437736329883
5.12401218955339,-5.32915176161487,-8.61941283592139
5.12801219906905,-5.4274941471096,-8.73655385552876
5.1320122085847,-5.52410092992621,-8.85568045896072
5.13601221810035,-5.61899953251805,-8.97666589109208
5.14001222761601,-5.71220564242202,-9.09938013220339
5.14401223713166,-5.80372439643131,-9.22369357396498
5.14801224664732,-5.89355189986057,-9.34948082546858
5.15201225616297,-5.98167701932869,-9.47662457084414
5.15601226567863,-6.06808335548336,-9.60501934165851
5.16001227519428,-6.15275127977006,-9.73457502187479
5.16401228470994,-6.23565990860165,-9.86521987453987
5.16801229422559,-6.31678888959508,-9.99690286817756
5.17201230374124,-6.39611988759612,-10.1295950922914
5.1760123132569,-6.47363768126852,-10.2632900943357
5.18001232277255,-6.54933081098377,-10.3980030463428
5.18401233228821,-6.62319175234178,-10.533768745536
5.18801234180386,-6.69521662475558,-10.670638550674
5.19201235131952,-6.76540448049032,-10.8086764399195
5.19601236083517,-6.8337562556825,-10.9479544397594
5.20001237035083,-6.90027349804788,-11.0885477165373
5.20401237986648,-6.96495701042185,-11.2305296441833
5.20801238938214,-7.02780556010041,-11.3739671670365
5.21201239889779,-7.08881480063255,-11.518916768525
5.21601240841344,-7.14797653783335,-11.6654213358956
5.2200124179291,-7.20527844781164,-11.8135081763012
5.22401242744475,-7.2607043238474,-11.9631883875059
5.22801243696041,-7.31423489388282,-12.1144577149808
5.23201244647606,-7.36584921367946,-12.267298934679
5.23601245599172,-7.41552660311907,-12.4216856899206
5.24001246550737,-7.46324905504909,-12.5775875964618
5.24401247502303,-7.5090040088975,-12.7349763397625
5.24801248453868,-7.55278734695318,-12.8938324466206
5.25201249405433,-7.59460644144799,-13.054152419963
5.25601250356999,-7.63448305724967,-13.2159559592182
5.26001251308564,-7.6724559008495,-13.3792930266081
5.2640125226013,-7.70858260473749,-13.5442505514379
5.26801253211695,-7.74294094913447,-13.7109585890932
5.27201254163261,-7.77562914926007,-13.8795957705386
5.27601255114826,-7.80676507278165,-14.0503938936657
5.28001256066392,-7.83648429653357,-14.2236415218759
5.28401257017957,-7.86493696275911,-14.3996864679779
5.28801257969523,-7.89228344991507,-14.5789370513595
5.29201258921088,-7.91868892522674,-14.7618620239149
5.29601259872653,-7.94431688838068,-14.9489890676884
5.30001260824219,-7.96932184107976,-15.1409017723473
5.30401261775784,-7.99384121934672,-15.3382349940393
5.3080126272735,-8.01798670378306,-15.5416684721522
5.31201263678915,-8.04183498925506,-15.7519185432098
5.31601264630481,-8.0654180690927,-15.9697277557042
5.32001265582046,-8.08871308196949,-16.1958521656568
5.32401266533611,-8.11163178065247,-16.4310460857011
5.32801267485177,-8.13400970318611,-16.6760440810817
5.33201268436742,-8.15559515378756,-16.9315400650177
5.33601269388308,-8.17603813144088,-17.1981634397032
5.34001270339873,-8.19487937657937,-17.4764523415294
5.34401271291439,-8.21153973296822,-17.7668241713076
5.34801272243004,-8.22531003591935,-18.0695437302216
5.3520127319457,-8.23534174446713,-18.3846894470847
5.35601274146135,-8.24063855002649,-18.7121183610842
5.36001275097701,-8.24004922628836,-19.0514306933434
5.36401276049266,-8.2322620283587,-19.4019349832056
5.36801277000832,-8.21580099438228,-19.7626148761105
5.37201277952397,-8.18902455106103,-20.1320987295016
5.37601278903962,-8.15012687905389,-20.5086332514731
5.38001279855528,-8.09714254105237,-20.89006240323
5.38401280807093,-8.02795487989517,-21.2738127774545
5.38801281758659,-7.9403086311225,-21.6568866036557
5.39201282710224,-7.83182707633037,-22.0358634259094
5.3960128366179,-7.7000339288904,-22.4069113554083
5.40001284613355,-7.54238002017198,-22.7658086296571
5.4040128556492,-7.35627474604637,-23.1079760129513
5.40801286516486,-7.13912213335853,-23.4285203433984
5.41201287468051,-6.8883612898596,-23.7222892709606
5.41601288419617,-6.60151090641301,-23.9839369508218
5.42001289371182,-6.27621738397917,-24.208000168425
5.42401290322748,-5.91030605758993,-24.3889840755056
5.42801291274313,-5.501834884659,-24.5214564014586
5.43201292225879,-5.04914985507101,-24.6001486708431
5.43601293177444,-4.55094126536471,-24.6200626180412
5.44001294129009,-4.0062998823139,-24.5765796591282
5.44401295080575,-3.41477191127344,-24.4655709697509
5.4480129603214,-2.77641159671859,-24.2835054389884
5.45201296983706,-2.09183023550056,-24.0275525439795
5.45601297935271,-1.36224038727963,-23.6956770429644
5.46001298886837,-0.589494103186253,-23.286722334492
5.46401299838402,0.223885972616329,-22.8004793919307
5.46801300789968,1.07468375443837,-22.2377383664151
5.47201301741533,1.95897621341737,-21.6003202613075
5.47601302693099,2.87213024191402,-20.8910865084057
5.48001303644664,3.80881078089214,-20.1139248122965
5.48401304596229,4.76300094164102,-19.2737102895111
5.48801305547795,5.72803464894514,-18.376241757729
5.4920130649936,6.69664211168159,-17.4281540750146
5.49601307450926,7.66100822008169,-16.4368086909091
5.50001308402491,8.61284377298633,-15.4101659354879
5.50401309354057,9.5434692049431,-14.356643765305
5.50801310305622,10.4439101716326,-13.284968360453
5.51201311257187,11.3050039762179,-12.2040219303083
5.51601312208753,12.1175154354358,-11.1226924411591
5.52001313160318,12.8722604606023,-10.049729031073
5.52401314111884,13.5602354187701,-8.99360591352838
5.52801315063449,14.1727502536122,-7.9623967521082
5.53201316015015,14.70156333653,-6.96366087927462
5.5360131696658,15.1390160089469,-6.00434235769425
5.54001317918146,15.478164713801,-5.09068272113792
5.54401318869711,15.7129084958995,-4.2281481875537
5.54801319821277,15.8381095120567,-3.42137208031186
5.55201320772842,15.8497040770422,-2.67411306324568
5.55601321724408,15.7448017167174,-1.98922962333036
5.56001322675973,15.5217697300061,-1.36867105105326
5.56401323627538,15.1803008880026,-0.813484924154307
5.56801324579104,14.7214621160448,-0.323840731515865
5.57201325530669,14.1477222920053,0.100931199770546
5.57601326482235,13.4629576273962,0.462286794210614
5.580013274338,12.6724334655021,0.762403059542306
5.58401328385366,11.7827617352086,1.00410267751603
5.58801329336931,10.8018337448951,1.19077055317635
5.59201330288496,9.73872848742628,1.32626460609403
5.59601331240062,8.60359715706716,1.4148230864089
5.60001332191627,7.40752515325345,1.46097062684749
5.60401333143193,6.16237344264788,1.46942511207531
5.60801334094758,4.88060172072164,1.44500727039078
5.61201335046324,3.57507631424175,1.39255468055048
5.61601335997889,2.2588661893996,1.31684164908528
5.62001336949455,0.945030801800977,1.22250616136623
5.6240133790102,-0.353596113101082,1.11398485289583
5.62801338852586,-1.62462231186885,0.995456694824372
5.63201339804151,-2.85630744335133,0.870795846316398
5.63601340755717,-4.03776276820108,0.743533899295978
5.64001341707282,-5.15913474895639,0.616831528540512
5.64401342658847,-6.21176728472744,0.493459362502067
5.64801343610413,-7.18833794177324,0.375787710322329
5.65201344561978,-8.08296436543258,0.265784622185052
5.65601345513544,-8.89127805465412,0.165021626372418
5.66001346465109,-9.61046377507639,0.0746863785025536
5.66401347416675,-10.2392640291482,-0.00439862328526462
5.6680134836824,-10.7779491387735,-0.0717521592911
5.67201349319805,-11.2282545745295,-0.127206178312708
5.67601350271371,-11.5932881356522,-0.170874396917307
5.68001351222936,-11.8774104012512,-0.20311853323294
5.68401352174502,-12.0860925021824,-0.224513065969122
5.68801353126067,-12.2257556927225,-0.235809357668816
5.69201354077633,-12.3035974440206,-0.237899915459662
5.69601355029198,-12.3274088656287,-0.231783486096372
5.70001355980764,-12.3053882148243,-0.218531598037858
5.70401356932329,-12.2459550910633,-0.199257074482685
5.70801357883895,-12.1575696400156,-0.175084950109222
5.7120135883546,-12.0485607115454,-0.14712613287615
5.71601359787025,-11.9269664332591,-0.116454062559811
5.72001360738591,-11.8003900890055,-0.084084531487013
5.72401361690156,-11.6758735636453,-0.0509587518404354
5.72801362641722,-11.5597899811545,-0.0179296795299053
5.73201363593287,-11.4577565638156,0.0142484618572372
5.73601364544853,-11.3745681934322,0.0449275713934722
5.74001365496418,-11.3141516625576,0.0735701388054794
5.74401366447984,-11.2795401622696,0.0997509936053236
5.74801367399549,-11.2728671612062,0.123156570229587
5.75201368351114,-11.2953784870118,0.143581947066803
5.7560136930268,-11.3474611251573,0.160925932359701
5.76001370254245,-11.4286870014324,0.17518447776987
5.76401371205811,-11.5378698158892,0.186442701579373
5.76801372157376,-11.6731328556886,0.194865798830851
5.77201373108942,-11.8319856470283,0.200689105968743
5.77601374060507,-12.0114073270787,0.204207573573128
5.78001375012073,-12.2079347260181,0.205764883465252
5.78401375963638,-12.417753324465,0.205742426743566
5.78801376915204,-12.636789454399,0.204548338081331
5.79201377866769,-12.8608022959783,0.202606759645652
5.79601378818334,-13.08547434343,0.200347485888089
5.800013797699,-13.3064990560813,0.1981961187656
5.80401380721465,-13.5196644214107,0.196564842306585
5.80801381673031,-13.720931210461,0.195843906466895
5.81201382624596,-13.906504835411,0.196393893339542
5.81601383576162,-14.0728998975229,0.198538824089587
5.82001384527727,-14.216996696121,0.202560152312047
5.82401385479293,-14.3360891285135,0.208691678491822
5.82801386430858,-14.4279235391244,0.217115410450738
5.83201387382423,-14.4907281768089,0.227958385789311
5.83601388333989,-14.5232330022086,0.241290464272
5.84001389285554,-14.5246796656697,0.257123090914808
5.8440139023712,-14.494821565658,0.275409024323793
5.84801391188685,-14.4339140128728,0.296043019667203
5.85201392140251,-14.3426946802063,0.3188634514009
5.85601393091816,-14.2223547189621,0.343654857121821
5.86001394043381,-14.074501154829,0.370151380244092
5.86401394994947,-13.9011114141865,0.398041085183387
5.86801395946512,-13.704481045823,0.426971113961799
5.87201396898078,-13.4871658835925,0.456553647052337
5.87601397849643,-13.2519200348638,0.486372623330494
5.88001398801209,-13.0016311595027,0.515991163765512
5.88401399752774,-12.7392545045349,0.544959630660731
5.8880140070434,-12.4677470864696,0.572824238965138
5.89201401655905,-12.1900033025773,0.599136119371754
5.89601402607471,-11.9087931389942,0.623460715998969
5.90001403559036,-11.6267040361431,0.645387385320147
5.90401404510602,-11.3460873636587,0.664539047650981
5.90801405462167,-11.0690103438886,0.680581727633051
5.91201406413732,-10.7972141448539,0.693233806137635
5.91601407365298,-10.5320787375403,0.702274794035172
5.92001408316863,-10.2745949767215,0.707553429526738
5.92401409268429,-10.0253442253212,0.708994895769509
5.92801410219994,-9.78448571530411,0.706606954541447
5.9320141117156,-9.55175174468656,0.700484795024732
5.93601412123125,-9.32645076454022,0.690814404811121
5.9400141307469,-9.10747839936373,0.677874282974878
5.94401414026256,-8.89333643044369,0.662035332339934
5.94801414977821,-8.68215972139623,0.64375878986181
5.95201415929387,-8.47175097596529,0.62359208050402
5.95601416880952,-8.25962310974785,0.602162511264282
5.96001417832518,-8.04304890298018,0.580168758210231
5.96401418784083,-7.81911747789557,0.55837014057143
5.96801419735649,-7.58479700366825,0.537573721983288
5.97201420687214,-7.33700287310629,0.518619329532648
5.9760142163878,-7.07267042175842,0.502362635696074
5.98001422590345,-6.78883107482282,0.489656505597876
5.9840142354191,-6.48269061242937,0.481330870918735
5.98801424493476,-6.15170804692576,0.478171450947321
5.99201425445041,-5.79367342115648,0.480897699623454
5.99601426396607,-5.40678268076411,0.490140413907077
6.00001427348172,-4.98970765950666,0.506419491949207
6.00401428299738,-4.54165915301102,0.530122377362379
6.00801429251303,-4.0624410456021,0.561483766179674
6.01201430202869,-3.55249349440928,0.600567183737676
6.01601431154434,-3.01292327189678,0.647249057777475
6.02001432105999,-2.44551955402973,0.701205919642211
6.02401433057565,-1.85275375644699,0.761905355639887
6.0280143400913,-1.23776247263465,0.828601303452676
6.03201434960696,-0.604313118673782,0.900334241801423
6.03601435912261,0.0432475143925644,0.97593675279927
6.04001436863827,0.700060998480521,1.05404484054773
6.04401437815392,1.36083991693452,1.13311525618778
6.04801438766958,2.01996351439508,1.21144889578209
6.05201439718523,2.67158398884604,1.28722010082577
6.05601440670089,3.30974073057131,1.35851142169435
6.06001441621654,3.92847960454098,1.42335313448508
6.06401442573219,4.52197426342379,1.47976655555861
6.06801443524785,5.08464641651684,1.52580998421661
6.0720144447635,5.61128194038642,1.55962592553299
6.07601445427916,6.09713972017638,1.57948810914963
6.08001446379481,6.53805019395872,1.58384673620829
6.08401447331047,6.93050076043135,1.5713703659189
6.08801448282612,7.27170550931868,1.54098290186124
6.09201449234178,7.55965713932822,1.49189425503301
6.09601450185743,7.79315942686897,1.42362343993814
6.10001451137308,7.97183918163218,1.33601309680129
6.10401452088874,8.09613725601909,1.22923472433181
6.10801453040439,8.16727884843362,1.10378424578176
6.11201453992005,8.18722403312079,0.960467900824713
6.1160145494357,8.15860013059224,0.800378838925514
6.12001455895136,8.08461817057658,0.624865171575991
6.12401456846701,7.96897626868852,0.435490609149405
6.12801457798267,7.81575322112394,0.233989150337872
6.13201458749832,7.62929599896851,0.0222155894560174
6.13601459701398,7.41410506415426,-0.197906167929301
6.14001460652963,7.17472149957313,-0.42443486544199
6.14401461604528,6.91561983129163,-0.655461606192766
6.14801462556094,6.64111012745254,-0.889155489935123
6.15201463507659,6.35525249762032,-1.12380336755306
6.15601464459225,6.06178649653767,-1.35784222644811
6.1600146541079,5.76407717524958,-1.58988314633965
6.16401466362356,5.4650786605303,-1.81872627073878
6.16801467313921,5.16731524220985,-2.04336678587909
6.17201468265486,4.87287907988892,-2.2629924374924
6.17601469217052,4.58344287638566,-2.47697359524387
6.18001470168617,4.30028526162214,-2.68484725008054
6.18401471120183,4.02432622081781,-2.88629657253875
6.18801472071748,3.7561696916294,-3.08112776312653
6.19201473023314,3.49615043059424,-3.26924590155301
6.19601473974879,3.24438238351529,-3.45063137220624
6.20001474926445,3.00080606214262,-3.6253182314404
6.2040147587801,2.76523280794985,-3.7933756075648
6.20801476829576,2.53738428628877,-3.95489290607054
6.21201477781141,2.31692606728312,-4.10996925118991
6.21601478732707,2.1034946751328,-4.25870725327294
6.22001479684272,1.89671798512835,-4.40121087481361
6.22401480635837,1.6962292833423,-4.5375868992361
6.22801481587403,1.50167565652412,-4.66794930028378
6.23201482538968,1.31272163870085,-4.79242567269297
6.23601483490534,1.12904919725047,-4.91116482264914
6.24001484442099,0.950355187748269,-5.02434463528368
6.24401485393665,0.776347351936121,-5.13217943178901
6.2480148634523,0.606739805801284,-5.23492617689551
6.25201487296795,0.441248800647011,-5.3328890617496
6.25601488248361,0.279589362571749,-5.42642213669534
6.26001489199926,0.121473232166882,-5.51592979321327
6.26401490151492,-0.0333916621941087,-5.60186500419403
6.26801491103057,-0.185300150596555,-5.68472534080789
6.27201492054623,-0.334547308748212,-5.76504689627884
6.27601493006188,-0.481424737375269,-5.84339635417696
6.28001493957754,-0.62621596418259,-5.92036153015986
6.28401494909319,-0.769191329074801,-5.99654078332323
6.28801495860884,-0.910602708909544,-6.07253173288943
6.2920149681245,-1.05067841512496,-6.14891972890092
6.29601497764015,-1.18961856733938,-6.22626651799545
6.30001498715581,-1.32759121214011,-6.30509952506205
6.30401499667146,-1.46472941686887,-6.38590214173053
6.30801500618712,-1.60112952036951,-6.46910537080069
6.31201501570277,-1.7368506669371,-6.55508112086059
6.31601502521843,-1.87191569082962,-6.64413738230204
6.32001503473408,-2.00631336214131,-6.73651545047449
6.32401504424974,-2.14000195276881,-6.83238929360749
6.32801505376539,-2.27291403137072,-6.93186708690494
6.33201506328104,-2.40496234516475,-7.03499484680273
6.3360150727967,-2.53604659511283,-7.14176200655344
6.34001508231235,-2.6660608660584,-7.25210868887473
6.34401509182801,-2.7949014404613,-7.36593436436473
6.34801510134366,-2.92247470274556,-7.48310753810025
6.35201511085932,-3.04870482587247,-7.60347607693306
6.35601512037497,-3.17354092008094,-7.7268777720106
6.36001512989063,-3.29696331949874,-7.85315072368658
6.36401513940628,-3.41898869243271,-7.98214313962157
6.36801514892193,-3.53967368971961,-8.11372215205712
6.37201515843759,-3.65911689192263,-8.24778128968036
6.37601516795324,-3.77745887789303,-8.38424628884528
6.3800151774689,-3.89488031148728,-8.52307900079062
6.38401518698455,-4.01159802548582,-8.66427923886372
6.38801519650021,-4.12785916622227,-8.80788449896521
6.39201520601586,-4.24393354498872,-8.95396756639843
6.39601521553152,-4.36010442080189,-9.10263209019642
6.40001522504717,-4.47665801103522,-9.25400626751702
6.40401523456283,-4.59387208897186,-9.40823484706921
6.40801524407848,-4.7120040812178,-9.56546974186448
6.41201525359413,-4.83127912776799,-9.72585963904962
6.41601526310979,-4.95187861526219,-9.88953909703289
6.42001527262544,-5.0739297322341,-10.056617707649
6.4240152821411,-5.19749660904255,-10.2271699528577
6.42801529165675,-5.32257357902306,-10.4012263865863
6.43201530117241,-5.44908101889666,-10.5787667161424
6.43601531068806,-5.57686408935433,-10.7597152443229
6.44001532020371,-5.70569450837121,-10.9439389713488
6.44401532971937,-5.835275280247,-11.1312484675282
6.44801533923502,-5.96524811985391,-11.3214014479983
6.45201534875068,-6.09520319173691,-11.5141088392075
