pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708462170.746953,6212242,-13189,3,2,-864,-2925,24641,293,33,79,0,0,4105
1708462170.7519462,6212247,-13190,0,3,-864,-2923,24641,293,33,79,0,0,4106
1708462170.7569425,6212252,-13190,0,-5,-864,-2927,24646,288,33,79,0,0,4105
1708462170.7619448,6212257,-13189,4,1,-864,-2928,24646,288,33,79,0,0,4105
1708462170.7669547,6212262,-13190,0,3,-864,-2934,24643,295,33,79,0,0,4106
1708462170.7719436,6212267,-13190,-2,0,-880,-2937,24643,295,33,79,0,0,4105
1708462170.7769585,6212272,-13190,1,0,-864,-2937,24642,288,33,79,0,0,4105
1708462170.7819598,6212277,-13190,-1,-2,-864,-2937,24642,288,33,79,0,0,4106
1708462170.7869415,6212282,-13190,0,3,-864,-2939,24642,286,33,79,0,0,4106
1708462170.7919443,6212287,-13190,-1,6,-872,-2940,24642,286,33,79,0,0,4106
1708462170.7969437,6212292,-13190,1,4,-864,-2938,24646,294,33,79,0,0,4106
1708462170.8019538,6212297,-13190,1,0,-864,-2938,24646,294,33,79,0,0,4106
1708462170.8069427,6212302,-13190,0,2,-864,-2941,24643,292,33,79,0,0,4106
1708462170.8119478,6212307,-13191,0,5,-864,-2944,24643,292,33,79,0,0,4106
1708462170.8169441,6212312,-13190,5,1,-872,-2947,24638,287,33,79,0,0,4106
1708462170.8219445,6212317,-13190,-2,3,-872,-2949,24638,287,33,79,0,0,4105
1708462170.826942,6212322,-13191,-1,0,-864,-2952,24638,281,33,79,0,0,4106
1708462170.8319461,6212327,-13190,2,1,-872,-2953,24638,281,33,79,0,0,4105
1708462170.8369458,6212332,-13191,-4,0,-872,-2952,24647,291,33,79,0,0,4105
1708462170.8419738,6212337,-13191,-6,-1,-872,-2950,24647,291,33,79,0,0,4105
1708462170.8469892,6212342,-13189,5,1,-872,-2952,24650,300,33,79,0,0,4106
1708462170.8519638,6212347,-13190,3,1,-880,-2954,24650,300,33,79,0,0,4105
1708462170.856948,6212352,-13190,4,-1,-888,-2952,24647,306,33,79,0,0,4105
1708462170.861949,6212357,-13191,0,-1,-896,-2954,24647,306,33,79,0,0,4105
1708462170.8669448,6212362,-13190,3,1,-896,-2961,24643,301,33,79,0,0,4105
1708462170.8719468,6212367,-13191,1,1,-904,-2963,24643,301,33,79,0,0,4105
1708462170.876948,6212372,-13191,-5,0,-912,-2968,24643,297,33,79,0,0,4106
1708462170.8819847,6212377,-13190,-3,-3,-912,-2967,24643,297,33,79,0,0,4105
1708462170.8869755,6212382,-13190,3,1,-904,-2967,24647,299,33,79,0,0,4106
1708462170.8919506,6212387,-13190,0,0,-912,-2968,24647,299,33,79,0,0,4105
1708462170.8969553,6212392,-13191,-4,-1,-896,-2969,24646,304,33,79,0,0,4106
1708462170.9019527,6212397,-13191,1,2,-896,-2976,24646,304,33,79,0,0,4105
1708462170.9069464,6212402,-13190,0,3,-904,-2975,24642,301,33,79,0,0,4106
1708462170.9119482,6212407,-13191,0,0,-896,-2977,24642,301,33,79,0,0,4106
1708462170.9169466,6212412,-13191,8,2,-888,-2982,24641,291,33,79,0,0,4106
1708462170.9219594,6212417,-13191,-3,3,-896,-2978,24641,291,33,79,0,0,4105
1708462170.9269478,6212422,-13191,0,6,-904,-2982,24646,299,33,79,0,0,4106
1708462170.9319544,6212427,-13190,2,0,-912,-2989,24646,299,33,79,0,0,4106
1708462170.9369485,6212432,-13191,1,1,-912,-2987,24648,303,33,79,0,0,4105
1708462170.9419496,6212437,-13191,1,1,-896,-2995,24648,303,33,79,0,0,4106
1708462170.9469576,6212442,-13190,5,2,-896,-2989,24644,297,33,79,0,0,4105
1708462170.9519491,6212447,-13192,0,0,-904,-2984,24644,297,33,79,0,0,4105
1708462170.9569497,6212452,-13191,0,-2,-920,-2993,24640,280,33,79,0,0,4105
1708462170.96195,6212457,-13192,4,-1,-888,-2991,24640,280,33,79,0,0,4106
1708462170.9669485,6212462,-13191,0,0,-896,-2999,24641,282,33,79,0,0,4106
1708462170.9719498,6212467,-13192,0,2,-904,-2998,24641,282,33,79,0,0,4106
1708462170.9769495,6212472,-13192,0,1,-904,-3001,24646,295,33,79,0,0,4106
1708462170.9819489,6212477,-13194,-5,-6,-904,-3003,24646,295,33,79,0,0,4105
1708462170.986951,6212482,-13191,2,2,-896,-3000,24646,304,33,79,0,0,4105
1708462170.9919536,6212487,-13192,0,1,-904,-3011,24646,304,33,79,0,0,4106
1708462170.9969535,6212492,-13193,-1,-2,-912,-3006,24642,309,33,79,0,0,4106
1708462171.001957,6212497,-13192,-3,2,-904,-3009,24642,309,33,79,0,0,4105
1708462171.006951,6212502,-13192,5,-3,-904,-3009,24644,309,33,79,0,0,4105
1708462171.011955,6212507,-13192,2,1,-904,-3014,24644,309,33,79,0,0,4105
1708462171.016951,6212512,-13192,-6,2,-904,-3017,24645,320,33,79,0,0,4106
1708462171.0219572,6212517,-13192,-1,-2,-912,-3023,24645,320,33,79,0,0,4106
1708462171.0269537,6212522,-13193,-3,-3,-904,-3022,24644,322,33,79,0,0,4106
1708462171.0319564,6212527,-13193,-1,-2,-904,-3026,24644,322,33,79,0,0,4105
1708462171.0369506,6212532,-13193,-1,-1,-904,-3022,24639,309,33,79,0,0,4105
1708462171.0419648,6212537,-13191,0,3,-920,-3027,24639,309,33,79,0,0,4105
1708462171.0469503,6212542,-13193,0,-1,-912,-3026,24639,297,33,79,0,0,4106
1708462171.0519505,6212547,-13193,-7,-5,-920,-3028,24639,297,33,79,0,0,4106
1708462171.0569472,6212552,-13192,-2,-1,-904,-3031,24644,302,33,79,0,0,4106
1708462171.0619495,6212557,-13192,7,-2,-920,-3031,24644,302,33,79,0,0,4105
1708462171.0669668,6212562,-13193,2,-4,-904,-3035,24646,316,33,79,0,0,4105
1708462171.0719538,6212567,-13192,5,3,-904,-3043,24646,316,33,79,0,0,4106
1708462171.0769522,6212572,-13191,4,3,-912,-3043,24643,323,33,79,0,0,4105
1708462171.0819523,6212577,-13193,0,1,-920,-3043,24643,323,33,79,0,0,4105
1708462171.0869513,6212582,-13192,-1,0,-920,-3046,24640,312,33,79,0,0,4105
1708462171.0919664,6212587,-13193,-2,0,-920,-3048,24640,312,33,79,0,0,4105
1708462171.0969872,6212592,-13192,4,3,-920,-3048,24641,297,33,79,0,0,4105
1708462171.1019604,6212597,-13193,0,-1,-920,-3050,24641,297,33,79,0,0,4106
1708462171.1069515,6212602,-13195,0,-3,-912,-3047,24643,289,33,79,0,0,4105
1708462171.1120245,6212607,-13193,-2,6,-904,-3051,24643,289,33,79,0,0,4105
1708462171.116958,6212612,-13193,2,1,-904,-3059,24638,291,33,79,0,0,4105
1708462171.1219525,6212617,-13194,2,-3,-904,-3059,24638,291,33,79,0,0,4105
1708462171.1269526,6212622,-13194,-12,1,-912,-3059,24634,297,33,79,0,0,4105
1708462171.1319757,6212627,-13194,-4,-2,-912,-3066,24634,297,33,79,0,0,4105
1708462171.136952,6212632,-13194,1,-2,-912,-3064,24639,307,33,79,0,0,4104
1708462171.1419504,6212637,-13194,-2,-3,-904,-3062,24639,307,33,79,0,0,4105
1708462171.1469593,6212642,-13194,-3,2,-912,-3067,24641,315,33,79,0,0,4105
1708462171.1519542,6212647,-13194,-3,-2,-920,-3071,24641,315,33,79,0,0,4105
1708462171.1569483,6212652,-13194,-2,-1,-904,-3072,24638,317,33,79,0,0,4105
1708462171.161952,6212657,-13193,3,0,-912,-3076,24638,317,33,79,0,0,4105
1708462171.1669483,6212662,-13195,-3,0,-912,-3078,24635,313,33,79,0,0,4105
1708462171.1719513,6212667,-13194,0,2,-920,-3084,24635,313,33,79,0,0,4106
1708462171.1769495,6212672,-13195,1,1,-912,-3082,24636,294,33,79,0,0,4105
1708462171.1819806,6212677,-13195,-1,-2,-920,-3087,24636,294,33,79,0,0,4106
1708462171.1869504,6212682,-13195,-1,0,-920,-3088,24638,279,33,79,0,0,4106
1708462171.1919506,6212687,-13194,-5,2,-920,-3092,24638,279,33,79,0,0,4105
1708462171.1969514,6212692,-13195,-4,0,-920,-3085,24639,286,33,79,0,0,4105
1708462171.2019675,6212697,-13195,-1,0,-920,-3094,24639,286,33,79,0,0,4105
1708462171.206951,6212702,-13194,0,2,-928,-3094,24635,296,33,79,0,0,4105
1708462171.2119524,6212707,-13194,-1,0,-928,-3093,24635,296,33,79,0,0,4105
1708462171.2169514,6212712,-13195,-5,-3,-928,-3101,24636,314,33,79,0,0,4105
1708462171.22195,6212717,-13194,5,-3,-912,-3106,24636,314,33,79,0,0,4105
1708462171.2269495,6212722,-13195,-7,2,-920,-3103,24642,307,33,79,0,0,4104
1708462171.2319708,6212727,-13194,6,-1,-920,-3107,24642,307,33,79,0,0,4105
1708462171.2369516,6212732,-13195,-5,-2,-920,-3110,24646,319,33,79,0,0,4105
1708462171.2419572,6212737,-13194,0,0,-912,-3114,24646,319,33,79,0,0,4105
1708462171.2469509,6212742,-13195,2,-3,-928,-3116,24643,318,33,79,0,0,4105
1708462171.251959,6212747,-13196,-4,5,-912,-3114,24643,318,33,79,0,0,4106
1708462171.2569797,6212752,-13197,-10,-2,-920,-3120,24640,305,33,79,0,0,4105
1708462171.2619622,6212757,-13196,-4,-3,-912,-3121,24640,305,33,79,0,0,4105
1708462171.2669594,6212762,-13196,-5,2,-912,-3126,24641,308,33,79,0,0,4105
1708462171.271951,6212767,-13196,3,4,-920,-3127,24641,308,33,79,0,0,4105
1708462171.2769475,6212772,-13196,0,3,-912,-3129,24643,297,33,79,0,0,4105
1708462171.2819545,6212777,-13196,0,5,-928,-3134,24643,297,33,79,0,0,4104
1708462171.2869494,6212782,-13195,2,-2,-920,-3132,24643,309,33,79,0,0,4105
1708462171.2919512,6212787,-13197,0,2,-920,-3133,24643,309,33,79,0,0,4105
1708462171.2969503,6212792,-13196,-8,-2,-912,-3138,24640,305,33,79,0,0,4106
1708462171.301952,6212797,-13197,-4,-3,-936,-3139,24640,305,33,79,0,0,4106
1708462171.3069515,6212802,-13196,-3,1,-920,-3143,24642,315,33,79,0,0,4105
1708462171.3120914,6212807,-13197,-2,0,-920,-3144,24642,315,33,79,0,0,4105
1708462171.3169518,6212812,-13196,2,1,-920,-3150,24641,294,33,79,0,0,4105
1708462171.3219512,6212817,-13196,-1,2,-920,-3150,24641,294,33,79,0,0,4105
1708462171.326947,6212822,-13196,0,1,-920,-3155,24643,296,33,79,0,0,4105
1708462171.3319685,6212827,-13197,-4,2,-928,-3157,24643,296,33,79,0,0,4105
1708462171.3369496,6212832,-13196,4,1,-920,-3159,24644,301,33,79,0,0,4105
1708462171.3419726,6212837,-13196,0,-1,-936,-3156,24644,301,33,79,0,0,4105
1708462171.3469934,6212842,-13197,-2,2,-928,-3160,24646,316,33,79,0,0,4105
1708462171.3519683,6212847,-13198,-6,2,-920,-3166,24646,316,33,79,0,0,4105
1708462171.3569567,6212852,-13196,3,1,-928,-3165,24648,306,33,79,0,0,4105
1708462171.3619947,6212857,-13196,8,2,-944,-3165,24648,306,33,79,0,0,4105
1708462171.3669562,6212862,-13197,0,3,-952,-3168,24643,301,33,79,0,0,4105
1708462171.3719616,6212867,-13196,3,3,-944,-3174,24643,301,33,79,0,0,4105
1708462171.3769555,6212872,-13197,-3,0,-960,-3179,24641,313,33,79,0,0,4106
1708462171.3819685,6212877,-13196,5,3,-968,-3182,24641,313,33,79,0,0,4105
1708462171.3869562,6212882,-13198,-5,-4,-952,-3182,24642,325,33,79,0,0,4105
1708462171.391965,6212887,-13198,-6,3,-960,-3183,24642,325,33,79,0,0,4105
1708462171.3969567,6212892,-13197,3,1,-968,-3184,24643,317,33,79,0,0,4106
1708462171.4019732,6212897,-13197,-6,0,-960,-3188,24643,317,33,79,0,0,4106
1708462171.4069576,6212902,-13198,-8,1,-960,-3191,24642,300,33,79,0,0,4105
1708462171.411959,6212907,-13198,2,0,-968,-3190,24642,300,33,79,0,0,4106
1708462171.4169555,6212912,-13198,-4,2,-960,-3202,24641,300,33,79,0,0,4105
1708462171.42196,6212917,-13198,0,4,-960,-3201,24641,300,33,79,0,0,4104
1708462171.426956,6212922,-13197,3,5,-944,-3205,24645,307,33,79,0,0,4106
1708462171.4319577,6212927,-13198,0,1,-976,-3209,24645,307,33,79,0,0,4105
1708462171.436956,6212932,-13199,-3,-1,-960,-3211,24649,320,33,79,0,0,4104
1708462171.441958,6212937,-13198,0,3,-960,-3209,24649,320,33,79,0,0,4105
1708462171.446953,6212942,-13199,-4,1,-968,-3216,24646,325,33,79,0,0,4105
1708462171.4519625,6212947,-13198,3,0,-960,-3213,24646,325,33,79,0,0,4106
1708462171.456953,6212952,-13199,-2,3,-968,-3217,24644,316,33,79,0,0,4105
1708462171.4619555,6212957,-13198,-1,3,-960,-3223,24644,316,33,79,0,0,4105
1708462171.4669542,6212962,-13198,-4,1,-952,-3229,24643,302,33,79,0,0,4105
1708462171.4719715,6212967,-13199,0,5,-976,-3231,24643,302,33,79,0,0,4105
1708462171.4769552,6212972,-13199,-1,-2,-952,-3230,24643,310,33,79,0,0,4105
1708462171.481956,6212977,-13198,-1,0,-960,-3235,24643,310,33,79,0,0,4105
1708462171.4869542,6212982,-13199,5,4,-952,-3236,24641,306,33,79,0,0,4104
1708462171.491957,6212987,-13200,-6,-1,-960,-3237,24641,306,33,79,0,0,4105
1708462171.496953,6212992,-13199,1,2,-984,-3242,24639,312,33,79,0,0,4106
1708462171.5019584,6212997,-13199,0,2,-968,-3236,24639,312,33,79,0,0,4105
1708462171.5069535,6213002,-13199,7,5,-944,-3243,24639,303,33,79,0,0,4105
1708462171.5119574,6213007,-13198,4,-2,-968,-3248,24639,303,33,79,0,0,4105
1708462171.5169559,6213012,-13200,-2,2,-960,-3252,24645,309,33,79,0,0,4105
1708462171.5219567,6213017,-13199,0,0,-968,-3257,24645,309,33,79,0,0,4105
1708462171.5269542,6213022,-13200,3,-3,-976,-3256,24647,308,33,79,0,0,4105
1708462171.53196,6213027,-13200,4,1,-968,-3262,24647,308,33,79,0,0,4105
1708462171.536958,6213032,-13199,1,-2,-960,-3267,24651,318,33,79,0,0,4105
1708462171.5419743,6213037,-13200,-6,-1,-968,-3265,24651,318,33,79,0,0,4105
1708462171.5469775,6213042,-13200,3,0,-960,-3266,24649,310,33,79,0,0,4105
1708462171.5519617,6213047,-13200,-2,-5,-968,-3268,24649,310,33,79,0,0,4105
1708462171.5569603,6213052,-13202,-6,-3,-960,-3267,24648,307,33,79,0,0,4105
1708462171.5619705,6213057,-13200,-1,-2,-976,-3277,24648,307,33,79,0,0,4105
1708462171.5669694,6213062,-13201,3,4,-984,-3282,24646,314,33,79,0,0,4105
1708462171.5719655,6213067,-13201,3,5,-960,-3284,24646,314,33,79,0,0,4105
1708462171.5769634,6213072,-13200,2,-4,-968,-3285,24646,321,33,79,0,0,4105
1708462171.5819738,6213077,-13201,-3,0,-968,-3288,24646,321,33,79,0,0,4105
1708462171.586967,6213082,-13202,-7,3,-976,-3295,24644,322,33,79,0,0,4105
1708462171.5919816,6213087,-13200,2,-4,-976,-3297,24644,322,33,79,0,0,4105
1708462171.5969994,6213092,-13202,0,-1,-968,-3295,24642,311,33,79,0,0,4105
1708462171.601968,6213097,-13201,5,4,-976,-3295,24642,311,33,79,0,0,4105
1708462171.6069865,6213102,-13202,0,-2,-984,-3300,24647,320,33,79,0,0,4105
1708462171.611968,6213107,-13203,-8,3,-984,-3305,24647,320,33,79,0,0,4105
1708462171.6169724,6213112,-13202,-5,-1,-976,-3312,24647,326,33,79,0,0,4105
1708462171.6219726,6213117,-13202,-5,-1,-968,-3313,24647,326,33,79,0,0,4105
1708462171.6270146,6213122,-13201,5,-1,-968,-3317,24646,327,33,79,0,0,4104
1708462171.6320271,6213127,-13202,0,2,-984,-3320,24646,327,33,79,0,0,4105
1708462171.636967,6213132,-13203,-3,2,-960,-3321,24641,319,33,79,0,0,4105
1708462171.6419697,6213137,-13202,-4,2,-976,-3326,24641,319,33,79,0,0,4105
1708462171.646973,6213142,-13202,0,-1,-968,-3322,24644,321,33,79,0,0,4105
1708462171.6519716,6213147,-13202,0,0,-976,-3327,24644,321,33,79,0,0,4105
1708462171.6569865,6213152,-13203,0,-2,-968,-3330,24645,331,33,79,0,0,4105
1708462171.6619866,6213157,-13202,1,0,-968,-3336,24645,331,33,79,0,0,4104
1708462171.666995,6213162,-13203,1,0,-976,-3337,24644,338,33,79,0,0,4104
1708462171.6719995,6213167,-13203,3,-2,-976,-3346,24644,338,33,79,0,0,4105
1708462171.6769855,6213172,-13203,-2,-3,-968,-3348,24643,334,33,79,0,0,4104
1708462171.6819754,6213177,-13203,0,-1,-968,-3345,24643,334,33,79,0,0,4105
1708462171.686977,6213182,-13203,6,2,-976,-3352,24640,332,33,79,0,0,4105
1708462171.691972,6213187,-13203,4,-2,-984,-3354,24640,332,33,79,0,0,4105
1708462171.6969929,6213192,-13203,4,-2,-976,-3356,24637,333,33,79,0,0,4105
1708462171.7019699,6213197,-13204,-3,-2,-976,-3356,24637,333,33,79,0,0,4104
1708462171.7069743,6213202,-13203,-3,0,-968,-3362,24636,329,33,79,0,0,4106
1708462171.7119713,6213207,-13203,0,-4,-984,-3361,24636,329,33,79,0,0,4105
1708462171.7169764,6213212,-13203,-1,-4,-1008,-3366,24634,339,33,79,0,0,4105
1708462171.721972,6213217,-13203,1,-4,-1008,-3370,24634,339,33,79,0,0,4105
1708462171.7269676,6213222,-13204,-1,2,-1016,-3375,24638,336,33,79,0,0,4105
1708462171.7319682,6213227,-13204,-4,-1,-1008,-3379,24638,336,33,79,0,0,4104
1708462171.736967,6213232,-13204,5,0,-1016,-3383,24641,337,33,79,0,0,4103
1708462171.7419827,6213237,-13204,2,-1,-1000,-3382,24641,337,33,79,0,0,4103
1708462171.7469816,6213242,-13204,2,1,-992,-3385,24641,332,33,79,0,0,4104
1708462171.751975,6213247,-13204,-3,1,-1024,-3386,24641,332,33,79,0,0,4104
1708462171.7569802,6213252,-13204,4,4,-1016,-3391,24640,339,33,79,0,0,4104
1708462171.7619743,6213257,-13206,-5,-2,-1016,-3395,24640,339,33,79,0,0,4105
1708462171.7669685,6213262,-13205,2,5,-1000,-3404,24637,325,33,79,0,0,4105
1708462171.7719738,6213267,-13205,0,-2,-1016,-3400,24637,325,33,79,0,0,4105
1708462171.776982,6213272,-13205,4,8,-1024,-3410,24639,330,33,79,0,0,4104
1708462171.7819793,6213277,-13205,-1,-3,-1008,-3407,24639,330,33,79,0,0,4104
1708462171.7869732,6213282,-13206,3,2,-1008,-3412,24636,332,33,79,0,0,4104
1708462171.7919736,6213287,-13204,9,0,-1016,-3412,24636,332,33,79,0,0,4104
1708462171.7969782,6213292,-13205,1,-4,-1024,-3416,24637,333,33,79,0,0,4104
1708462171.8019772,6213297,-13206,1,-2,-1016,-3419,24637,333,33,79,0,0,4105
1708462171.8069725,6213302,-13206,0,-4,-1016,-3421,24637,345,33,79,0,0,4105
1708462171.8119898,6213307,-13206,0,-4,-1016,-3425,24637,345,33,79,0,0,4104
1708462171.8169754,6213312,-13205,6,-2,-1024,-3431,24639,339,33,79,0,0,4105
1708462171.8219745,6213317,-13207,-2,0,-1016,-3435,24639,339,33,79,0,0,4105
1708462171.8269727,6213322,-13207,-1,-3,-1024,-3441,24638,352,33,79,0,0,4104
1708462171.8319752,6213327,-13207,0,-3,-1024,-3438,24638,352,33,79,0,0,4104
1708462171.8369753,6213332,-13207,-6,-2,-1016,-3443,24638,344,33,79,0,0,4105
1708462171.8419895,6213337,-13207,4,2,-1016,-3448,24638,344,33,79,0,0,4105
1708462171.847009,6213342,-13207,0,2,-1024,-3443,24639,329,33,79,0,0,4104
1708462171.8519812,6213347,-13207,0,-4,-1024,-3451,24639,329,33,79,0,0,4104
1708462171.8569825,6213352,-13208,-1,1,-1016,-3454,24640,321,33,79,0,0,4105
1708462171.8620064,6213357,-13206,7,2,-1024,-3457,24640,321,33,79,0,0,4105
1708462171.8670027,6213362,-13207,4,-3,-1024,-3465,24638,327,33,79,0,0,4104
1708462171.8719802,6213367,-13208,-3,0,-1024,-3465,24638,327,33,79,0,0,4105
1708462171.876986,6213372,-13209,1,-2,-1008,-3465,24638,339,33,79,0,0,4104
1708462171.8819957,6213377,-13208,-1,0,-1032,-3472,24638,339,33,79,0,0,4105
1708462171.8869758,6213382,-13207,7,-3,-1024,-3477,24637,345,33,79,0,0,4105
1708462171.891978,6213387,-13208,3,1,-1016,-3480,24637,345,33,79,0,0,4104
1708462171.8969846,6213392,-13210,-5,-1,-1032,-3477,24637,327,33,79,0,0,4105
1708462171.9019797,6213397,-13211,-7,-5,-1032,-3480,24637,327,33,79,0,0,4105
1708462171.9069762,6213402,-13209,4,0,-1016,-3486,24635,330,33,79,0,0,4104
1708462171.9119768,6213407,-13209,-1,2,-1024,-3493,24635,330,33,79,0,0,4105
1708462171.9169815,6213412,-13210,0,2,-1040,-3496,24637,327,33,79,0,0,4105
1708462171.9219823,6213417,-13210,-3,2,-1024,-3498,24637,327,33,79,0,0,4105
1708462171.926978,6213422,-13210,-5,1,-1024,-3500,24637,329,33,79,0,0,4105
1708462171.9319813,6213427,-13210,2,1,-1032,-3505,24637,329,33,79,0,0,4105
1708462171.936979,6213432,-13210,-4,0,-1032,-3505,24638,336,33,79,0,0,4105
1708462171.9419823,6213437,-13210,2,3,-1024,-3507,24638,336,33,79,0,0,4105
1708462171.9469833,6213442,-13210,0,1,-1032,-3512,24639,342,33,79,0,0,4105
1708462171.9519882,6213447,-13210,3,-1,-1016,-3511,24639,342,33,79,0,0,4105
1708462171.9569733,6213452,-13211,-3,-1,-1024,-3513,24636,340,33,79,0,0,4105
1708462171.961979,6213457,-13212,-5,-3,-1016,-3517,24636,340,33,79,0,0,4105
1708462171.9669943,6213462,-13211,-2,1,-1032,-3524,24635,334,33,79,0,0,4105
1708462171.9719703,6213467,-13211,2,-1,-1040,-3531,24635,334,33,79,0,0,4104
1708462171.9769745,6213472,-13212,1,-2,-1032,-3536,24637,331,33,79,0,0,4104
1708462171.981981,6213477,-13212,1,1,-1024,-3537,24637,331,33,79,0,0,4104
1708462171.986978,6213482,-13212,-1,2,-1032,-3540,24637,326,33,79,0,0,4104
1708462171.9919837,6213487,-13212,5,0,-1032,-3541,24637,326,33,79,0,0,4105
1708462171.9969783,6213492,-13213,3,-1,-1032,-3540,24638,324,33,79,0,0,4105
1708462172.0019834,6213497,-13213,0,0,-1040,-3547,24638,324,33,79,0,0,4105
1708462172.006981,6213502,-13211,11,3,-1040,-3544,24636,336,33,79,0,0,4103
1708462172.0119767,6213507,-13212,8,0,-1032,-3557,24636,336,33,79,0,0,4103
1708462172.0169911,6213512,-13214,2,-4,-1056,-3559,24636,336,33,79,0,0,4105
1708462172.0219994,6213517,-13214,0,-2,-1064,-3555,24636,336,33,79,0,0,4104
1708462172.0269778,6213522,-13214,-2,-1,-1064,-3566,24637,361,33,79,0,0,4104
1708462172.0319827,6213527,-13214,-2,-2,-1072,-3567,24637,361,33,79,0,0,4104
1708462172.0369766,6213532,-13214,5,-2,-1064,-3570,24638,367,33,79,0,0,4104
1708462172.0419865,6213537,-13214,1,0,-1072,-3575,24638,367,33,79,0,0,4104
1708462172.0469816,6213542,-13215,6,1,-1080,-3576,24638,363,33,79,0,0,4104
1708462172.0519843,6213547,-13215,-2,3,-1080,-3579,24638,363,33,79,0,0,4103
1708462172.0569768,6213552,-13216,-3,-1,-1088,-3578,24635,342,33,79,0,0,4105
1708462172.0619805,6213557,-13216,-3,1,-1112,-3581,24635,342,33,79,0,0,4104
1708462172.0669792,6213562,-13217,3,0,-1128,-3585,24638,326,33,79,0,0,4103
1708462172.0719836,6213567,-13220,-7,-7,-1112,-3593,24638,326,33,79,0,0,4104
1708462172.076975,6213572,-13221,-11,-2,-1120,-3598,24641,320,33,79,0,0,4104
1708462172.0819778,6213577,-13222,-5,-2,-1136,-3601,24641,320,33,79,0,0,4104
1708462172.0869782,6213582,-13224,-10,-7,-1128,-3604,24641,334,33,79,0,0,4105
1708462172.0920117,6213587,-13227,-13,-3,-1176,-3601,24641,334,33,79,0,0,4104
1708462172.0994582,6213594,-13237,-40,-17,-1280,-3585,24640,357,33,79,0,0,4103
1708462172.1019888,6213597,-13247,-58,-32,-1320,-3585,24640,357,33,79,0,0,4104
1708462172.106981,6213602,-13264,-79,-59,-1320,-3600,24634,364,33,79,0,0,4103
1708462172.1119792,6213607,-13270,-20,-30,-1104,-3679,24634,364,33,79,0,0,4103
1708462172.1196063,6213614,-13258,42,53,-1080,-3647,24632,376,33,79,0,0,4103
1708462172.1220891,6213617,-13257,16,74,-1184,-3605,24632,376,33,79,0,0,4104
1708462172.1269865,6213622,-13262,-24,64,-1224,-3595,24629,368,33,79,0,0,4102
1708462172.1320004,6213627,-13263,-8,17,-1152,-3649,24629,368,33,79,0,0,4103
1708462172.1369805,6213632,-13261,15,-21,-1136,-3662,24628,371,33,79,0,0,4102
1708462172.141984,6213637,-13261,6,-14,-1168,-3636,24628,371,33,79,0,0,4104
1708462172.1469958,6213642,-13261,0,12,-1184,-3634,24627,365,33,79,0,0,4103
1708462172.1520092,6213647,-13263,-6,10,-1176,-3647,24627,365,33,79,0,0,4102
1708462172.1569834,6213652,-13261,0,1,-1176,-3655,24626,374,33,79,0,0,4103
1708462172.1619978,6213657,-13262,-1,-8,-1184,-3657,24626,374,33,79,0,0,4103
1708462172.1670265,6213662,-13263,2,-1,-1168,-3665,24629,389,33,79,0,0,4103
1708462172.1719873,6213667,-13263,-4,-1,-1168,-3668,24629,389,33,79,0,0,4102
1708462172.1769805,6213672,-13262,1,4,-1168,-3668,24629,403,33,79,0,0,4103
1708462172.1820238,6213677,-13262,0,1,-1184,-3671,24629,403,33,79,0,0,4103
1708462172.18698,6213682,-13263,-5,0,-1184,-3673,24626,404,33,79,0,0,4103
1708462172.1919813,6213687,-13263,0,0,-1176,-3677,24626,404,33,79,0,0,4102
1708462172.1970055,6213692,-13263,-4,-2,-1184,-3677,24625,395,33,79,0,0,4103
1708462172.2019868,6213697,-13262,7,4,-1184,-3680,24625,395,33,79,0,0,4103
1708462172.2069736,6213702,-13262,5,2,-1168,-3686,24626,382,33,79,0,0,4103
1708462172.211977,6213707,-13264,-2,4,-1176,-3690,24626,382,33,79,0,0,4103
1708462172.2169824,6213712,-13262,5,1,-1176,-3695,24627,387,33,79,0,0,4103
1708462172.2219806,6213717,-13263,1,-2,-1176,-3698,24627,387,33,79,0,0,4103
1708462172.2269833,6213722,-13264,-5,1,-1168,-3700,24624,391,33,79,0,0,4102
1708462172.231998,6213727,-13263,-5,-2,-1176,-3705,24624,391,33,79,0,0,4103
1708462172.2369812,6213732,-13263,2,0,-1176,-3709,24622,393,33,79,0,0,4102
1708462172.2419899,6213737,-13264,-4,0,-1184,-3712,24622,393,33,79,0,0,4102
1708462172.246988,6213742,-13264,2,-2,-1176,-3710,24624,395,33,79,0,0,4102
1708462172.251982,6213747,-13263,7,4,-1184,-3714,24624,395,33,79,0,0,4102
1708462172.2569845,6213752,-13264,-2,3,-1192,-3719,24628,399,33,79,0,0,4102
1708462172.26199,6213757,-13264,-1,-4,-1184,-3728,24628,399,33,79,0,0,4103
1708462172.2669854,6213762,-13265,-5,-6,-1176,-3734,24628,394,33,79,0,0,4103
1708462172.271984,6213767,-13265,-4,-3,-1168,-3731,24628,394,33,79,0,0,4102
1708462172.2769833,6213772,-13264,1,2,-1192,-3738,24627,392,33,79,0,0,4103
1708462172.2819898,6213777,-13265,-2,3,-1192,-3740,24627,392,33,79,0,0,4102
1708462172.286978,6213782,-13264,5,4,-1184,-3744,24626,391,33,79,0,0,4102
