pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713464597.2731187,2401114,39315,1279,-448,2640,-25,24667,236,34,79,0,0,4953
1713464597.277111,2401118,39543,1252,-356,2544,-7,24667,236,34,79,0,0,4968
1713464597.281109,2401122,39763,1207,-279,2424,-5,24666,249,34,79,0,0,4983
1713464597.2851064,2401126,39977,1176,-230,2304,7,24666,249,34,79,0,0,5000
1713464597.289112,2401130,40185,1149,-188,2208,11,24666,260,34,79,0,0,5012
1713464597.293114,2401134,40384,1089,-171,2072,15,24666,260,34,79,0,0,5026
1713464597.297117,2401138,40577,1061,-163,1944,13,24666,260,34,79,0,0,5036
1713464597.3011103,2401142,40759,1001,-168,1712,17,24662,264,34,79,0,0,5044
1713464597.3051066,2401146,40932,948,-182,1600,7,24662,264,34,79,0,0,5051
1713464597.309109,2401150,41095,895,-199,1488,-11,24660,278,34,79,0,0,5056
1713464597.3131127,2401154,41244,815,-229,1280,-8,24660,278,34,79,0,0,5062
1713464597.3171132,2401158,41381,757,-248,1128,-13,24660,278,34,79,0,0,5063
1713464597.3211076,2401162,41508,696,-264,976,-15,24661,271,34,79,0,0,5063
1713464597.325154,2401166,41622,631,-270,856,-10,24661,271,34,79,0,0,5064
1713464597.3291173,2401170,41727,578,-271,688,-10,24662,275,34,79,0,0,5063
1713464597.3331542,2401174,41822,518,-273,536,-15,24662,275,34,79,0,0,5063
1713464597.3371391,2401178,41903,450,-265,432,-16,24662,275,34,79,0,0,5063
1713464597.3411853,2401182,41975,392,-267,296,-5,24659,285,34,79,0,0,5062
1713464597.345143,2401186,42038,346,-261,248,0,24659,285,34,79,0,0,5061
1713464597.3491426,2401190,42095,309,-244,184,5,24656,281,34,79,0,0,5058
1713464597.3531485,2401194,42140,250,-229,120,5,24656,281,34,79,0,0,5052
1713464597.3571637,2401198,42176,198,-224,64,-1,24656,281,34,79,0,0,5046
1713464597.3611307,2401202,42199,124,-225,56,-6,24656,260,34,79,0,0,5037
1713464597.365112,2401206,42216,96,-221,24,-4,24656,260,34,79,0,0,5028
1713464597.3691115,2401210,42223,38,-228,-8,5,24658,214,34,79,0,0,5020
1713464597.373113,2401214,42219,-23,-235,-32,8,24658,214,34,79,0,0,5008
1713464597.3771157,2401218,42209,-58,-232,-32,1,24658,214,34,79,0,0,5000
1713464597.3811114,2401222,42200,-51,-205,-8,-1,24660,218,34,79,0,0,4989
1713464597.3851116,2401226,42199,-3,-147,0,-5,24660,218,34,79,0,0,4979
1713464597.3891132,2401230,42202,20,-75,16,-6,24659,202,34,79,0,0,4971
1713464597.3931088,2401234,42207,24,3,8,-1,24659,202,34,79,0,0,4962
1713464597.397116,2401238,42209,12,55,-8,2,24659,202,34,79,0,0,4955
1713464597.4011118,2401242,42206,-13,55,-16,2,24659,191,34,79,0,0,4946
1713464597.4051108,2401246,42206,-7,17,0,-2,24659,191,34,79,0,0,4939
1713464597.409125,2401250,42205,-3,-14,0,-6,24663,189,34,79,0,0,4934
1713464597.4131098,2401254,42207,9,-16,0,-4,24663,189,34,79,0,0,4927
1713464597.4171147,2401258,42207,0,-10,-8,0,24663,189,34,79,0,0,4923
1713464597.4211094,2401262,42206,-8,-3,-8,0,24664,204,34,79,0,0,4919
1713464597.425109,2401266,42207,5,4,0,-2,24664,204,34,79,0,0,4916
1713464597.4291081,2401270,42206,-5,5,0,0,24657,222,33,79,0,0,4912
1713464597.4331224,2401274,42207,9,-1,0,2,24657,222,33,79,0,0,4909
1713464597.4371388,2401278,42206,-6,-7,-8,0,24657,222,33,79,0,0,4907
1713464597.4411128,2401282,42207,4,-1,-8,0,24654,212,33,79,0,0,4906
1713464597.44511,2401286,42206,-3,1,0,-2,24654,212,33,79,0,0,4906
1713464597.4491746,2401290,42207,7,-2,-8,-3,24657,202,34,79,0,0,4906
1713464597.453108,2401294,42207,0,1,-8,-3,24657,202,34,79,0,0,4906
1713464597.4571114,2401298,42206,-3,0,-8,-2,24657,202,34,79,0,0,4906
1713464597.4611065,2401302,42207,4,2,-8,-1,24664,211,34,79,0,0,4908
1713464597.4651444,2401306,42206,-2,0,-8,-1,24664,211,34,79,0,0,4908
1713464597.469193,2401310,42206,1,1,-8,-3,24660,207,34,79,0,0,4907
1713464597.473117,2401314,42208,4,-1,0,-1,24660,207,34,79,0,0,4908
1713464597.4771159,2401318,42207,-1,2,-8,1,24660,207,34,79,0,0,4908
1713464597.4811091,2401322,42206,-3,-3,-8,1,24657,205,34,79,0,0,4909
1713464597.4851236,2401326,42206,0,0,-8,-1,24657,205,34,79,0,0,4910
1713464597.4891112,2401330,42208,4,-1,0,-1,24657,199,34,79,0,0,4912
1713464597.4931116,2401334,42206,-7,2,0,-2,24657,199,34,79,0,0,4913
1713464597.4971118,2401338,42207,2,1,-24,-15,24657,199,34,79,0,0,4915
1713464597.5011704,2401342,42204,-13,-3,-56,-83,24662,193,34,79,0,0,4916
1713464597.5051122,2401346,42198,-28,-15,-104,-176,24662,193,34,79,0,0,4919
1713464597.5091264,2401350,42190,-48,-27,-192,-268,24659,193,34,79,0,0,4918
1713464597.5131094,2401354,42169,-116,-57,-440,-363,24659,193,34,79,0,0,4920
1713464597.5171125,2401358,42128,-226,-122,-896,-452,24659,193,34,79,0,0,4920
1713464597.5211103,2401362,42061,-370,-222,-1376,-610,24654,206,34,79,0,0,4920
1713464597.5251555,2401366,41964,-531,-343,-2000,-830,24654,206,34,79,0,0,4920
1713464597.5291123,2401370,41823,-772,-495,-2840,-1069,24649,255,34,79,0,0,4920
1713464597.5331106,2401374,41626,-1084,-680,-3904,-1314,24649,255,34,79,0,0,4920
1713464597.5371096,2401378,41359,-1471,-896,-5000,-1575,24649,255,34,79,0,0,4920
1713464597.5411077,2401382,41008,-1931,-1151,-6224,-1882,24634,362,34,79,0,0,4920
1713464597.5451093,2401386,40561,-2451,-1442,-7584,-2117,24634,362,34,79,0,0,4920
1713464597.549109,2401390,40012,-3020,-1750,-9240,-2372,24587,613,34,79,0,0,4921
1713464597.5531087,2401394,39368,-3536,-2005,-10800,-2602,24587,613,34,79,0,0,4922
1713464597.5571287,2401398,38631,-4051,-2176,-12728,-2782,24587,613,34,79,0,0,4923
1713464597.5611098,2401402,37763,-4768,-2319,-15056,-3031,24489,1015,34,79,0,0,4925
1713464597.5651104,2401406,36717,-5751,-2553,-17392,-3412,24489,1015,34,79,0,0,4927
1713464597.5691073,2401410,35490,-6751,-2931,-19368,-3979,24308,1764,34,79,0,0,4929
1713464597.5731099,2401414,34133,-7459,-3279,-21848,-4061,24308,1764,34,79,0,0,4932
1713464597.57711,2401418,32553,-8685,-3662,-26104,-4012,24308,1764,34,79,0,0,4934
1713464597.581107,2401422,30776,-9778,-4101,-28552,-4428,24048,2855,34,79,0,0,4936
1713464597.5851238,2401426,28854,-10567,-4228,-28552,-3498,24048,2855,34,79,0,0,4940
1713464597.58911,2401430,26760,-11529,-4329,-28728,-2691,23816,3736,34,79,0,0,4945
1713464597.5931103,2401434,24559,-12097,-4086,-28728,-2549,23816,3736,34,79,0,0,4950
1713464597.5971115,2401438,22240,-12756,-3958,-28088,-2277,23816,3736,34,79,0,0,4954
1713464597.601111,2401442,19807,-13383,-3397,-28088,-1952,23660,4232,34,79,0,0,4958
1713464597.6051116,2401446,17310,-13699,-3036,-28088,-1681,23660,4232,34,79,0,0,4963
1713464597.6091232,2401450,14665,-14592,-2767,-28416,-1856,23574,4424,34,79,0,0,4967
1713464597.6131113,2401454,12179,-13674,-2264,-28416,-1733,23574,4424,34,79,0,0,4929
1713464597.6171782,2401458,10000,-11965,-943,-27512,-2733,23574,4424,34,79,0,0,4800
1713464597.6211073,2401462,8089,-10516,908,-27512,-4460,23432,4933,34,79,0,0,4635
1713464597.6251085,2401466,6502,-8735,3002,-22376,-7214,23432,4933,34,79,0,0,4559
1713464597.629171,2401470,5376,-6194,5438,-12600,-10577,23030,6559,34,79,0,0,4490
1713464597.6331446,2401474,4745,-3474,7437,-4984,-10294,23030,6559,34,79,0,0,4442
1713464597.637138,2401478,4667,-428,9160,1840,-9716,23030,6559,34,79,0,0,4431
1713464597.6411092,2401482,5130,2560,10499,5616,-8849,23123,5804,34,79,0,0,4435
1713464597.6451666,2401486,5985,4705,11450,8960,-8207,23123,5804,34,79,0,0,4476
1713464597.6491075,2401490,7154,6431,11637,11952,-8557,23746,2888,34,79,0,0,4549
1713464597.6531081,2401494,8569,7797,10797,12288,-8604,23746,2888,34,79,0,0,4609
1713464597.657108,2401498,9990,7821,9061,10264,-7864,23746,2888,34,79,0,0,4697
1713464597.6611042,2401502,11332,7379,6490,9608,-8043,24764,-1460,34,79,0,0,4765
1713464597.665105,2401506,12548,6695,3700,7784,-7977,24764,-1460,34,79,0,0,4851
1713464597.6691058,2401510,13495,5209,887,4176,-7336,25303,-3266,34,79,0,0,4920
1713464597.673105,2401514,14105,3351,-1788,32,-7705,25303,-3266,34,79,0,0,4953
1713464597.67711,2401518,14322,1194,-4255,-4200,-8681,25303,-3266,34,79,0,0,4973
1713464597.6813507,2401522,14154,-925,-6186,-8760,-8815,25190,-2271,34,79,0,0,4971
1713464597.6851645,2401526,13695,-2526,-7480,-12168,-8363,25190,-2271,34,79,0,0,4958
1713464597.689104,2401530,12995,-3849,-8068,-14384,-8623,24647,304,34,79,0,0,4923
1713464597.693104,2401534,12094,-4956,-7779,-16296,-8829,24647,304,34,79,0,0,4877
1713464597.6971045,2401538,11081,-5574,-6864,-16392,-9002,24647,304,34,79,0,0,4815
1713464597.7011163,2401542,10088,-5464,-5386,-15736,-9244,23969,3199,34,79,0,0,4766
1713464597.7051063,2401546,9164,-5082,-3609,-14224,-9230,23969,3199,34,79,0,0,4702
1713464597.7091513,2401550,8344,-4509,-1819,-11680,-9399,23470,5080,34,79,0,0,4647
1713464597.713119,2401554,7695,-3571,-54,-8944,-9905,23470,5080,34,79,0,0,4606
1713464597.7171087,2401558,7281,-2283,1637,-5720,-9727,23470,5080,34,79,0,0,4579
1713464597.725767,2401567,7249,729,4430,568,-9510,23389,5121,34,79,0,0,4562
1713464597.7280056,2401569,7381,1215,4803,448,-9351,23389,5121,34,79,0,0,4566
1713464597.729696,2401570,7466,1466,4946,1056,-9210,23713,3489,34,79,0,0,4566
1713464597.733109,2401574,7886,2317,5234,1632,-8833,23713,3489,34,79,0,0,4586
1713464597.7371123,2401578,8388,2756,4950,1968,-8877,23713,3489,34,79,0,0,4611
1713464597.7411077,2401582,8889,2760,4083,1208,-9048,24195,1375,34,79,0,0,4640
1713464597.745108,2401586,9320,2369,2828,8,-9119,24195,1375,34,79,0,0,4662
1713464597.7491074,2401590,9637,1740,1346,-544,-9398,24555,5,34,79,0,0,4687
1713464597.7531066,2401594,9813,971,-144,-1904,-9573,24555,5,34,79,0,0,4701
1713464597.757109,2401598,9855,226,-1460,-3336,-9360,24555,5,34,79,0,0,4704
1713464597.761108,2401602,9789,-367,-2363,-4352,-8988,24610,10,34,79,0,0,4702
1713464597.7651114,2401606,9657,-727,-2739,-5416,-8774,24610,10,34,79,0,0,4697
1713464597.7691061,2401610,9462,-1076,-2671,-6080,-8910,24444,866,34,79,0,0,4687
1713464597.773107,2401614,9211,-1377,-2338,-6680,-9036,24444,866,34,79,0,0,4671
1713464597.777129,2401618,8923,-1591,-1902,-6856,-9099,24444,866,34,79,0,0,4652
1713464597.7811074,2401622,8614,-1695,-1481,-6656,-9149,24219,1846,34,79,0,0,4636
1713464597.7851207,2401626,8308,-1681,-1101,-6320,-9080,24219,1846,34,79,0,0,4614
1713464597.7891045,2401630,8028,-1546,-741,-5824,-9054,24070,2415,34,79,0,0,4595
1713464597.7931082,2401634,7790,-1305,-296,-5024,-9125,24070,2415,34,79,0,0,4583
1713464597.7971098,2401638,7628,-886,211,-4032,-9073,24070,2415,34,79,0,0,4570
1713464597.8011053,2401642,7544,-464,723,-3112,-8961,24037,2444,34,79,0,0,4564
1713464597.8051047,2401646,7526,-98,1152,-2656,-8973,24037,2444,34,79,0,0,4559
1713464597.8091826,2401650,7547,118,1425,-2392,-9099,24109,2042,34,79,0,0,4558
1713464597.8131042,2401654,7586,212,1434,-2136,-9162,24109,2042,34,79,0,0,4558
1713464597.8171077,2401658,7635,271,1244,-2200,-9079,24109,2042,34,79,0,0,4559
1713464597.8211052,2401662,7682,255,910,-2416,-8981,24222,1510,34,79,0,0,4560
1713464597.8251007,2401666,7699,96,498,-2704,-8942,24222,1510,34,79,0,0,4560
1713464597.829097,2401670,7696,-19,111,-2792,-8838,24310,1175,34,79,0,0,4561
1713464597.8331153,2401674,7686,-53,-149,-2816,-8635,24310,1175,34,79,0,0,4559
1713464597.8374257,2401678,7667,-111,-286,-3048,-8422,24310,1175,34,79,0,0,4558
1713464597.8411026,2401682,7630,-199,-356,-3200,-8364,24338,1109,34,79,0,0,4554
1713464597.845118,2401686,7582,-265,-348,-3400,-8416,24338,1109,34,79,0,0,4550
1713464597.8491042,2401690,7515,-364,-311,-3696,-8378,24325,1212,34,79,0,0,4545
1713464597.8531122,2401694,7427,-484,-333,-3976,-8456,24325,1212,34,79,0,0,4540
1713464597.8571036,2401698,7318,-598,-383,-4488,-8732,24325,1212,34,79,0,0,4533
1713464597.8611338,2401702,7177,-772,-452,-5008,-8947,24285,1430,34,79,0,0,4526
1713464597.8651032,2401706,7005,-944,-523,-5168,-9100,24285,1430,34,79,0,0,4515
1713464597.8691173,2401710,6827,-978,-569,-5248,-9115,24218,1723,34,79,0,0,4502
1713464597.8731167,2401714,6643,-1015,-534,-5160,-9121,24218,1723,34,79,0,0,4493
1713464597.8771064,2401718,6473,-930,-418,-4976,-9131,24218,1723,34,79,0,0,4480
1713464597.8811018,2401722,6323,-826,-216,-4624,-9061,24159,1982,34,79,0,0,4470
1713464597.8856356,2401727,6173,-636,86,-3840,-9173,24159,1982,34,79,0,0,4455
1713464597.8891046,2401730,6112,-473,285,-3840,-9114,24140,2016,34,79,0,0,4451
1713464597.8931022,2401734,6054,-323,477,-3480,-9052,24140,2016,34,79,0,0,4447
1713464597.8971076,2401738,6011,-230,601,-3304,-9160,24140,2016,34,79,0,0,4441
1713464597.9011083,2401742,5975,-197,613,-3312,-9139,24167,1835,34,79,0,0,4438
1713464597.9050982,2401746,5948,-151,530,-3112,-9194,24167,1835,34,79,0,0,4436
1713464597.9091005,2401750,5923,-135,414,-3088,-9229,24220,1604,34,79,0,0,4432
1713464597.9131005,2401754,5899,-129,253,-3048,-9196,24220,1604,34,79,0,0,4430
1713464597.9171064,2401758,5878,-110,163,-3176,-9194,24220,1604,34,79,0,0,4428
1713464597.921102,2401762,5847,-176,73,-3368,-9137,24265,1465,34,79,0,0,4426
1713464597.9250984,2401766,5805,-230,6,-3480,-9165,24265,1465,34,79,0,0,4422
1713464597.929103,2401770,5748,-313,-85,-3808,-9177,24278,1483,34,79,0,0,4418
1713464597.9331002,2401774,5694,-382,-185,-4128,-9162,24278,1483,34,79,0,0,4414
1713464597.9371052,2401778,5598,-528,-288,-4376,-9208,24278,1483,34,79,0,0,4406
1713464597.9410994,2401782,5484,-623,-383,-4424,-9387,24247,1608,34,79,0,0,4400
1713464597.9451027,2401786,5367,-648,-394,-4648,-9439,24247,1608,34,79,0,0,4390
1713464597.9491012,2401790,5246,-664,-365,-4640,-9389,24201,1783,34,79,0,0,4380
1713464597.9531014,2401794,5120,-687,-289,-4488,-9507,24201,1783,34,79,0,0,4373
1713464597.9571013,2401798,5009,-609,-160,-4360,-9564,24201,1783,34,79,0,0,4364
1713464597.9611008,2401802,4910,-544,-11,-4208,-9504,24169,1903,34,79,0,0,4358
1713464597.9651005,2401806,4818,-504,94,-4032,-9549,24169,1903,34,79,0,0,4350
1713464597.9690998,2401810,4732,-473,157,-3920,-9652,24166,1897,34,79,0,0,4344
1713464597.9731007,2401814,4663,-381,218,-3672,-9718,24166,1897,34,79,0,0,4338
1713464597.9771013,2401818,4604,-320,248,-3864,-9704,24166,1897,34,79,0,0,4333
1713464597.9811006,2401822,4545,-329,224,-3896,-9725,24177,1817,34,79,0,0,4330
1713464597.9850986,2401826,4474,-390,160,-4152,-9815,24177,1817,34,79,0,0,4322
1713464597.9891143,2401830,4393,-442,66,-4088,-9906,24178,1789,34,79,0,0,4317
1713464597.9931436,2401834,4306,-479,-39,-4128,-10003,24178,1789,34,79,0,0,4312
1713464597.9971213,2401838,4222,-468,-116,-4320,-10008,24178,1789,34,79,0,0,4305
1713464598.0011015,2401842,4133,-485,-138,-4328,-10046,24174,1839,34,79,0,0,4301
1713464598.0051026,2401846,4036,-535,-128,-4368,-10153,24174,1839,34,79,0,0,4294
1713464598.009115,2401850,3933,-569,-105,-4424,-10307,24149,1967,34,79,0,0,4287
1713464598.0131013,2401854,3829,-568,-99,-4616,-10376,24149,1967,34,79,0,0,4280
1713464598.0171041,2401858,3726,-568,-94,-4688,-10354,24149,1967,34,79,0,0,4272
1713464598.0210996,2401862,3610,-636,-107,-4584,-10500,24122,2081,34,79,0,0,4265
1713464598.0250988,2401866,3493,-646,-98,-4640,-10652,24122,2081,34,79,0,0,4257
1713464598.0290992,2401870,3377,-639,-84,-4904,-10600,24088,2191,34,79,0,0,4250
1713464598.0331197,2401874,3253,-682,-87,-4968,-10639,24088,2191,34,79,0,0,4240
1713464598.0376375,2401879,3087,-731,-110,-4888,-10884,24088,2191,34,79,0,0,4227
1713464598.0411067,2401882,2993,-694,-96,-5064,-10868,24059,2275,34,79,0,0,4222
1713464598.045107,2401886,2865,-704,-67,-5056,-10852,24059,2275,34,79,0,0,4213
1713464598.049104,2401890,2739,-693,-45,-4872,-11050,24037,2397,34,79,0,0,4205
1713464598.053104,2401894,2628,-611,14,-4896,-11106,24037,2397,34,79,0,0,4195
1713464598.0571163,2401898,2526,-559,96,-4904,-11114,24037,2397,34,79,0,0,4187
1713464598.0611072,2401902,2423,-563,140,-4632,-11304,24020,2482,34,79,0,0,4182
1713464598.0651066,2401906,2327,-525,149,-4528,-11430,24020,2482,34,79,0,0,4174
1713464598.0691028,2401910,2246,-451,178,-4712,-11374,24014,2446,34,79,0,0,4168
1713464598.0731049,2401914,2167,-436,175,-4728,-11417,24014,2446,34,79,0,0,4161
1713464598.0771093,2401918,2078,-491,126,-4720,-11526,24014,2446,34,79,0,0,4154
1713464598.081105,2401922,1981,-528,61,-4816,-11657,24009,2445,34,79,0,0,4147
1713464598.0851054,2401926,1887,-521,10,-4872,-11740,24009,2445,34,79,0,0,4139
1713464598.089102,2401930,1793,-517,-41,-5024,-11722,24000,2482,34,79,0,0,4133
1713464598.0931034,2401934,1684,-604,-94,-5232,-11835,24000,2482,34,79,0,0,4123
1713464598.0971081,2401938,1559,-685,-141,-5352,-12047,24000,2482,34,79,0,0,4116
1713464598.1011062,2401942,1428,-715,-167,-5688,-12037,23971,2618,34,79,0,0,4105
1713464598.1051025,2401946,1279,-825,-228,-5792,-12126,23971,2618,34,79,0,0,4093
1713464598.1091044,2401950,1110,-922,-307,-6168,-12335,23911,2837,34,79,0,0,4083
1713464598.1131012,2401954,927,-1005,-350,-6288,-12292,23911,2837,34,79,0,0,4068
1713464598.1171122,2401958,728,-1094,-369,-6616,-12456,23911,2837,34,79,0,0,4056
1713464598.121105,2401962,515,-1170,-370,-6648,-12532,23829,3115,34,79,0,0,4038
1713464598.1251023,2401966,287,-1256,-390,-7088,-12607,23829,3115,34,79,0,0,4021
1713464598.1291049,2401970,41,-1354,-372,-7064,-12860,23746,3456,34,79,0,0,4005
1713464598.1330986,2401974,-224,-1460,-384,-7360,-12963,23746,3456,34,79,0,0,3984
1713464598.1381567,2401979,-590,-1617,-418,-7960,-13046,23746,3456,34,79,0,0,3954
1713464598.1410992,2401982,-826,-1708,-456,-8264,-13200,23642,3880,34,79,0,0,3941
1713464598.145387,2401986,-1154,-1803,-476,-8512,-13335,23642,3880,34,79,0,0,3914
1713464598.1491435,2401990,-1501,-1905,-481,-8544,-13392,23518,4343,34,79,0,0,3890
1713464598.1531374,2401994,-1867,-2008,-481,-9024,-13463,23518,4343,34,79,0,0,3859
1713464598.1571143,2401998,-2247,-2092,-453,-9200,-13542,23518,4343,34,79,0,0,3832
1713464598.1611023,2402002,-2649,-2208,-438,-9584,-13772,23374,4875,34,79,0,0,3795
1713464598.1650999,2402006,-3070,-2314,-435,-10256,-14051,23374,4875,34,79,0,0,3759
1713464598.1691463,2402010,-3522,-2474,-471,-10680,-14264,23220,5468,34,79,0,0,3729
1713464598.173101,2402014,-4003,-2646,-521,-11432,-14342,23220,5468,34,79,0,0,3687
1713464598.177101,2402018,-4518,-2835,-600,-11128,-14473,23220,5468,34,79,0,0,3656
1713464598.1811056,2402022,-5064,-2998,-678,-12064,-14878,23042,6141,34,79,0,0,3612
1713464598.1851003,2402026,-5622,-3070,-686,-11936,-14730,23042,6141,34,79,0,0,3570
1713464598.1891,2402030,-6175,-3043,-594,-12416,-14843,22861,6829,34,79,0,0,3532
1713464598.1930974,2402034,-6774,-3291,-535,-13056,-14861,22861,6829,34,79,0,0,3480
1713464598.1971366,2402038,-7394,-3415,-489,-13400,-15041,22861,6829,34,79,0,0,3439
1713464598.201104,2402042,-8056,-3639,-528,-13064,-15166,22674,7487,34,79,0,0,3385
1713464598.2050989,2402046,-8738,-3751,-596,-13688,-15028,22674,7487,34,79,0,0,3327
1713464598.2091382,2402050,-9417,-3727,-603,-13904,-15062,22507,8048,34,79,0,0,3285
1713464598.2131011,2402054,-10059,-3533,-436,-12848,-15096,22507,8048,34,79,0,0,3228
1713464598.2171006,2402058,-10666,-3338,-82,-12512,-14967,22507,8048,34,79,0,0,3186
1713464598.2210975,2402062,-11230,-3101,284,-11464,-15056,22423,8254,34,79,0,0,3133
1713464598.2250988,2402066,-11744,-2828,652,-10928,-15368,22423,8254,34,79,0,0,3085
1713464598.2290974,2402070,-12196,-2484,938,-9752,-14941,22472,7903,34,79,0,0,3051
1713464598.2331147,2402074,-12572,-2070,1175,-8424,-14723,22472,7903,34,79,0,0,3016
1713464598.237695,2402079,-12927,-1527,1566,-6984,-14224,22472,7903,34,79,0,0,2977
1713464598.2411404,2402082,-13080,-1175,1688,-6072,-13914,22706,6762,34,79,0,0,2967
1713464598.2451472,2402086,-13231,-824,1723,-4904,-13575,22706,6762,34,79,0,0,2950
1713464598.2491736,2402090,-13299,-377,1768,-3896,-13237,23078,5119,34,79,0,0,2942
1713464598.2531364,2402094,-13288,62,1664,-3328,-12884,23078,5119,34,79,0,0,2939
1713464598.2571588,2402098,-13242,250,1533,-2872,-12740,23078,5119,34,79,0,0,2938
1713464598.2611372,2402102,-13184,321,1377,-2720,-12144,23482,3470,34,79,0,0,2940
1713464598.2651727,2402106,-13119,360,1273,-2352,-11612,23482,3470,34,79,0,0,2943
1713464598.2691033,2402110,-13035,459,925,-1616,-10990,23816,2229,34,79,0,0,2950
1713464598.273104,2402114,-12896,766,683,-568,-10283,23816,2229,34,79,0,0,2960
1713464598.2771053,2402118,-12659,1292,667,272,-9396,23816,2229,34,79,0,0,2974
1713464598.281112,2402122,-12280,2086,1058,2072,-8498,24103,1154,34,79,0,0,3003
1713464598.2851026,2402126,-11754,2887,1688,3824,-7969,24103,1154,34,79,0,0,3048
1713464598.295191,2402136,-9871,4627,3049,8192,-7677,24387,133,34,79,0,0,3196
1713464598.2974036,2402138,-9406,4944,3136,9312,-7689,24387,133,34,79,0,0,3218
1713464598.2991347,2402140,-8903,5322,3178,9848,-7734,24727,-1116,34,79,0,0,3261
1713464598.30112,2402142,-8368,5712,3180,11032,-7501,24727,-1116,34,79,0,0,3302
1713464598.3051474,2402145,-7526,6126,3109,12312,-6804,24727,-1116,34,79,0,0,3388
1713464598.3091655,2402150,-6058,6492,2791,15152,-5698,25007,-2015,34,79,0,0,3462
1713464598.313149,2402154,-4766,7103,2528,17440,-4965,25007,-2015,34,79,0,0,3563
1713464598.317512,2402158,-3345,7821,2419,17784,-3724,25007,-2015,34,79,0,0,3646
1713464598.3211434,2402162,-1909,7899,2245,18768,-2929,25117,-2205,34,79,0,0,3756
1713464598.3251307,2402166,-414,8222,1984,19544,-2978,25117,-2205,34,79,0,0,3878
1713464598.3291016,2402170,1113,8405,1791,18736,-2105,25080,-1830,34,79,0,0,3968
1713464598.3331382,2402174,2565,7982,1318,18120,-1596,25080,-1830,34,79,0,0,4080
1713464598.3371706,2402178,4000,7896,678,17872,-1517,25080,-1830,34,79,0,0,4163
1713464598.3412108,2402182,5380,7586,-3,16952,-725,24961,-1188,34,79,0,0,4243
1713464598.34519,2402186,6677,7126,-543,16896,-518,24961,-1188,34,79,0,0,4307
1713464598.349804,2402191,8336,7348,-918,17384,-377,24844,-615,34,79,0,0,4376
1713464598.3531728,2402194,9318,7233,-934,16736,57,24844,-615,34,79,0,0,4403
1713464598.357186,2402198,10572,6893,-779,16328,80,24844,-615,34,79,0,0,4437
1713464598.3611908,2402202,11843,6989,-642,16688,-162,24725,-55,34,79,0,0,4476
1713464598.3651893,2402206,13119,7025,-422,16112,117,24725,-55,34,79,0,0,4512
1713464598.369188,2402210,14336,6689,-316,15656,139,24644,258,34,79,0,0,4537
1713464598.3731875,2402214,15548,6667,-406,15992,-173,24644,258,34,79,0,0,4565
1713464598.3771837,2402218,16801,6895,-338,16032,-36,24644,258,34,79,0,0,4588
1713464598.3890126,2402230,20360,6560,-333,15448,-130,24616,355,34,79,0,0,4627
1713464598.3925424,2402233,21243,6509,-259,15088,57,24616,355,34,79,0,0,4636
1713464598.395926,2402237,22367,6178,-313,14504,66,24616,355,34,79,0,0,4642
1713464598.3990383,2402240,23195,6074,-450,14664,-132,24626,322,34,79,0,0,4645
1713464598.4021425,2402243,24047,6210,-475,14856,-182,24626,322,34,79,0,0,4648
1713464598.4052052,2402246,24912,6345,-351,14792,18,24626,322,34,79,0,0,4648
1713464598.4084089,2402249,25753,6206,-243,14176,177,24626,322,34,79,0,0,4650
1713464598.412392,2402253,26832,5926,-291,13752,-16,24617,356,34,79,0,0,4651
1713464598.415534,2402256,27632,5866,-336,13688,-256,24617,356,34,79,0,0,4652
1713464598.4192894,2402260,28717,5973,-270,13392,-235,24620,326,34,79,0,0,4651
1713464598.4223871,2402263,29508,5839,-260,12696,-128,24620,326,34,79,0,0,4652
1713464598.4255083,2402266,30261,5562,-381,12104,-198,24620,326,34,79,0,0,4652
1713464598.4291637,2402270,31217,5256,-607,11824,-545,24651,246,34,79,0,0,4654
1713464598.4334836,2402274,32169,5235,-678,11512,-629,24651,246,34,79,0,0,4657
1713464598.4399838,2402281,33784,4955,-711,10176,-383,24682,171,34,79,0,0,4662
1713464598.4431732,2402284,34417,4688,-785,9744,-521,24682,171,34,79,0,0,4665
1713464598.4451115,2402286,34820,4508,-823,9504,-648,24682,171,34,79,0,0,4668
1713464598.4497004,2402291,35785,4225,-888,8992,-751,24698,102,34,79,0,0,4680
1713464598.4530988,2402294,36353,4173,-935,8648,-640,24698,102,34,79,0,0,4685
1713464598.4571311,2402298,37085,4027,-992,7992,-479,24698,102,34,79,0,0,4693
1713464598.4611137,2402302,37765,3740,-992,7344,-500,24690,94,34,79,0,0,4704
1713464598.4651043,2402306,38387,3419,-929,6800,-613,24690,94,34,79,0,0,4717
1713464598.4690983,2402310,38961,3153,-942,6392,-641,24684,77,34,79,0,0,4732
1713464598.4730952,2402314,39499,2961,-1018,6016,-579,24684,77,34,79,0,0,4744
1713464598.4771001,2402318,40020,2868,-1055,5768,-456,24684,77,34,79,0,0,4759
1713464598.4810967,2402322,40530,2804,-964,5480,-331,24671,134,34,79,0,0,4777
1713464598.4851317,2402326,41017,2682,-767,5144,-259,24671,134,34,79,0,0,4794
1713464598.4891226,2402330,41475,2518,-606,4800,-237,24665,175,34,79,0,0,4809
