pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708114102.8629384,1453825,3582,4,-4,-968,-3225,25168,410,33,79,0,0,4098
1708114102.8679435,1453830,3581,1,-3,-960,-3226,25162,406,33,79,0,0,4098
1708114102.8729374,1453835,3581,-2,2,-936,-3226,25162,406,33,79,0,0,4097
1708114102.8779457,1453840,3581,5,-2,-936,-3225,25160,392,33,79,0,0,4098
1708114102.8829575,1453845,3581,-3,2,-944,-3225,25160,392,33,79,0,0,4098
1708114102.8879886,1453850,3581,1,0,-928,-3225,25160,401,33,79,0,0,4098
1708114102.892945,1453855,3581,0,2,-936,-3226,25160,401,33,79,0,0,4098
1708114102.8979502,1453860,3580,0,2,-936,-3223,25158,400,33,79,0,0,4098
1708114102.9029443,1453865,3581,-1,-4,-944,-3229,25158,400,33,79,0,0,4098
1708114102.9079854,1453870,3580,2,3,-944,-3226,25160,399,33,79,0,0,4098
1708114102.9129708,1453875,3581,-1,0,-936,-3228,25160,399,33,79,0,0,4098
1708114102.9179485,1453880,3580,3,0,-944,-3222,25159,394,32,79,0,0,4098
1708114102.9229436,1453885,3582,-2,2,-952,-3221,25159,394,32,79,0,0,4098
1708114102.9279525,1453890,3580,-7,-3,-936,-3224,25159,395,32,79,0,0,4099
1708114102.9329495,1453895,3581,2,1,-952,-3222,25159,395,32,79,0,0,4098
1708114102.9379501,1453900,3580,0,-2,-944,-3222,25158,405,33,79,0,0,4098
1708114102.9429417,1453905,3580,1,-5,-944,-3230,25158,405,33,79,0,0,4098
1708114102.9479482,1453910,3581,0,0,-944,-3226,25156,413,33,79,0,0,4098
1708114102.9529536,1453915,3580,2,2,-936,-3225,25156,413,33,79,0,0,4098
1708114102.9579463,1453920,3581,-2,-1,-928,-3232,25157,415,33,79,0,0,4098
1708114102.9629564,1453925,3581,-1,-1,-944,-3228,25157,415,33,79,0,0,4098
1708114102.9679837,1453930,3581,-1,-2,-928,-3228,25159,404,33,79,0,0,4099
1708114102.9729483,1453935,3580,1,1,-944,-3225,25159,404,33,79,0,0,4098
1708114102.977948,1453940,3580,-4,3,-936,-3221,25159,404,33,79,0,0,4098
1708114102.982942,1453945,3580,-1,-1,-936,-3225,25159,404,33,79,0,0,4098
1708114102.9879465,1453950,3581,-1,5,-936,-3222,25155,409,33,79,0,0,4099
1708114102.9929428,1453955,3581,6,3,-952,-3226,25155,409,33,79,0,0,4098
1708114102.9979486,1453960,3582,7,1,-936,-3229,25154,417,33,79,0,0,4098
1708114103.0029433,1453965,3581,3,-1,-936,-3225,25154,417,33,79,0,0,4098
1708114103.0079453,1453970,3580,0,3,-936,-3228,25156,413,33,79,0,0,4098
1708114103.0129552,1453975,3581,0,-3,-944,-3225,25156,413,33,79,0,0,4098
1708114103.017947,1453980,3581,0,-3,-944,-3223,25156,407,33,79,0,0,4098
1708114103.0229437,1453985,3580,-2,3,-936,-3228,25156,407,33,79,0,0,4098
1708114103.0279658,1453990,3582,10,-2,-944,-3225,25155,400,33,79,0,0,4098
1708114103.032949,1453995,3581,1,0,-936,-3223,25155,400,33,79,0,0,4098
1708114103.0379927,1454000,3580,0,2,-944,-3227,25156,414,33,79,0,0,4098
1708114103.0429509,1454005,3581,11,-3,-952,-3221,25156,414,33,79,0,0,4098
1708114103.0479572,1454010,3581,-1,-1,-944,-3223,25160,406,33,79,0,0,4099
1708114103.0531359,1454015,3580,-2,-2,-936,-3230,25160,406,33,79,0,0,4098
1708114103.0579803,1454020,3581,2,-2,-952,-3226,25156,399,33,79,0,0,4098
1708114103.0629494,1454025,3581,2,-1,-952,-3222,25156,399,33,79,0,0,4098
1708114103.0679505,1454030,3581,0,-1,-944,-3229,25158,393,33,79,0,0,4098
1708114103.0729501,1454035,3582,6,2,-936,-3224,25158,393,33,79,0,0,4098
1708114103.0779636,1454040,3581,1,2,-936,-3222,25160,388,33,79,0,0,4098
1708114103.0829487,1454045,3581,3,-2,-936,-3224,25160,388,33,79,0,0,4099
1708114103.087949,1454050,3581,0,-2,-936,-3226,25163,392,33,79,0,0,4098
1708114103.0929453,1454055,3581,1,2,-936,-3224,25163,392,33,79,0,0,4098
1708114103.0979495,1454060,3581,-2,-2,-936,-3225,25159,400,33,79,0,0,4098
1708114103.1029444,1454065,3581,-1,1,-936,-3228,25159,400,33,79,0,0,4098
1708114103.1079462,1454070,3581,2,0,-952,-3234,25157,409,33,79,0,0,4098
1708114103.1129441,1454075,3581,3,1,-952,-3223,25157,409,33,79,0,0,4098
1708114103.1179492,1454080,3581,3,-3,-952,-3224,25154,405,33,79,0,0,4097
1708114103.122947,1454085,3580,-3,-2,-952,-3228,25154,405,33,79,0,0,4098
1708114103.1279545,1454090,3581,4,3,-936,-3223,25158,421,33,79,0,0,4098
1708114103.1329637,1454095,3580,-5,0,-936,-3225,25158,421,33,79,0,0,4098
1708114103.1379821,1454100,3581,0,1,-936,-3230,25159,410,33,79,0,0,4098
1708114103.1429563,1454105,3581,9,-2,-944,-3220,25159,410,33,79,0,0,4097
1708114103.1479826,1454110,3581,3,3,-944,-3225,25160,411,33,79,0,0,4097
1708114103.1529512,1454115,3581,0,-3,-936,-3228,25160,411,33,79,0,0,4097
1708114103.159592,1454121,3580,-6,3,-952,-3226,25162,401,33,79,0,0,4098
1708114103.1629467,1454125,3580,4,2,-944,-3231,25162,401,33,79,0,0,4098
1708114103.1679509,1454130,3580,0,-1,-960,-3224,25164,399,33,79,0,0,4099
1708114103.1729472,1454135,3581,-2,-3,-952,-3226,25164,399,33,79,0,0,4098
1708114103.17795,1454140,3581,0,-1,-936,-3224,25160,404,33,79,0,0,4098
1708114103.1829455,1454145,3580,-5,-1,-936,-3226,25160,404,33,79,0,0,4098
1708114103.1879508,1454150,3581,-5,-3,-952,-3230,25158,412,32,79,0,0,4098
1708114103.1951535,1454157,3580,-1,-1,-952,-3224,25153,405,32,79,0,0,4098
1708114103.198341,1454160,3581,-1,0,-944,-3223,25153,405,32,79,0,0,4098
1708114103.2030222,1454165,3580,-7,-1,-936,-3230,25153,405,32,79,0,0,4098
1708114103.210352,1454170,3580,-1,1,-960,-3229,25157,393,33,79,0,0,4099
1708114103.2130315,1454175,3582,2,1,-952,-3227,25157,393,33,79,0,0,4098
1708114103.2179532,1454180,3581,1,1,-936,-3228,25161,386,33,79,0,0,4098
1708114103.2229526,1454185,3581,0,5,-952,-3218,25161,386,33,79,0,0,4098
1708114103.2285762,1454190,3579,-7,-1,-952,-3222,25164,399,33,79,0,0,4098
1708114103.2329524,1454195,3582,4,-4,-944,-3225,25164,399,33,79,0,0,4098
1708114103.2379568,1454200,3581,1,3,-952,-3224,25160,408,33,79,0,0,4098
1708114103.2429507,1454205,3581,3,4,-944,-3225,25160,408,33,79,0,0,4098
1708114103.2479548,1454210,3581,5,-1,-944,-3228,25160,413,33,79,0,0,4098
1708114103.2529483,1454215,3581,-1,-1,-944,-3225,25160,413,33,79,0,0,4098
1708114103.2579622,1454220,3581,3,-7,-928,-3227,25162,409,33,79,0,0,4098
1708114103.2629507,1454225,3580,0,2,-952,-3228,25162,409,33,79,0,0,4098
1708114103.2679646,1454230,3581,4,1,-952,-3222,25164,406,33,79,0,0,4098
1708114103.2729518,1454235,3580,1,-1,-952,-3225,25164,406,33,79,0,0,4098
1708114103.2779543,1454240,3581,0,0,-936,-3224,25162,389,33,79,0,0,4098
1708114103.2829492,1454245,3582,1,-4,-936,-3223,25162,389,33,79,0,0,4098
1708114103.2879527,1454250,3581,0,0,-952,-3224,25161,388,33,79,0,0,4098
1708114103.2929478,1454255,3582,4,-4,-936,-3228,25161,388,33,79,0,0,4098
1708114103.297958,1454260,3580,0,-3,-960,-3222,25162,394,33,79,0,0,4098
1708114103.302949,1454265,3582,0,-2,-944,-3224,25162,394,33,79,0,0,4098
1708114103.3079522,1454270,3581,4,-5,-928,-3230,25165,397,33,79,0,0,4099
1708114103.3129494,1454275,3582,8,2,-936,-3229,25165,397,33,79,0,0,4098
1708114103.3179524,1454280,3581,-3,-4,-928,-3226,25160,401,33,79,0,0,4098
1708114103.322947,1454285,3581,5,0,-936,-3228,25160,401,33,79,0,0,4097
1708114103.3279495,1454290,3582,0,-1,-936,-3221,25161,394,32,79,0,0,4098
1708114103.3329701,1454295,3580,-6,1,-944,-3224,25161,394,32,79,0,0,4098
1708114103.3379574,1454300,3582,4,-3,-936,-3226,25163,399,32,79,0,0,4098
1708114103.3429506,1454305,3581,-2,-1,-944,-3223,25163,399,32,79,0,0,4098
1708114103.347957,1454310,3581,4,-1,-944,-3233,25167,394,33,79,0,0,4098
1708114103.3529499,1454315,3581,0,-2,-960,-3224,25167,394,33,79,0,0,4098
1708114103.3579547,1454320,3581,-1,-1,-944,-3229,25167,397,33,79,0,0,4099
1708114103.3629508,1454325,3580,-3,-2,-936,-3231,25167,397,33,79,0,0,4098
1708114103.367956,1454330,3580,-2,5,-944,-3225,25167,391,33,79,0,0,4098
1708114103.372951,1454335,3580,0,-2,-952,-3229,25167,391,33,79,0,0,4098
1708114103.3779507,1454340,3580,3,3,-936,-3224,25169,393,33,79,0,0,4098
1708114103.3829696,1454345,3580,0,5,-944,-3224,25169,393,33,79,0,0,4097
1708114103.3879979,1454350,3581,1,-1,-944,-3228,25170,396,33,79,0,0,4098
1708114103.3929715,1454355,3581,3,1,-944,-3226,25170,396,33,79,0,0,4099
1708114103.3979616,1454360,3581,-2,0,-944,-3225,25165,389,33,79,0,0,4098
1708114103.402996,1454365,3581,1,-5,-936,-3227,25165,389,33,79,0,0,4099
1708114103.4079597,1454370,3581,-3,-3,-952,-3232,25167,379,33,79,0,0,4098
1708114103.4129968,1454375,3581,0,0,-944,-3228,25167,379,33,79,0,0,4098
1708114103.4179647,1454380,3582,1,-2,-944,-3221,25166,368,33,79,0,0,4098
1708114103.4229527,1454385,3581,-1,2,-944,-3226,25166,368,33,79,0,0,4099
1708114103.4279745,1454390,3580,4,-1,-944,-3222,25171,382,33,79,0,0,4098
1708114103.43332,1454395,3581,2,1,-944,-3225,25171,382,33,79,0,0,4098
1708114103.4379625,1454400,3580,4,1,-936,-3228,25170,392,33,79,0,0,4098
1708114103.4429686,1454405,3580,-5,1,-944,-3229,25170,392,33,79,0,0,4098
1708114103.4479625,1454410,3581,0,-2,-952,-3224,25172,414,33,79,0,0,4098
1708114103.4529557,1454415,3582,6,-3,-936,-3229,25172,414,33,79,0,0,4098
1708114103.4579725,1454420,3580,-5,0,-944,-3227,25168,403,33,79,0,0,4098
1708114103.4629574,1454425,3580,3,-4,-944,-3231,25168,403,33,79,0,0,4099
1708114103.4679587,1454430,3581,2,-2,-944,-3224,25171,400,33,79,0,0,4098
1708114103.4729552,1454435,3581,0,2,-936,-3222,25171,400,33,79,0,0,4098
1708114103.4779599,1454440,3582,8,0,-952,-3228,25168,404,33,79,0,0,4099
1708114103.4829545,1454445,3581,1,1,-936,-3225,25168,404,33,79,0,0,4099
1708114103.487956,1454450,3580,-2,0,-944,-3225,25166,401,33,79,0,0,4098
1708114103.4929714,1454455,3580,1,-3,-952,-3228,25166,401,33,79,0,0,4098
1708114103.497956,1454460,3581,-2,1,-936,-3226,25161,394,32,79,0,0,4098
1708114103.5029538,1454465,3581,0,-1,-936,-3228,25161,394,32,79,0,0,4098
1708114103.5079553,1454470,3580,1,-6,-944,-3228,25159,390,32,79,0,0,4097
1708114103.5129528,1454475,3580,-5,-3,-936,-3230,25159,390,32,79,0,0,4097
1708114103.5179586,1454480,3581,3,1,-952,-3227,25158,390,33,79,0,0,4098
1708114103.5229611,1454485,3581,-2,-1,-944,-3223,25158,390,33,79,0,0,4098
1708114103.5279698,1454490,3581,0,-1,-936,-3223,25159,391,33,79,0,0,4098
1708114103.5329542,1454495,3582,2,3,-936,-3224,25159,391,33,79,0,0,4098
1708114103.537965,1454500,3581,4,-1,-952,-3225,25162,400,33,79,0,0,4098
1708114103.542955,1454505,3581,6,-3,-952,-3231,25162,400,33,79,0,0,4098
1708114103.5479553,1454510,3580,-3,1,-952,-3224,25162,394,33,79,0,0,4098
1708114103.5529518,1454515,3581,1,2,-936,-3228,25162,394,33,79,0,0,4098
1708114103.557956,1454520,3580,-1,-1,-944,-3227,25164,404,33,79,0,0,4098
1708114103.5629537,1454525,3579,-2,-1,-944,-3229,25164,404,33,79,0,0,4098
1708114103.5683472,1454530,3581,5,-2,-936,-3229,25162,388,32,79,0,0,4098
1708114103.5729587,1454535,3581,-3,1,-944,-3221,25162,388,32,79,0,0,4098
1708114103.5779634,1454540,3580,-3,-1,-928,-3226,25164,391,33,79,0,0,4098
1708114103.5829706,1454545,3582,4,-2,-936,-3223,25164,391,33,79,0,0,4098
1708114103.587966,1454550,3580,0,-4,-952,-3219,25162,395,33,79,0,0,4098
1708114103.593,1454555,3582,2,1,-952,-3227,25162,395,33,79,0,0,4098
1708114103.5979655,1454560,3581,3,3,-944,-3225,25165,412,33,79,0,0,4098
1708114103.6029592,1454565,3581,-2,-3,-936,-3225,25165,412,33,79,0,0,4098
1708114103.6079733,1454570,3581,0,1,-936,-3229,25165,414,33,79,0,0,4099
1708114103.612956,1454575,3581,1,-1,-944,-3231,25165,414,33,79,0,0,4098
1708114103.6179612,1454580,3580,-2,-4,-936,-3225,25164,398,33,79,0,0,4098
1708114103.6229587,1454585,3582,0,3,-944,-3222,25164,398,33,79,0,0,4098
1708114103.627977,1454590,3581,-4,-1,-960,-3221,25159,402,33,79,0,0,4098
1708114103.6329775,1454595,3580,-3,-4,-936,-3227,25159,402,33,79,0,0,4098
1708114103.6379962,1454600,3581,5,0,-960,-3219,25158,403,33,79,0,0,4098
1708114103.6429636,1454605,3580,-5,-3,-944,-3227,25158,403,33,79,0,0,4099
1708114103.647977,1454610,3580,1,1,-952,-3231,25159,415,33,79,0,0,4098
1708114103.6530879,1454614,3582,6,3,-944,-3225,25159,415,33,79,0,0,4099
1708114103.657962,1454620,3581,-4,0,-928,-3229,25160,414,33,79,0,0,4098
1708114103.6629639,1454625,3580,2,-2,-944,-3232,25160,414,33,79,0,0,4098
1708114103.667965,1454630,3581,1,0,-936,-3225,25164,410,33,79,0,0,4098
1708114103.672958,1454635,3580,-2,-3,-944,-3224,25164,410,33,79,0,0,4098
1708114103.6779625,1454640,3581,5,-2,-960,-3223,25161,413,33,79,0,0,4098
1708114103.6829574,1454645,3582,3,1,-936,-3226,25161,413,33,79,0,0,4098
1708114103.6879606,1454650,3580,5,-4,-936,-3225,25162,410,33,79,0,0,4098
1708114103.69297,1454655,3581,-1,0,-936,-3229,25162,410,33,79,0,0,4098
1708114103.6979663,1454660,3581,-1,3,-928,-3229,25158,413,33,79,0,0,4098
1708114103.702958,1454665,3582,5,0,-944,-3226,25158,413,33,79,0,0,4098
1708114103.7079952,1454670,3581,5,-1,-936,-3229,25158,403,33,79,0,0,4098
1708114103.7129624,1454675,3580,0,-4,-944,-3225,25158,403,33,79,0,0,4098
1708114103.7179995,1454680,3581,3,4,-936,-3224,25159,402,33,79,0,0,4098
1708114103.7229638,1454685,3580,0,2,-944,-3232,25159,402,33,79,0,0,4098
1708114103.7279685,1454690,3581,0,-1,-944,-3227,25162,392,33,79,0,0,4098
1708114103.732961,1454695,3580,-4,2,-944,-3223,25162,392,33,79,0,0,4097
1708114103.7384508,1454700,3580,-1,-3,-944,-3227,25162,396,33,79,0,0,4098
1708114103.743453,1454705,3581,0,0,-936,-3227,25162,396,33,79,0,0,4098
1708114103.7479646,1454710,3580,-2,-3,-928,-3227,25163,414,33,79,0,0,4098
1708114103.7529585,1454715,3581,0,1,-936,-3228,25163,414,33,79,0,0,4098
1708114103.7579646,1454720,3581,-1,3,-944,-3231,25158,416,33,79,0,0,4098
1708114103.76296,1454725,3582,3,-5,-952,-3224,25158,416,33,79,0,0,4098
1708114103.7679644,1454730,3581,2,1,-936,-3230,25160,414,33,79,0,0,4098
1708114103.7729743,1454735,3581,4,-1,-952,-3225,25160,414,33,79,0,0,4098
1708114103.7779644,1454740,3580,-7,-5,-944,-3227,25162,402,32,79,0,0,4098
1708114103.7829602,1454745,3581,0,3,-944,-3223,25162,402,32,79,0,0,4098
1708114103.7879636,1454750,3581,2,0,-944,-3225,25167,396,33,79,0,0,4098
1708114103.7929611,1454755,3580,-2,0,-944,-3226,25167,396,33,79,0,0,4098
1708114103.7979646,1454760,3581,4,2,-944,-3226,25167,381,33,79,0,0,4098
1708114103.8029606,1454765,3580,-1,0,-944,-3226,25167,381,33,79,0,0,4098
1708114103.8079617,1454770,3581,-7,-4,-936,-3234,25167,389,33,79,0,0,4098
1708114103.8129594,1454775,3581,6,3,-936,-3226,25167,389,33,79,0,0,4098
1708114103.8179636,1454780,3581,0,-1,-960,-3225,25169,398,33,79,0,0,4098
1708114103.8229575,1454785,3581,0,-1,-944,-3227,25169,398,33,79,0,0,4098
1708114103.8279815,1454790,3582,9,1,-936,-3223,25169,401,33,79,0,0,4098
1708114103.8329628,1454795,3580,-3,-2,-936,-3224,25169,401,33,79,0,0,4098
1708114103.8379776,1454800,3580,-4,-1,-936,-3232,25165,393,33,79,0,0,4098
1708114103.8429644,1454805,3581,0,0,-936,-3222,25165,393,33,79,0,0,4098
1708114103.84797,1454810,3580,-2,3,-944,-3225,25162,395,33,79,0,0,4098
1708114103.8529613,1454815,3581,1,-1,-936,-3229,25162,395,33,79,0,0,4098
1708114103.857965,1454820,3581,2,1,-944,-3228,25166,397,33,79,0,0,4098
1708114103.8629608,1454825,3581,-3,1,-936,-3224,25166,397,33,79,0,0,4097
1708114103.867962,1454830,3580,0,-3,-944,-3224,25177,399,33,79,0,0,4099
1708114103.8729603,1454835,3582,0,0,-944,-3226,25177,399,33,79,0,0,4098
1708114103.8779655,1454840,3580,1,-2,-936,-3224,25184,405,33,79,0,0,4099
1708114103.8829796,1454845,3581,0,0,-936,-3227,25184,405,33,79,0,0,4098
1708114103.8880062,1454850,3581,-1,-1,-936,-3229,25188,399,33,79,0,0,4098
1708114103.8929691,1454855,3581,7,1,-944,-3222,25188,399,33,79,0,0,4098
1708114103.897979,1454860,3581,-1,2,-936,-3226,25183,403,33,79,0,0,4098
1708114103.9029665,1454865,3580,2,-1,-968,-3231,25183,403,33,79,0,0,4098
1708114103.907969,1454870,3580,-1,1,-960,-3221,25176,403,32,79,0,0,4098
1708114103.9129634,1454875,3581,5,1,-936,-3228,25176,403,32,79,0,0,4098
1708114103.9180045,1454880,3580,-2,1,-952,-3227,25168,390,32,79,0,0,4098
1708114103.9229736,1454885,3581,1,4,-944,-3220,25168,390,32,79,0,0,4098
1708114103.9279723,1454890,3581,1,0,-936,-3225,25167,391,33,79,0,0,4098
1708114103.932966,1454895,3581,1,2,-936,-3227,25167,391,33,79,0,0,4098
1708114103.93797,1454900,3580,-1,-2,-936,-3227,25169,398,33,79,0,0,4097
1708114103.9429655,1454905,3581,2,-2,-952,-3227,25169,398,33,79,0,0,4098
1708114103.9479713,1454910,3580,-9,-2,-944,-3224,25169,396,33,79,0,0,4098
1708114103.9529681,1454915,3580,0,1,-960,-3234,25169,396,33,79,0,0,4098
1708114103.9579687,1454920,3581,1,-1,-952,-3224,25168,407,33,79,0,0,4098
1708114103.9629786,1454925,3580,-5,0,-944,-3225,25168,407,33,79,0,0,4098
1708114103.9680204,1454930,3581,0,0,-952,-3229,25167,413,33,79,0,0,4098
1708114103.9729905,1454935,3582,-2,2,-960,-3221,25167,413,33,79,0,0,4098
1708114103.9779708,1454940,3580,-12,-2,-936,-3223,25167,411,33,79,0,0,4098
1708114103.9829648,1454945,3580,-3,-1,-936,-3227,25167,411,33,79,0,0,4098
1708114103.9879684,1454950,3581,-1,-1,-944,-3224,25166,403,33,79,0,0,4098
1708114103.9929626,1454955,3580,0,3,-944,-3229,25166,403,33,79,0,0,4097
1708114103.9979692,1454960,3581,-4,4,-944,-3226,25165,399,33,79,0,0,4098
1708114104.0029635,1454965,3582,7,-2,-936,-3231,25165,399,33,79,0,0,4099
1708114104.0079694,1454970,3580,3,4,-944,-3227,25162,396,33,79,0,0,4098
1708114104.0129654,1454975,3581,-1,3,-952,-3223,25162,396,33,79,0,0,4098
1708114104.017971,1454980,3580,0,-3,-944,-3226,25161,384,33,79,0,0,4098
1708114104.0229812,1454985,3579,-4,6,-952,-3224,25161,384,33,79,0,0,4098
1708114104.028001,1454990,3581,0,1,-944,-3220,25162,387,33,79,0,0,4098
1708114104.0329726,1454995,3582,3,-1,-944,-3226,25162,387,33,79,0,0,4097
1708114104.0379727,1455000,3580,3,6,-952,-3223,25164,388,33,79,0,0,4099
1708114104.0429657,1455005,3582,9,1,-936,-3224,25164,388,33,79,0,0,4098
1708114104.0483222,1455010,3581,1,-4,-936,-3226,25168,391,33,79,0,0,4098
1708114104.0529797,1455015,3581,3,0,-936,-3229,25168,391,33,79,0,0,4097
1708114104.0579705,1455020,3581,8,-1,-936,-3230,25166,401,33,79,0,0,4098
1708114104.0629666,1455025,3579,-9,-3,-936,-3232,25166,401,33,79,0,0,4098
1708114104.067972,1455030,3581,4,0,-936,-3228,25166,406,33,79,0,0,4097
1708114104.0729659,1455035,3581,-2,-4,-944,-3224,25166,406,33,79,0,0,4097
1708114104.0779688,1455040,3581,1,1,-936,-3225,25163,400,33,79,0,0,4098
1708114104.0829656,1455045,3580,-1,-2,-944,-3225,25163,400,33,79,0,0,4098
1708114104.0879843,1455050,3581,-3,-1,-960,-3219,25162,392,33,79,0,0,4097
1708114104.0929718,1455055,3581,-2,-2,-944,-3220,25162,392,33,79,0,0,4098
1708114104.098012,1455060,3580,0,6,-944,-3225,25159,393,33,79,0,0,4098
1708114104.1029751,1455065,3581,-3,1,-936,-3232,25159,393,33,79,0,0,4099
1708114104.1079738,1455070,3580,-6,-3,-936,-3228,25158,390,33,79,0,0,4097
1708114104.1130145,1455075,3581,0,2,-936,-3227,25158,390,33,79,0,0,4098
1708114104.1179779,1455080,3581,5,1,-936,-3223,25159,413,33,79,0,0,4098
1708114104.1229694,1455085,3581,-1,2,-952,-3218,25159,413,33,79,0,0,4098
1708114104.1279736,1455090,3581,-1,-4,-936,-3226,25159,410,33,79,0,0,4097
1708114104.132986,1455095,3581,1,-1,-944,-3223,25159,410,33,79,0,0,4098
1708114104.138015,1455100,3580,-2,2,-936,-3227,25160,411,32,79,0,0,4097
1708114104.1429758,1455105,3579,0,-2,-944,-3223,25160,411,32,79,0,0,4098
1708114104.1479785,1455110,3580,-2,1,-944,-3226,25158,405,32,79,0,0,4098
1708114104.1536922,1455115,3580,0,2,-936,-3230,25158,405,32,79,0,0,4098
1708114104.1580052,1455120,3581,3,2,-952,-3226,25157,402,33,79,0,0,4098
1708114104.1629772,1455125,3580,-1,1,-936,-3228,25157,402,33,79,0,0,4098
1708114104.1679747,1455130,3581,10,-1,-936,-3226,25157,390,33,79,0,0,4098
1708114104.1729715,1455135,3580,-1,2,-944,-3226,25157,390,33,79,0,0,4098
1708114104.177972,1455140,3580,1,0,-952,-3227,25159,396,33,79,0,0,4098
1708114104.1829703,1455145,3580,0,2,-944,-3224,25159,396,33,79,0,0,4098
1708114104.187973,1455150,3581,-3,0,-936,-3225,25159,412,33,79,0,0,4098
1708114104.1929748,1455155,3580,-2,-1,-952,-3223,25159,412,33,79,0,0,4098
1708114104.1979795,1455160,3580,-5,4,-952,-3222,25155,405,33,79,0,0,4098
1708114104.2029707,1455165,3580,-1,-2,-936,-3231,25155,405,33,79,0,0,4097
1708114104.207973,1455170,3581,10,4,-936,-3230,25152,402,33,79,0,0,4097
1708114104.2129693,1455175,3581,0,3,-944,-3229,25152,402,33,79,0,0,4098
1708114104.217988,1455180,3580,0,2,-936,-3229,25155,382,33,79,0,0,4098
1708114104.2229743,1455185,3581,0,-1,-944,-3220,25155,382,33,79,0,0,4097
1708114104.2279935,1455190,3580,-5,-3,-944,-3224,25155,389,32,79,0,0,4098
1708114104.2329757,1455195,3581,-7,-4,-936,-3227,25155,389,32,79,0,0,4097
1708114104.2379756,1455200,3581,0,1,-944,-3225,25153,397,32,79,0,0,4097
1708114104.2429695,1455205,3580,-2,-4,-944,-3228,25153,397,32,79,0,0,4097
1708114104.2479744,1455210,3580,-1,-1,-944,-3225,25149,395,33,79,0,0,4098
1708114104.252976,1455215,3581,2,0,-944,-3228,25149,395,33,79,0,0,4097
1708114104.2579737,1455220,3582,4,4,-944,-3231,25151,392,33,79,0,0,4097
1708114104.2629707,1455225,3580,0,2,-944,-3234,25151,392,33,79,0,0,4097
1708114104.2680109,1455230,3581,0,-4,-944,-3226,25152,395,33,79,0,0,4097
1708114104.2729766,1455235,3581,0,-4,-944,-3227,25152,395,33,79,0,0,4097
1708114104.2779896,1455240,3580,0,4,-944,-3224,25153,406,33,79,0,0,4098
1708114104.2834437,1455245,3580,-6,0,-936,-3227,25153,406,33,79,0,0,4098
1708114104.28798,1455250,3581,5,-1,-944,-3226,25150,405,33,79,0,0,4098
1708114104.2929742,1455255,3581,-1,3,-936,-3226,25150,405,33,79,0,0,4098
1708114104.2979786,1455260,3582,4,0,-936,-3228,25155,399,33,79,0,0,4098
1708114104.3029716,1455265,3581,4,-4,-944,-3231,25155,399,33,79,0,0,4099
1708114104.3079762,1455270,3582,10,1,-936,-3231,25156,403,32,79,0,0,4097
1708114104.3129702,1455275,3581,5,-5,-960,-3234,25156,403,32,79,0,0,4098
1708114104.3179765,1455280,3580,4,2,-944,-3224,25156,398,32,79,0,0,4098
1708114104.322973,1455285,3582,11,-3,-944,-3218,25156,398,32,79,0,0,4097
1708114104.3279755,1455290,3580,2,1,-936,-3221,25155,405,33,79,0,0,4098
1708114104.3329787,1455295,3581,1,2,-936,-3224,25155,405,33,79,0,0,4098
1708114104.3379762,1455300,3581,3,-4,-936,-3232,25156,407,33,79,0,0,4098
1708114104.3429842,1455305,3580,1,1,-944,-3230,25156,407,33,79,0,0,4098
1708114104.3479798,1455310,3578,-9,-4,-944,-3231,25156,394,33,79,0,0,4098
1708114104.3533397,1455315,3580,-2,-2,-936,-3230,25156,394,33,79,0,0,4098
1708114104.3579814,1455320,3582,0,4,-936,-3228,25156,387,33,79,0,0,4098
1708114104.3629746,1455325,3580,-1,8,-936,-3228,25156,387,33,79,0,0,4097
1708114104.3679817,1455330,3581,0,-1,-944,-3222,25154,392,32,79,0,0,4097
1708114104.3729746,1455335,3580,1,-5,-944,-3224,25154,392,32,79,0,0,4098
1708114104.3779752,1455340,3582,3,1,-936,-3222,25155,379,32,79,0,0,4097
1708114104.382993,1455345,3581,3,3,-928,-3223,25155,379,32,79,0,0,4098
1708114104.3880198,1455350,3581,4,2,-936,-3225,25158,379,33,79,0,0,4097
1708114104.3929777,1455355,3580,-1,-2,-944,-3231,25158,379,33,79,0,0,4098
1708114104.3979816,1455360,3581,0,-4,-936,-3228,25158,384,33,79,0,0,4098
1708114104.402976,1455365,3580,-4,1,-944,-3227,25158,384,33,79,0,0,4098
1708114104.4080176,1455370,3580,0,1,-936,-3232,25158,409,33,79,0,0,4098
1708114104.4129791,1455375,3580,-5,1,-944,-3223,25158,409,33,79,0,0,4098
1708114104.417981,1455380,3581,-3,0,-944,-3226,25158,408,33,79,0,0,4098
1708114104.4229763,1455385,3581,8,3,-944,-3227,25158,408,33,79,0,0,4097
1708114104.4280005,1455390,3581,0,2,-936,-3225,25159,403,33,79,0,0,4098
1708114104.4329789,1455395,3580,-1,-2,-944,-3226,25159,403,33,79,0,0,4097
1708114104.4379826,1455400,3581,5,1,-944,-3223,25159,399,33,79,0,0,4098
1708114104.442974,1455405,3581,9,1,-944,-3229,25159,399,33,79,0,0,4097
1708114104.4479818,1455410,3581,3,0,-936,-3226,25160,406,33,79,0,0,4098
1708114104.452977,1455415,3581,-3,1,-936,-3229,25160,406,33,79,0,0,4098
