pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713472648.6459298,10452467,21527,-4675,-765,-12488,-773,23383,686,35,79,16,0,4259
1713472648.6498303,10452471,20621,-4983,-660,-13152,-922,23383,686,35,79,16,0,4237
1713472648.6538155,10452475,19646,-5368,-664,-13448,-1147,23368,740,36,79,16,0,4220
1713472648.6578274,10452479,18658,-5433,-733,-13648,-1218,23368,740,36,79,16,0,4196
1713472648.6618261,10452483,17658,-5496,-808,-14272,-947,23350,809,35,79,16,0,4171
1713472648.6660006,10452487,16601,-5810,-893,-14952,-910,23350,809,35,79,16,0,4152
1713472648.6698258,10452491,15472,-6215,-956,-15304,-1232,23350,809,35,79,16,0,4125
1713472648.6738226,10452495,14349,-6180,-915,-15568,-1270,23326,897,35,79,16,0,4102
1713472648.6778264,10452499,13219,-6211,-788,-16392,-885,23326,897,35,79,16,0,4074
1713472648.681828,10452503,12018,-6609,-806,-17048,-931,23312,956,35,79,16,0,4046
1713472648.6859524,10452507,10771,-6857,-862,-17024,-1335,23312,956,35,79,16,0,4024
1713472648.689821,10452511,9530,-6822,-776,-17608,-1189,23312,956,35,79,16,0,3996
1713472648.6938236,10452515,8222,-7190,-747,-18592,-949,23294,1017,35,79,16,0,3974
1713472648.697822,10452519,6849,-7556,-934,-18632,-1311,23294,1017,35,79,16,0,3948
1713472648.701868,10452523,5501,-7404,-943,-19064,-1306,23265,1112,35,79,16,0,3924
1713472648.7058918,10452527,4093,-7741,-833,-20144,-940,23265,1112,35,79,16,0,3907
1713472648.7098217,10452531,2606,-8180,-907,-20072,-1348,23265,1112,35,79,16,0,3886
1713472648.7140229,10452535,1127,-8131,-941,-20768,-1410,23228,1263,35,79,16,0,3871
1713472648.7178311,10452539,-408,-8453,-910,-20624,-1198,23228,1263,35,79,16,0,3823
1713472648.7218218,10452543,-1836,-7854,-707,-16992,-1968,23179,1454,35,79,16,0,3719
1713472648.7258916,10452547,-3009,-6453,15,-13456,-1860,23179,1454,35,79,16,0,3661
1713472648.7298226,10452551,-3887,-4833,1415,-8344,-1590,23179,1454,35,79,16,0,3593
1713472648.73382,10452555,-4381,-2714,3375,-2176,-1973,23179,1412,36,79,16,0,3567
1713472648.7378216,10452559,-4388,-41,5490,3088,-1657,23179,1412,36,79,16,0,3563
1713472648.7418249,10452563,-3969,2304,7653,7160,-1078,23243,1098,35,79,16,0,3575
1713472648.7458699,10452567,-3308,3641,8856,9176,-896,23243,1098,35,79,16,0,3609
1713472648.7498214,10452571,-2501,4438,8811,10760,-1085,23243,1098,35,79,16,0,3669
1713472648.7537358,10452575,-1610,4901,7780,11728,-1365,23371,526,35,79,16,0,3718
1713472648.7577393,10452579,-667,5191,6016,11760,-1289,23371,526,35,79,16,0,3782
1713472648.7617412,10452583,285,5241,3980,10608,-939,23498,26,35,79,16,0,3835
1713472648.765775,10452587,1159,4808,2158,9232,-914,23498,26,35,79,16,0,3850
1713472648.7697387,10452591,1937,4279,771,8288,-1311,23498,26,35,79,16,0,3861
1713472648.7737484,10452595,2637,3844,-319,7472,-1519,23568,-199,35,79,16,0,3878
1713472648.7777812,10452599,3278,3523,-1117,6408,-1412,23568,-199,35,79,16,0,3900
1713472648.7817447,10452603,3856,3180,-1582,5272,-1303,23584,-198,35,79,16,0,3915
1713472648.7857776,10452607,4358,2761,-1764,4096,-1355,23584,-198,35,79,16,0,3926
1713472648.7897856,10452609,4575,2516,-1763,3488,-1438,23584,-198,35,79,16,0,3934
1713472648.7937493,10452615,5084,1740,-1767,1704,-1652,23579,-134,35,79,16,0,3952
1713472648.7977417,10452619,5308,1233,-1880,368,-1745,23579,-134,35,79,16,0,3969
1713472648.801742,10452623,5442,736,-2035,-440,-1944,23563,-34,35,79,16,0,3988
1713472648.806158,10452627,5464,121,-2183,-1176,-2221,23563,-34,35,79,16,0,4002
1713472648.809774,10452631,5401,-339,-2268,-2160,-2002,23563,-34,35,79,16,0,4017
1713472648.8137467,10452635,5267,-738,-2240,-3504,-1843,23529,113,35,79,16,0,4027
1713472648.8177469,10452639,5040,-1249,-2195,-4936,-2147,23529,113,35,79,16,0,4042
1713472648.8217404,10452643,4710,-1810,-2155,-6448,-2421,23476,343,35,79,16,0,4057
1713472648.8257737,10452647,4267,-2435,-2184,-8056,-2569,23476,343,35,79,16,0,4067
1713472648.8297384,10452651,3699,-3120,-2284,-9624,-2685,23476,343,35,79,16,0,4079
1713472648.8337388,10452655,3029,-3691,-2464,-10712,-2941,23397,682,35,79,16,0,4081
1713472648.8377562,10452659,2324,-3880,-2498,-10608,-3239,23397,682,35,79,16,0,4056
1713472648.8417401,10452663,1648,-3715,-2178,-9512,-3439,23286,1146,35,79,16,0,4010
1713472648.8457603,10452667,1046,-3309,-1483,-8128,-3568,23286,1146,35,79,16,0,3980
1713472648.8497374,10452671,565,-2649,-451,-5848,-3738,23286,1146,35,79,16,0,3942
1713472648.853731,10452675,252,-1721,757,-3048,-3916,23203,1436,35,79,16,0,3926
1713472648.8577385,10452679,163,-489,2031,120,-3967,23203,1436,35,79,16,0,3920
1713472648.8617342,10452683,298,746,3180,1280,-3789,23218,1280,35,79,16,0,3926
1713472648.8657534,10452687,579,1543,3975,2488,-3679,23218,1280,35,79,16,0,3939
1713472648.8697324,10452691,955,2077,4283,3344,-3792,23218,1280,35,79,16,0,3968
1713472648.8737285,10452695,1391,2397,4041,3768,-4070,23352,658,35,79,16,0,3993
1713472648.8777506,10452699,1841,2475,3303,3656,-4166,23352,658,35,79,16,0,4026
1713472648.881735,10452703,2272,2368,2269,2928,-4220,23515,-9,35,79,16,0,4058
1713472648.8857503,10452707,2653,2095,1192,2096,-4219,23515,-9,35,79,16,0,4079
1713472648.8897388,10452711,2966,1721,278,816,-4135,23515,-9,35,79,16,0,4105
1713472648.8937323,10452715,3192,1244,-500,-184,-4095,23605,-332,35,79,16,0,4122
1713472648.8977358,10452719,3309,643,-1153,-992,-4372,23605,-332,35,79,16,0,4135
1713472648.9017336,10452723,3319,61,-1695,-1792,-4434,23587,-182,36,79,16,0,4139
1713472648.9057493,10452727,3264,-303,-2028,-2584,-4130,23587,-182,36,79,16,0,4138
1713472648.9097366,10452731,3170,-519,-2093,-2816,-4138,23587,-182,36,79,16,0,4135
1713472648.9137337,10452735,3059,-607,-1891,-2848,-4404,23511,186,35,79,16,0,4133
1713472648.9177344,10452739,2952,-584,-1460,-2608,-4476,23511,186,35,79,16,0,4128
1713472648.9217367,10452743,2868,-463,-908,-2280,-4506,23432,513,35,79,16,0,4124
1713472648.9257562,10452747,2822,-253,-329,-1656,-4587,23432,513,35,79,16,0,4124
1713472648.9297345,10452751,2813,-52,140,-1264,-4702,23432,513,35,79,16,0,4123
1713472648.9337332,10452755,2832,106,474,-1088,-4728,23392,661,35,79,16,0,4123
1713472648.9377372,10452759,2865,183,649,-1064,-4709,23392,661,35,79,16,0,4124
1713472648.9417322,10452763,2894,154,649,-1136,-4684,23396,614,35,79,16,0,4128
1713472648.9457777,10452767,2925,172,505,-1000,-4767,23396,614,35,79,16,0,4128
1713472648.9497325,10452771,2960,192,321,-1096,-4803,23396,614,35,79,16,0,4129
1713472648.9537315,10452775,2998,210,160,-1072,-4821,23413,511,36,79,16,0,4133
1713472648.9578307,10452779,3031,181,70,-1144,-4869,23413,511,36,79,16,0,4136
1713472648.961827,10452783,3063,176,20,-1104,-4931,23426,442,35,79,16,0,4137
1713472648.9658792,10452787,3091,152,4,-1240,-4954,23426,442,35,79,16,0,4139
1713472648.969822,10452791,3117,150,-26,-1264,-4975,23426,442,35,79,16,0,4140
1713472648.9738495,10452795,3138,110,-53,-1464,-5017,23426,427,35,79,16,0,4142
1713472648.9778209,10452799,3140,12,-101,-1720,-5010,23426,427,35,79,16,0,4142
1713472648.982843,10452804,3126,-54,-165,-1808,-5102,23419,460,36,79,16,0,4143
1713472648.9862025,10452807,3120,-54,-195,-1752,-5202,23419,460,36,79,16,0,4144
1713472648.9898937,10452811,3119,-1,-184,-1608,-5311,23419,460,36,79,16,0,4145
1713472648.9941785,10452815,3125,26,-119,-1624,-5348,23409,510,35,79,16,0,4145
1713472648.997823,10452819,3130,26,-33,-1664,-5370,23409,510,35,79,16,0,4145
1713472649.001824,10452823,3133,20,37,-1696,-5425,23400,543,35,79,16,0,4146
1713472649.0069547,10452828,3138,19,67,-1680,-5517,23400,543,35,79,16,0,4148
1713472649.0113847,10452833,3145,30,31,-1680,-5597,23392,565,35,79,16,0,4150
1713472649.0143962,10452836,3152,45,14,-1608,-5638,23392,565,35,79,16,0,4151
1713472649.018228,10452839,3162,74,20,-1488,-5710,23392,565,35,79,16,0,4151
1713472649.0218194,10452843,3187,136,57,-1360,-5806,23389,562,35,79,16,0,4152
1713472649.0259125,10452847,3217,163,103,-1472,-5823,23389,562,35,79,16,0,4155
1713472649.0298195,10452851,3247,168,127,-1528,-5852,23389,562,35,79,16,0,4157
1713472649.033818,10452855,3270,123,118,-1800,-5890,23388,563,35,79,16,0,4159
1713472649.0378397,10452859,3271,2,39,-2096,-5899,23388,563,35,79,16,0,4162
1713472649.0418668,10452863,3256,-79,-82,-2232,-5990,23382,604,35,79,16,0,4162
1713472649.0463526,10452868,3245,-53,-208,-2000,-6198,23382,604,35,79,16,0,4161
1713472649.0498366,10452871,3248,15,-197,-1904,-6315,23382,604,35,79,16,0,4161
1713472649.053821,10452875,3254,37,-129,-2008,-6328,23370,667,35,79,16,0,4163
1713472649.058054,10452879,3251,-13,-45,-2144,-6316,23370,667,35,79,16,0,4163
1713472649.0617359,10452883,3247,-20,21,-2104,-6421,23354,737,35,79,16,0,4163
1713472649.065763,10452887,3247,0,37,-2120,-6532,23354,737,35,79,16,0,4163
1713472649.0697355,10452891,3247,0,21,-2144,-6627,23354,737,35,79,16,0,4163
1713472649.073735,10452895,3246,-4,-11,-2184,-6711,23342,765,35,79,16,0,4164
1713472649.0777395,10452899,3245,-4,-8,-2192,-6790,23342,765,35,79,16,0,4165
1713472649.0817516,10452903,3243,-5,7,-2200,-6869,23335,784,35,79,16,0,4164
1713472649.0857737,10452907,3243,-1,11,-2232,-6950,23335,784,35,79,16,0,4165
1713472649.0897365,10452911,3241,-3,4,-2232,-7016,23335,784,35,79,16,0,4165
1713472649.0937383,10452915,3241,-2,-2,-2288,-7082,23325,819,35,79,16,0,4165
1713472649.0977414,10452919,3237,-23,-3,-2472,-7239,23325,819,35,79,16,0,4166
1713472649.1017318,10452923,3225,-62,-21,-2520,-7470,23312,869,35,79,16,0,4165
1713472649.105783,10452927,3212,-74,-48,-2544,-7625,23312,869,35,79,16,0,4165
1713472649.1097353,10452931,3200,-65,-59,-2536,-7720,23312,869,35,79,16,0,4166
1713472649.113735,10452935,3190,-73,-59,-2464,-7796,23295,927,35,79,16,0,4166
1713472649.1177359,10452939,3184,-31,-32,-2376,-7909,23295,927,35,79,16,0,4166
1713472649.1217797,10452943,3187,11,22,-2392,-7998,23281,958,35,79,16,0,4166
1713472649.1257591,10452947,3187,1,59,-2480,-8035,23281,958,35,79,16,0,4166
1713472649.1297355,10452951,3183,-25,62,-2512,-8107,23281,958,35,79,16,0,4166
1713472649.1337333,10452955,3178,-22,40,-2528,-8208,23276,992,35,79,16,0,4166
1713472649.1377666,10452958,3177,-10,27,-2560,-8284,23276,992,35,79,16,0,4166
1713472649.1417687,10452963,3175,-12,-2,-2624,-8394,23275,1015,35,79,16,0,4166
1713472649.1457615,10452967,3170,-24,-20,-2672,-8462,23275,1015,35,79,16,0,4167
1713472649.149743,10452971,3165,-31,-8,-2704,-8543,23275,1015,35,79,16,0,4167
1713472649.1537495,10452975,3155,-51,-19,-2840,-8636,23264,1065,35,79,16,0,4166
1713472649.1577432,10452979,3140,-82,-44,-3048,-8703,23264,1065,35,79,16,0,4166
1713472649.1617372,10452983,3115,-139,-83,-3096,-8804,23239,1140,35,79,16,0,4166
1713472649.1657972,10452987,3092,-124,-98,-3008,-8983,23239,1140,35,79,16,0,4165
1713472649.16976,10452991,3075,-92,-78,-3000,-9095,23239,1140,35,79,16,0,4165
1713472649.1737473,10452995,3058,-95,-53,-3056,-9134,23209,1214,35,79,16,0,4165
1713472649.1777625,10452999,3042,-88,-10,-3032,-9232,23209,1214,35,79,16,0,4165
1713472649.1817372,10453003,3034,-44,39,-3016,-9371,23189,1292,36,79,16,0,4165
1713472649.1857564,10453007,3028,-34,75,-3072,-9449,23189,1292,36,79,16,0,4165
1713472649.189735,10453011,3018,-57,61,-3336,-9500,23189,1292,36,79,16,0,4165
1713472649.1937723,10453015,2991,-144,1,-3632,-9550,23170,1351,35,79,16,0,4164
1713472649.1977363,10453019,2954,-209,-68,-3632,-9708,23170,1351,35,79,16,0,4162
1713472649.2017329,10453023,2913,-221,-140,-3664,-9872,23140,1464,36,79,16,0,4161
1713472649.2057831,10453027,2872,-229,-179,-3808,-9988,23140,1464,36,79,16,0,4159
1713472649.2097306,10453031,2825,-255,-169,-3632,-10171,23140,1464,36,79,16,0,4157
1713472649.2137322,10453035,2785,-225,-114,-3568,-10328,23107,1623,35,79,16,0,4155
1713472649.2177331,10453039,2755,-157,-17,-3608,-10415,23107,1623,35,79,16,0,4153
1713472649.2217486,10453043,2724,-166,41,-3752,-10499,23079,1756,35,79,16,0,4151
1713472649.2257822,10453047,2688,-198,51,-3880,-10648,23079,1756,35,79,16,0,4149
1713472649.229732,10453051,2639,-270,16,-4272,-10763,23079,1756,35,79,16,0,4146
1713472649.2337291,10453055,2570,-383,-79,-4776,-10835,23051,1909,35,79,16,0,4141
1713472649.2377543,10453059,2460,-602,-260,-5376,-11015,23051,1909,35,79,16,0,4132
1713472649.2417357,10453063,2309,-831,-471,-5920,-11379,22987,2182,35,79,16,0,4123
1713472649.2458186,10453067,2127,-1004,-648,-6560,-11504,22987,2182,35,79,16,0,4108
1713472649.2497346,10453071,1900,-1248,-797,-7176,-11683,22987,2182,35,79,16,0,4092
1713472649.2537332,10453075,1639,-1439,-882,-7552,-12008,22857,2719,35,79,16,0,4075
1713472649.2577372,10453079,1335,-1673,-926,-8312,-12276,22857,2719,35,79,16,0,4050
1713472649.2617288,10453083,980,-1950,-950,-8976,-12508,22659,3516,36,79,16,0,4027
1713472649.2657595,10453087,571,-2248,-1018,-9640,-12776,22659,3516,36,79,16,0,3996
1713472649.2697337,10453091,110,-2537,-1102,-10024,-13095,22659,3516,36,79,16,0,3961
1713472649.2737327,10453095,-395,-2780,-1149,-10976,-13427,22414,4493,35,79,16,0,3931
1713472649.2777476,10453099,-921,-2896,-1122,-11376,-13419,22414,4493,35,79,16,0,3889
1713472649.2817323,10453103,-1450,-2905,-962,-10824,-13687,22134,5634,35,79,16,0,3856
1713472649.2857587,10453107,-1969,-2861,-687,-11448,-14072,22134,5634,35,79,16,0,3812
1713472649.289733,10453111,-2478,-2793,-374,-11232,-13990,22134,5634,35,79,16,0,3766
1713472649.2937343,10453115,-2976,-2739,-86,-10592,-14421,21897,6519,36,79,16,0,3734
1713472649.2977402,10453119,-3466,-2691,113,-10976,-14913,21897,6519,36,79,16,0,3693
1713472649.3017375,10453123,-3953,-2673,187,-11160,-14885,21738,7035,35,79,16,0,3662
1713472649.305759,10453127,-4442,-2695,177,-11000,-14875,21738,7035,35,79,16,0,3620
1713472649.3097343,10453131,-4940,-2740,101,-10584,-15071,21738,7035,35,79,16,0,3581
1713472649.3137348,10453135,-5430,-2693,37,-10816,-15199,21647,7271,36,79,16,0,3552
1713472649.317739,10453139,-5922,-2698,2,-11784,-14825,21647,7271,36,79,16,0,3505
1713472649.3217325,10453143,-6430,-2796,-53,-11496,-14677,21599,7360,36,79,16,0,3475
1713472649.3259528,10453147,-6955,-2887,-108,-11872,-15087,21599,7360,36,79,16,0,3426
1713472649.32973,10453151,-7500,-2995,-205,-12464,-15020,21599,7360,36,79,16,0,3384
1713472649.3337352,10453155,-8063,-3092,-295,-11632,-14998,21544,7505,35,79,16,0,3346
1713472649.3377361,10453159,-8640,-3172,-388,-12520,-15243,21544,7505,35,79,16,0,3299
1713472649.3417335,10453163,-9216,-3168,-372,-11616,-14949,21468,7743,35,79,16,0,3263
1713472649.345757,10453167,-9771,-3054,-249,-11832,-15181,21468,7743,35,79,16,0,3213
1713472649.3497307,10453171,-10296,-2891,-39,-11456,-14866,21468,7743,35,79,16,0,3165
1713472649.353731,10453175,-10796,-2749,195,-10528,-14971,21406,7930,35,79,16,0,3130
1713472649.357735,10453179,-11261,-2557,433,-10080,-15240,21406,7930,35,79,16,0,3089
1713472649.3617322,10453183,-11663,-2210,680,-8648,-14962,21431,7752,35,79,16,0,3061
1713472649.3657558,10453187,-11977,-1723,969,-7056,-14533,21431,7752,35,79,16,0,3029
1713472649.369747,10453191,-12198,-1211,1296,-5872,-13998,21431,7752,35,79,16,0,3012
1713472649.3737502,10453195,-12299,-556,1699,-4256,-13413,21662,6696,36,79,16,0,3002
1713472649.3777623,10453199,-12306,-29,2056,-3328,-13016,21662,6696,36,79,16,0,2999
1713472649.3817377,10453203,-12244,336,2246,-2624,-12714,22063,4928,35,79,16,0,2998
1713472649.3857777,10453207,-12151,519,2122,-2256,-12159,22063,4928,35,79,16,0,3002
1713472649.3898096,10453211,-12054,533,1754,-2048,-11450,22063,4928,35,79,16,0,3005
1713472649.3937755,10453215,-11954,554,1241,-1792,-10948,22518,3050,35,79,16,0,3013
1713472649.3977377,10453219,-11832,667,756,-1176,-10480,22518,3050,35,79,16,0,3023
1713472649.4017618,10453223,-11667,912,515,-168,-9891,22874,1675,35,79,16,0,3035
1713472649.4057899,10453227,-11426,1321,573,384,-9001,22874,1675,35,79,16,0,3056
1713472649.4097352,10453231,-11075,1929,946,1880,-8301,22874,1675,35,79,16,0,3089
1713472649.4137316,10453235,-10614,2533,1461,3592,-7975,23141,691,35,79,16,0,3119
1713472649.417736,10453239,-10029,3224,1643,6216,-7523,23141,691,35,79,16,0,3173
1713472649.421734,10453243,-9278,4127,2067,8968,-6996,23397,-275,36,79,16,0,3220
1713472649.42583,10453247,-8335,5187,2684,11472,-6231,23397,-275,36,79,16,0,3295
1713472649.4297333,10453251,-7239,6028,3077,13176,-5453,23397,-275,36,79,16,0,3382
1713472649.4337318,10453255,-6065,6457,3587,15144,-5194,23663,-1230,35,79,16,0,3454
1713472649.4377847,10453259,-4791,7001,3690,16856,-4913,23663,-1230,35,79,16,0,3556
1713472649.4417503,10453263,-3397,7681,3532,17224,-3785,23856,-1834,35,79,16,0,3636
1713472649.4457717,10453267,-2000,7679,2743,17672,-3111,23856,-1834,35,79,16,0,3751
1713472649.4497354,10453271,-586,7777,2078,18440,-3332,23856,-1834,35,79,16,0,3866
1713472649.4543247,10453276,1184,7752,1379,16896,-2155,23930,-1931,35,79,16,0,3950
1713472649.4577425,10453279,2173,7324,872,16296,-1791,23930,-1931,35,79,16,0,4055
1713472649.461743,10453283,3435,6938,90,15496,-1892,23883,-1568,35,79,16,0,4123
1713472649.4657562,10453287,4655,6713,-621,14320,-1219,23883,-1568,35,79,16,0,4190
1713472649.4698124,10453291,5780,6183,-1093,13680,-701,23883,-1568,35,79,16,0,4252
1713472649.473817,10453295,6850,5882,-1452,13704,-748,23757,-931,35,79,16,0,4299
1713472649.4778209,10453299,7939,5987,-1517,13872,-466,23757,-931,35,79,16,0,4359
1713472649.4818182,10453303,9015,5923,-1183,13392,-58,23625,-313,36,79,16,0,4400
1713472649.485871,10453307,10035,5607,-917,12880,-21,23625,-313,36,79,16,0,4442
1713472649.48982,10453311,11026,5446,-763,12896,-190,23625,-313,36,79,16,0,4484
1713472649.493817,10453315,12039,5573,-542,13008,-92,23544,37,35,79,16,0,4509
1713472649.497817,10453319,13040,5508,-401,12528,130,23544,37,35,79,16,0,4537
1713472649.5018158,10453323,13990,5223,-456,12088,67,23494,221,35,79,16,0,4553
1713472649.5058625,10453327,14915,5081,-476,12064,-138,23494,221,35,79,16,0,4573
1713472649.5098178,10453331,15861,5204,-401,12248,-88,23494,221,35,79,16,0,4585
1713472649.5138195,10453335,16817,5261,-310,12008,105,23476,276,36,79,16,0,4590
1713472649.5178163,10453339,17739,5073,-295,11520,123,23476,276,36,79,16,0,4595
1713472649.5218203,10453343,18625,4868,-277,11272,-43,23468,297,35,79,16,0,4595
1713472649.5258708,10453347,19504,4828,-267,11264,-171,23468,297,35,79,16,0,4595
1713472649.529813,10453351,20398,4918,-279,11136,-90,23468,297,35,79,16,0,4594
1713472649.533817,10453355,21267,4783,-330,10464,-18,23473,266,35,79,16,0,4595
1713472649.5378125,10453359,22089,4518,-386,9944,-179,23473,266,35,79,16,0,4593
1713472649.5418177,10453363,22871,4298,-432,9608,-385,23479,241,36,79,16,0,4593
1713472649.5458624,10453367,23643,4247,-512,9384,-443,23479,241,36,79,16,0,4589
1713472649.5498116,10453371,24420,4270,-572,9008,-356,23479,241,36,79,16,0,4586
1713472649.5538151,10453375,25168,4113,-583,8248,-303,23493,183,35,79,16,0,4581
1713472649.5584292,10453380,26025,3730,-555,7416,-501,23493,183,35,79,16,0,4575
1713472649.5617955,10453383,26498,3506,-594,6952,-645,23505,123,35,79,16,0,4571
1713472649.5658588,10453387,27088,3245,-754,6512,-726,23505,123,35,79,16,0,4566
1713472649.5698156,10453391,27647,3074,-947,5928,-688,23505,123,35,79,16,0,4563
1713472649.5738406,10453395,28179,2921,-1047,5336,-610,23517,92,36,79,16,0,4560
1713472649.5795083,10453401,28902,2594,-962,4344,-641,23517,92,36,79,16,0,4557
1713472649.5848124,10453406,29416,2219,-909,3536,-739,23524,90,35,79,16,0,4557
1713472649.5904174,10453412,29918,1769,-1013,2576,-787,23527,102,35,79,16,0,4557
1713472649.5947065,10453416,30192,1502,-1137,1984,-782,23527,102,35,79,16,0,4559
1713472649.5981524,10453419,30365,1304,-1203,1496,-765,23527,102,35,79,16,0,4561
1713472649.6037452,10453425,30638,937,-1214,568,-752,23520,125,35,79,16,0,4565
1713472649.607799,10453429,30766,707,-1164,120,-755,23520,125,35,79,16,0,4571
1713472649.6116033,10453433,30848,446,-1110,-96,-877,23513,164,35,79,16,0,4580
1713472649.6147664,10453436,30878,255,-1093,-152,-886,23513,164,35,79,16,0,4585
1713472649.6179924,10453439,30882,60,-1081,-288,-812,23513,164,35,79,16,0,4592
1713472649.6211975,10453442,30867,-91,-1075,-448,-633,23502,222,36,79,16,0,4597
1713472649.6243505,10453446,30833,-190,-1031,-664,-517,23502,222,36,79,16,0,4606
1713472649.6276379,10453449,30795,-258,-954,-856,-480,23502,222,36,79,16,0,4615
1713472649.630756,10453452,30752,-312,-844,-968,-476,23493,268,35,79,16,0,4621
1713472649.6338818,10453455,30700,-368,-719,-1128,-470,23493,268,35,79,16,0,4630
1713472649.6378207,10453459,30621,-433,-546,-1248,-444,23493,268,35,79,16,0,4639
1713472649.641816,10453463,30529,-503,-404,-1400,-431,23488,286,35,79,16,0,4647
1713472649.6459572,10453467,30427,-568,-327,-1584,-416,23488,286,35,79,16,0,4656
1713472649.6498682,10453471,30311,-635,-299,-1728,-413,23488,286,35,79,16,0,4662
1713472649.6538146,10453475,30189,-672,-281,-1784,-408,23484,271,36,79,16,0,4666
1713472649.6578128,10453479,30056,-733,-272,-1920,-361,23484,271,36,79,16,0,4670
1713472649.6618109,10453483,29915,-773,-250,-1984,-335,23481,274,35,79,16,0,4673
1713472649.665878,10453487,29769,-805,-226,-2040,-334,23481,274,35,79,16,0,4676
1713472649.6698167,10453491,29613,-856,-205,-2160,-319,23481,274,35,79,16,0,4678
1713472649.6738133,10453495,29452,-883,-190,-2152,-325,23479,271,36,79,16,0,4677
1713472649.6777277,10453499,29284,-926,-178,-2256,-305,23479,271,36,79,16,0,4676
1713472649.6817393,10453503,29113,-939,-168,-2256,-269,23480,276,35,79,16,0,4676
1713472649.6859777,10453507,28936,-975,-151,-2336,-287,23480,276,35,79,16,0,4676
1713472649.6897316,10453511,28752,-1009,-145,-2432,-291,23480,276,35,79,16,0,4676
1713472649.6937346,10453515,28563,-1038,-135,-2464,-301,23482,265,35,79,16,0,4674
1713472649.6977947,10453519,28367,-1079,-132,-2600,-313,23482,265,35,79,16,0,4671
1713472649.7017295,10453523,28168,-1094,-132,-2576,-297,23483,273,35,79,16,0,4664
1713472649.7057621,10453527,27964,-1118,-130,-2704,-298,23483,273,35,79,16,0,4658
1713472649.7097282,10453531,27759,-1124,-120,-2688,-288,23483,273,35,79,16,0,4647
1713472649.7137275,10453535,27550,-1146,-101,-2784,-299,23481,268,36,79,16,0,4637
1713472649.717745,10453539,27340,-1158,-85,-2848,-300,23481,268,36,79,16,0,4625
1713472649.721728,10453543,27124,-1184,-73,-3176,-372,23477,280,35,79,16,0,4612
1713472649.725754,10453547,26895,-1261,-87,-3520,-510,23477,280,35,79,16,0,4602
1713472649.729727,10453551,26649,-1352,-134,-3784,-615,23477,280,35,79,16,0,4589
1713472649.7337246,10453555,26384,-1454,-205,-4072,-648,23474,295,35,79,16,0,4575
1713472649.737732,10453559,26096,-1581,-300,-4352,-665,23474,295,35,79,16,0,4563
1713472649.74173,10453563,25785,-1709,-391,-4704,-693,23469,331,35,79,16,0,4549
1713472649.7458463,10453567,25448,-1848,-470,-4952,-696,23469,331,35,79,16,0,4535
1713472649.7497237,10453571,25084,-2001,-529,-5280,-713,23469,331,35,79,16,0,4527
1713472649.7537262,10453575,24690,-2166,-572,-5792,-745,23459,368,35,79,16,0,4515
1713472649.7577271,10453579,24255,-2387,-638,-6296,-891,23459,368,35,79,16,0,4503
1713472649.7617302,10453583,23785,-2583,-710,-6736,-1024,23443,423,36,79,16,0,4497
1713472649.7657537,10453587,23289,-2731,-763,-7160,-986,23443,423,36,79,16,0,4487
1713472649.7697244,10453591,22778,-2810,-754,-7536,-899,23443,423,36,79,16,0,4480
1713472649.7737348,10453595,22248,-2913,-694,-8000,-857,23429,485,35,79,16,0,4468
1713472649.777753,10453599,21686,-3086,-629,-8536,-879,23429,485,35,79,16,0,4461
1713472649.7817583,10453603,21083,-3311,-600,-8944,-944,23415,545,35,79,16,0,4452
1713472649.7857513,10453607,20426,-3614,-662,-9424,-1005,23415,545,35,79,16,0,4442
1713472649.7897227,10453611,19722,-3874,-813,-9856,-1037,23415,545,35,79,16,0,4436
1713472649.7937942,10453615,18997,-3983,-933,-10072,-1020,23397,600,36,79,16,0,4426
1713472649.7977242,10453619,18268,-4008,-919,-10496,-866,23397,600,36,79,16,0,4415
1713472649.8017287,10453623,17512,-4157,-801,-10976,-805,23387,624,35,79,16,0,4408
1713472649.8057508,10453627,16708,-4423,-691,-11520,-916,23387,624,35,79,16,0,4395
1713472649.809722,10453631,15845,-4746,-688,-11968,-1049,23387,624,35,79,16,0,4387
1713472649.8137214,10453635,14961,-4862,-759,-11952,-1089,23367,681,35,79,16,0,4374
1713472649.8177252,10453639,14088,-4797,-783,-12368,-895,23367,681,35,79,16,0,4359
1713472649.8217242,10453643,13198,-4900,-725,-12928,-744,23362,692,35,79,16,0,4346
1713472649.8257573,10453647,12246,-5232,-641,-13528,-889,23362,692,35,79,16,0,4330
1713472649.8297217,10453651,11243,-5519,-632,-13784,-1132,23362,692,35,79,16,0,4314
1713472649.833722,10453655,10245,-5489,-637,-13872,-1087,23345,768,35,79,16,0,4294
1713472649.8377454,10453659,9233,-5566,-661,-14552,-832,23345,768,35,79,16,0,4271
1713472649.8417242,10453663,8160,-5901,-731,-15192,-878,23340,796,35,79,16,0,4253
1713472649.8457477,10453667,7038,-6176,-786,-15248,-1197,23340,796,35,79,16,0,4225
1713472649.8497207,10453671,5946,-5998,-696,-14992,-1181,23340,796,35,79,16,0,4201
1713472649.853735,10453675,4881,-5857,-509,-14752,-972,23318,885,35,79,16,0,4150
