pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708032431.519295,1251325,2260,386,-19,-240,-3655,25275,272,33,79,0,0,2654
1708032431.5242963,1251331,2364,377,-26,-240,-3654,25275,272,33,79,0,0,2663
1708032431.5292957,1251335,2431,369,-25,-272,-3646,25276,262,33,79,0,0,2671
1708032431.5342915,1251341,2528,349,-27,-312,-3633,25276,262,33,79,0,0,2680
1708032431.5392942,1251345,2590,338,-36,-336,-3634,25273,245,33,79,0,0,2687
1708032431.5452178,1251351,2678,326,-47,-312,-3668,25273,245,33,79,0,0,2697
1708032431.5492966,1251356,2755,340,-34,-312,-3658,25270,269,33,79,0,0,2704
1708032431.5542915,1251360,2815,333,-25,-320,-3666,25270,269,33,79,0,0,2709
1708032431.559292,1251365,2892,331,-5,-360,-3641,25267,304,33,79,0,0,2721
1708032431.5642927,1251370,2967,328,1,-360,-3647,25267,304,33,79,0,0,2726
1708032431.5692933,1251376,3064,345,5,-272,-3658,25265,300,33,79,0,0,2736
1708032431.574293,1251381,3150,381,20,-240,-3667,25265,300,33,79,0,0,2745
1708032431.5792937,1251385,3222,401,44,-248,-3654,25264,268,33,79,0,0,2754
1708032431.5842905,1251390,3318,417,71,-176,-3640,25264,268,33,79,0,0,2761
1708032431.5893075,1251396,3440,454,83,-128,-3628,25265,260,33,79,0,0,2773
1708032431.594296,1251400,3529,488,92,-112,-3635,25265,260,33,79,0,0,2780
1708032431.599377,1251406,3667,510,96,-96,-3643,25271,265,33,79,0,0,2793
1708032431.6042967,1251410,3763,526,94,-136,-3627,25271,265,33,79,0,0,2801
1708032431.6093333,1251416,3913,552,96,-88,-3630,25273,249,33,79,0,0,2817
1708032431.614297,1251420,4014,550,75,-104,-3629,25273,249,33,79,0,0,2823
1708032431.6193018,1251425,4138,541,47,-104,-3655,25279,228,33,79,0,0,2839
1708032431.624293,1251430,4260,541,18,-128,-3654,25279,228,33,79,0,0,2847
1708032431.6292953,1251435,4382,539,-3,-96,-3645,25280,225,33,79,0,0,2861
1708032431.634292,1251440,4497,504,-26,-128,-3663,25280,225,33,79,0,0,2868
1708032431.6393,1251445,4609,495,-44,-136,-3676,25282,240,33,79,0,0,2882
1708032431.644312,1251451,4744,494,-41,-160,-3663,25282,240,33,79,0,0,2894
1708032431.649295,1251455,4833,492,-37,-152,-3643,25282,243,33,79,0,0,2902
1708032431.6588001,1251465,5058,508,-4,-120,-3655,25282,237,33,79,0,0,2923
1708032431.6605356,1251467,5105,511,3,-88,-3633,25282,237,33,79,0,0,2928
1708032431.6643028,1251470,5178,531,14,-88,-3637,25282,237,33,79,0,0,2930
1708032431.669303,1251475,5300,535,37,-96,-3640,25281,229,33,79,0,0,2944
1708032431.6743014,1251480,5426,563,51,-88,-3649,25281,229,33,79,0,0,2952
1708032431.679302,1251485,5563,600,70,-64,-3610,25283,209,33,79,0,0,2968
1708032431.684306,1251490,5707,630,81,-32,-3598,25283,209,33,79,0,0,2977
1708032431.6892982,1251495,5860,676,108,8,-3603,25286,194,33,79,0,0,2994
1708032431.694312,1251500,6023,719,129,8,-3609,25286,194,33,79,0,0,3004
1708032431.6993346,1251506,6190,746,125,40,-3630,25293,162,33,79,0,0,3023
1708032431.704303,1251510,6329,766,122,64,-3627,25293,162,33,79,0,0,3034
1708032431.7093005,1251515,6509,790,109,64,-3614,25300,143,33,79,0,0,3054
1708032431.7142947,1251520,6689,797,88,56,-3631,25300,143,33,79,0,0,3064
1708032431.7193089,1251526,6909,804,62,32,-3644,25302,132,33,79,0,0,3087
1708032431.724285,1251531,7093,813,42,16,-3647,25302,132,33,79,0,0,3105
1708032431.729284,1251536,7271,785,8,-8,-3666,25300,130,33,79,0,0,3118
1708032431.7343252,1251541,7443,759,-21,-56,-3691,25300,130,33,79,0,0,3134
1708032431.73929,1251546,7608,723,-58,16,-3694,25299,158,33,79,0,0,3145
1708032431.7443025,1251550,7737,709,-78,-8,-3677,25299,158,33,79,0,0,3155
1708032431.7492886,1251556,7927,688,-85,-24,-3659,25298,147,33,79,0,0,3170
1708032431.7542748,1251560,8050,678,-74,-32,-3678,25298,147,33,79,0,0,3180
1708032431.7592955,1251566,8232,674,-60,-24,-3652,25295,170,32,79,0,0,3195
1708032431.7642858,1251571,8384,667,-41,-56,-3653,25295,170,32,79,0,0,3210
1708032431.7692873,1251576,8534,662,-26,-48,-3664,25292,161,32,79,0,0,3221
1708032431.7742844,1251581,8684,655,-15,-64,-3657,25292,161,32,79,0,0,3234
1708032431.7793238,1251586,8826,629,-28,-64,-3668,25290,176,33,79,0,0,3246
1708032431.784294,1251591,8963,596,-52,-64,-3680,25290,176,33,79,0,0,3258
1708032431.7892914,1251596,9090,552,-76,-104,-3689,25290,192,32,79,0,0,3266
1708032431.7942948,1251601,9204,496,-118,-176,-3699,25290,192,32,79,0,0,3277
1708032431.799297,1251606,9307,443,-151,-168,-3683,25285,202,33,79,0,0,3285
1708032431.8042874,1251611,9400,406,-167,-256,-3671,25285,202,33,79,0,0,3294
1708032431.8093045,1251616,9480,351,-176,-360,-3652,25280,231,32,79,0,0,3301
1708032431.8142927,1251621,9552,308,-164,-408,-3624,25280,231,32,79,0,0,3308
1708032431.819296,1251626,9611,259,-165,-560,-3619,25274,262,32,79,0,0,3312
1708032431.824293,1251631,9664,223,-159,-664,-3605,25274,262,32,79,0,0,3318
1708032431.829294,1251636,9707,192,-149,-664,-3637,25267,300,33,79,0,0,3322
1708032431.8342752,1251640,9736,158,-139,-776,-3629,25267,300,33,79,0,0,3325
1708032431.8392997,1251646,9779,157,-107,-840,-3641,25264,333,32,79,0,0,3328
1708032431.844332,1251651,9802,95,-104,-864,-3628,25264,333,32,79,0,0,3330
1708032431.8493018,1251656,9827,114,-81,-792,-3683,25259,373,32,79,0,0,3333
1708032431.8543007,1251661,9847,85,-71,-968,-3619,25259,373,32,79,0,0,3335
1708032431.8592906,1251666,9857,43,-78,-1040,-3599,25256,385,33,79,0,0,3335
1708032431.8642933,1251671,9865,27,-74,-1104,-3627,25256,385,33,79,0,0,3337
1708032431.8692865,1251676,9871,32,-69,-1080,-3642,25250,408,33,79,0,0,3337
1708032431.8742802,1251681,9879,33,-56,-1096,-3658,25250,408,33,79,0,0,3337
1708032431.879294,1251686,9882,13,-30,-1152,-3624,25248,418,33,79,0,0,3338
1708032431.884292,1251691,9882,-11,-22,-1208,-3627,25248,418,33,79,0,0,3338
1708032431.889285,1251696,9880,-2,-32,-1152,-3651,25246,428,33,79,0,0,3337
1708032431.8942935,1251701,9880,-4,-33,-1160,-3667,25246,428,33,79,0,0,3338
1708032431.8992877,1251706,9881,7,-13,-1160,-3648,25246,423,33,79,0,0,3338
1708032431.9043214,1251711,9881,-4,-1,-1160,-3650,25246,423,33,79,0,0,3338
1708032431.9108655,1251717,9881,-1,2,-1160,-3651,25242,410,33,79,0,0,3338
1708032431.9142902,1251721,9882,2,2,-1152,-3649,25242,410,33,79,0,0,3338
1708032431.9192898,1251726,9882,3,-1,-1160,-3651,25241,408,33,79,0,0,3338
1708032431.924286,1251731,9881,0,-2,-1152,-3652,25241,408,33,79,0,0,3339
1708032431.929287,1251736,9882,2,6,-1176,-3652,25242,415,32,79,0,0,3338
1708032431.9342854,1251741,9882,-2,2,-1168,-3651,25242,415,32,79,0,0,3338
1708032431.939289,1251746,9881,-1,0,-1160,-3650,25243,424,32,79,0,0,3339
1708032431.9443078,1251751,9882,-1,1,-1160,-3645,25243,424,32,79,0,0,3339
1708032431.9493208,1251756,9881,-4,0,-1168,-3655,25241,424,33,79,0,0,3339
1708032431.954291,1251761,9881,2,-2,-1176,-3655,25241,424,33,79,0,0,3339
1708032431.9592931,1251766,9883,7,2,-1168,-3649,25243,424,32,79,0,0,3339
1708032431.9642854,1251771,9882,9,0,-1160,-3650,25243,424,32,79,0,0,3339
1708032431.9693093,1251776,9882,-1,4,-1168,-3647,25244,430,33,79,0,0,3339
1708032431.9743102,1251781,9883,5,8,-1160,-3652,25244,430,33,79,0,0,3339
1708032431.9793236,1251786,9881,-1,-3,-1168,-3648,25246,434,32,79,0,0,3338
1708032431.9843051,1251791,9882,-5,-1,-1176,-3653,25246,434,32,79,0,0,3339
1708032431.9893103,1251796,9882,0,-1,-1160,-3652,25246,417,32,79,0,0,3339
1708032431.994289,1251801,9884,5,1,-1160,-3651,25246,417,32,79,0,0,3339
1708032431.999293,1251806,9885,0,2,-1168,-3653,25245,409,33,79,0,0,3339
1708032432.0042858,1251811,9886,5,-1,-1160,-3650,25245,409,33,79,0,0,3340
1708032432.0093582,1251816,9887,1,1,-1152,-3651,25244,398,33,79,0,0,3339
1708032432.0143487,1251821,9888,2,-3,-1176,-3649,25244,398,33,79,0,0,3339
1708032432.0200756,1251826,9887,5,-2,-1160,-3651,25242,399,33,79,0,0,3340
1708032432.024395,1251831,9887,2,-3,-1176,-3648,25242,399,33,79,0,0,3339
1708032432.029332,1251836,9886,0,-6,-1176,-3651,25241,407,33,79,0,0,3339
1708032432.0343175,1251841,9886,-5,-2,-1160,-3650,25241,407,33,79,0,0,3339
1708032432.0395074,1251846,9886,2,0,-1160,-3651,25244,419,33,79,0,0,3339
1708032432.0443323,1251851,9885,0,0,-1160,-3651,25244,419,33,79,0,0,3339
1708032432.0560186,1251862,9886,3,4,-1152,-3648,25245,420,33,79,0,0,3340
1708032432.0570571,1251863,9887,2,0,-1168,-3654,25245,420,33,79,0,0,3341
1708032432.0593357,1251866,9886,0,3,-1160,-3649,25245,410,33,79,0,0,3342
1708032432.0643272,1251871,9887,-4,-1,-1176,-3652,25245,410,33,79,0,0,3340
1708032432.0697439,1251876,9888,5,-3,-1168,-3648,25244,400,33,79,0,0,3341
1708032432.0742965,1251881,9887,2,2,-1168,-3653,25244,400,33,79,0,0,3341
1708032432.0793142,1251886,9888,2,0,-1168,-3651,25247,403,32,79,0,0,3341
1708032432.084299,1251891,9887,-2,-2,-1168,-3649,25247,403,32,79,0,0,3342
1708032432.0893013,1251896,9887,-4,1,-1168,-3648,25248,397,33,79,0,0,3341
1708032432.0942886,1251901,9888,-2,-5,-1176,-3656,25248,397,33,79,0,0,3342
1708032432.0993187,1251906,9887,-1,1,-1160,-3652,25249,399,33,79,0,0,3341
1708032432.104296,1251911,9887,0,0,-1176,-3655,25249,399,33,79,0,0,3341
1708032432.1092954,1251916,9887,-3,-1,-1160,-3654,25246,402,33,79,0,0,3340
1708032432.1142902,1251921,9887,-3,-2,-1160,-3648,25246,402,33,79,0,0,3340
1708032432.1193051,1251926,9886,3,2,-1160,-3649,25246,416,33,79,0,0,3341
1708032432.1242912,1251931,9887,3,3,-1168,-3649,25246,416,33,79,0,0,3341
1708032432.1292944,1251936,9887,1,1,-1160,-3649,25248,421,32,79,0,0,3341
1708032432.1342888,1251941,9888,-1,1,-1160,-3652,25248,421,32,79,0,0,3341
1708032432.1392903,1251946,9888,2,4,-1152,-3651,25247,423,33,79,0,0,3342
1708032432.1442897,1251951,9889,-2,1,-1152,-3651,25247,423,33,79,0,0,3341
1708032432.1492972,1251956,9889,4,0,-1168,-3654,25244,419,33,79,0,0,3341
1708032432.1543248,1251961,9891,4,0,-1168,-3648,25244,419,33,79,0,0,3341
1708032432.1610823,1251967,9891,1,-2,-1168,-3650,25241,403,33,79,0,0,3342
1708032432.1643333,1251971,9890,-4,1,-1168,-3649,25241,403,33,79,0,0,3341
1708032432.1693027,1251976,9889,-5,-3,-1168,-3647,25241,396,33,79,0,0,3342
1708032432.1742964,1251981,9890,-2,-1,-1176,-3649,25241,396,33,79,0,0,3342
1708032432.1793036,1251986,9889,-4,-2,-1168,-3650,25240,397,33,79,0,0,3341
1708032432.1843057,1251991,9888,-3,-1,-1168,-3654,25240,397,33,79,0,0,3341
1708032432.1892967,1251996,9888,-8,0,-1168,-3650,25241,410,33,79,0,0,3341
1708032432.1943178,1252001,9888,-7,4,-1168,-3652,25241,410,33,79,0,0,3340
1708032432.1993294,1252006,9888,0,6,-1168,-3655,25240,416,33,79,0,0,3342
1708032432.2043092,1252011,9889,3,3,-1168,-3649,25240,416,33,79,0,0,3341
1708032432.2092986,1252016,9890,0,2,-1168,-3649,25241,401,33,79,0,0,3341
1708032432.2142937,1252021,9891,7,3,-1160,-3652,25241,401,33,79,0,0,3341
1708032432.219337,1252026,9891,7,4,-1160,-3649,25239,394,33,79,0,0,3342
1708032432.2243063,1252031,9892,9,-2,-1160,-3651,25239,394,33,79,0,0,3342
1708032432.2293227,1252036,9893,3,-2,-1160,-3649,25240,406,33,79,0,0,3343
1708032432.2343044,1252041,9893,0,1,-1160,-3652,25240,406,33,79,0,0,3342
1708032432.2393053,1252046,9894,2,0,-1168,-3651,25239,404,33,79,0,0,3342
1708032432.2445667,1252051,9894,0,-2,-1168,-3651,25239,404,33,79,0,0,3343
1708032432.2493036,1252056,9895,-2,-3,-1152,-3649,25238,408,33,79,0,0,3343
1708032432.2542922,1252061,9895,-3,-2,-1176,-3650,25238,408,33,79,0,0,3343
1708032432.2593062,1252066,9895,0,0,-1152,-3652,25237,402,33,79,0,0,3343
1708032432.2642987,1252071,9895,0,-2,-1176,-3652,25237,402,33,79,0,0,3342
1708032432.2693021,1252076,9895,3,0,-1168,-3648,25240,399,33,79,0,0,3343
1708032432.2743144,1252081,9896,3,2,-1160,-3650,25240,399,33,79,0,0,3342
1708032432.279305,1252086,9895,3,6,-1160,-3655,25239,399,33,79,0,0,3342
1708032432.2843006,1252091,9895,-2,-2,-1168,-3652,25239,399,33,79,0,0,3342
1708032432.2893097,1252096,9895,-1,2,-1168,-3649,25241,401,33,79,0,0,3343
1708032432.2943017,1252101,9896,-2,1,-1160,-3649,25241,401,33,79,0,0,3343
1708032432.2993064,1252106,9897,-1,2,-1168,-3650,25239,397,33,79,0,0,3343
1708032432.3042939,1252111,9900,13,3,-1160,-3651,25239,397,33,79,0,0,3344
1708032432.3092995,1252116,9902,12,8,-1144,-3654,25238,395,33,79,0,0,3345
1708032432.3143113,1252121,9906,21,12,-1104,-3661,25238,395,33,79,0,0,3344
1708032432.3192964,1252126,9912,31,14,-1048,-3671,25239,384,32,79,0,0,3344
1708032432.324294,1252131,9929,74,40,-856,-3705,25239,384,32,79,0,0,3346
1708032432.3293097,1252136,9968,184,84,-576,-3761,25240,372,32,79,0,0,3349
1708032432.3342943,1252141,10025,265,173,-344,-3715,25240,372,32,79,0,0,3355
1708032432.3392985,1252146,10099,336,242,-208,-3710,25245,337,33,79,0,0,3361
1708032432.3443003,1252151,10193,420,280,-104,-3670,25245,337,33,79,0,0,3369
1708032432.349296,1252156,10307,506,298,-72,-3618,25254,287,33,79,0,0,3379
1708032432.3543153,1252161,10438,588,286,32,-3599,25254,287,33,79,0,0,3392
1708032432.3593106,1252166,10590,682,292,104,-3570,25264,240,33,79,0,0,3404
1708032432.3642952,1252171,10747,691,274,-88,-3808,25264,240,33,79,0,0,3419
1708032432.3692973,1252176,10902,681,208,-24,-3877,25273,202,33,79,0,0,3430
1708032432.374296,1252181,11054,659,120,-56,-3874,25273,202,33,79,0,0,3444
1708032432.379296,1252186,11200,647,21,-72,-3870,25278,176,32,79,0,0,3454
1708032432.384295,1252191,11344,638,-44,-32,-3838,25278,176,32,79,0,0,3467
1708032432.3892972,1252196,11485,625,-51,-48,-3823,25276,170,33,79,0,0,3477
1708032432.3942947,1252201,11624,614,-49,-56,-3814,25276,170,33,79,0,0,3489
1708032432.3993003,1252206,11764,610,-32,-72,-3807,25274,169,33,79,0,0,3498
1708032432.4042947,1252211,11901,597,-29,-128,-3799,25274,169,33,79,0,0,3510
1708032432.4092984,1252216,12037,597,-24,-96,-3787,25274,185,33,79,0,0,3520
1708032432.4143367,1252221,12175,602,-19,-72,-3765,25274,185,33,79,0,0,3533
1708032432.4193113,1252226,12312,610,-5,-56,-3743,25272,197,33,79,0,0,3541
1708032432.4243004,1252231,12453,623,4,-40,-3723,25272,197,33,79,0,0,3554
1708032432.429303,1252236,12599,644,19,-48,-3689,25272,197,32,79,0,0,3563
1708032432.434298,1252241,12747,658,41,-16,-3668,25272,197,32,79,0,0,3577
1708032432.4393008,1252246,12907,698,66,-8,-3661,25273,200,33,79,0,0,3588
1708032432.444323,1252251,13067,712,77,-24,-3669,25273,200,33,79,0,0,3602
1708032432.4493332,1252256,13232,723,78,24,-3655,25279,184,33,79,0,0,3613
1708032432.4543018,1252261,13400,736,62,32,-3639,25279,184,33,79,0,0,3627
1708032432.4593031,1252266,13567,736,55,16,-3636,25284,164,33,79,0,0,3640
1708032432.464312,1252271,13735,741,32,-8,-3632,25284,164,33,79,0,0,3655
1708032432.469328,1252276,13902,724,17,0,-3608,25285,165,33,79,0,0,3667
1708032432.4743063,1252281,14069,725,2,-56,-3613,25285,165,33,79,0,0,3681
1708032432.4793265,1252286,14234,722,-7,0,-3574,25286,145,33,79,0,0,3693
1708032432.4843037,1252291,14398,718,-9,-8,-3571,25286,145,33,79,0,0,3708
1708032432.4893124,1252296,14562,716,-16,-8,-3563,25289,163,33,79,0,0,3719
1708032432.4943032,1252301,14724,713,-13,8,-3547,25289,163,33,79,0,0,3735
1708032432.4993064,1252306,14886,710,-10,-64,-3531,25288,130,33,79,0,0,3746
1708032432.5043,1252311,15043,682,-20,-16,-3526,25288,130,33,79,0,0,3759
1708032432.5093017,1252316,15205,707,-15,-8,-3513,25287,139,33,79,0,0,3772
1708032432.5142963,1252321,15367,716,-7,16,-3494,25287,139,33,79,0,0,3788
1708032432.5193021,1252326,15532,742,14,40,-3478,25295,146,33,79,0,0,3800
1708032432.5242944,1252331,15707,773,39,64,-3437,25295,146,33,79,0,0,3817
1708032432.5293026,1252336,15891,811,77,48,-3414,25308,155,33,79,0,0,3826
1708032432.534295,1252341,16090,872,116,48,-3380,25308,155,33,79,0,0,3847
1708032432.5393007,1252346,16295,910,146,112,-3396,25318,158,33,79,0,0,3858
1708032432.545506,1252352,16547,925,143,160,-3384,25318,158,33,79,0,0,3879
1708032432.5493112,1252356,16713,916,111,112,-3412,25316,117,33,79,0,0,3890
1708032432.5542994,1252361,16918,900,68,48,-3400,25316,117,33,79,0,0,3910
1708032432.5593035,1252366,17115,864,0,16,-3405,25309,112,33,79,0,0,3922
1708032432.5643148,1252371,17306,826,-56,8,-3401,25309,112,33,79,0,0,3941
1708032432.5693018,1252376,17485,788,-100,40,-3419,25302,93,32,79,0,0,3951
1708032432.574294,1252381,17652,739,-122,32,-3401,25302,93,32,79,0,0,3969
1708032432.5793006,1252386,17812,699,-150,-48,-3388,25302,128,32,79,0,0,3978
1708032432.584294,1252391,17969,690,-141,24,-3343,25302,128,32,79,0,0,3995
1708032432.5892997,1252396,18119,662,-110,-56,-3344,25298,139,33,79,0,0,4003
1708032432.5942914,1252401,18273,676,-81,32,-3333,25298,139,33,79,0,0,4018
1708032432.5992985,1252406,18429,691,-37,-32,-3305,25294,171,32,79,0,0,4028
1708032432.6043212,1252411,18591,708,10,64,-3285,25294,171,32,79,0,0,4044
1708032432.6093082,1252416,18761,749,42,40,-3280,25294,154,33,79,0,0,4053
1708032432.6142993,1252421,18938,782,81,80,-3243,25294,154,33,79,0,0,4071
1708032432.6193,1252426,19118,807,89,152,-3260,25298,150,32,79,0,0,4081
1708032432.6243024,1252431,19305,824,99,104,-3219,25298,150,32,79,0,0,4099
1708032432.6293042,1252436,19492,826,77,72,-3233,25302,143,32,79,0,0,4110
1708032432.634299,1252441,19675,806,50,40,-3256,25302,143,32,79,0,0,4127
1708032432.6435688,1252450,19982,719,-38,32,-3296,25306,129,33,79,0,0,4147
1708032432.6462543,1252452,20044,692,-70,-96,-3298,25306,129,33,79,0,0,4153
1708032432.6501026,1252456,20160,639,-124,-16,-3296,25305,143,33,79,0,0,4160
1708032432.6543012,1252461,20291,564,-185,-64,-3289,25305,143,33,79,0,0,4174
1708032432.6593065,1252466,20400,469,-235,-168,-3337,25301,153,33,79,0,0,4180
1708032432.6642983,1252471,20491,403,-265,-216,-3286,25301,153,33,79,0,0,4190
1708032432.66932,1252476,20575,365,-267,-208,-3245,25297,204,33,79,0,0,4194
1708032432.6742992,1252481,20654,341,-227,-208,-3223,25297,204,33,79,0,0,4202
1708032432.6793022,1252486,20733,352,-147,-240,-3221,25292,237,33,79,0,0,4205
1708032432.684299,1252491,20814,349,-75,-248,-3223,25292,237,33,79,0,0,4214
1708032432.6893234,1252496,20894,351,-29,-184,-3209,25289,276,32,79,0,0,4218
1708032432.6943288,1252501,20981,384,4,-152,-3213,25289,276,32,79,0,0,4228
1708032432.699346,1252506,21058,416,43,-160,-3206,25287,275,32,79,0,0,4232
1708032432.7043228,1252511,21156,440,69,-136,-3200,25287,275,32,79,0,0,4241
1708032432.7113645,1252518,21297,444,80,-152,-3191,25287,243,33,79,0,0,4251
1708032432.7143364,1252521,21359,449,71,-128,-3189,25287,243,33,79,0,0,4257
1708032432.7193274,1252526,21463,460,48,-88,-3189,25285,229,33,79,0,0,4263
1708032432.724328,1252531,21564,445,19,-136,-3189,25285,229,33,79,0,0,4274
1708032432.7293887,1252536,21662,429,-4,-112,-3200,25284,234,33,79,0,0,4279
1708032432.7343419,1252541,21756,411,-24,-136,-3210,25284,234,33,79,0,0,4288
1708032432.7393138,1252546,21853,427,-33,-104,-3194,25284,244,33,79,0,0,4295
1708032432.7443244,1252551,21950,427,-22,-136,-3175,25284,244,33,79,0,0,4304
1708032432.749308,1252556,22051,439,4,-120,-3195,25285,229,33,79,0,0,4310
1708032432.7565107,1252563,22206,505,56,-72,-3163,25285,229,33,79,0,0,4324
1708032432.7593179,1252566,22281,548,86,-24,-3156,25288,228,33,79,0,0,4329
1708032432.7643173,1252571,22424,636,146,-16,-3112,25288,228,33,79,0,0,4345
1708032432.7693145,1252576,22592,751,236,136,-3079,25294,217,33,79,0,0,4354
1708032432.774307,1252581,22786,865,313,208,-3083,25294,217,33,79,0,0,4374
1708032432.7793171,1252586,23009,985,372,432,-3111,25303,188,33,79,0,0,4385
1708032432.784315,1252591,23253,1079,389,632,-3131,25303,188,33,79,0,0,4413
1708032432.7893393,1252596,23514,1157,370,736,-3134,25313,117,33,79,0,0,4426
1708032432.794331,1252601,23787,1209,318,744,-3131,25313,117,33,79,0,0,4454
1708032432.799317,1252606,24062,1216,238,688,-3128,25319,56,33,79,0,0,4468
1708032432.804312,1252611,24334,1191,144,520,-3124,25319,56,33,79,0,0,4494
1708032432.8093224,1252616,24590,1126,22,352,-3129,25324,41,33,79,0,0,4506
1708032432.8143027,1252621,24823,1017,-110,216,-3149,25324,41,33,79,0,0,4529
1708032432.819307,1252626,25027,879,-237,88,-3229,25321,53,33,79,0,0,4539
1708032432.824303,1252631,25197,731,-353,24,-3255,25321,53,33,79,0,0,4556
1708032432.8293068,1252636,25335,594,-436,-64,-3266,25312,100,33,79,0,0,4566
1708032432.8343124,1252641,25452,503,-454,-136,-3248,25312,100,33,79,0,0,4575
1708032432.839308,1252646,25560,476,-396,-88,-3165,25298,170,33,79,0,0,4583
1708032432.8443441,1252651,25667,480,-276,-72,-3104,25298,170,33,79,0,0,4592
1708032432.8493178,1252656,25785,522,-122,-32,-3076,25288,201,33,79,0,0,4599
1708032432.8543053,1252661,25914,572,14,-16,-3039,25288,201,33,79,0,0,4610
1708032432.8593204,1252666,26062,661,127,40,-2981,25288,198,33,79,0,0,4621
1708032432.8643057,1252671,26228,735,201,48,-2986,25288,198,33,79,0,0,4637
1708032432.8693042,1252676,26410,800,241,128,-3000,25293,175,33,79,0,0,4645
1708032432.8743036,1252681,26608,876,256,168,-2977,25293,175,33,79,0,0,4665
1708032432.8793094,1252686,26816,914,240,256,-3008,25297,138,33,79,0,0,4675
1708032432.8843007,1252691,27030,947,198,320,-2991,25297,138,33,79,0,0,4696
1708032432.8893094,1252696,27245,950,141,232,-2977,25301,111,33,79,0,0,4711
1708032432.8943048,1252701,27464,951,92,224,-2965,25301,111,33,79,0,0,4729
1708032432.8993084,1252706,27681,952,47,264,-2942,25303,83,33,79,0,0,4741
1708032432.904304,1252711,27895,942,9,176,-2907,25303,83,33,79,0,0,4759
1708032432.9093127,1252716,28107,934,-14,168,-2916,25307,96,33,79,0,0,4774
1708032432.9143028,1252721,28319,929,-23,216,-2861,25307,96,33,79,0,0,4793
1708032432.9193318,1252726,28536,944,-6,224,-2846,25308,96,33,79,0,0,4808
1708032432.9243064,1252731,28755,972,12,304,-2813,25308,96,33,79,0,0,4827
1708032432.9293122,1252736,28979,995,33,304,-2770,25307,98,33,79,0,0,4843
1708032432.9343061,1252741,29210,1022,65,416,-2768,25307,98,33,79,0,0,4864
1708032432.9393077,1252746,29450,1059,92,608,-2721,25306,91,33,79,0,0,4880
1708032432.944324,1252751,29698,1097,107,752,-2697,25306,91,33,79,0,0,4903
1708032432.9493423,1252756,29954,1127,120,848,-2664,25306,68,33,79,0,0,4919
1708032432.9543061,1252761,30218,1162,125,960,-2640,25306,68,33,79,0,0,4942
1708032432.9593143,1252766,30490,1206,124,1064,-2601,25309,58,33,79,0,0,4961
1708032432.9643524,1252771,30772,1244,126,1264,-2538,25309,58,33,79,0,0,4986
1708032432.9693182,1252776,31066,1302,143,1392,-2504,25313,42,33,79,0,0,5005
1708032432.9743366,1252781,31370,1342,153,1392,-2472,25313,42,33,79,0,0,5032
1708032432.9793415,1252786,31690,1402,176,1504,-2419,25316,42,33,79,0,0,5052
1708032432.9843314,1252791,32015,1437,171,1480,-2406,25316,42,33,79,0,0,5077
1708032432.9893153,1252796,32346,1455,154,1488,-2369,25318,17,33,79,0,0,5099
1708032432.9943106,1252801,32675,1447,109,1408,-2377,25318,17,33,79,0,0,5126
1708032432.9993088,1252806,32995,1399,-98,1216,-2376,25317,15,33,79,0,0,5147
1708032433.0043094,1252811,33303,1342,-178,1200,-2361,25317,15,33,79,0,0,5172
1708032433.009314,1252816,33597,1287,-189,1112,-2362,25314,25,33,79,0,0,5192
1708032433.0143104,1252821,33877,1228,-89,1008,-2362,25314,25,33,79,0,0,5216
1708032433.0193152,1252826,34149,1182,-113,904,-2363,25311,37,32,79,0,0,5233
1708032433.024307,1252831,34411,1149,-38,872,-2343,25311,37,32,79,0,0,5257
1708032433.0293143,1252836,34666,1120,-158,840,-2323,25307,45,33,79,0,0,5275
1708032433.0343041,1252841,34918,1102,-132,800,-2319,25307,45,33,79,0,0,5298
1708032433.0393102,1252846,35169,1098,-94,776,-2297,25305,58,33,79,0,0,5313
1708032433.0443444,1252851,35416,1088,-60,784,-2299,25305,58,33,79,0,0,5336
1708032433.0493379,1252856,35662,1083,-40,720,-2282,25302,70,33,79,0,0,5353
1708032433.054298,1252861,35906,1064,-36,640,-2272,25302,70,33,79,0,0,5372
1708032433.059296,1252866,36143,1035,-39,496,-2253,25300,71,33,79,0,0,5388
1708032433.0642905,1252871,36369,991,-60,280,-2278,25300,71,33,79,0,0,5408
1708032433.069294,1252876,36577,906,-111,192,-2310,25299,86,33,79,0,0,5421
1708032433.074292,1252881,36763,804,-186,48,-2339,25299,86,33,79,0,0,5438
1708032433.0792913,1252886,36916,665,-272,-16,-2406,25296,112,33,79,0,0,5449
1708032433.0842888,1252891,37038,522,-363,-72,-2427,25296,112,33,79,0,0,5460
1708032433.0892909,1252896,37128,385,-434,-120,-2397,25289,166,33,79,0,0,5467
1708032433.0943143,1252901,37194,282,-462,-240,-2317,25289,166,33,79,0,0,5475
1708032433.0992928,1252906,37244,212,-434,-352,-2271,25279,210,33,79,0,0,5478
1708032433.104287,1252911,37278,155,-369,-288,-2289,25279,210,33,79,0,0,5482
1708032433.109328,1252916,37315,166,-268,-352,-2290,25271,243,33,79,0,0,5485
1708032433.114293,1252921,37356,180,-157,-288,-2282,25271,243,33,79,0,0,5488
