pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708115775.8460324,25817,-12872,3,7,-1024,-3222,24938,348,33,67,0,0,4096
1708115775.8510354,25822,-12871,0,-3,-1032,-3228,24938,348,33,67,0,0,4096
1708115775.8560257,25827,-12873,-3,0,-1048,-3229,24938,360,33,67,0,0,4096
1708115775.8610272,25832,-12872,-3,-2,-1032,-3228,24938,360,33,67,0,0,4096
1708115775.8660736,25837,-12872,-1,-3,-1024,-3226,24940,376,33,67,0,0,4096
1708115775.8710291,25842,-12872,3,3,-1040,-3230,24940,376,33,67,0,0,4096
1708115775.8760312,25847,-12872,-1,-1,-1048,-3230,24942,374,33,67,0,0,4096
1708115775.8810325,25852,-12872,1,2,-1040,-3224,24942,374,33,67,0,0,4096
1708115775.88604,25857,-12872,3,-1,-1056,-3223,24942,370,33,67,0,0,4097
1708115775.8910675,25862,-12872,-1,0,-1040,-3231,24942,370,33,67,0,0,4096
1708115775.896045,25867,-12871,7,0,-1032,-3227,24940,374,33,67,0,0,4097
1708115775.901044,25872,-12872,0,2,-1032,-3226,24940,374,33,67,0,0,4096
1708115775.9060352,25877,-12872,0,-1,-1048,-3229,24936,372,33,67,0,0,4096
1708115775.9110312,25882,-12871,0,-4,-1024,-3225,24936,372,33,67,0,0,4096
1708115775.9160283,25887,-12872,-3,0,-1032,-3226,24935,357,33,67,0,0,4096
1708115775.921029,25892,-12873,1,0,-1040,-3224,24935,357,33,67,0,0,4096
1708115775.9260406,25897,-12872,1,-3,-1032,-3224,24936,358,33,67,0,0,4096
1708115775.9310331,25902,-12872,-3,0,-1048,-3224,24936,358,33,67,0,0,4098
1708115775.9360287,25907,-12872,2,5,-1048,-3222,24941,360,33,67,0,0,4096
1708115775.941032,25912,-12872,0,2,-1048,-3226,24941,360,33,67,0,0,4096
1708115775.94603,25917,-12872,1,-1,-1040,-3229,24938,367,33,67,0,0,4096
1708115775.9510274,25922,-12872,3,-2,-1024,-3232,24938,367,33,67,0,0,4097
1708115775.9560394,25927,-12871,9,3,-1040,-3228,24939,368,33,67,0,0,4096
1708115775.9610324,25932,-12872,3,-4,-1024,-3227,24939,368,33,67,0,0,4098
1708115775.96603,25937,-12872,-5,-1,-1024,-3222,24942,368,33,67,0,0,4096
1708115775.97103,25942,-12871,2,3,-1016,-3228,24942,368,33,67,0,0,4096
1708115775.9760299,25947,-12872,5,-2,-1040,-3229,24944,364,33,67,0,0,4096
1708115775.9810283,25952,-12871,0,-6,-1040,-3223,24944,364,33,67,0,0,4096
1708115775.9860306,25957,-12871,0,-3,-1032,-3226,24942,362,33,67,0,0,4097
1708115775.991043,25962,-12871,1,0,-1040,-3225,24942,362,33,67,0,0,4096
1708115775.9960363,25967,-12872,-3,-3,-1048,-3229,24939,364,33,67,0,0,4096
1708115776.0010338,25972,-12872,-3,-4,-1040,-3229,24939,364,33,67,0,0,4096
1708115776.006049,25977,-12872,0,-1,-1040,-3231,24940,371,33,67,0,0,4096
1708115776.011032,25982,-12871,3,0,-1024,-3228,24940,371,33,67,0,0,4096
1708115776.0160313,25987,-12871,4,-3,-1032,-3224,24940,367,33,67,0,0,4097
1708115776.0210319,25992,-12871,8,-1,-1024,-3224,24940,367,33,67,0,0,4097
1708115776.026032,25997,-12872,3,-2,-1032,-3225,24942,365,33,67,0,0,4096
1708115776.0310302,26002,-12872,-3,-3,-1040,-3226,24942,365,33,67,0,0,4096
1708115776.0360289,26007,-12872,0,-4,-1040,-3229,24938,371,33,67,0,0,4098
1708115776.0410316,26012,-12872,2,-3,-1032,-3227,24938,371,33,67,0,0,4097
1708115776.046029,26017,-12872,0,-3,-1024,-3231,24938,370,33,67,0,0,4097
1708115776.051046,26022,-12872,1,1,-1032,-3228,24938,370,33,67,0,0,4097
1708115776.0560322,26027,-12872,0,3,-1040,-3225,24938,361,33,67,0,0,4096
1708115776.0610468,26032,-12872,3,1,-1032,-3224,24938,361,33,67,0,0,4096
1708115776.066078,26037,-12872,0,-2,-1040,-3230,24937,364,33,67,0,0,4098
1708115776.0710368,26042,-12871,10,4,-1032,-3225,24937,364,33,67,0,0,4096
1708115776.0760384,26047,-12871,-1,-2,-1040,-3228,24936,369,33,67,0,0,4096
1708115776.0810673,26052,-12872,1,2,-1032,-3227,24936,369,33,67,0,0,4096
1708115776.0860345,26057,-12872,0,0,-1032,-3230,24936,369,33,67,0,0,4097
1708115776.0910718,26062,-12872,-1,0,-1048,-3233,24936,369,33,67,0,0,4097
1708115776.096055,26067,-12871,-9,-1,-1040,-3229,24939,358,33,67,0,0,4098
1708115776.101051,26072,-12871,1,0,-1024,-3228,24939,358,33,67,0,0,4097
1708115776.1060343,26077,-12872,1,-1,-1032,-3227,24940,355,33,67,0,0,4096
1708115776.111035,26082,-12871,3,-3,-1024,-3224,24940,355,33,67,0,0,4096
1708115776.1160464,26087,-12872,-2,0,-1032,-3225,24938,355,33,67,0,0,4097
1708115776.1210356,26092,-12871,-1,0,-1032,-3225,24938,355,33,67,0,0,4097
1708115776.126034,26097,-12872,0,-2,-1040,-3226,24940,365,33,67,0,0,4098
1708115776.131034,26102,-12872,-1,-4,-1032,-3224,24940,365,33,67,0,0,4096
1708115776.1360333,26107,-12872,-2,0,-1024,-3223,24941,363,33,67,0,0,4096
1708115776.1410325,26112,-12872,6,5,-1032,-3221,24941,363,33,67,0,0,4097
1708115776.1460314,26117,-12871,0,0,-1040,-3227,24947,371,33,67,0,0,4097
1708115776.1510355,26122,-12872,0,2,-1040,-3229,24947,371,33,67,0,0,4096
1708115776.1560326,26127,-12872,0,-3,-1056,-3229,24953,370,33,67,0,0,4096
1708115776.1610332,26132,-12872,-4,-2,-1032,-3221,24953,370,33,67,0,0,4097
1708115776.1660326,26137,-12871,0,-4,-1040,-3225,24956,371,33,67,0,0,4096
1708115776.171034,26142,-12872,-4,3,-1032,-3226,24956,371,33,67,0,0,4097
1708115776.1760323,26147,-12871,2,-2,-1032,-3228,24952,381,33,67,0,0,4096
1708115776.1810455,26152,-12872,7,-1,-1048,-3228,24952,381,33,67,0,0,4097
1708115776.1860404,26157,-12872,0,0,-1040,-3221,24944,370,33,67,0,0,4096
1708115776.1910374,26162,-12871,4,1,-1032,-3228,24944,370,33,67,0,0,4096
1708115776.1960342,26167,-12872,1,0,-1040,-3231,24936,371,33,67,0,0,4097
1708115776.2010376,26172,-12872,0,-2,-1040,-3229,24936,371,33,67,0,0,4096
1708115776.2060342,26177,-12871,4,-5,-1040,-3232,24930,365,33,67,0,0,4096
1708115776.2110329,26182,-12872,1,1,-1016,-3224,24930,365,33,67,0,0,4096
1708115776.2160327,26187,-12872,0,-2,-1032,-3225,24930,362,33,67,0,0,4096
1708115776.2210333,26192,-12871,3,-3,-1032,-3228,24930,362,33,67,0,0,4096
1708115776.2260332,26197,-12871,2,0,-1032,-3228,24931,363,33,67,0,0,4096
1708115776.2310338,26202,-12872,1,0,-1032,-3227,24931,363,33,67,0,0,4096
1708115776.2360313,26207,-12872,-4,-5,-1048,-3228,24938,357,33,67,0,0,4096
1708115776.241048,26212,-12872,-1,-1,-1032,-3225,24938,357,33,67,0,0,4096
1708115776.2460387,26217,-12872,-4,2,-1048,-3224,24935,363,33,67,0,0,4096
1708115776.2510378,26222,-12872,3,-2,-1048,-3226,24935,363,33,67,0,0,4096
1708115776.2560365,26227,-12872,0,1,-1032,-3227,24932,351,33,67,0,0,4096
1708115776.261035,26232,-12872,-8,2,-1032,-3226,24932,351,33,67,0,0,4096
1708115776.2660363,26237,-12872,-3,-2,-1040,-3224,24932,369,33,67,0,0,4098
1708115776.2710376,26242,-12872,5,4,-1040,-3223,24932,369,33,67,0,0,4096
1708115776.276035,26247,-12873,-2,0,-1048,-3226,24935,373,33,67,0,0,4096
1708115776.2810352,26252,-12872,0,-5,-1040,-3227,24935,373,33,67,0,0,4096
1708115776.2860367,26257,-12872,-1,4,-1040,-3226,24934,377,33,67,0,0,4096
1708115776.291039,26262,-12872,3,-1,-1040,-3225,24934,377,33,67,0,0,4096
1708115776.2960374,26267,-12873,-3,-2,-1040,-3227,24934,368,33,67,0,0,4096
1708115776.3010507,26272,-12872,1,-1,-1016,-3228,24934,368,33,67,0,0,4096
1708115776.3060515,26277,-12873,-2,-3,-1032,-3227,24934,370,33,67,0,0,4096
1708115776.3110526,26282,-12872,3,4,-1040,-3222,24934,370,33,67,0,0,4096
1708115776.3160837,26287,-12871,-4,-4,-1048,-3224,24936,368,33,67,0,0,4097
1708115776.3210466,26292,-12872,-4,0,-1032,-3224,24936,368,33,67,0,0,4096
1708115776.3260381,26297,-12873,-1,2,-1040,-3228,24936,363,33,67,0,0,4097
1708115776.3310354,26302,-12871,0,0,-1040,-3225,24936,363,33,67,0,0,4096
1708115776.3360362,26307,-12872,-3,-5,-1048,-3224,24935,360,33,67,0,0,4098
1708115776.3410661,26312,-12872,0,2,-1032,-3228,24935,360,33,67,0,0,4098
1708115776.3460667,26317,-12872,0,-2,-1024,-3228,24934,369,33,67,0,0,4098
1708115776.351041,26322,-12873,-3,0,-1032,-3223,24934,369,33,67,0,0,4098
1708115776.3560379,26327,-12872,-2,1,-1048,-3221,24932,357,33,67,0,0,4098
1708115776.3610396,26332,-12873,-1,-1,-1032,-3222,24932,357,33,67,0,0,4098
1708115776.3660364,26337,-12871,3,-2,-1032,-3229,24932,360,33,67,0,0,4096
1708115776.3710532,26342,-12872,3,2,-1032,-3225,24932,360,33,67,0,0,4098
1708115776.3760405,26347,-12872,-1,2,-1048,-3227,24932,350,33,67,0,0,4097
1708115776.3810399,26352,-12872,0,-2,-1024,-3226,24932,350,33,67,0,0,4098
1708115776.38604,26357,-12873,-5,0,-1032,-3227,24935,362,33,67,0,0,4097
1708115776.3910425,26362,-12872,0,0,-1048,-3225,24935,362,33,67,0,0,4097
1708115776.3960388,26367,-12872,-1,-1,-1040,-3224,24936,366,33,67,0,0,4098
1708115776.4010398,26372,-12872,-5,0,-1040,-3229,24936,366,33,67,0,0,4096
1708115776.4060426,26377,-12871,2,-1,-1048,-3227,24937,376,33,67,0,0,4096
1708115776.411039,26382,-12872,4,3,-1032,-3224,24937,376,33,67,0,0,4097
1708115776.4160857,26387,-12872,5,-2,-1024,-3226,24935,372,33,67,0,0,4096
1708115776.4210463,26392,-12873,-7,-3,-1032,-3228,24935,372,33,67,0,0,4097
1708115776.4260387,26397,-12873,0,0,-1048,-3227,24934,369,33,67,0,0,4096
1708115776.4310544,26402,-12872,1,1,-1048,-3229,24934,369,33,67,0,0,4096
1708115776.4360423,26407,-12872,0,0,-1032,-3230,24935,363,33,67,0,0,4097
1708115776.4410422,26412,-12872,1,2,-1024,-3224,24935,363,33,67,0,0,4096
1708115776.446443,26413,-12872,2,0,-1048,-3231,24935,363,33,67,0,0,4097
1708115776.458283,26428,-12873,-9,-2,-1040,-3227,24931,357,33,67,0,0,4096
1708115776.4592755,26430,-12872,1,-2,-1040,-3224,24931,357,33,67,0,0,4096
1708115776.4610739,26432,-12872,3,-2,-1040,-3225,24931,357,33,67,0,0,4097
1708115776.4660704,26437,-12872,3,-1,-1032,-3224,24931,361,33,67,0,0,4096
1708115776.471065,26442,-12872,1,2,-1040,-3227,24931,361,33,67,0,0,4096
1708115776.476043,26447,-12871,1,-1,-1048,-3227,24933,366,33,67,0,0,4097
1708115776.481042,26452,-12872,0,2,-1016,-3223,24933,366,33,67,0,0,4096
1708115776.4860435,26457,-12872,-3,-1,-1032,-3225,24931,366,33,67,0,0,4096
1708115776.491046,26462,-12872,1,-1,-1024,-3225,24931,366,33,67,0,0,4096
1708115776.4960566,26467,-12872,-3,2,-1024,-3231,24930,364,33,67,0,0,4096
1708115776.5010548,26472,-12873,-3,0,-1024,-3232,24930,364,33,67,0,0,4098
1708115776.506055,26477,-12872,0,0,-1048,-3225,24928,362,33,67,0,0,4096
1708115776.5110435,26482,-12873,-2,-1,-1024,-3223,24928,362,33,67,0,0,4096
1708115776.5160563,26487,-12872,1,0,-1048,-3226,24931,366,33,67,0,0,4096
1708115776.5210462,26492,-12872,0,2,-1024,-3231,24931,366,33,67,0,0,4096
1708115776.5260415,26497,-12873,-1,-2,-1032,-3226,24934,371,33,67,0,0,4096
1708115776.5310438,26502,-12872,-2,4,-1032,-3223,24934,371,33,67,0,0,4097
1708115776.5360427,26507,-12872,-1,2,-1048,-3224,24936,376,33,67,0,0,4097
1708115776.5410776,26512,-12873,-2,-1,-1032,-3227,24936,376,33,67,0,0,4096
1708115776.5460448,26517,-12872,4,0,-1040,-3228,24930,384,33,67,0,0,4097
1708115776.5510497,26522,-12871,5,3,-1040,-3227,24930,384,33,67,0,0,4096
1708115776.5560443,26527,-12873,-1,1,-1032,-3225,24930,364,33,67,0,0,4097
1708115776.561067,26532,-12872,3,3,-1024,-3223,24930,364,33,67,0,0,4097
1708115776.5660925,26537,-12873,-2,1,-1040,-3226,24933,366,33,67,0,0,4097
1708115776.571048,26542,-12871,5,4,-1040,-3225,24933,366,33,67,0,0,4096
1708115776.5760448,26547,-12872,-6,4,-1040,-3231,24933,360,33,67,0,0,4096
1708115776.5810475,26552,-12872,0,0,-1032,-3231,24933,360,33,67,0,0,4096
1708115776.5860426,26557,-12871,2,-4,-1040,-3226,24929,360,33,67,0,0,4096
1708115776.5910733,26562,-12871,4,2,-1024,-3226,24929,360,33,67,0,0,4096
1708115776.5960474,26567,-12871,0,1,-1024,-3228,24929,357,33,67,0,0,4096
1708115776.601047,26572,-12872,1,2,-1024,-3228,24929,357,33,67,0,0,4096
1708115776.606046,26577,-12873,-7,1,-1056,-3228,24932,364,33,67,0,0,4097
1708115776.611043,26582,-12872,-3,1,-1032,-3221,24932,364,33,67,0,0,4096
1708115776.6160626,26587,-12873,-3,0,-1040,-3226,24933,356,33,67,0,0,4098
1708115776.6210613,26592,-12871,2,5,-1032,-3226,24933,356,33,67,0,0,4096
1708115776.6260602,26597,-12872,3,0,-1040,-3225,24931,363,33,67,0,0,4098
1708115776.6310477,26602,-12872,-1,5,-1056,-3227,24931,363,33,67,0,0,4096
1708115776.6360471,26607,-12873,-1,2,-1048,-3226,24931,366,33,67,0,0,4096
1708115776.6410937,26612,-12873,-2,0,-1024,-3227,24931,366,33,67,0,0,4097
1708115776.6460466,26617,-12872,0,-1,-1048,-3229,24932,374,33,67,0,0,4096
1708115776.651069,26622,-12872,-2,2,-1032,-3228,24932,374,33,67,0,0,4097
1708115776.6560645,26627,-12873,-7,3,-1048,-3227,24934,370,33,67,0,0,4096
1708115776.6610475,26632,-12872,-4,-1,-1024,-3224,24934,370,33,67,0,0,4096
1708115776.6660488,26637,-12871,2,-3,-1032,-3225,24933,368,33,67,0,0,4097
1708115776.671049,26642,-12874,-5,4,-1032,-3227,24933,368,33,67,0,0,4096
1708115776.6760457,26647,-12872,0,-1,-1024,-3228,24930,374,33,67,0,0,4096
1708115776.6810482,26652,-12872,0,-2,-1032,-3226,24930,374,33,67,0,0,4096
1708115776.6860616,26657,-12871,1,3,-1032,-3226,24931,368,33,67,0,0,4098
1708115776.6910474,26662,-12873,-3,2,-1048,-3229,24931,368,33,67,0,0,4096
1708115776.6960466,26667,-12872,-3,-2,-1040,-3229,24932,357,33,67,0,0,4096
1708115776.7010605,26672,-12872,2,0,-1048,-3232,24932,357,33,67,0,0,4098
1708115776.7060525,26677,-12873,-4,1,-1032,-3225,24934,353,33,67,0,0,4098
1708115776.7110488,26682,-12872,3,-1,-1032,-3221,24934,353,33,67,0,0,4097
1708115776.7160943,26687,-12871,0,3,-1048,-3223,24930,360,33,67,0,0,4096
1708115776.7210498,26692,-12871,3,5,-1032,-3222,24930,360,33,67,0,0,4096
1708115776.7260482,26697,-12873,-5,-3,-1048,-3232,24930,362,33,67,0,0,4097
1708115776.7310853,26702,-12872,3,-3,-1032,-3222,24930,362,33,67,0,0,4096
1708115776.736134,26707,-12872,1,1,-1040,-3223,24932,359,33,67,0,0,4097
1708115776.741079,26712,-12872,-3,0,-1024,-3232,24932,359,33,67,0,0,4098
1708115776.7461033,26717,-12872,3,0,-1048,-3228,24935,360,33,67,0,0,4096
1708115776.755018,26726,-12871,0,0,-1024,-3224,24933,365,33,67,0,0,4096
1708115776.7560596,26727,-12873,0,2,-1048,-3229,24933,365,33,67,0,0,4096
1708115776.761086,26732,-12872,-4,0,-1032,-3224,24933,365,33,67,0,0,4097
1708115776.7660747,26737,-12873,0,-2,-1040,-3229,24933,364,33,67,0,0,4097
1708115776.7710745,26742,-12871,3,3,-1032,-3225,24933,364,33,67,0,0,4096
1708115776.7760835,26747,-12872,-2,-1,-1040,-3225,24937,362,33,67,0,0,4096
1708115776.7811162,26752,-12872,1,4,-1048,-3226,24937,362,33,67,0,0,4097
1708115776.788337,26759,-12872,0,0,-1032,-3228,24937,371,33,67,0,0,4098
1708115776.7910862,26762,-12873,-2,-2,-1032,-3230,24937,371,33,67,0,0,4097
1708115776.796084,26767,-12872,-2,0,-1024,-3230,24936,373,33,67,0,0,4096
1708115776.8010938,26772,-12872,2,0,-1024,-3227,24936,373,33,67,0,0,4096
1708115776.8060837,26777,-12871,5,0,-1048,-3227,24933,368,33,67,0,0,4096
1708115776.8110795,26782,-12871,3,1,-1024,-3223,24933,368,33,67,0,0,4098
1708115776.8160844,26787,-12872,-5,-4,-1032,-3228,24934,365,33,67,0,0,4098
1708115776.8210611,26792,-12872,-3,-4,-1040,-3224,24934,365,33,67,0,0,4096
1708115776.8260493,26797,-12872,0,-3,-1032,-3225,24938,368,33,67,0,0,4098
1708115776.831053,26802,-12871,4,-1,-1040,-3227,24938,368,33,67,0,0,4096
1708115776.8360484,26807,-12872,1,3,-1048,-3229,24939,369,33,67,0,0,4098
1708115776.8410547,26812,-12872,2,2,-1040,-3227,24939,369,33,67,0,0,4098
1708115776.8460505,26817,-12872,-2,0,-1032,-3228,24934,373,33,67,0,0,4098
1708115776.8510501,26822,-12873,-3,-1,-1048,-3225,24934,373,33,67,0,0,4098
1708115776.8560898,26827,-12873,-4,1,-1040,-3226,24934,360,33,67,0,0,4096
1708115776.861051,26832,-12872,1,2,-1032,-3226,24934,360,33,67,0,0,4098
1708115776.8660514,26837,-12872,1,3,-1032,-3219,24936,353,33,67,0,0,4096
1708115776.8710525,26842,-12872,0,-1,-1040,-3233,24936,353,33,67,0,0,4096
1708115776.876052,26847,-12871,3,0,-1040,-3229,24938,355,33,67,0,0,4097
1708115776.8810663,26852,-12871,0,0,-1032,-3229,24938,355,33,67,0,0,4096
1708115776.8860583,26857,-12872,0,0,-1040,-3230,24939,364,33,67,0,0,4097
1708115776.8910558,26862,-12872,-3,0,-1024,-3225,24939,364,33,67,0,0,4096
1708115776.896061,26867,-12872,1,-5,-1024,-3230,24940,361,33,67,0,0,4096
1708115776.901074,26872,-12873,-7,-1,-1040,-3229,24940,361,33,67,0,0,4098
1708115776.906343,26877,-12872,2,3,-1048,-3226,24945,359,33,67,0,0,4097
1708115776.9110513,26882,-12872,-3,0,-1040,-3221,24945,359,33,67,0,0,4097
1708115776.9160535,26887,-12872,0,3,-1040,-3224,24946,361,33,67,0,0,4098
1708115776.9210541,26892,-12873,-3,-2,-1040,-3223,24946,361,33,67,0,0,4098
1708115776.9260528,26897,-12872,0,1,-1032,-3227,24941,366,33,67,0,0,4096
1708115776.931052,26902,-12871,8,2,-1032,-3228,24941,366,33,67,0,0,4096
1708115776.9360528,26907,-12871,3,1,-1032,-3227,24942,377,33,67,0,0,4098
1708115776.9410536,26912,-12872,2,0,-1048,-3226,24942,377,33,67,0,0,4097
1708115776.9460638,26917,-12871,-1,-3,-1024,-3224,24940,377,33,67,0,0,4096
1708115776.9510553,26922,-12872,-3,-2,-1040,-3226,24940,377,33,67,0,0,4097
1708115776.9560528,26927,-12872,0,-2,-1032,-3228,24942,378,33,67,0,0,4098
1708115776.9610534,26932,-12872,0,-1,-1040,-3224,24942,378,33,67,0,0,4098
1708115776.9660861,26937,-12871,3,0,-1040,-3226,24940,377,33,67,0,0,4098
1708115776.9710572,26942,-12871,5,0,-1032,-3227,24940,377,33,67,0,0,4097
1708115776.9760506,26947,-12871,0,2,-1040,-3226,24940,372,33,67,0,0,4096
1708115776.981507,26952,-12872,2,-3,-1032,-3229,24940,372,33,67,0,0,4096
1708115776.9860568,26957,-12871,3,-3,-1024,-3227,24943,375,33,67,0,0,4096
1708115776.991054,26962,-12872,-4,-4,-1048,-3229,24943,375,33,67,0,0,4096
1708115776.9960566,26967,-12873,-10,-4,-1024,-3223,24941,366,33,67,0,0,4096
1708115777.0010579,26972,-12872,1,-3,-1040,-3224,24941,366,33,67,0,0,4097
1708115777.006068,26977,-12872,3,-2,-1040,-3228,24940,376,33,67,0,0,4096
1708115777.0110626,26982,-12872,1,2,-1032,-3224,24940,376,33,67,0,0,4096
1708115777.0160565,26987,-12872,0,3,-1040,-3226,24938,384,33,67,0,0,4096
1708115777.021591,26993,-12871,2,3,-1032,-3227,24938,384,33,67,0,0,4097
1708115777.026093,26997,-12873,-6,-3,-1040,-3227,24939,379,33,67,0,0,4098
1708115777.0310657,27002,-12872,0,-1,-1056,-3226,24939,379,33,67,0,0,4096
1708115777.0360558,27007,-12872,-4,2,-1048,-3228,24939,363,33,67,0,0,4096
1708115777.0410602,27012,-12872,-2,0,-1032,-3228,24939,363,33,67,0,0,4096
1708115777.0460544,27017,-12873,1,0,-1032,-3227,24941,362,33,67,0,0,4096
1708115777.0510554,27022,-12871,-1,1,-1040,-3228,24941,362,33,67,0,0,4097
1708115777.0560539,27027,-12873,-1,1,-1040,-3229,24940,363,33,67,0,0,4096
1708115777.0610723,27032,-12872,9,4,-1024,-3223,24940,363,33,67,0,0,4097
1708115777.0660942,27037,-12871,0,-2,-1032,-3225,24938,365,33,67,0,0,4097
1708115777.0710838,27042,-12872,3,2,-1032,-3225,24938,365,33,67,0,0,4097
1708115777.0760612,27047,-12872,0,2,-1040,-3227,24940,368,33,67,0,0,4097
1708115777.0810585,27052,-12872,-4,-2,-1048,-3230,24940,368,33,67,0,0,4097
1708115777.086655,27058,-12872,0,2,-1040,-3223,24940,373,33,67,0,0,4098
1708115777.0910969,27062,-12872,3,4,-1040,-3227,24940,373,33,67,0,0,4097
1708115777.096058,27067,-12872,0,1,-1032,-3229,24939,370,33,67,0,0,4096
1708115777.101075,27072,-12871,5,-1,-1032,-3229,24939,370,33,67,0,0,4096
1708115777.1060615,27077,-12871,1,2,-1040,-3226,24937,360,33,67,0,0,4096
1708115777.1110616,27082,-12871,3,0,-1024,-3227,24937,360,33,67,0,0,4096
1708115777.1160557,27087,-12872,-1,-2,-1032,-3224,24938,354,33,67,0,0,4096
1708115777.1210666,27092,-12871,3,-1,-1032,-3225,24938,354,33,67,0,0,4096
1708115777.1260567,27097,-12871,1,-4,-1040,-3223,24937,358,33,67,0,0,4097
1708115777.1310565,27102,-12872,2,3,-1040,-3224,24937,358,33,67,0,0,4096
1708115777.1360657,27107,-12872,4,-1,-1048,-3228,24937,361,33,67,0,0,4096
1708115777.1410592,27112,-12873,-3,-4,-1032,-3229,24937,361,33,67,0,0,4096
1708115777.1460588,27117,-12873,-6,0,-1056,-3227,24933,363,33,67,0,0,4096
1708115777.1510577,27122,-12873,-1,1,-1040,-3230,24933,363,33,67,0,0,4096
1708115777.156054,27127,-12872,-1,3,-1040,-3229,24935,363,33,67,0,0,4096
1708115777.1610546,27132,-12871,0,-1,-1032,-3226,24935,363,33,67,0,0,4097
1708115777.1660557,27137,-12872,-1,1,-1040,-3224,24936,363,33,67,0,0,4097
1708115777.1710587,27142,-12872,1,1,-1032,-3229,24936,363,33,67,0,0,4096
1708115777.1760557,27147,-12871,1,-1,-1040,-3227,24937,371,33,67,0,0,4096
1708115777.1810565,27152,-12872,0,-2,-1032,-3225,24937,371,33,67,0,0,4096
1708115777.1860576,27157,-12871,6,0,-1032,-3228,24934,377,33,67,0,0,4096
1708115777.1910577,27162,-12872,1,-3,-1032,-3230,24934,377,33,67,0,0,4097
1708115777.1960952,27167,-12872,3,1,-1024,-3230,24934,373,33,67,0,0,4096
1708115777.2010615,27172,-12873,-3,-2,-1048,-3230,24934,373,33,67,0,0,4096
1708115777.2060616,27177,-12872,-2,-2,-1048,-3226,24937,369,33,67,0,0,4096
1708115777.212664,27184,-12873,-2,2,-1040,-3228,24937,368,33,67,0,0,4096
1708115777.2161012,27187,-12872,2,5,-1048,-3229,24937,368,33,67,0,0,4096
1708115777.221063,27192,-12871,1,-1,-1040,-3230,24937,368,33,67,0,0,4096
1708115777.2260711,27197,-12872,4,0,-1032,-3229,24935,363,33,67,0,0,4097
1708115777.2310638,27202,-12872,3,-1,-1040,-3230,24935,363,33,67,0,0,4096
1708115777.2360601,27207,-12872,0,0,-1048,-3226,24933,366,33,67,0,0,4096
1708115777.2410614,27212,-12872,3,-1,-1032,-3225,24933,366,33,67,0,0,4096
1708115777.2460577,27217,-12872,0,1,-1056,-3228,24937,370,33,67,0,0,4097
1708115777.2510576,27222,-12872,0,-2,-1032,-3227,24937,370,33,67,0,0,4097
1708115777.2560637,27227,-12872,1,1,-1040,-3229,24936,361,33,67,0,0,4097
1708115777.2610753,27232,-12872,6,-1,-1032,-3221,24936,361,33,67,0,0,4097
1708115777.266061,27237,-12873,-6,-1,-1040,-3224,24934,362,33,67,0,0,4098
1708115777.2710645,27242,-12872,-2,0,-1040,-3227,24934,362,33,67,0,0,4097
1708115777.2760632,27247,-12872,-4,-1,-1032,-3226,24933,352,33,67,0,0,4098
1708115777.2810621,27252,-12872,-1,-2,-1040,-3222,24933,352,33,67,0,0,4098
1708115777.2860596,27257,-12871,4,-3,-1032,-3224,24933,358,33,67,0,0,4098
1708115777.291062,27262,-12872,1,2,-1024,-3228,24933,358,33,67,0,0,4098
1708115777.2960596,27267,-12871,5,1,-1024,-3226,24933,353,33,67,0,0,4097
1708115777.3010883,27272,-12872,1,-3,-1048,-3229,24933,353,33,67,0,0,4096
1708115777.306067,27277,-12872,0,0,-1048,-3225,24932,366,33,67,0,0,4096
1708115777.3110838,27282,-12872,-5,-5,-1032,-3228,24932,366,33,67,0,0,4098
1708115777.3161008,27287,-12872,1,-4,-1032,-3227,24931,368,33,67,0,0,4096
1708115777.321086,27292,-12872,-3,3,-1032,-3226,24931,368,33,67,0,0,4096
1708115777.326064,27297,-12872,-2,3,-1032,-3224,24933,359,33,67,0,0,4096
1708115777.3310995,27302,-12871,0,0,-1032,-3226,24933,359,33,67,0,0,4096
1708115777.3360667,27307,-12872,-1,0,-1032,-3225,24934,354,33,67,0,0,4098
1708115777.341071,27312,-12872,-3,-1,-1024,-3226,24934,354,33,67,0,0,4096
1708115777.3460631,27317,-12872,-3,1,-1040,-3225,24933,365,33,67,0,0,4096
1708115777.3510623,27322,-12872,-5,-2,-1040,-3224,24933,365,33,67,0,0,4098
1708115777.3560624,27327,-12872,-1,0,-1040,-3227,24930,366,33,67,0,0,4096
1708115777.361064,27332,-12872,2,1,-1040,-3224,24930,366,33,67,0,0,4097
1708115777.3660626,27337,-12873,-2,-1,-1032,-3229,24928,355,33,67,0,0,4096
1708115777.371065,27342,-12873,-6,3,-1040,-3222,24928,355,33,67,0,0,4096
1708115777.3760626,27347,-12872,-1,-2,-1040,-3228,24928,347,33,67,0,0,4096
1708115777.381065,27352,-12872,6,2,-1040,-3227,24928,347,33,67,0,0,4098
1708115777.3860793,27357,-12873,-5,3,-1032,-3226,24932,342,33,67,0,0,4097
1708115777.3910668,27362,-12872,0,-1,-1040,-3228,24932,342,33,67,0,0,4096
1708115777.396065,27367,-12872,3,1,-1032,-3222,24931,350,33,67,0,0,4097
1708115777.4010637,27372,-12873,-2,3,-1048,-3233,24931,350,33,67,0,0,4097
