pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713465576.8295977,3380651,1460,0,0,-368,-1230,24552,243,33,79,0,0,3954
1713465576.8331912,3380651,1460,0,0,-368,-1230,24552,243,33,79,0,0,3954
1713465576.8371446,3380659,1459,-11,3,-368,-1229,24558,231,33,79,0,0,3954
1713465576.8405607,3380662,1460,6,0,-368,-1231,24558,231,33,79,0,0,3953
1713465576.8442686,3380662,1460,6,0,-368,-1231,24558,231,33,79,0,0,3953
1713465576.8475773,3380669,1460,0,-2,-368,-1230,24560,244,32,79,0,0,3954
1713465576.8514214,3380674,1460,-1,3,-368,-1227,24560,244,32,79,0,0,3953
1713465576.8554103,3380677,1459,-3,-1,-376,-1228,24556,256,33,79,0,0,3953
1713465576.8593993,3380677,1459,-3,-1,-376,-1228,24556,256,33,79,0,0,3953
1713465576.8630397,3380677,1459,-3,-1,-376,-1228,24556,256,33,79,0,0,3953
1713465576.8664882,3380681,1460,3,-1,-376,-1228,24556,256,33,79,0,0,3954
1713465576.8703446,3380692,1461,7,2,-368,-1229,24558,258,33,79,0,0,3954
1713465576.8746014,3380697,1460,-7,-4,-376,-1229,24559,257,33,79,0,0,3956
1713465576.876447,3380699,1460,-2,0,-368,-1227,24559,257,33,79,0,0,3954
1713465576.8778634,3380700,1459,2,-2,-376,-1231,24559,257,33,79,0,0,3954
1713465576.879363,3380701,1460,0,-2,-368,-1228,24559,257,33,79,0,0,3954
1713465576.8809276,3380701,1460,0,-2,-368,-1228,24559,257,33,79,0,0,3954
1713465576.8826442,3380705,1461,2,1,-368,-1229,24559,252,32,79,0,0,3954
1713465576.8843467,3380707,1460,0,-2,-368,-1233,24559,252,32,79,0,0,3954
1713465576.8860967,3380708,1461,5,-3,-376,-1232,24559,252,32,79,0,0,3954
1713465576.8876953,3380710,1460,0,-4,-368,-1231,24559,252,32,79,0,0,3955
1713465576.8891702,3380711,1460,-2,2,-384,-1233,24559,252,32,79,0,0,3954
1713465576.8930943,3380713,1460,5,-2,-368,-1230,24559,252,32,79,0,0,3955
1713465576.8971205,3380720,1460,-2,0,-368,-1231,24555,248,33,79,0,0,3954
1713465576.9010785,3380724,1460,2,7,-368,-1230,24555,248,33,79,0,0,3955
1713465576.9050722,3380725,1461,0,-2,-360,-1231,24553,239,33,79,0,0,3954
1713465576.909073,3380731,1460,1,-3,-368,-1230,24553,239,33,79,0,0,3954
1713465576.9130437,3380735,1461,7,1,-368,-1229,24552,227,33,79,0,0,3954
1713465576.9170685,3380736,1460,2,0,-368,-1229,24552,227,33,79,0,0,3954
1713465576.9211028,3380742,1461,6,1,-368,-1232,24552,227,33,79,0,0,3954
1713465576.92506,3380747,1461,3,-4,-368,-1232,24554,222,33,79,0,0,3955
1713465576.9289753,3380751,1460,-4,1,-376,-1227,24554,222,33,79,0,0,3955
1713465576.9330776,3380755,1460,-1,-5,-368,-1230,24554,232,33,79,0,0,3954
1713465576.9370677,3380758,1460,2,1,-360,-1232,24554,232,33,79,0,0,3954
1713465576.9409776,3380763,1461,4,0,-376,-1227,24554,232,33,79,0,0,3954
1713465576.9503968,3380773,1460,2,1,-368,-1232,24557,248,33,79,0,0,3954
1713465576.9524055,3380775,1460,7,2,-368,-1235,24555,248,33,79,0,0,3954
1713465576.9537468,3380776,1461,3,1,-384,-1233,24555,248,33,79,0,0,3954
1713465576.9570808,3380777,1460,-1,5,-368,-1230,24555,248,33,79,0,0,3954
1713465576.9610689,3380783,1460,-6,-5,-376,-1225,24555,248,33,79,0,0,3954
1713465576.9650145,3380787,1460,0,0,-368,-1230,24557,227,33,79,0,0,3954
1713465576.9690511,3380790,1460,0,3,-368,-1233,24557,227,33,79,0,0,3954
1713465576.973113,3380796,1461,1,-1,-360,-1231,24554,220,33,79,0,0,3953
1713465576.9770386,3380799,1460,1,0,-368,-1230,24554,220,33,79,0,0,3954
1713465576.9810684,3380801,1460,5,-1,-368,-1230,24554,220,33,79,0,0,3955
1713465576.9850593,3380807,1459,-6,-1,-368,-1231,24555,219,32,79,0,0,3955
1713465576.9901605,3380813,1460,0,2,-368,-1229,24555,219,32,79,0,0,3955
1713465576.992962,3380815,1460,-5,-1,-368,-1230,24555,234,32,79,0,0,3955
1713465576.9971914,3380820,1460,0,2,-376,-1228,24555,234,32,79,0,0,3953
1713465577.0010664,3380823,1460,-8,2,-368,-1228,24555,234,32,79,0,0,3953
1713465577.0051029,3380828,1460,3,2,-368,-1230,24550,246,32,79,0,0,3953
1713465577.0113118,3380834,1461,1,-3,-376,-1227,24550,246,32,79,0,0,3954
1713465577.0133488,3380836,1460,5,-1,-376,-1227,24549,243,33,79,0,0,3954
1713465577.0172486,3380840,1460,-1,2,-384,-1229,24549,243,33,79,0,0,3953
1713465577.0237892,3380846,1460,0,-2,-368,-1234,24548,242,33,79,0,0,3953
1713465577.0254912,3380848,1459,5,5,-368,-1236,24548,242,33,79,0,0,3954
1713465577.0293007,3380852,1459,0,2,-376,-1230,24548,242,33,79,0,0,3953
1713465577.0358763,3380858,1459,-2,2,-368,-1229,24552,253,32,79,0,0,3954
1713465577.0375764,3380860,1459,-2,1,-376,-1231,24552,253,32,79,0,0,3954
1713465577.0416794,3380864,1460,1,2,-368,-1232,24552,253,32,79,0,0,3953
1713465577.0491407,3380872,1459,-9,0,-376,-1230,24551,258,32,79,0,0,3953
1713465577.0513577,3380874,1459,-2,1,-368,-1230,24551,258,32,79,0,0,3954
1713465577.0533264,3380876,1459,-1,0,-368,-1229,24549,277,33,79,0,0,3953
1713465577.0569758,3380879,1460,3,0,-376,-1231,24549,277,33,79,0,0,3954
1713465577.0620322,3380884,1459,-3,-1,-368,-1228,24549,277,33,79,0,0,3953
1713465577.0650642,3380887,1460,5,0,-368,-1230,24544,274,33,79,0,0,3954
1713465577.0690331,3380891,1460,2,3,-376,-1232,24544,274,33,79,0,0,3953
1713465577.0775933,3380900,1460,-2,1,-384,-1231,24546,267,32,79,0,0,3953
1713465577.082419,3380905,1459,0,-2,-368,-1231,24548,272,33,79,0,0,3953
1713465577.0904772,3380913,1460,0,-5,-368,-1230,24548,272,33,79,0,0,3954
1713465577.0968075,3380919,1459,0,3,-368,-1232,24545,261,33,79,0,0,3954
1713465577.1035569,3380926,1460,1,-1,-368,-1229,24538,261,32,79,0,0,3953
1713465577.107822,3380930,1460,1,-1,-376,-1226,24538,261,32,79,0,0,3953
1713465577.1204808,3380941,1459,-1,-1,-368,-1233,24537,256,33,79,0,0,3954
1713465577.127348,3380950,1461,2,0,-376,-1232,24542,270,32,79,0,0,3954
1713465577.1305985,3380953,1460,0,-1,-376,-1233,24542,270,32,79,0,0,3954
1713465577.1375399,3380960,1460,0,2,-376,-1230,24546,268,32,79,0,0,3954
1713465577.1452198,3380967,1459,0,-2,-368,-1231,24546,266,32,79,0,0,3954
1713465577.1517248,3380974,1460,0,-1,-376,-1231,24546,266,32,79,0,0,3954
1713465577.1567724,3380979,1460,0,3,-376,-1230,24542,255,32,79,0,0,3953
1713465577.1597927,3380982,1460,1,4,-368,-1230,24542,255,32,79,0,0,3955
1713465577.1682453,3380985,1460,-4,4,-368,-1231,24546,263,32,79,0,0,3955
1713465577.1748452,3380997,1460,2,-5,-376,-1233,24546,267,32,79,0,0,3954
1713465577.178625,3381001,1460,0,-2,-368,-1230,24546,267,32,79,0,0,3955
1713465577.1825688,3381005,1460,-1,1,-376,-1231,24544,259,32,79,0,0,3954
1713465577.1853113,3381007,1460,0,4,-376,-1227,24544,259,32,79,0,0,3954
1713465577.1868258,3381009,1460,-1,0,-376,-1229,24544,259,32,79,0,0,3954
1713465577.1925964,3381015,1461,4,-2,-368,-1233,24538,260,32,79,0,0,3954
1713465577.1958742,3381018,1459,-1,1,-368,-1232,24538,260,32,79,0,0,3954
1713465577.1992557,3381022,1459,-2,-3,-376,-1232,24538,260,32,79,0,0,3954
1713465577.201918,3381023,1460,-2,-5,-376,-1231,24538,260,32,79,0,0,3954
1713465577.20375,3381023,1460,-2,-5,-376,-1231,24538,260,32,79,0,0,3954
1713465577.2058332,3381028,1460,-2,-2,-368,-1229,24537,249,33,79,0,0,3954
1713465577.2074296,3381030,1460,-3,-3,-376,-1228,24537,249,33,79,0,0,3954
1713465577.2089167,3381031,1460,0,-2,-368,-1228,24537,249,33,79,0,0,3954
1713465577.2106469,3381033,1460,0,-2,-376,-1230,24537,249,33,79,0,0,3954
1713465577.2130804,3381033,1460,0,-2,-376,-1230,24537,249,33,79,0,0,3954
1713465577.2147539,3381037,1460,0,0,-368,-1229,24543,252,32,79,0,0,3954
1713465577.2163868,3381039,1461,5,0,-368,-1231,24543,252,32,79,0,0,3953
1713465577.2179224,3381040,1460,5,4,-368,-1229,24543,252,32,79,0,0,3953
1713465577.2196252,3381040,1460,5,4,-368,-1229,24543,252,32,79,0,0,3953
1713465577.2215288,3381044,1459,-2,6,-384,-1230,24543,252,32,79,0,0,3954
1713465577.223181,3381045,1461,1,-2,-376,-1229,24547,250,32,79,0,0,3954
1713465577.224864,3381047,1459,0,1,-384,-1228,24547,250,32,79,0,0,3954
1713465577.2268138,3381049,1460,-3,6,-376,-1230,24547,250,32,79,0,0,3954
1713465577.2283916,3381051,1460,0,1,-368,-1230,24547,250,32,79,0,0,3954
1713465577.2298124,3381052,1460,-5,1,-368,-1233,24547,250,32,79,0,0,3954
1713465577.2330816,3381053,1460,0,-1,-368,-1234,24547,250,32,79,0,0,3954
1713465577.2369874,3381059,1460,-4,2,-368,-1231,24549,249,32,79,0,0,3953
1713465577.2409873,3381063,1460,-1,-5,-368,-1230,24549,249,32,79,0,0,3954
1713465577.2449913,3381067,1460,0,-3,-368,-1231,24550,241,32,79,0,0,3954
1713465577.2489944,3381068,1460,1,1,-376,-1232,24550,241,32,79,0,0,3954
1713465577.2529824,3381075,1459,0,2,-376,-1225,24545,238,32,79,0,0,3954
1713465577.2571058,3381078,1460,0,0,-376,-1227,24545,238,32,79,0,0,3954
1713465577.2659466,3381082,1460,0,0,-368,-1231,24545,238,32,79,0,0,3953
1713465577.2675834,3381090,1460,0,4,-384,-1230,24540,237,32,79,0,0,3954
1713465577.2690713,3381091,1460,-1,-1,-384,-1230,24540,237,32,79,0,0,3954
1713465577.2731788,3381096,1460,-2,0,-376,-1230,24536,239,33,79,0,0,3954
1713465577.2771947,3381100,1460,0,-3,-368,-1236,24536,239,33,79,0,0,3954
1713465577.2809956,3381103,1459,0,0,-368,-1234,24536,239,33,79,0,0,3954
1713465577.2850735,3381103,1459,0,0,-368,-1234,24536,239,33,79,0,0,3954
1713465577.2890658,3381103,1459,0,0,-368,-1234,24536,239,33,79,0,0,3954
1713465577.2930639,3381103,1459,0,0,-368,-1234,24536,239,33,79,0,0,3954
1713465577.2970688,3381119,1460,6,1,-368,-1232,24543,248,33,79,0,0,3954
1713465577.3010387,3381123,1460,-1,2,-376,-1226,24543,248,33,79,0,0,3953
1713465577.3049817,3381127,1461,2,2,-376,-1228,24548,261,33,79,0,0,3953
1713465577.3090289,3381131,1460,-4,2,-368,-1231,24548,261,33,79,0,0,3954
1713465577.3130963,3381135,1461,1,-5,-376,-1232,24547,270,33,79,0,0,3954
1713465577.317184,3381138,1459,-7,3,-376,-1229,24547,270,33,79,0,0,3954
1713465577.3213046,3381138,1459,-7,3,-376,-1229,24547,270,33,79,0,0,3954
1713465577.3251574,3381148,1460,0,-4,-368,-1234,24542,247,32,79,0,0,3954
1713465577.329041,3381151,1461,7,2,-368,-1231,24542,247,32,79,0,0,3954
1713465577.3329713,3381155,1459,-9,0,-376,-1231,24542,239,32,79,0,0,3954
1713465577.3370738,3381157,1460,0,-4,-368,-1232,24542,239,32,79,0,0,3954
1713465577.3409789,3381163,1460,-2,2,-368,-1230,24542,239,32,79,0,0,3952
1713465577.3450851,3381167,1460,-1,-4,-376,-1229,24544,240,32,79,0,0,3953
1713465577.3490775,3381171,1460,1,-1,-376,-1231,24544,240,32,79,0,0,3954
1713465577.3532622,3381173,1459,-3,-1,-376,-1233,24544,240,32,79,0,0,3954
1713465577.3569732,3381179,1460,-2,0,-376,-1230,24541,249,32,79,0,0,3952
1713465577.3610299,3381181,1460,0,2,-368,-1226,24541,249,32,79,0,0,3954
1713465577.3649838,3381187,1460,0,0,-368,-1229,24537,254,32,79,0,0,3953
1713465577.3708785,3381193,1459,-3,-1,-368,-1231,24537,254,32,79,0,0,3954
1713465577.372971,3381193,1459,-3,-1,-368,-1231,24537,254,32,79,0,0,3954
1713465577.3802364,3381203,1461,2,2,-376,-1234,24539,247,33,79,0,0,3954
1713465577.3842235,3381205,1459,-2,-2,-368,-1231,24545,248,33,79,0,0,3953
1713465577.3871145,3381209,1460,4,-3,-368,-1232,24545,248,33,79,0,0,3953
1713465577.3904083,3381213,1460,-3,1,-368,-1230,24545,248,33,79,0,0,3954
1713465577.3937244,3381215,1460,1,0,-368,-1231,24544,255,32,79,0,0,3953
1713465577.3974216,3381215,1460,1,0,-368,-1231,24544,255,32,79,0,0,3953
1713465577.4124837,3381235,1460,3,1,-376,-1228,24537,240,33,79,0,0,3954
1713465577.41565,3381238,1460,0,0,-376,-1229,24537,240,33,79,0,0,3954
1713465577.423238,3381246,1460,4,-2,-360,-1231,24544,232,33,79,0,0,3954
1713465577.4264083,3381249,1460,0,2,-376,-1234,24544,232,33,79,0,0,3954
1713465577.4296958,3381252,1460,1,1,-368,-1232,24544,232,33,79,0,0,3954
1713465577.4333692,3381255,1460,0,0,-376,-1232,24550,242,32,79,0,0,3954
1713465577.4371307,3381255,1460,0,0,-376,-1232,24550,242,32,79,0,0,3954
1713465577.4405975,3381255,1460,0,0,-376,-1232,24550,242,32,79,0,0,3954
1713465577.4442706,3381267,1460,2,-1,-376,-1229,24545,253,32,79,0,0,3954
1713465577.4477644,3381270,1460,0,-2,-368,-1230,24545,253,32,79,0,0,3954
1713465577.450984,3381273,1460,-1,0,-368,-1227,24545,253,32,79,0,0,3954
1713465577.454754,3381273,1460,-1,0,-368,-1227,24545,253,32,79,0,0,3954
1713465577.4583113,3381281,1460,0,-1,-376,-1229,24547,265,32,79,0,0,3954
1713465577.461453,3381283,1459,-5,1,-368,-1231,24547,265,32,79,0,0,3954
1713465577.4648845,3381283,1459,-5,1,-368,-1231,24547,265,32,79,0,0,3954
1713465577.4683847,3381291,1458,-8,-5,-376,-1231,24550,252,32,79,0,0,3954
1713465577.4717758,3381294,1460,0,0,-368,-1232,24550,252,32,79,0,0,3954
1713465577.4752505,3381297,1459,-1,1,-368,-1231,24554,250,33,79,0,0,3954
1713465577.4793797,3381297,1459,-1,1,-368,-1231,24554,250,33,79,0,0,3954
1713465577.4831622,3381297,1459,-1,1,-368,-1231,24554,250,33,79,0,0,3954
1713465577.4865065,3381305,1460,0,3,-368,-1231,24549,247,32,79,0,0,3954
1713465577.4931393,3381315,1460,0,2,-376,-1227,24547,242,32,79,0,0,3954
1713465577.4951954,3381318,1459,-3,-1,-376,-1230,24547,242,32,79,0,0,3954
1713465577.4973629,3381320,1460,0,-2,-376,-1234,24547,242,32,79,0,0,3953
1713465577.4988923,3381321,1460,4,1,-376,-1233,24547,242,32,79,0,0,3954
1713465577.5009482,3381323,1459,-1,-2,-376,-1234,24547,242,32,79,0,0,3953
1713465577.5049665,3381327,1461,10,1,-376,-1230,24551,239,32,79,0,0,3954
1713465577.5090778,3381328,1461,9,1,-368,-1230,24551,239,32,79,0,0,3954
1713465577.5138073,3381328,1461,9,1,-368,-1230,24551,239,32,79,0,0,3954
1713465577.5182793,3381341,1460,-3,-1,-376,-1229,24555,234,33,79,0,0,3953
1713465577.5209863,3381343,1459,-1,-5,-360,-1230,24555,234,33,79,0,0,3954
1713465577.5252135,3381346,1459,-3,-4,-360,-1230,24557,250,33,79,0,0,3954
1713465577.5289834,3381351,1459,-4,-3,-376,-1228,24557,250,33,79,0,0,3954
1713465577.532973,3381355,1459,0,1,-392,-1227,24554,257,32,79,0,0,3954
1713465577.5369818,3381359,1460,4,1,-376,-1230,24554,257,32,79,0,0,3953
1713465577.5409694,3381363,1460,-1,-4,-368,-1235,24554,257,32,79,0,0,3953
1713465577.544985,3381367,1459,-3,-1,-376,-1233,24553,270,32,79,0,0,3954
1713465577.5496998,3381368,1460,0,-1,-376,-1231,24553,270,32,79,0,0,3954
1713465577.5530777,3381368,1460,0,-1,-376,-1231,24553,270,32,79,0,0,3954
1713465577.5569813,3381379,1460,0,0,-376,-1227,24554,250,32,79,0,0,3954
1713465577.5609877,3381383,1460,0,-1,-376,-1228,24554,250,32,79,0,0,3954
1713465577.5654209,3381388,1460,3,1,-376,-1229,24554,260,33,79,0,0,3954
1713465577.5697043,3381388,1460,3,1,-376,-1229,24554,260,33,79,0,0,3954
1713465577.57306,3381395,1460,-1,-2,-368,-1232,24552,260,32,79,0,0,3954
1713465577.5769887,3381399,1459,-2,-4,-368,-1232,24552,260,32,79,0,0,3955
1713465577.5809877,3381401,1460,0,0,-368,-1233,24552,260,32,79,0,0,3954
1713465577.5849774,3381407,1459,-2,1,-368,-1231,24551,249,33,79,0,0,3954
1713465577.5891242,3381411,1460,0,3,-376,-1228,24551,249,33,79,0,0,3954
1713465577.5948396,3381417,1460,0,0,-376,-1232,24556,230,33,79,0,0,3954
1713465577.6000667,3381421,1459,0,-2,-376,-1230,24556,230,33,79,0,0,3954
1713465577.6026695,3381425,1460,7,-1,-368,-1228,24556,232,33,79,0,0,3954
1713465577.605403,3381427,1461,3,2,-368,-1228,24556,232,33,79,0,0,3954
1713465577.6093626,3381432,1460,0,-2,-376,-1231,24556,232,33,79,0,0,3955
1713465577.6131523,3381435,1460,-1,0,-368,-1228,24555,254,33,79,0,0,3956
1713465577.6193502,3381441,1459,0,-6,-384,-1231,24555,254,33,79,0,0,3956
1713465577.6227255,3381445,1459,0,-2,-368,-1228,24553,262,32,79,0,0,3955
1713465577.6259205,3381448,1459,-1,-2,-360,-1227,24553,262,32,79,0,0,3954
1713465577.6292074,3381451,1460,6,1,-368,-1229,24553,262,32,79,0,0,3954
1713465577.6331973,3381455,1461,0,7,-376,-1231,24565,250,32,79,0,0,3955
1713465577.6371546,3381459,1459,-5,2,-376,-1230,24565,250,32,79,0,0,3953
1713465577.6412292,3381464,1460,-1,-1,-368,-1233,24565,250,32,79,0,0,3954
1713465577.645193,3381468,1460,-1,5,-376,-1230,24566,248,33,79,0,0,3953
1713465577.6491451,3381471,1460,3,2,-384,-1226,24566,248,33,79,0,0,3955
1713465577.653199,3381475,1461,4,2,-368,-1231,24568,257,32,79,0,0,3954
1713465577.6571937,3381479,1459,-9,1,-376,-1233,24568,257,32,79,0,0,3953
1713465577.6611981,3381483,1460,3,-1,-376,-1227,24568,257,32,79,0,0,3954
1713465577.6651907,3381487,1460,0,-4,-368,-1228,24561,260,33,79,0,0,3953
1713465577.6691291,3381491,1459,-2,2,-376,-1231,24561,260,33,79,0,0,3954
1713465577.6731527,3381495,1460,4,0,-368,-1232,24559,260,33,79,0,0,3953
1713465577.6792316,3381502,1459,-2,1,-376,-1230,24559,260,33,79,0,0,3954
1713465577.682316,3381505,1460,0,-1,-376,-1232,24562,258,33,79,0,0,3955
1713465577.6859727,3381508,1460,0,4,-376,-1234,24562,258,33,79,0,0,3954
1713465577.696787,3381519,1459,-5,-2,-368,-1227,24559,255,33,79,0,0,3954
1713465577.7009816,3381523,1461,7,0,-368,-1226,24559,255,33,79,0,0,3954
1713465577.7027228,3381525,1459,-4,1,-368,-1232,24555,249,32,79,0,0,3953
1713465577.7044518,3381527,1460,-4,1,-368,-1228,24555,249,32,79,0,0,3953
1713465577.7061203,3381529,1460,7,-2,-376,-1234,24555,249,32,79,0,0,3954
1713465577.7089584,3381531,1460,-1,-4,-368,-1230,24555,249,32,79,0,0,3954
1713465577.712966,3381535,1461,4,3,-376,-1229,24551,237,32,79,0,0,3953
1713465577.7169578,3381539,1460,0,0,-368,-1231,24551,237,32,79,0,0,3954
1713465577.7217498,3381544,1461,5,1,-376,-1233,24551,237,32,79,0,0,3953
1713465577.7250702,3381547,1460,-4,-1,-376,-1228,24557,227,33,79,0,0,3953
1713465577.7289443,3381551,1461,2,2,-376,-1227,24557,227,33,79,0,0,3954
1713465577.732987,3381555,1460,0,-1,-384,-1231,24553,235,33,79,0,0,3954
1713465577.7382123,3381561,1459,-1,1,-368,-1237,24553,235,33,79,0,0,3954
1713465577.7409675,3381563,1460,-1,-3,-368,-1233,24553,235,33,79,0,0,3953
1713465577.7449884,3381567,1458,-3,3,-376,-1230,24549,255,33,79,0,0,3954
1713465577.7489805,3381571,1460,8,-2,-376,-1231,24549,255,33,79,0,0,3954
1713465577.753082,3381575,1460,0,-1,-368,-1231,24547,266,33,79,0,0,3954
1713465577.7569506,3381579,1459,-2,2,-376,-1232,24547,266,33,79,0,0,3954
1713465577.7609773,3381583,1460,3,-1,-384,-1226,24547,266,33,79,0,0,3954
1713465577.7649882,3381587,1459,-5,1,-376,-1226,24553,267,32,79,0,0,3954
1713465577.7689672,3381591,1460,2,-2,-384,-1231,24553,267,32,79,0,0,3954
1713465577.7729623,3381595,1459,-4,2,-376,-1234,24554,249,32,79,0,0,3953
1713465577.7769876,3381598,1459,-4,-2,-368,-1234,24554,249,32,79,0,0,3955
1713465577.7809913,3381598,1459,-4,-2,-368,-1234,24554,249,32,79,0,0,3955
1713465577.7849877,3381598,1459,-4,-2,-368,-1234,24554,249,32,79,0,0,3955
1713465577.7889395,3381611,1460,-6,-1,-376,-1226,24552,247,33,79,0,0,3955
1713465577.792945,3381615,1460,0,-1,-368,-1231,24552,252,33,79,0,0,3954
1713465577.796987,3381616,1459,-3,-2,-360,-1230,24552,252,33,79,0,0,3954
1713465577.8009799,3381616,1459,-3,-2,-360,-1230,24552,252,33,79,0,0,3954
1713465577.8050861,3381616,1459,-3,-2,-360,-1230,24552,252,33,79,0,0,3954
1713465577.808943,3381631,1460,0,0,-368,-1229,24554,260,33,79,0,0,3954
1713465577.8129773,3381632,1460,0,6,-376,-1231,24554,260,33,79,0,0,3954
1713465577.816972,3381639,1460,-3,1,-376,-1231,24555,258,33,79,0,0,3955
1713465577.8209422,3381643,1461,5,-2,-368,-1232,24555,258,33,79,0,0,3955
1713465577.8249402,3381647,1459,-8,-2,-368,-1232,24553,251,33,79,0,0,3955
1713465577.828996,3381648,1461,3,-1,-368,-1232,24553,251,33,79,0,0,3955
1713465577.832982,3381648,1461,3,-1,-368,-1232,24553,251,33,79,0,0,3955
1713465577.8369582,3381659,1459,-1,2,-376,-1233,24550,248,33,79,0,0,3954
1713465577.8409398,3381663,1459,-2,-5,-368,-1230,24550,248,33,79,0,0,3956
1713465577.8449771,3381664,1460,-2,3,-376,-1230,24550,248,33,79,0,0,3956
1713465577.8489728,3381671,1460,0,6,-368,-1230,24553,256,33,79,0,0,3955
1713465577.8529725,3381675,1460,2,-5,-368,-1229,24553,258,33,79,0,0,3955
1713465577.85706,3381679,1460,0,-1,-368,-1228,24553,258,33,79,0,0,3954
1713465577.8609715,3381683,1459,-3,2,-376,-1225,24553,258,33,79,0,0,3954
1713465577.8650057,3381687,1460,3,0,-368,-1231,24553,263,33,79,0,0,3955
1713465577.8689702,3381691,1460,0,-2,-368,-1235,24553,263,33,79,0,0,3954
1713465577.8729715,3381695,1461,0,-1,-376,-1230,24555,257,33,79,0,0,3955
1713465577.8769734,3381699,1461,3,6,-368,-1229,24555,257,33,79,0,0,3955
1713465577.8809798,3381703,1459,-8,-4,-368,-1234,24555,257,33,79,0,0,3954
1713465577.8849719,3381707,1459,0,-1,-368,-1230,24556,246,33,79,0,0,3954
1713465577.888985,3381711,1460,7,7,-368,-1228,24556,246,33,79,0,0,3954
1713465577.8930829,3381715,1459,-1,-3,-376,-1228,24553,242,33,79,0,0,3955
1713465577.9043486,3381727,1460,1,5,-368,-1227,24553,247,32,79,0,0,3954
1713465577.9057605,3381728,1459,-1,3,-376,-1227,24553,247,32,79,0,0,3954
1713465577.9075031,3381730,1460,0,1,-376,-1228,24553,247,32,79,0,0,3954
1713465577.9091086,3381731,1460,3,3,-368,-1227,24553,247,32,79,0,0,3955
1713465577.9129767,3381735,1459,-5,2,-384,-1233,24551,254,32,79,0,0,3955
1713465577.9170046,3381739,1459,3,4,-376,-1229,24551,254,32,79,0,0,3955
1713465577.9226198,3381745,1460,1,-1,-368,-1232,24553,247,32,79,0,0,3955
1713465577.9249542,3381747,1460,1,-2,-376,-1231,24553,247,32,79,0,0,3954
1713465577.928987,3381751,1461,-1,1,-376,-1232,24553,247,32,79,0,0,3954
1713465577.9329762,3381755,1460,0,3,-376,-1233,24553,245,33,79,0,0,3955
1713465577.9370942,3381759,1459,0,2,-368,-1233,24553,245,33,79,0,0,3954
1713465577.9416049,3381764,1459,0,0,-368,-1231,24553,245,33,79,0,0,3955
1713465577.9452057,3381765,1460,2,2,-376,-1229,24558,248,33,79,0,0,3954
1713465577.9489946,3381771,1459,-3,-1,-376,-1230,24558,248,33,79,0,0,3954
1713465577.9529805,3381775,1460,7,-2,-360,-1230,24555,257,33,79,0,0,3954
1713465577.9570997,3381780,1459,-2,0,-368,-1227,24555,257,33,79,0,0,3954
1713465577.9609914,3381783,1460,3,1,-384,-1226,24555,257,33,79,0,0,3954
1713465577.9649813,3381787,1459,-7,3,-368,-1231,24550,249,33,79,0,0,3954
1713465577.9689682,3381791,1461,7,2,-376,-1234,24550,249,33,79,0,0,3954
1713465577.972963,3381795,1459,-4,6,-376,-1230,24552,253,33,79,0,0,3954
1713465577.9769685,3381799,1460,0,-3,-368,-1231,24552,253,33,79,0,0,3954
1713465577.9859424,3381806,1459,3,-1,-376,-1233,24556,258,32,79,0,0,3954
1713465577.9876573,3381810,1459,-2,3,-376,-1228,24556,258,32,79,0,0,3954
1713465577.991296,3381814,1460,1,-1,-368,-1230,24556,258,32,79,0,0,3955
1713465577.993839,3381816,1460,3,-3,-368,-1229,24558,260,33,79,0,0,3955
1713465577.9975212,3381820,1459,-2,3,-368,-1229,24558,260,33,79,0,0,3954
1713465578.001169,3381824,1461,4,-3,-376,-1229,24558,260,33,79,0,0,3954
1713465578.0052114,3381828,1460,-3,4,-376,-1228,24554,263,33,79,0,0,3953
1713465578.0099044,3381832,1459,-4,0,-384,-1228,24554,263,33,79,0,0,3954
1713465578.015427,3381838,1460,0,1,-384,-1225,24553,257,32,79,0,0,3954
1713465578.0215106,3381844,1460,-4,-3,-392,-1231,24553,257,32,79,0,0,3955
1713465578.0329878,3381855,1460,0,1,-376,-1235,24551,263,33,79,0,0,3955
1713465578.0414236,3381864,1460,0,2,-368,-1229,24551,263,33,79,0,0,3954
1713465578.0473068,3381868,1460,4,4,-376,-1227,24549,269,33,79,0,0,3954
1713465578.0506382,3381868,1460,4,4,-376,-1227,24549,269,33,79,0,0,3954
1713465578.0539944,3381868,1460,4,4,-376,-1227,24549,269,33,79,0,0,3954
1713465578.0575302,3381880,1461,5,1,-376,-1228,24547,265,33,79,0,0,3954
1713465578.060828,3381883,1460,0,-3,-368,-1229,24547,265,33,79,0,0,3954
1713465578.0693629,3381886,1460,0,-3,-368,-1229,24548,262,32,79,0,0,3954
1713465578.0753634,3381898,1461,-3,1,-376,-1231,24547,255,32,79,0,0,3954
1713465578.0787318,3381901,1459,-2,-4,-360,-1233,24547,255,32,79,0,0,3954
1713465578.0819747,3381903,1460,1,2,-376,-1232,24547,255,32,79,0,0,3954
1713465578.0916817,3381903,1460,1,2,-376,-1232,24547,255,32,79,0,0,3954
1713465578.0952597,3381917,1460,-4,-4,-376,-1230,24548,255,32,79,0,0,3954
1713465578.0986402,3381917,1460,-4,-4,-376,-1230,24548,255,32,79,0,0,3954
