pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711659579.2772725,2969839,-14030,-3,3,-328,-1146,25068,221,32,74,0,0,4029
1711659579.2822795,2969844,-14029,0,-1,-344,-1146,25068,229,32,74,0,0,4028
1711659579.2872849,2969849,-14030,-1,1,-336,-1148,25068,229,32,74,0,0,4027
1711659579.2922785,2969853,-14030,0,3,-336,-1146,25068,229,32,74,0,0,4028
1711659579.297268,2969859,-14030,0,0,-336,-1147,25070,219,32,74,0,0,4028
1711659579.3023174,2969864,-14029,-2,-1,-344,-1147,25070,240,32,74,0,0,4029
1711659579.3073092,2969869,-14030,2,3,-336,-1149,25070,240,32,74,0,0,4029
1711659579.3121672,2969874,-14030,0,0,-336,-1145,25070,231,32,74,0,0,4028
1711659579.3171797,2969879,-14030,-1,-1,-336,-1144,25070,231,32,74,0,0,4027
1711659579.3221862,2969884,-14030,-6,-1,-336,-1145,25068,231,32,74,0,0,4027
1711659579.3271794,2969889,-14031,-6,0,-336,-1143,25068,231,32,74,0,0,4028
1711659579.3321846,2969894,-14028,0,-2,-336,-1147,25068,226,32,74,0,0,4028
1711659579.3371773,2969899,-14028,6,-2,-344,-1151,25068,226,32,74,0,0,4029
1711659579.3421848,2969903,-14029,-4,1,-344,-1150,25068,226,32,74,0,0,4029
1711659579.3471785,2969909,-14028,3,-3,-336,-1146,25068,231,32,74,0,0,4027
1711659579.35217,2969914,-14029,1,-4,-336,-1154,25067,236,32,74,0,0,4029
1711659579.3571754,2969919,-14029,1,0,-336,-1148,25067,236,32,74,0,0,4029
1711659579.362172,2969924,-14030,-5,-4,-336,-1142,25066,239,32,74,0,0,4029
1711659579.3671746,2969929,-14030,-6,1,-336,-1146,25066,239,32,74,0,0,4028
1711659579.3721752,2969934,-14030,-2,-3,-336,-1145,25066,230,32,74,0,0,4028
1711659579.3771746,2969939,-14030,-1,1,-328,-1148,25066,230,32,74,0,0,4027
1711659579.3821847,2969944,-14029,1,0,-336,-1148,25064,217,32,74,0,0,4028
1711659579.3871784,2969949,-14029,0,1,-328,-1147,25064,217,32,74,0,0,4028
1711659579.3921905,2969954,-14030,-5,0,-336,-1149,25067,225,32,74,0,0,4028
1711659579.3971784,2969959,-14029,-1,-1,-336,-1148,25067,225,32,74,0,0,4028
1711659579.4021716,2969964,-14029,1,-4,-336,-1151,25068,226,32,74,0,0,4029
1711659579.4072003,2969969,-14029,3,-1,-336,-1148,25068,226,32,74,0,0,4028
1711659579.4122853,2969974,-14030,2,-1,-336,-1145,25069,235,32,74,0,0,4028
1711659579.417328,2969979,-14028,9,0,-344,-1144,25069,235,32,74,0,0,4028
1711659579.4222867,2969984,-14030,0,2,-336,-1147,25066,226,32,74,0,0,4027
1711659579.4272914,2969989,-14030,-3,-3,-328,-1152,25066,226,32,74,0,0,4029
1711659579.4323075,2969994,-14030,-1,-5,-344,-1149,25066,229,32,74,0,0,4028
1711659579.4372816,2969999,-14029,1,-3,-328,-1150,25066,229,32,74,0,0,4028
1711659579.4422855,2970004,-14029,3,1,-336,-1147,25069,234,32,74,0,0,4028
1711659579.4472733,2970009,-14029,3,-3,-336,-1147,25069,234,32,74,0,0,4027
1711659579.4522603,2970014,-14029,0,1,-336,-1149,25070,234,32,74,0,0,4029
1711659579.4572906,2970019,-14029,0,-4,-336,-1148,25070,234,32,74,0,0,4028
1711659579.4622953,2970024,-14029,4,1,-328,-1147,25069,220,32,74,0,0,4027
1711659579.4672875,2970029,-14030,0,0,-336,-1144,25069,220,32,74,0,0,4027
1711659579.4722893,2970034,-14029,0,-2,-336,-1147,25070,207,32,74,0,0,4028
1711659579.4773006,2970039,-14030,-3,0,-328,-1145,25070,207,32,74,0,0,4027
1711659579.482305,2970044,-14030,1,2,-336,-1149,25074,200,31,74,0,0,4028
1711659579.4872928,2970049,-14029,-1,-3,-336,-1148,25074,200,31,74,0,0,4028
1711659579.492316,2970054,-14029,0,-1,-336,-1149,25077,204,31,74,0,0,4028
1711659579.4972856,2970059,-14030,-1,4,-336,-1149,25077,204,31,74,0,0,4029
1711659579.5022945,2970063,-14029,4,2,-336,-1147,25077,204,31,74,0,0,4027
1711659579.5072806,2970069,-14029,-4,-2,-336,-1148,25084,211,32,74,0,0,4027
1711659579.512262,2970074,-14029,1,2,-328,-1146,25090,220,32,74,0,0,4028
1711659579.5178819,2970079,-14028,2,1,-344,-1145,25090,220,32,74,0,0,4028
1711659579.5252616,2970086,-14030,2,2,-328,-1146,25097,232,32,74,0,0,4027
1711659579.5281425,2970090,-14030,0,-3,-328,-1150,25097,232,32,74,0,0,4028
1711659579.539623,2970101,-14028,5,-1,-328,-1144,25092,241,32,74,0,0,4027
1711659579.5407746,2970102,-14030,-1,6,-344,-1148,25092,241,32,74,0,0,4027
1711659579.5421484,2970104,-14029,0,6,-344,-1147,25082,245,32,74,0,0,4027
1711659579.5471935,2970109,-14031,-5,0,-344,-1146,25082,245,32,74,0,0,4027
1711659579.5521839,2970114,-14030,-1,2,-344,-1149,25068,242,32,74,0,0,4027
1711659579.557179,2970119,-14030,0,-2,-336,-1148,25068,242,32,74,0,0,4028
1711659579.5621755,2970124,-14030,-9,1,-336,-1145,25068,235,32,74,0,0,4027
1711659579.5672257,2970129,-14029,-1,0,-336,-1144,25068,235,32,74,0,0,4027
1711659579.5721793,2970134,-14030,0,2,-336,-1153,25068,227,32,74,0,0,4028
1711659579.5771918,2970139,-14029,5,1,-328,-1150,25068,227,32,74,0,0,4029
1711659579.5821867,2970144,-14029,0,-1,-336,-1148,25067,230,32,74,0,0,4028
1711659579.5871885,2970149,-14030,-2,3,-336,-1151,25067,230,32,74,0,0,4027
1711659579.5921712,2970154,-14030,-1,1,-336,-1149,25067,227,32,74,0,0,4029
1711659579.5971873,2970159,-14030,0,2,-336,-1145,25067,227,32,74,0,0,4027
1711659579.6021774,2970164,-14029,0,-1,-328,-1151,25067,218,32,74,0,0,4028
1711659579.6072054,2970168,-14029,-2,0,-336,-1148,25067,218,32,74,0,0,4029
1711659579.6121888,2970173,-14030,1,1,-336,-1144,25067,218,32,74,0,0,4027
1711659579.617177,2970179,-14030,-1,-1,-344,-1145,25068,214,32,74,0,0,4028
1711659579.6222773,2970181,-14029,0,-2,-336,-1148,25068,214,32,74,0,0,4029
1711659579.6396105,2970185,-14030,-5,-2,-352,-1147,25067,209,32,74,0,0,4028
1711659579.6417363,2970203,-14029,2,-2,-344,-1146,25067,220,32,74,0,0,4027
1711659579.6437593,2970205,-14029,3,-1,-336,-1148,25067,234,32,74,0,0,4028
1711659579.64577,2970207,-14030,-4,2,-336,-1146,25067,234,32,74,0,0,4028
1711659579.647767,2970209,-14029,1,0,-344,-1145,25067,234,32,74,0,0,4027
1711659579.6700575,2970231,-14030,0,1,-336,-1147,25073,238,32,74,0,0,4028
1711659579.6721783,2970234,-14029,0,-1,-328,-1147,25073,242,32,74,0,0,4027
1711659579.6742272,2970236,-14029,1,-1,-328,-1144,25073,242,32,74,0,0,4027
1711659579.6762576,2970238,-14030,0,3,-344,-1150,25073,242,32,74,0,0,4028
1711659579.6782935,2970240,-14029,0,6,-328,-1150,25073,242,32,74,0,0,4027
1711659579.6807923,2970240,-14029,0,6,-328,-1150,25073,242,32,74,0,0,4027
1711659579.6829867,2970240,-14029,0,6,-328,-1150,25073,242,32,74,0,0,4027
1711659579.6992688,2970261,-14029,7,-2,-344,-1152,25072,233,32,74,0,0,4028
1711659579.701528,2970263,-14029,0,-1,-336,-1149,25072,233,32,74,0,0,4029
1711659579.7035751,2970265,-14029,0,1,-336,-1150,25074,227,32,74,0,0,4028
1711659579.7056568,2970267,-14029,3,-1,-344,-1156,25074,227,32,74,0,0,4029
1711659579.7079995,2970267,-14029,3,-1,-344,-1156,25074,227,32,74,0,0,4029
1711659579.7203956,2970282,-14029,-4,-1,-336,-1147,25069,221,32,74,0,0,4027
1711659579.7224314,2970284,-14029,3,2,-344,-1150,25067,217,32,74,0,0,4027
1711659579.7248461,2970286,-14030,-1,-4,-336,-1149,25067,217,32,74,0,0,4029
1711659579.7272425,2970286,-14030,-1,-4,-336,-1149,25067,217,32,74,0,0,4029
1711659579.7396462,2970301,-14029,3,2,-336,-1149,25067,216,32,74,0,0,4029
1711659579.7419858,2970301,-14029,3,2,-336,-1149,25067,216,32,74,0,0,4029
1711659579.7442815,2970301,-14029,3,2,-336,-1149,25067,216,32,74,0,0,4029
1711659579.7593129,2970321,-14030,-3,-1,-328,-1150,25071,228,32,74,0,0,4027
1711659579.7614534,2970323,-14029,1,-3,-336,-1145,25071,228,32,74,0,0,4029
1711659579.7634609,2970325,-14030,1,-2,-328,-1142,25068,232,32,74,0,0,4027
1711659579.7654576,2970327,-14030,-3,-1,-336,-1140,25068,232,32,74,0,0,4029
1711659579.76752,2970329,-14029,5,3,-344,-1141,25068,232,32,74,0,0,4028
1711659579.7799602,2970338,-14030,-4,-1,-336,-1147,25068,224,32,74,0,0,4029
1711659579.7820735,2970343,-14030,-5,-2,-344,-1149,25068,224,32,74,0,0,4028
1711659579.7842603,2970343,-14030,-5,-2,-344,-1149,25068,224,32,74,0,0,4028
1711659579.7905903,2970352,-14030,0,3,-328,-1147,25070,229,32,74,0,0,4028
1711659579.792718,2970354,-14030,0,-2,-336,-1144,25072,225,32,74,0,0,4028
1711659579.7992563,2970361,-14030,-3,-2,-344,-1150,25072,225,32,74,0,0,4029
1711659579.802245,2970364,-14030,0,2,-336,-1147,25070,224,32,74,0,0,4028
1711659579.8072793,2970369,-14030,-7,5,-336,-1145,25070,224,32,74,0,0,4027
1711659579.812317,2970370,-14030,-9,2,-328,-1150,25070,224,32,74,0,0,4027
1711659579.8172867,2970379,-14030,-2,1,-344,-1147,25068,216,32,74,0,0,4027
1711659579.8222756,2970384,-14030,2,1,-328,-1148,25069,227,32,74,0,0,4027
1711659579.8272805,2970389,-14030,2,2,-328,-1147,25069,227,32,74,0,0,4028
1711659579.8322716,2970394,-14029,3,1,-328,-1151,25072,235,32,74,0,0,4028
1711659579.83958,2970400,-14030,3,1,-336,-1148,25072,235,32,74,0,0,4028
1711659579.8422832,2970400,-14030,3,1,-336,-1148,25072,235,32,74,0,0,4028
1711659579.847318,2970409,-14030,-5,-2,-344,-1146,25076,242,32,74,0,0,4029
1711659579.852338,2970414,-14029,-1,-1,-344,-1151,25074,238,32,74,0,0,4028
1711659579.857345,2970416,-14030,-6,-2,-344,-1151,25074,238,32,74,0,0,4028
1711659579.86233,2970424,-14029,1,3,-336,-1146,25074,232,32,74,0,0,4029
1711659579.8673398,2970429,-14030,0,-2,-344,-1150,25074,232,32,74,0,0,4029
1711659579.872346,2970431,-14030,1,3,-336,-1146,25074,232,32,74,0,0,4028
1711659579.8773112,2970431,-14030,1,3,-336,-1146,25074,232,32,74,0,0,4028
1711659579.8822985,2970444,-14029,-1,-1,-336,-1148,25074,226,32,74,0,0,4029
1711659579.8872888,2970449,-14030,0,-1,-328,-1149,25074,226,32,74,0,0,4029
1711659579.8922987,2970454,-14029,2,0,-336,-1147,25072,227,32,74,0,0,4029
1711659579.8972912,2970459,-14029,0,-2,-336,-1148,25072,227,32,74,0,0,4029
1711659579.9023108,2970460,-14030,0,1,-336,-1148,25072,227,32,74,0,0,4029
1711659579.9073372,2970460,-14030,0,1,-336,-1148,25072,227,32,74,0,0,4029
1711659579.9122958,2970474,-14029,2,2,-328,-1144,25074,226,32,74,0,0,4029
1711659579.9172752,2970479,-14029,-3,-3,-344,-1146,25074,226,32,74,0,0,4029
1711659579.9222534,2970484,-14029,2,3,-328,-1145,25077,239,32,74,0,0,4028
1711659579.927273,2970489,-14030,-2,-4,-328,-1143,25077,239,32,74,0,0,4029
1711659579.9322073,2970491,-14030,2,-3,-344,-1144,25077,239,32,74,0,0,4028
1711659579.937217,2970491,-14030,2,-3,-344,-1144,25077,239,32,74,0,0,4028
1711659579.942191,2970504,-14030,-5,1,-336,-1145,25082,226,32,74,0,0,4029
1711659579.947191,2970509,-14029,0,1,-336,-1147,25082,226,32,74,0,0,4028
1711659579.9522026,2970514,-14030,-6,-2,-344,-1150,25082,229,32,74,0,0,4028
1711659579.9572115,2970515,-14030,-2,-7,-344,-1149,25082,229,32,74,0,0,4028
1711659579.962188,2970524,-14030,0,0,-328,-1142,25082,222,32,74,0,0,4029
1711659579.9671848,2970529,-14029,-3,5,-344,-1147,25082,222,32,74,0,0,4029
1711659579.9721901,2970534,-14030,1,1,-336,-1144,25086,230,32,74,0,0,4029
1711659579.977241,2970535,-14029,2,2,-336,-1146,25086,230,32,74,0,0,4029
1711659579.9821963,2970544,-14030,0,-1,-336,-1148,25086,230,32,74,0,0,4029
1711659579.9872015,2970549,-14029,-1,2,-336,-1152,25086,230,32,74,0,0,4029
1711659579.9921992,2970554,-14030,2,0,-336,-1147,25086,239,32,74,0,0,4028
1711659579.9971902,2970559,-14029,0,3,-336,-1146,25086,239,32,74,0,0,4028
1711659580.002197,2970564,-14030,0,0,-344,-1149,25083,236,32,74,0,0,4029
1711659580.0072107,2970565,-14029,4,4,-336,-1148,25083,236,32,74,0,0,4028
1711659580.012185,2970574,-14029,3,-2,-336,-1144,25081,241,32,74,0,0,4028
1711659580.0171888,2970579,-14030,0,-4,-344,-1142,25081,241,32,74,0,0,4028
1711659580.022195,2970584,-14029,0,1,-328,-1145,25079,224,32,74,0,0,4029
1711659580.0271866,2970589,-14029,2,0,-344,-1150,25079,224,32,74,0,0,4029
1711659580.03231,2970591,-14030,-1,1,-344,-1146,25079,224,32,74,0,0,4029
1711659580.0373008,2970591,-14030,-1,1,-344,-1146,25079,224,32,74,0,0,4029
1711659580.0422873,2970604,-14029,1,3,-328,-1150,25079,226,32,74,0,0,4029
1711659580.04729,2970609,-14031,-3,-3,-328,-1144,25079,226,32,74,0,0,4028
1711659580.0522873,2970614,-14029,-1,-3,-336,-1147,25077,218,32,74,0,0,4028
1711659580.0572803,2970619,-14030,-4,-2,-344,-1145,25077,218,32,74,0,0,4029
1711659580.0623019,2970624,-14030,0,-5,-328,-1145,25077,224,32,74,0,0,4029
1711659580.067323,2970629,-14029,1,0,-336,-1142,25077,224,32,74,0,0,4028
1711659580.0723612,2970634,-14029,-1,1,-328,-1144,25079,225,32,74,0,0,4029
1711659580.0773458,2970639,-14029,-1,3,-336,-1150,25079,225,32,74,0,0,4027
1711659580.0822906,2970644,-14029,5,2,-344,-1148,25079,227,32,74,0,0,4029
1711659580.08729,2970649,-14029,0,-1,-336,-1152,25079,227,32,74,0,0,4028
1711659580.0922842,2970654,-14030,-2,1,-336,-1149,25079,231,31,74,0,0,4029
1711659580.0972888,2970659,-14030,-6,1,-336,-1145,25079,231,31,74,0,0,4028
1711659580.102286,2970664,-14029,-1,1,-328,-1148,25078,227,31,74,0,0,4029
1711659580.1072998,2970669,-14029,0,0,-336,-1152,25078,227,31,74,0,0,4027
1711659580.1122968,2970674,-14028,2,3,-336,-1142,25080,230,32,74,0,0,4029
1711659580.1173086,2970679,-14029,-1,2,-336,-1146,25080,230,32,74,0,0,4028
1711659580.1223571,2970684,-14029,0,2,-344,-1144,25079,225,32,74,0,0,4029
1711659580.1273308,2970689,-14029,1,2,-336,-1151,25079,225,32,74,0,0,4027
1711659580.1371613,2970699,-14030,-3,0,-328,-1149,25079,224,32,74,0,0,4029
1711659580.139454,2970701,-14029,6,0,-336,-1148,25079,224,32,74,0,0,4029
1711659580.1492643,2970711,-14029,6,4,-336,-1149,25076,230,32,74,0,0,4028
1711659580.1514187,2970713,-14030,0,0,-344,-1147,25076,230,32,74,0,0,4028
1711659580.1534586,2970715,-14029,-5,-1,-336,-1149,25076,225,32,74,0,0,4028
1711659580.1573067,2970719,-14029,0,-1,-328,-1147,25076,225,32,74,0,0,4028
1711659580.1693316,2970731,-14031,-6,-3,-328,-1143,25074,231,32,74,0,0,4027
1711659580.1715095,2970733,-14029,0,-3,-328,-1146,25074,231,32,74,0,0,4028
1711659580.1735692,2970735,-14029,7,1,-352,-1144,25073,232,32,74,0,0,4027
1711659580.1792753,2970741,-14029,0,-2,-344,-1147,25073,232,32,74,0,0,4029
1711659580.1892638,2970751,-14029,2,0,-336,-1148,25072,217,32,74,0,0,4029
1711659580.1913934,2970753,-14029,1,3,-344,-1149,25072,217,32,74,0,0,4029
1711659580.1933944,2970755,-14030,0,-2,-336,-1148,25068,219,32,74,0,0,4029
1711659580.1972888,2970759,-14030,-4,-3,-344,-1143,25068,219,32,74,0,0,4029
1711659580.209305,2970771,-14029,1,-2,-336,-1147,25067,211,32,74,0,0,4029
1711659580.2115178,2970773,-14030,5,0,-336,-1148,25067,211,32,74,0,0,4029
1711659580.2135656,2970775,-14030,-2,-4,-328,-1142,25071,207,32,74,0,0,4029
1711659580.219266,2970780,-14030,0,0,-328,-1145,25071,207,32,74,0,0,4029
1711659580.226459,2970781,-14029,0,0,-328,-1145,25071,207,32,74,0,0,4029
1711659580.2285752,2970790,-14030,-2,2,-344,-1152,25070,222,32,74,0,0,4028
1711659580.2323031,2970794,-14030,1,1,-336,-1147,25068,224,32,74,0,0,4028
1711659580.2372863,2970799,-14029,3,2,-336,-1153,25068,224,32,74,0,0,4028
1711659580.2457721,2970807,-14029,0,2,-336,-1148,25068,223,32,74,0,0,4028
1711659580.2479217,2970809,-14029,0,4,-344,-1148,25068,223,32,74,0,0,4029
1711659580.2523322,2970814,-14029,0,0,-336,-1146,25068,226,32,74,0,0,4029
1711659580.25734,2970819,-14030,1,-2,-336,-1146,25068,226,32,74,0,0,4027
1711659580.2623303,2970824,-14029,-3,-2,-336,-1143,25068,232,32,74,0,0,4028
1711659580.267336,2970828,-14029,-1,-2,-328,-1145,25068,232,32,74,0,0,4027
1711659580.272319,2970834,-14030,2,0,-336,-1149,25067,220,32,74,0,0,4028
1711659580.2773228,2970839,-14029,5,2,-336,-1146,25067,220,32,74,0,0,4028
1711659580.2823114,2970844,-14030,-4,-6,-336,-1150,25067,227,32,74,0,0,4028
1711659580.2873492,2970848,-14030,0,0,-336,-1150,25067,227,32,74,0,0,4029
1711659580.2923198,2970854,-14031,-4,1,-328,-1148,25065,222,32,74,0,0,4029
1711659580.2973223,2970859,-14030,-3,0,-336,-1147,25065,222,32,74,0,0,4028
1711659580.302299,2970864,-14030,-2,-3,-336,-1147,25066,219,32,74,0,0,4028
1711659580.3072925,2970869,-14030,-1,5,-336,-1147,25066,219,32,74,0,0,4029
1711659580.3122954,2970874,-14029,4,1,-328,-1144,25064,224,32,74,0,0,4029
1711659580.3173249,2970879,-14030,0,1,-336,-1143,25064,224,32,74,0,0,4028
1711659580.3223472,2970884,-14029,1,0,-328,-1148,25062,221,32,74,0,0,4029
1711659580.3273296,2970889,-14030,3,-1,-328,-1145,25062,221,32,74,0,0,4028
1711659580.3323183,2970894,-14030,-8,2,-344,-1147,25063,227,32,74,0,0,4028
1711659580.3373199,2970899,-14029,-1,-4,-336,-1150,25063,227,32,74,0,0,4029
1711659580.3423278,2970904,-14028,3,1,-344,-1148,25064,228,32,74,0,0,4029
1711659580.347453,2970909,-14029,0,-2,-336,-1148,25064,228,32,74,0,0,4029
1711659580.3523133,2970914,-14029,-2,0,-336,-1148,25064,220,32,74,0,0,4029
1711659580.3572998,2970919,-14029,7,-1,-336,-1147,25064,220,32,74,0,0,4028
1711659580.362339,2970924,-14030,0,3,-344,-1145,25063,221,32,74,0,0,4029
1711659580.3673315,2970929,-14029,7,2,-352,-1142,25063,221,32,74,0,0,4028
1711659580.3723052,2970934,-14029,2,1,-328,-1145,25065,221,32,74,0,0,4028
1711659580.37733,2970939,-14029,2,0,-320,-1145,25065,221,32,74,0,0,4028
1711659580.382327,2970944,-14029,3,-3,-344,-1146,25066,219,32,74,0,0,4028
1711659580.3872778,2970949,-14030,-1,-1,-336,-1148,25066,219,32,74,0,0,4028
1711659580.3923476,2970954,-14029,7,-4,-344,-1147,25064,212,32,74,0,0,4029
1711659580.3973446,2970959,-14030,-3,-2,-344,-1148,25064,212,32,74,0,0,4028
1711659580.4023268,2970963,-14029,6,0,-328,-1150,25064,212,32,74,0,0,4029
1711659580.407332,2970969,-14029,0,-1,-328,-1147,25063,213,32,74,0,0,4029
1711659580.4123626,2970974,-14029,1,1,-352,-1146,25062,215,32,74,0,0,4029
1711659580.4173489,2970979,-14029,5,0,-328,-1143,25062,215,32,74,0,0,4029
1711659580.4223328,2970984,-14030,-5,-2,-336,-1148,25064,216,32,74,0,0,4027
1711659580.4273472,2970989,-14029,0,-2,-328,-1148,25064,216,32,74,0,0,4028
1711659580.4323063,2970994,-14030,-4,-3,-336,-1148,25066,215,32,74,0,0,4028
1711659580.4373124,2970999,-14030,2,0,-336,-1149,25066,215,32,74,0,0,4028
1711659580.4423616,2971004,-14029,2,-2,-336,-1144,25068,211,32,74,0,0,4028
1711659580.4472194,2971009,-14030,0,1,-344,-1148,25068,211,32,74,0,0,4028
1711659580.4522057,2971014,-14029,-2,-1,-336,-1146,25068,211,32,74,0,0,4028
1711659580.457214,2971019,-14029,-1,-4,-328,-1148,25068,211,32,74,0,0,4028
1711659580.4622147,2971024,-14030,-2,-1,-336,-1144,25069,218,32,74,0,0,4028
1711659580.467217,2971028,-14029,2,-1,-336,-1145,25069,218,32,74,0,0,4028
1711659580.472201,2971034,-14029,2,-1,-336,-1150,25071,235,32,74,0,0,4029
1711659580.477204,2971038,-14029,0,0,-344,-1150,25071,235,32,74,0,0,4027
1711659580.4822114,2971044,-14029,-1,0,-344,-1147,25071,248,32,74,0,0,4029
1711659580.4872017,2971049,-14029,2,1,-328,-1149,25071,248,32,74,0,0,4029
1711659580.4921916,2971054,-14029,4,2,-336,-1149,25069,247,32,74,0,0,4028
1711659580.497205,2971059,-14030,-3,-1,-336,-1145,25069,247,32,74,0,0,4028
1711659580.502185,2971064,-14030,0,-1,-344,-1150,25066,237,32,74,0,0,4029
1711659580.5072093,2971069,-14029,0,-1,-328,-1146,25066,237,32,74,0,0,4029
1711659580.5122004,2971074,-14030,-1,1,-336,-1144,25065,224,32,74,0,0,4028
1711659580.517216,2971079,-14029,3,-1,-352,-1147,25065,224,32,74,0,0,4029
1711659580.5222056,2971084,-14030,-1,2,-328,-1147,25067,225,32,74,0,0,4029
1711659580.527199,2971089,-14029,-2,2,-336,-1146,25067,225,32,74,0,0,4029
1711659580.532206,2971094,-14030,-3,-2,-336,-1149,25067,222,32,74,0,0,4029
1711659580.5372083,2971099,-14028,4,1,-336,-1149,25067,222,32,74,0,0,4028
1711659580.5421991,2971104,-14029,1,1,-344,-1147,25068,214,32,74,0,0,4028
1711659580.5473316,2971109,-14029,0,3,-336,-1145,25068,214,32,74,0,0,4029
1711659580.5523343,2971114,-14030,-3,-2,-344,-1151,25069,222,32,74,0,0,4029
1711659580.5573256,2971119,-14028,4,0,-328,-1146,25069,222,32,74,0,0,4029
1711659580.5693257,2971131,-14029,-1,-1,-328,-1143,25071,226,32,74,0,0,4028
1711659580.5716949,2971133,-14029,0,0,-328,-1144,25071,226,32,74,0,0,4029
1711659580.5737698,2971135,-14030,0,1,-336,-1145,25072,230,32,74,0,0,4029
1711659580.5817301,2971141,-14029,2,-3,-336,-1148,25072,230,32,74,0,0,4027
1711659580.583942,2971144,-14029,0,-2,-344,-1148,25073,224,32,74,0,0,4029
1711659580.5889385,2971150,-14029,2,-2,-344,-1148,25073,224,32,74,0,0,4028
1711659580.599287,2971161,-14031,-5,0,-336,-1152,25070,231,32,74,0,0,4028
1711659580.6014915,2971163,-14030,3,1,-344,-1148,25070,231,32,74,0,0,4028
1711659580.6035738,2971165,-14030,0,-3,-336,-1148,25069,227,32,74,0,0,4028
1711659580.609275,2971171,-14029,0,4,-344,-1149,25069,227,32,74,0,0,4029
1711659580.6192944,2971181,-14030,0,4,-336,-1144,25068,231,32,74,0,0,4029
1711659580.6214983,2971182,-14029,1,-2,-336,-1144,25068,231,32,74,0,0,4029
1711659580.6236563,2971185,-14029,0,-2,-344,-1148,25070,227,32,74,0,0,4028
1711659580.639338,2971201,-14029,0,-6,-328,-1150,25070,229,32,74,0,0,4029
1711659580.6416104,2971203,-14029,3,2,-336,-1148,25070,229,32,74,0,0,4028
1711659580.6437397,2971205,-14030,-1,2,-336,-1149,25070,221,32,74,0,0,4029
1711659580.6458197,2971207,-14029,0,3,-336,-1148,25070,221,32,74,0,0,4028
1711659580.647895,2971208,-14029,1,1,-328,-1148,25070,221,32,74,0,0,4028
1711659580.6602345,2971222,-14030,2,3,-336,-1150,25071,219,32,74,0,0,4028
1711659580.6624255,2971224,-14029,-3,1,-336,-1145,25073,215,32,74,0,0,4029
1711659580.664469,2971226,-14029,1,-2,-336,-1145,25073,215,32,74,0,0,4028
1711659580.6792977,2971240,-14030,-4,1,-328,-1148,25079,208,32,74,0,0,4029
1711659580.6814966,2971242,-14029,3,3,-336,-1146,25079,208,32,74,0,0,4029
1711659580.6835537,2971245,-14029,2,-2,-320,-1152,25080,223,32,74,0,0,4029
1711659580.685608,2971247,-14030,-1,0,-336,-1145,25080,223,32,74,0,0,4028
1711659580.6876307,2971249,-14029,-1,1,-336,-1150,25080,223,32,74,0,0,4028
1711659580.6923335,2971253,-14029,1,1,-336,-1145,25080,223,32,74,0,0,4028
1711659580.6973088,2971258,-14030,0,-2,-328,-1148,25077,239,32,74,0,0,4028
1711659580.7023077,2971264,-14029,-4,-1,-336,-1148,25076,248,32,74,0,0,4028
1711659580.707316,2971269,-14029,2,2,-336,-1147,25076,248,32,74,0,0,4028
1711659580.7123332,2971274,-14029,2,-3,-328,-1145,25078,236,32,74,0,0,4027
1711659580.7173228,2971279,-14030,3,2,-352,-1143,25078,236,32,74,0,0,4028
1711659580.7223563,2971283,-14029,0,-3,-328,-1146,25078,236,32,74,0,0,4029
1711659580.727345,2971288,-14029,0,4,-328,-1148,25079,223,32,74,0,0,4028
1711659580.732355,2971293,-14029,0,-2,-344,-1149,25079,223,32,74,0,0,4029
1711659580.7373588,2971298,-14029,4,-1,-328,-1150,25079,234,32,74,0,0,4028
1711659580.7423012,2971303,-14030,0,0,-336,-1148,25079,234,32,74,0,0,4029
1711659580.7472816,2971308,-14029,-5,-4,-336,-1152,25079,228,32,74,0,0,4029
1711659580.752335,2971313,-14029,2,1,-336,-1144,25079,228,32,74,0,0,4028
1711659580.7573514,2971318,-14030,1,0,-328,-1145,25079,228,32,74,0,0,4029
1711659580.7623322,2971324,-14029,3,-1,-328,-1145,25079,223,32,74,0,0,4029
1711659580.7672856,2971329,-14030,-1,6,-344,-1145,25079,223,32,74,0,0,4029
1711659580.7723196,2971334,-14030,-4,-3,-336,-1151,25079,231,32,74,0,0,4028
1711659580.7773166,2971339,-14030,-3,-4,-328,-1147,25079,231,32,74,0,0,4028
1711659580.7823253,2971344,-14029,0,0,-344,-1145,25085,234,32,74,0,0,4029
1711659580.7873058,2971349,-14030,-6,-3,-336,-1149,25085,234,32,74,0,0,4028
1711659580.792313,2971354,-14029,3,0,-336,-1147,25090,229,32,74,0,0,4029
1711659580.7973325,2971359,-14029,0,-1,-344,-1148,25090,229,32,74,0,0,4029
1711659580.802333,2971364,-14030,0,-2,-336,-1147,25091,227,32,74,0,0,4029
1711659580.8073564,2971369,-14030,-1,2,-336,-1147,25091,227,32,74,0,0,4029
1711659580.8123455,2971374,-14029,-3,-1,-344,-1144,25085,242,32,74,0,0,4029
1711659580.8173406,2971379,-14030,0,-2,-352,-1142,25085,242,32,74,0,0,4028
1711659580.822354,2971384,-14029,1,-2,-336,-1148,25080,248,32,74,0,0,4029
1711659580.8273408,2971389,-14029,5,1,-328,-1148,25080,248,32,74,0,0,4029
1711659580.8323488,2971394,-14029,6,0,-344,-1145,25079,238,32,74,0,0,4029
