pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1712697452.603254,6133646,2531,1,2,-320,-1184,23910,251,31,73,0,0,4026
1712697452.6072521,6133650,2530,-3,-2,-328,-1186,23910,251,31,73,0,0,4026
1712697452.6112537,6133654,2530,0,-1,-320,-1185,23903,252,31,73,0,0,4027
1712697452.6152694,6133658,2531,3,3,-320,-1187,23903,252,31,73,0,0,4027
1712697452.6192596,6133662,2531,-3,1,-320,-1186,23899,256,31,73,0,0,4027
1712697452.6232545,6133666,2530,-4,0,-328,-1185,23899,256,31,73,0,0,4027
1712697452.627254,6133670,2531,1,2,-320,-1183,23899,256,31,73,0,0,4027
1712697452.631256,6133674,2530,-1,-2,-320,-1184,23898,266,31,73,0,0,4027
1712697452.6352773,6133678,2531,0,2,-312,-1182,23898,266,31,73,0,0,4027
1712697452.6392727,6133682,2530,-3,-5,-328,-1183,23898,262,31,73,0,0,4027
1712697452.6432722,6133686,2530,0,-1,-328,-1184,23898,262,31,73,0,0,4027
1712697452.6472533,6133690,2530,0,0,-320,-1182,23898,262,31,73,0,0,4027
1712697452.6512501,6133694,2530,3,-1,-328,-1184,23898,257,31,73,0,0,4027
1712697452.65525,6133698,2531,7,1,-328,-1184,23898,257,31,73,0,0,4027
1712697452.6592581,6133702,2530,-5,-3,-320,-1189,23900,254,31,73,0,0,4027
1712697452.6632717,6133706,2530,0,0,-312,-1188,23900,254,31,73,0,0,4027
1712697452.6674259,6133710,2531,3,-1,-320,-1184,23900,254,31,73,0,0,4027
1712697452.671255,6133714,2530,-5,-2,-336,-1180,23899,266,31,73,0,0,4027
1712697452.675254,6133718,2531,7,-1,-320,-1184,23899,266,31,73,0,0,4027
1712697452.679258,6133722,2530,-3,-1,-320,-1186,23896,270,31,73,0,0,4027
1712697452.6832685,6133726,2531,0,2,-320,-1184,23896,270,31,73,0,0,4027
1712697452.6872952,6133730,2530,-1,-3,-320,-1184,23896,270,31,73,0,0,4027
1712697452.691256,6133734,2531,1,1,-320,-1181,23893,269,31,73,0,0,4026
1712697452.6954305,6133738,2531,0,2,-328,-1185,23893,269,31,73,0,0,4027
1712697452.699255,6133742,2531,0,0,-320,-1187,23894,265,31,73,0,0,4028
1712697452.7032535,6133746,2530,-1,2,-320,-1187,23894,265,31,73,0,0,4027
1712697452.7072554,6133750,2531,2,1,-320,-1184,23894,265,31,73,0,0,4027
1712697452.7112541,6133754,2530,-1,-1,-320,-1180,23901,257,31,73,0,0,4027
1712697452.7152512,6133758,2530,0,-1,-328,-1180,23901,257,31,73,0,0,4027
1712697452.7192547,6133762,2531,4,0,-320,-1188,23904,264,31,73,0,0,4027
1712697452.723249,6133766,2531,-1,3,-320,-1187,23904,264,31,73,0,0,4027
1712697452.7272568,6133770,2531,3,1,-328,-1182,23904,264,31,73,0,0,4027
1712697452.7312527,6133774,2529,-5,-4,-328,-1183,23904,268,31,73,0,0,4027
1712697452.7352507,6133778,2529,1,0,-320,-1185,23904,268,31,73,0,0,4027
1712697452.7392576,6133782,2531,5,0,-328,-1182,23903,280,31,73,0,0,4026
1712697452.743254,6133786,2531,0,2,-320,-1183,23903,280,31,73,0,0,4027
1712697452.747255,6133790,2531,0,2,-320,-1185,23903,280,31,73,0,0,4027
1712697452.7512586,6133794,2531,1,2,-320,-1186,23904,278,31,73,0,0,4027
1712697452.7552536,6133798,2530,-3,-2,-320,-1187,23904,278,31,73,0,0,4027
1712697452.7592554,6133802,2530,0,-3,-320,-1180,23905,276,31,73,0,0,4027
1712697452.7632535,6133806,2530,0,-5,-320,-1183,23905,276,31,73,0,0,4027
1712697452.767255,6133810,2530,1,-1,-328,-1183,23905,276,31,73,0,0,4027
1712697452.771473,6133814,2531,2,0,-320,-1186,23904,284,31,73,0,0,4026
1712697452.777827,6133820,2530,0,-1,-320,-1186,23904,284,31,73,0,0,4027
1712697452.7822955,6133825,2531,0,0,-312,-1185,23901,291,31,73,0,0,4027
1712697452.7851505,6133827,2531,3,0,-320,-1184,23901,291,31,73,0,0,4027
1712697452.787552,6133830,2530,-3,-3,-320,-1183,23901,291,31,73,0,0,4027
1712697452.7912652,6133834,2531,0,-1,-320,-1183,23898,283,31,73,0,0,4027
1712697452.795253,6133838,2531,-1,0,-320,-1183,23898,283,31,73,0,0,4027
1712697452.7992542,6133842,2532,1,2,-312,-1186,23896,275,31,73,0,0,4027
1712697452.8096051,6133849,2531,2,-1,-328,-1185,23896,275,31,73,0,0,4027
1712697452.8224633,6133865,2531,1,0,-320,-1187,23899,257,31,73,0,0,4025
1712697452.8237236,6133866,2531,1,3,-312,-1183,23899,257,31,73,0,0,4025
1712697452.8248878,6133867,2531,0,4,-328,-1183,23899,257,31,73,0,0,4026
1712697452.8260193,6133868,2530,-2,-2,-312,-1184,23899,257,31,73,0,0,4026
1712697452.827231,6133870,2531,-3,4,-336,-1179,23899,257,31,73,0,0,4027
1712697452.82836,6133871,2530,0,-1,-320,-1179,23897,255,31,73,0,0,4027
1712697452.8312635,6133874,2532,4,3,-320,-1183,23897,255,31,73,0,0,4026
1712697452.8352811,6133878,2530,-8,-2,-312,-1188,23897,255,31,73,0,0,4027
1712697452.8392782,6133882,2530,-1,-2,-312,-1183,23897,257,31,73,0,0,4026
1712697452.8432758,6133886,2531,5,2,-328,-1182,23897,257,31,73,0,0,4027
1712697452.847264,6133890,2529,-7,-2,-320,-1183,23897,257,31,73,0,0,4027
1712697452.8512566,6133894,2530,1,1,-328,-1189,23902,259,31,73,0,0,4028
1712697452.8552527,6133898,2530,1,-3,-320,-1185,23902,259,31,73,0,0,4027
1712697452.8592563,6133902,2530,0,0,-320,-1186,23904,258,31,73,0,0,4026
1712697452.8632736,6133906,2530,-2,-1,-312,-1186,23904,258,31,73,0,0,4027
1712697452.8674643,6133910,2532,6,2,-328,-1186,23904,258,31,73,0,0,4027
1712697452.8712611,6133914,2531,-3,-2,-336,-1182,23901,262,31,73,0,0,4025
1712697452.8752642,6133918,2531,1,-3,-320,-1182,23901,262,31,73,0,0,4027
1712697452.879259,6133922,2530,-4,-2,-312,-1186,23899,270,31,73,0,0,4027
1712697452.8832827,6133926,2530,0,-1,-320,-1184,23899,270,31,73,0,0,4027
1712697452.8872626,6133930,2529,-2,-7,-336,-1182,23899,270,31,73,0,0,4026
1712697452.8912685,6133934,2531,5,-1,-320,-1181,23900,271,31,73,0,0,4024
1712697452.8952565,6133938,2530,-4,4,-336,-1184,23900,271,31,73,0,0,4026
1712697452.8992658,6133942,2530,1,0,-320,-1187,23904,256,31,73,0,0,4027
1712697452.903253,6133946,2531,-2,0,-320,-1191,23904,256,31,73,0,0,4027
1712697452.9072564,6133950,2530,-2,-1,-312,-1186,23904,256,31,73,0,0,4027
1712697452.9112535,6133954,2531,0,-4,-328,-1185,23903,255,31,73,0,0,4027
1712697452.9152524,6133958,2532,6,-5,-336,-1179,23903,255,31,73,0,0,4027
1712697452.9192615,6133962,2531,0,1,-320,-1182,23901,266,31,73,0,0,4027
1712697452.9232502,6133966,2531,-2,-2,-328,-1188,23901,266,31,73,0,0,4027
1712697452.9272587,6133970,2531,0,2,-320,-1185,23901,266,31,73,0,0,4026
1712697452.9312558,6133974,2531,-3,-4,-328,-1184,23903,270,31,73,0,0,4027
1712697452.935267,6133978,2531,-3,-2,-328,-1181,23903,270,31,73,0,0,4027
1712697452.939261,6133982,2530,0,-1,-328,-1182,23905,276,31,73,0,0,4028
1712697452.9432685,6133986,2531,4,2,-328,-1183,23905,276,31,73,0,0,4027
1712697452.9472604,6133990,2531,2,3,-320,-1186,23905,276,31,73,0,0,4026
1712697452.951255,6133994,2530,-2,-2,-328,-1189,23906,274,31,73,0,0,4027
1712697452.955257,6133998,2530,0,0,-320,-1184,23906,274,31,73,0,0,4027
1712697452.9592535,6134002,2529,-4,-3,-312,-1188,23904,275,31,73,0,0,4027
1712697452.9632683,6134006,2532,9,-3,-320,-1186,23904,275,31,73,0,0,4027
1712697452.9672582,6134010,2530,-5,3,-320,-1182,23904,275,31,73,0,0,4027
1712697452.9712565,6134014,2530,0,1,-328,-1184,23903,277,31,73,0,0,4027
1712697452.9752522,6134018,2531,3,3,-320,-1186,23903,277,31,73,0,0,4025
1712697452.9792616,6134022,2530,0,2,-320,-1184,23904,278,31,73,0,0,4026
1712697452.9832566,6134026,2531,1,0,-320,-1183,23904,278,31,73,0,0,4027
1712697452.9872549,6134030,2531,-2,-2,-320,-1184,23904,278,31,73,0,0,4027
1712697452.9912567,6134034,2531,1,-2,-320,-1182,23906,265,31,73,0,0,4027
1712697452.995251,6134038,2531,-1,-2,-328,-1183,23906,265,31,73,0,0,4027
1712697452.9992566,6134042,2530,-2,0,-328,-1183,23909,273,31,73,0,0,4027
1712697453.0032532,6134046,2530,-1,0,-320,-1188,23909,273,31,73,0,0,4027
1712697453.0072575,6134050,2531,7,2,-320,-1186,23909,273,31,73,0,0,4027
1712697453.0112746,6134054,2531,3,5,-328,-1181,23911,271,31,73,0,0,4027
1712697453.0152562,6134058,2531,2,2,-320,-1185,23911,271,31,73,0,0,4027
1712697453.0194025,6134062,2531,0,0,-320,-1189,23909,272,31,73,0,0,4027
1712697453.0232537,6134066,2531,0,1,-320,-1185,23909,272,31,73,0,0,4027
1712697453.0272563,6134070,2530,-5,-1,-320,-1185,23909,272,31,73,0,0,4027
1712697453.0312548,6134074,2530,-3,-1,-320,-1185,23906,254,31,73,0,0,4026
1712697453.0353851,6134078,2531,7,2,-328,-1182,23906,254,31,73,0,0,4027
1712697453.0392692,6134082,2531,-1,6,-328,-1179,23905,255,31,73,0,0,4027
1712697453.0432737,6134086,2531,1,0,-328,-1181,23905,255,31,73,0,0,4027
1712697453.0472548,6134090,2530,-3,-2,-312,-1186,23905,255,31,73,0,0,4027
1712697453.051251,6134094,2531,5,0,-328,-1187,23908,255,31,73,0,0,4027
1712697453.055251,6134098,2531,-2,0,-328,-1185,23908,255,31,73,0,0,4027
1712697453.0592525,6134102,2530,-3,4,-328,-1186,23907,265,31,73,0,0,4027
1712697453.0632653,6134106,2531,6,2,-320,-1188,23907,265,31,73,0,0,4027
1712697453.0672846,6134110,2530,-7,-1,-312,-1187,23907,265,31,73,0,0,4027
1712697453.0712562,6134114,2531,0,0,-328,-1185,23908,263,31,73,0,0,4027
1712697453.0752513,6134118,2531,3,-1,-320,-1183,23908,263,31,73,0,0,4027
1712697453.0792606,6134122,2531,-5,-4,-320,-1182,23909,267,31,73,0,0,4027
1712697453.0832472,6134126,2530,0,1,-320,-1184,23909,267,31,73,0,0,4027
1712697453.0872533,6134130,2531,0,0,-312,-1188,23909,267,31,73,0,0,4027
1712697453.09125,6134134,2530,-1,2,-320,-1183,23910,267,31,73,0,0,4026
1712697453.095291,6134138,2530,3,1,-328,-1180,23910,267,31,73,0,0,4027
1712697453.0992548,6134142,2530,-1,1,-328,-1182,23910,274,31,73,0,0,4026
1712697453.1032887,6134146,2530,3,4,-320,-1187,23910,274,31,73,0,0,4026
1712697453.1072724,6134150,2530,0,-1,-320,-1189,23910,274,31,73,0,0,4026
1712697453.1112602,6134154,2530,0,1,-312,-1185,23908,281,31,73,0,0,4027
1712697453.1152952,6134158,2532,3,-3,-328,-1185,23908,281,31,73,0,0,4027
1712697453.1192555,6134162,2531,-3,1,-328,-1183,23908,268,31,73,0,0,4027
1712697453.1232514,6134166,2530,-4,-2,-320,-1181,23908,268,31,73,0,0,4027
1712697453.1272526,6134170,2531,3,-1,-320,-1186,23908,268,31,73,0,0,4027
1712697453.131253,6134174,2531,0,2,-328,-1183,23906,264,31,73,0,0,4027
1712697453.135247,6134178,2531,0,-2,-320,-1181,23906,264,31,73,0,0,4027
1712697453.1392512,6134182,2531,2,-2,-328,-1183,23907,265,31,73,0,0,4028
1712697453.1432478,6134186,2531,0,-4,-320,-1184,23907,265,31,73,0,0,4027
1712697453.1472542,6134190,2530,-2,5,-320,-1184,23907,265,31,73,0,0,4027
1712697453.1512496,6134194,2531,3,-3,-320,-1187,23909,265,31,73,0,0,4027
1712697453.1552603,6134198,2530,-4,1,-312,-1187,23909,265,31,73,0,0,4027
1712697453.1592515,6134202,2530,-1,1,-328,-1182,23908,262,31,73,0,0,4027
1712697453.1632488,6134206,2531,4,-1,-328,-1184,23908,262,31,73,0,0,4027
1712697453.16725,6134210,2531,0,-1,-320,-1185,23908,262,31,73,0,0,4027
1712697453.1712472,6134214,2530,0,0,-320,-1186,23905,260,31,73,0,0,4027
1712697453.175247,6134218,2531,0,3,-320,-1186,23905,260,31,73,0,0,4026
1712697453.1792614,6134222,2531,2,1,-328,-1184,23905,264,31,73,0,0,4027
1712697453.1832454,6134226,2531,0,4,-328,-1184,23905,264,31,73,0,0,4027
1712697453.1872468,6134230,2530,-1,-1,-328,-1183,23905,264,31,73,0,0,4027
1712697453.1912465,6134234,2530,0,2,-328,-1181,23906,272,31,73,0,0,4027
1712697453.1952462,6134238,2530,0,1,-328,-1183,23906,272,31,73,0,0,4027
1712697453.199248,6134242,2530,0,2,-328,-1184,23909,271,31,73,0,0,4027
1712697453.2032459,6134246,2531,5,2,-320,-1187,23909,271,31,73,0,0,4027
1712697453.2072487,6134250,2530,-6,0,-336,-1187,23909,271,31,73,0,0,4025
1712697453.211246,6134254,2530,-1,4,-312,-1184,23909,268,31,73,0,0,4027
1712697453.2152464,6134258,2531,5,0,-328,-1187,23909,268,31,73,0,0,4027
1712697453.2192478,6134262,2530,-5,1,-328,-1182,23907,275,31,73,0,0,4027
1712697453.223245,6134266,2530,0,-1,-328,-1186,23907,275,31,73,0,0,4026
1712697453.2272484,6134270,2530,1,4,-320,-1189,23907,275,31,73,0,0,4026
1712697453.2312934,6134274,2530,-1,1,-320,-1185,23906,263,31,73,0,0,4027
1712697453.23528,6134278,2531,4,-1,-320,-1180,23906,263,31,73,0,0,4027
1712697453.2392545,6134282,2530,-2,1,-328,-1179,23905,258,31,73,0,0,4026
1712697453.2432606,6134286,2530,-1,-2,-320,-1182,23905,258,31,73,0,0,4027
1712697453.2472634,6134290,2531,1,3,-328,-1183,23905,258,31,73,0,0,4028
1712697453.2512612,6134294,2530,-1,1,-320,-1186,23907,253,31,73,0,0,4027
1712697453.2552443,6134298,2531,7,1,-312,-1188,23907,253,31,73,0,0,4027
1712697453.2592478,6134302,2531,-2,1,-328,-1183,23908,260,31,73,0,0,4026
1712697453.263263,6134306,2531,0,3,-320,-1185,23908,260,31,73,0,0,4028
1712697453.2672892,6134310,2531,2,-1,-320,-1186,23908,260,31,73,0,0,4027
1712697453.2712464,6134314,2530,-4,2,-328,-1182,23908,269,31,73,0,0,4027
1712697453.275244,6134318,2530,0,2,-320,-1183,23908,269,31,73,0,0,4027
1712697453.2792544,6134322,2531,6,2,-336,-1186,23907,270,31,73,0,0,4025
1712697453.2832546,6134326,2531,2,2,-328,-1184,23907,270,31,73,0,0,4027
1712697453.2872498,6134330,2530,-1,2,-328,-1185,23907,270,31,73,0,0,4027
1712697453.2912426,6134334,2530,-1,1,-312,-1183,23904,268,31,73,0,0,4027
1712697453.2952752,6134338,2531,-2,-2,-328,-1184,23904,268,31,73,0,0,4028
1712697453.2992635,6134342,2530,-2,4,-320,-1183,23906,265,31,73,0,0,4026
1712697453.3032658,6134345,2531,1,1,-312,-1186,23906,265,31,73,0,0,4027
1712697453.3072493,6134350,2531,4,2,-328,-1187,23906,265,31,73,0,0,4027
1712697453.3112617,6134354,2530,0,6,-320,-1183,23904,277,31,73,0,0,4026
1712697453.3152442,6134358,2531,6,2,-328,-1187,23904,277,31,73,0,0,4026
1712697453.319246,6134362,2531,-2,0,-320,-1186,23902,276,31,73,0,0,4026
1712697453.3232422,6134366,2531,0,-1,-312,-1184,23902,276,31,73,0,0,4026
1712697453.3272443,6134370,2531,4,-1,-320,-1182,23902,276,31,73,0,0,4027
1712697453.3312438,6134374,2530,-4,-2,-328,-1183,23896,278,31,73,0,0,4027
1712697453.3352427,6134378,2531,3,-2,-328,-1181,23896,278,31,73,0,0,4027
1712697453.3392508,6134382,2531,2,3,-320,-1185,23899,267,31,73,0,0,4026
1712697453.3432448,6134386,2531,0,1,-320,-1186,23899,267,31,73,0,0,4027
1712697453.3472466,6134390,2531,3,2,-320,-1185,23899,267,31,73,0,0,4026
1712697453.3512566,6134394,2531,-1,1,-328,-1185,23902,260,31,73,0,0,4027
1712697453.3552465,6134398,2531,0,2,-336,-1186,23902,260,31,73,0,0,4027
1712697453.3592494,6134402,2530,-3,1,-328,-1180,23901,260,31,73,0,0,4027
1712697453.363247,6134406,2530,-3,-2,-320,-1186,23901,260,31,73,0,0,4025
1712697453.3672483,6134410,2531,8,1,-320,-1188,23901,260,31,73,0,0,4027
1712697453.3712468,6134414,2531,0,-1,-328,-1185,23898,259,31,73,0,0,4027
1712697453.3752923,6134418,2531,0,0,-320,-1187,23898,259,31,73,0,0,4027
1712697453.3792703,6134422,2529,-3,3,-328,-1187,23896,255,31,73,0,0,4027
1712697453.3832445,6134426,2531,5,3,-328,-1180,23896,255,31,73,0,0,4027
1712697453.3872426,6134430,2530,-1,2,-328,-1181,23896,255,31,73,0,0,4026
1712697453.3912446,6134434,2530,-1,-3,-320,-1185,23898,256,31,73,0,0,4027
1712697453.3952441,6134438,2530,0,1,-320,-1186,23898,256,31,73,0,0,4027
1712697453.3992486,6134442,2531,3,5,-328,-1184,23901,262,31,73,0,0,4026
1712697453.4032452,6134446,2530,-3,0,-336,-1181,23901,262,31,73,0,0,4026
1712697453.4072444,6134450,2531,0,-2,-320,-1188,23901,262,31,73,0,0,4027
1712697453.411254,6134454,2530,-1,1,-312,-1187,23901,265,31,73,0,0,4026
1712697453.4152422,6134458,2531,2,-2,-328,-1185,23901,265,31,73,0,0,4027
1712697453.419247,6134462,2531,-1,-1,-320,-1185,23899,269,31,73,0,0,4027
1712697453.423245,6134466,2531,0,2,-328,-1182,23899,269,31,73,0,0,4026
1712697453.4272494,6134470,2530,0,2,-328,-1186,23899,269,31,73,0,0,4026
1712697453.431241,6134474,2530,-1,-1,-328,-1186,23898,268,31,73,0,0,4026
1712697453.4352663,6134478,2530,0,1,-320,-1184,23898,268,31,73,0,0,4026
1712697453.4392483,6134482,2531,0,0,-328,-1183,23901,271,31,73,0,0,4026
1712697453.443267,6134486,2531,-3,-2,-320,-1183,23901,271,31,73,0,0,4026
1712697453.4472463,6134490,2530,-1,1,-320,-1185,23901,271,31,73,0,0,4026
1712697453.4512618,6134494,2531,3,-4,-320,-1185,23904,272,31,73,0,0,4027
1712697453.4552484,6134498,2530,-2,2,-328,-1185,23904,272,31,73,0,0,4027
1712697453.4592464,6134502,2530,0,-2,-328,-1183,23904,263,31,73,0,0,4027
1712697453.4632607,6134506,2530,-1,3,-328,-1188,23904,263,31,73,0,0,4027
1712697453.4672942,6134510,2531,5,0,-320,-1185,23904,263,31,73,0,0,4027
1712697453.4712512,6134514,2530,-5,-1,-328,-1185,23899,260,31,73,0,0,4027
1712697453.4752445,6134518,2530,0,-2,-320,-1185,23899,260,31,73,0,0,4026
1712697453.4792824,6134522,2531,3,1,-320,-1183,23899,269,31,73,0,0,4027
1712697453.4832468,6134526,2531,0,3,-328,-1182,23899,269,31,73,0,0,4027
1712697453.4872627,6134530,2531,0,-2,-328,-1182,23899,269,31,73,0,0,4027
1712697453.4912453,6134534,2531,0,0,-320,-1182,23899,270,31,73,0,0,4026
1712697453.4952781,6134538,2531,-4,-1,-328,-1183,23899,270,31,73,0,0,4026
1712697453.4992473,6134542,2530,-2,-1,-336,-1182,23900,263,31,73,0,0,4025
1712697453.5032444,6134546,2529,-4,-4,-320,-1186,23900,263,31,73,0,0,4027
1712697453.507248,6134550,2530,5,-1,-336,-1189,23900,263,31,73,0,0,4027
1712697453.5112445,6134554,2531,2,3,-328,-1188,23897,258,31,73,0,0,4026
1712697453.515253,6134558,2530,-2,0,-328,-1187,23897,258,31,73,0,0,4027
1712697453.5192642,6134562,2530,1,0,-320,-1186,23895,261,31,73,0,0,4027
1712697453.5232596,6134566,2531,2,-5,-312,-1185,23895,261,31,73,0,0,4027
1712697453.5272517,6134570,2531,-1,-2,-328,-1183,23895,261,31,73,0,0,4026
1712697453.5312445,6134574,2531,-1,-1,-320,-1184,23897,265,31,73,0,0,4026
1712697453.5352464,6134578,2531,-1,1,-320,-1182,23897,265,31,73,0,0,4027
1712697453.5392482,6134582,2531,2,2,-320,-1183,23899,260,31,73,0,0,4025
1712697453.5432422,6134586,2531,1,-2,-320,-1188,23899,260,31,73,0,0,4026
1712697453.5472543,6134590,2531,0,1,-320,-1186,23899,260,31,73,0,0,4026
1712697453.5512443,6134594,2530,-5,-2,-320,-1185,23897,255,31,73,0,0,4027
1712697453.5552452,6134598,2530,0,0,-320,-1184,23897,255,31,73,0,0,4027
1712697453.5592484,6134602,2531,2,-4,-320,-1185,23894,260,31,73,0,0,4026
1712697453.5632927,6134606,2531,-1,2,-320,-1185,23894,260,31,73,0,0,4027
1712697453.5672517,6134610,2531,0,4,-320,-1184,23894,260,31,73,0,0,4026
1712697453.5712442,6134614,2530,-3,0,-328,-1183,23896,268,31,73,0,0,4027
1712697453.575245,6134618,2530,1,1,-320,-1184,23896,268,31,73,0,0,4026
1712697453.57925,6134622,2530,-1,-1,-320,-1186,23898,272,31,73,0,0,4025
1712697453.5832443,6134626,2531,3,3,-328,-1181,23898,272,31,73,0,0,4027
1712697453.587245,6134630,2531,2,-1,-312,-1185,23898,272,31,73,0,0,4026
1712697453.591244,6134634,2531,0,1,-320,-1185,23900,268,31,73,0,0,4027
1712697453.5952632,6134638,2531,0,0,-328,-1184,23900,268,31,73,0,0,4027
1712697453.5992494,6134642,2530,-3,1,-320,-1186,23899,267,31,73,0,0,4025
1712697453.6032453,6134646,2530,-2,1,-312,-1186,23899,267,31,73,0,0,4025
1712697453.6072736,6134650,2531,0,0,-320,-1185,23899,267,31,73,0,0,4025
1712697453.6112463,6134654,2530,-1,1,-320,-1184,23898,273,31,73,0,0,4026
1712697453.6152425,6134658,2530,0,-2,-320,-1187,23898,273,31,73,0,0,4027
1712697453.619247,6134662,2530,0,1,-336,-1183,23895,279,31,73,0,0,4027
1712697453.6232433,6134666,2530,-1,0,-320,-1183,23895,279,31,73,0,0,4027
1712697453.627249,6134670,2530,-2,-1,-312,-1190,23895,279,31,73,0,0,4027
1712697453.631244,6134674,2530,2,0,-320,-1185,23893,267,31,73,0,0,4026
1712697453.6352692,6134678,2531,2,4,-320,-1182,23893,267,31,73,0,0,4027
1712697453.639251,6134682,2529,-6,-6,-328,-1182,23894,260,31,73,0,0,4025
1712697453.643266,6134686,2530,7,-1,-320,-1182,23894,260,31,73,0,0,4027
1712697453.6472461,6134690,2531,0,1,-320,-1187,23894,260,31,73,0,0,4027
1712697453.6512382,6134694,2531,0,2,-320,-1187,23897,256,31,73,0,0,4027
1712697453.6552563,6134698,2531,-3,0,-320,-1186,23897,256,31,73,0,0,4027
1712697453.659243,6134702,2530,-4,-5,-320,-1185,23897,264,31,73,0,0,4026
1712697453.6632614,6134706,2530,1,2,-320,-1183,23897,264,31,73,0,0,4026
1712697453.667288,6134710,2530,-1,-3,-312,-1185,23897,264,31,73,0,0,4027
1712697453.6712446,6134714,2530,0,-2,-320,-1184,23899,265,31,73,0,0,4026
1712697453.675249,6134718,2530,0,0,-328,-1183,23899,265,31,73,0,0,4026
1712697453.6792443,6134722,2530,6,1,-320,-1184,23900,265,31,73,0,0,4027
1712697453.683237,6134726,2530,0,0,-320,-1184,23900,265,31,73,0,0,4027
1712697453.6872864,6134730,2530,-4,-3,-320,-1184,23900,265,31,73,0,0,4027
1712697453.691243,6134734,2530,1,-4,-312,-1182,23901,265,31,73,0,0,4027
1712697453.6952507,6134738,2531,5,0,-336,-1181,23901,265,31,73,0,0,4026
1712697453.6992438,6134742,2531,-2,0,-320,-1184,23897,269,31,73,0,0,4026
1712697453.7032397,6134746,2531,1,2,-320,-1188,23897,269,31,73,0,0,4026
1712697453.7072444,6134750,2530,0,-3,-320,-1186,23897,269,31,73,0,0,4026
1712697453.7112393,6134754,2530,0,-3,-320,-1185,23897,268,31,73,0,0,4025
1712697453.715237,6134758,2530,0,-2,-328,-1182,23897,268,31,73,0,0,4027
1712697453.7192369,6134762,2531,3,2,-320,-1187,23898,266,31,73,0,0,4026
1712697453.7232385,6134766,2530,0,-2,-312,-1187,23898,266,31,73,0,0,4027
1712697453.7272434,6134770,2530,1,0,-328,-1186,23898,266,31,73,0,0,4025
1712697453.7312853,6134774,2530,-1,1,-328,-1183,23902,256,31,73,0,0,4027
1712697453.7352588,6134778,2532,7,2,-320,-1185,23902,256,31,73,0,0,4027
1712697453.7392457,6134782,2530,-7,-2,-328,-1182,23902,252,31,73,0,0,4026
1712697453.743239,6134786,2531,2,2,-328,-1183,23902,252,31,73,0,0,4026
1712697453.7472427,6134790,2531,0,3,-320,-1187,23902,252,31,73,0,0,4027
1712697453.7512383,6134794,2530,-4,-4,-328,-1190,23898,260,31,73,0,0,4027
1712697453.7552404,6134798,2530,3,-3,-312,-1187,23898,260,31,73,0,0,4027
1712697453.7592423,6134802,2531,2,2,-328,-1184,23899,260,31,73,0,0,4027
1712697453.7632391,6134806,2531,-2,4,-320,-1185,23899,260,31,73,0,0,4027
1712697453.7672431,6134810,2531,1,1,-320,-1185,23899,260,31,73,0,0,4026
1712697453.7712364,6134814,2531,2,4,-320,-1183,23900,261,31,73,0,0,4027
1712697453.7752378,6134818,2531,1,1,-336,-1183,23900,261,31,73,0,0,4027
1712697453.779238,6134822,2531,-1,0,-320,-1183,23904,267,31,73,0,0,4027
1712697453.783237,6134826,2530,-2,-2,-328,-1187,23904,267,31,73,0,0,4027
1712697453.7872403,6134830,2532,8,6,-328,-1184,23904,267,31,73,0,0,4026
1712697453.791236,6134834,2531,1,3,-328,-1182,23906,265,31,73,0,0,4027
1712697453.7952394,6134838,2530,-2,1,-320,-1187,23906,265,31,73,0,0,4027
1712697453.799242,6134842,2530,0,2,-320,-1187,23906,265,31,73,0,0,4026
1712697453.8032558,6134846,2531,0,0,-320,-1184,23906,265,31,73,0,0,4027
1712697453.8072448,6134850,2531,0,2,-320,-1185,23906,265,31,73,0,0,4026
1712697453.8112576,6134854,2530,-1,-1,-320,-1183,23902,272,31,73,0,0,4026
1712697453.8152387,6134858,2531,0,4,-320,-1185,23902,272,31,73,0,0,4027
1712697453.819246,6134862,2530,-3,4,-320,-1186,23902,276,31,73,0,0,4026
1712697453.82324,6134866,2531,0,1,-328,-1182,23902,276,31,73,0,0,4027
1712697453.8272412,6134870,2531,-1,-2,-320,-1184,23902,276,31,73,0,0,4026
1712697453.8312364,6134874,2530,-2,1,-328,-1185,23899,274,31,73,0,0,4027
1712697453.8352628,6134878,2531,1,5,-320,-1183,23899,274,31,73,0,0,4027
1712697453.8392394,6134882,2530,-3,-2,-328,-1183,23900,263,31,73,0,0,4026
1712697453.8432546,6134886,2530,2,-1,-320,-1184,23900,263,31,73,0,0,4027
1712697453.8472438,6134890,2531,2,1,-320,-1185,23900,263,31,73,0,0,4026
1712697453.8512383,6134894,2530,-4,1,-320,-1187,23902,254,31,73,0,0,4026
1712697453.8552332,6134898,2531,2,1,-312,-1186,23902,254,31,73,0,0,4026
1712697453.859241,6134902,2530,0,-4,-320,-1186,23912,259,31,73,0,0,4027
1712697453.8632555,6134906,2531,3,1,-320,-1186,23912,259,31,73,0,0,4026
1712697453.8672829,6134910,2530,-3,-1,-320,-1184,23912,259,31,73,0,0,4027
1712697453.871255,6134914,2531,4,1,-320,-1184,23921,263,31,73,0,0,4026
1712697453.8752463,6134918,2531,-1,1,-328,-1187,23921,263,31,73,0,0,4027
