pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713988600.8438008,342449,22742,-738,-9,-1832,-277,24837,256,34,79,0,0,4909
1713988600.8477957,342453,22602,-764,0,-1904,-273,24837,256,34,79,0,0,4895
1713988600.8518124,342457,22458,-787,-34,-1984,-283,24837,254,33,79,0,0,4885
1713988600.8558097,342461,22312,-803,-38,-2024,-286,24837,254,33,79,0,0,4871
1713988600.8598046,342465,22160,-839,-118,-2104,-288,24837,261,33,79,0,0,4861
1713988600.8638027,342469,22003,-862,-123,-2216,-289,24837,261,33,79,0,0,4847
1713988600.867796,342473,21842,-886,-179,-2224,-283,24837,261,33,79,0,0,4833
1713988600.871795,342477,21675,-913,-109,-2256,-293,24833,261,33,79,0,0,4822
1713988600.8757968,342481,21504,-940,-114,-2392,-280,24833,261,33,79,0,0,4808
1713988600.879796,342485,21327,-973,-122,-2400,-276,24833,268,33,79,0,0,4798
1713988600.8837953,342489,21143,-1013,-124,-2496,-298,24833,268,33,79,0,0,4787
1713988600.8878162,342493,20953,-1045,-132,-2552,-292,24833,268,33,79,0,0,4775
1713988600.891844,342497,20756,-1081,-134,-2640,-305,24833,268,33,79,0,0,4765
1713988600.8958015,342501,20552,-1122,-150,-2680,-299,24833,268,33,79,0,0,4754
1713988600.8998258,342505,20342,-1152,-152,-2752,-293,24833,278,33,79,0,0,4748
1713988600.9038384,342509,20126,-1188,-156,-2792,-288,24833,278,33,79,0,0,4739
1713988600.9078293,342513,19907,-1207,-155,-2872,-286,24833,278,33,79,0,0,4731
1713988600.9118109,342517,19683,-1224,-139,-2904,-283,24834,269,33,79,0,0,4727
1713988600.9158013,342521,19459,-1235,-119,-2920,-281,24834,269,33,79,0,0,4722
1713988600.919796,342525,19233,-1241,-92,-2976,-268,24835,284,33,79,0,0,4719
1713988600.9238026,342529,19006,-1247,-68,-3064,-262,24835,284,33,79,0,0,4717
1713988600.9278314,342533,18780,-1242,-43,-3064,-266,24835,284,33,79,0,0,4716
1713988600.9318345,342537,18552,-1255,-26,-3096,-274,24836,286,33,79,0,0,4716
1713988600.9358008,342541,18321,-1265,-25,-3176,-264,24836,286,33,79,0,0,4716
1713988600.9397964,342545,18089,-1278,-25,-3216,-269,24833,293,33,79,0,0,4717
1713988600.9437969,342549,17850,-1312,-36,-3304,-285,24833,293,33,79,0,0,4719
1713988600.947794,342553,17608,-1335,-64,-3344,-296,24833,293,33,79,0,0,4722
1713988600.951793,342557,17360,-1363,-83,-3360,-294,24830,298,33,79,0,0,4726
1713988600.955853,342561,17106,-1397,-104,-3408,-297,24830,298,33,79,0,0,4733
1713988600.9598167,342565,16849,-1418,-113,-3448,-302,24830,301,33,79,0,0,4738
1713988600.9638138,342569,16583,-1461,-120,-3488,-303,24830,301,33,79,0,0,4747
1713988600.967795,342573,16311,-1496,-137,-3560,-309,24830,301,33,79,0,0,4756
1713988600.9717972,342577,16036,-1512,-135,-3552,-306,24829,293,33,79,0,0,4763
1713988600.9757984,342581,15760,-1518,-133,-3544,-301,24829,293,33,79,0,0,4773
1713988600.9797966,342585,15483,-1519,-107,-3576,-285,24827,281,33,79,0,0,4781
1713988600.9837961,342589,15213,-1489,-71,-3544,-270,24827,281,33,79,0,0,4790
1713988600.987799,342593,14948,-1451,-10,-3472,-270,24827,281,33,79,0,0,4797
1713988600.9917932,342597,14693,-1407,47,-3368,-261,24826,281,34,79,0,0,4804
1713988600.995795,342601,14445,-1364,98,-3328,-263,24826,281,34,79,0,0,4813
1713988600.9997942,342605,14206,-1313,149,-3200,-281,24827,280,33,79,0,0,4819
1713988601.003801,342609,13977,-1255,184,-3064,-314,24827,280,33,79,0,0,4826
1713988601.007791,342613,13761,-1191,211,-2992,-403,24827,280,33,79,0,0,4831
1713988601.0118208,342617,13557,-1122,228,-2880,-627,24830,300,34,79,0,0,4834
1713988601.0157979,342621,13376,-996,266,-2440,-882,24830,300,34,79,0,0,4836
1713988601.019792,342625,13235,-776,351,-1696,-1158,24826,325,33,79,0,0,4836
1713988601.0238137,342629,13150,-465,511,-1032,-1362,24826,325,33,79,0,0,4834
1713988601.0277982,342633,13129,-117,737,-464,-1614,24826,325,33,79,0,0,4834
1713988601.0339592,342639,13174,214,1061,-208,-2132,24826,317,33,79,0,0,4839
1713988601.0357964,342641,13198,259,1108,-144,-2253,24826,317,33,79,0,0,4840
1713988601.0397987,342645,13257,324,1078,-168,-2348,24827,289,33,79,0,0,4845
1713988601.0438004,342649,13311,295,884,-432,-2657,24827,289,33,79,0,0,4851
1713988601.0477967,342653,13339,153,545,-760,-3020,24827,289,33,79,0,0,4854
1713988601.0518105,342657,13343,24,166,-1224,-3260,24832,260,33,79,0,0,4857
1713988601.0557973,342661,13323,-112,-161,-1640,-3545,24832,260,33,79,0,0,4856
1713988601.0598,342665,13273,-275,-392,-2280,-3826,24824,311,33,79,0,0,4859
1713988601.0637968,342669,13192,-442,-552,-2904,-4163,24824,311,33,79,0,0,4857
1713988601.0677931,342673,13078,-622,-642,-3408,-4567,24824,311,33,79,0,0,4855
1713988601.071792,342677,12929,-821,-700,-4016,-4992,24794,487,33,79,0,0,4851
1713988601.0757954,342681,12753,-960,-732,-4296,-5295,24794,487,33,79,0,0,4841
1713988601.079792,342685,12565,-1039,-723,-4256,-5657,24745,761,33,79,0,0,4834
1713988601.0837991,342689,12372,-1059,-654,-4384,-5938,24745,761,33,79,0,0,4824
1713988601.087814,342693,12187,-1018,-489,-4088,-6147,24745,761,33,79,0,0,4818
1713988601.0923312,342698,11990,-840,-207,-3672,-6481,24694,1029,33,79,0,0,4809
1713988601.0958,342701,11899,-691,12,-3304,-6621,24694,1029,33,79,0,0,4803
1713988601.0998194,342705,11809,-492,290,-2896,-6778,24664,1195,33,79,0,0,4801
1713988601.1037967,342709,11762,-258,544,-2384,-7094,24664,1195,33,79,0,0,4799
1713988601.1078053,342713,11759,-17,748,-1992,-7418,24664,1195,33,79,0,0,4798
1713988601.1117954,342717,11784,139,872,-1888,-7601,24670,1134,33,79,0,0,4801
1713988601.115813,342721,11818,186,866,-1944,-7690,24670,1134,33,79,0,0,4803
1713988601.119805,342725,11852,185,741,-2208,-7762,24693,997,33,79,0,0,4807
1713988601.1237965,342729,11864,68,506,-2488,-7866,24693,997,33,79,0,0,4808
1713988601.1278448,342733,11860,-17,213,-2696,-8018,24693,997,33,79,0,0,4809
1713988601.1320596,342737,11842,-96,-54,-2976,-8137,24703,938,33,79,0,0,4809
1713988601.1357977,342741,11813,-158,-244,-2968,-8286,24703,938,33,79,0,0,4807
1713988601.1398065,342745,11789,-134,-294,-2816,-8486,24689,1011,33,79,0,0,4807
1713988601.1437986,342749,11766,-124,-249,-2792,-8580,24689,1011,33,79,0,0,4806
1713988601.1478064,342753,11751,-79,-141,-2640,-8646,24689,1011,33,79,0,0,4805
1713988601.1519275,342757,11752,5,-5,-2504,-8725,24673,1117,33,79,0,0,4805
1713988601.155814,342761,11759,36,99,-2528,-8740,24673,1117,33,79,0,0,4804
1713988601.1598141,342765,11759,5,165,-2600,-8726,24668,1121,33,79,0,0,4805
1713988601.163793,342769,11755,-20,132,-2656,-8738,24668,1121,33,79,0,0,4805
1713988601.1677952,342773,11752,-20,80,-2624,-8778,24668,1121,33,79,0,0,4804
1713988601.1717956,342777,11752,3,26,-2584,-8805,24668,1091,33,79,0,0,4805
1713988601.1758316,342781,11753,5,-16,-2576,-8793,24668,1091,33,79,0,0,4805
1713988601.1798034,342785,11751,-7,-14,-2600,-8772,24670,1071,34,79,0,0,4804
1713988601.1837955,342789,11747,-16,-1,-2672,-8734,24670,1071,34,79,0,0,4804
1713988601.1877937,342793,11741,-34,3,-2752,-8689,24670,1071,34,79,0,0,4803
1713988601.1917899,342797,11724,-91,-29,-2976,-8633,24666,1088,33,79,0,0,4802
1713988601.1961236,342801,11685,-216,-105,-3288,-8548,24666,1088,33,79,0,0,4799
1713988601.1997986,342805,11633,-289,-192,-3376,-8560,24661,1141,33,79,0,0,4797
1713988601.2037976,342809,11565,-368,-262,-3752,-8520,24661,1141,33,79,0,0,4793
1713988601.2078145,342813,11486,-437,-325,-3760,-8502,24661,1141,33,79,0,0,4789
1713988601.2117949,342817,11396,-491,-347,-3712,-8552,24643,1247,33,79,0,0,4781
1713988601.215796,342821,11315,-448,-306,-3504,-8531,24643,1247,33,79,0,0,4776
1713988601.2197924,342825,11252,-340,-176,-3128,-8485,24626,1361,33,79,0,0,4772
1713988601.2237976,342829,11212,-220,-8,-2864,-8429,24626,1361,33,79,0,0,4771
1713988601.2277966,342833,11197,-86,181,-2720,-8362,24626,1361,33,79,0,0,4769
1713988601.231791,342837,11185,-62,336,-2704,-8289,24625,1368,33,79,0,0,4768
1713988601.2357948,342841,11168,-96,365,-2832,-8183,24625,1368,33,79,0,0,4765
1713988601.23979,342845,11150,-100,296,-2768,-8140,24640,1304,33,79,0,0,4763
1713988601.2438128,342849,11138,-69,178,-2648,-8164,24640,1304,33,79,0,0,4762
1713988601.2477963,342853,11129,-50,88,-2640,-8113,24640,1304,33,79,0,0,4760
1713988601.2517955,342857,11115,-74,25,-2696,-8028,24662,1199,33,79,0,0,4758
1713988601.255796,342861,11091,-130,-8,-2816,-7964,24662,1199,33,79,0,0,4756
1713988601.259798,342865,11064,-146,-25,-2920,-7922,24670,1175,34,79,0,0,4755
1713988601.2637944,342869,11022,-235,-81,-3128,-7860,24670,1175,34,79,0,0,4751
1713988601.2677925,342873,10970,-283,-156,-3040,-7905,24670,1175,34,79,0,0,4748
1713988601.2718115,342877,10913,-309,-202,-3176,-7908,24667,1158,33,79,0,0,4742
1713988601.2757955,342881,10858,-305,-199,-3088,-7857,24667,1158,33,79,0,0,4738
1713988601.2797902,342885,10798,-329,-164,-3304,-7821,24661,1153,33,79,0,0,4734
1713988601.283795,342889,10733,-359,-133,-3368,-7772,24661,1153,33,79,0,0,4729
1713988601.2878118,342893,10657,-417,-110,-3568,-7762,24661,1153,33,79,0,0,4725
1713988601.2918358,342897,10572,-469,-120,-3456,-7828,24650,1188,33,79,0,0,4717
1713988601.2958097,342901,10490,-452,-134,-3416,-7870,24650,1188,33,79,0,0,4711
1713988601.299795,342905,10413,-424,-121,-3528,-7767,24646,1241,33,79,0,0,4706
1713988601.303795,342909,10338,-412,-84,-3392,-7758,24646,1241,33,79,0,0,4700
1713988601.307835,342913,10259,-435,-23,-3552,-7756,24646,1241,33,79,0,0,4694
1713988601.3117967,342917,10174,-464,-1,-3464,-7822,24638,1299,33,79,0,0,4687
1713988601.315803,342921,10095,-439,2,-3352,-7880,24638,1299,33,79,0,0,4681
1713988601.3198395,342925,10020,-409,0,-3520,-7769,24635,1294,33,79,0,0,4677
1713988601.3238008,342929,9945,-414,-3,-3472,-7765,24635,1294,33,79,0,0,4669
1713988601.3277931,342933,9860,-463,-1,-3568,-7808,24635,1294,33,79,0,0,4664
1713988601.3318129,342937,9771,-491,-15,-3632,-7833,24632,1296,33,79,0,0,4658
1713988601.3357987,342941,9685,-469,-20,-3544,-7877,24632,1296,33,79,0,0,4650
1713988601.3397915,342945,9618,-484,-51,-3672,-7820,24629,1309,33,79,0,0,4645
1713988601.343797,342949,9524,-523,-76,-3896,-7779,24629,1309,33,79,0,0,4637
1713988601.347787,342953,9415,-592,-104,-3904,-7884,24629,1309,33,79,0,0,4630
1713988601.351791,342957,9303,-619,-118,-4024,-7955,24624,1363,33,79,0,0,4621
1713988601.355823,342961,9189,-630,-134,-4104,-7892,24624,1363,33,79,0,0,4613
1713988601.3598135,342965,9062,-695,-167,-4056,-7946,24617,1427,33,79,0,0,4604
1713988601.363837,342969,8937,-689,-147,-3944,-7980,24617,1427,33,79,0,0,4596
1713988601.3677976,342973,8820,-647,-100,-3920,-7898,24617,1427,33,79,0,0,4590
1713988601.3718038,342977,8705,-634,-38,-3800,-7903,24611,1492,34,79,0,0,4581
1713988601.3757975,342981,8595,-603,15,-3624,-7945,24611,1492,34,79,0,0,4572
1713988601.3797898,342985,8502,-504,95,-3584,-7894,24613,1459,33,79,0,0,4568
1713988601.3838022,342989,8422,-439,179,-3448,-7868,24613,1459,33,79,0,0,4561
1713988601.3878086,342993,8337,-465,189,-3632,-7901,24613,1459,33,79,0,0,4556
1713988601.39179,342997,8248,-495,155,-3552,-7974,24617,1420,33,79,0,0,4548
1713988601.3958013,343001,8161,-480,111,-3480,-8014,24617,1420,33,79,0,0,4542
1713988601.3997915,343005,8076,-470,55,-3672,-7935,24624,1365,34,79,0,0,4537
1713988601.4037957,343009,7985,-500,-9,-3792,-7926,24624,1365,34,79,0,0,4530
1713988601.407787,343013,7884,-555,-53,-3736,-8018,24624,1365,34,79,0,0,4526
1713988601.4117894,343017,7775,-598,-81,-3760,-8090,24620,1382,33,79,0,0,4517
1713988601.4157877,343021,7671,-567,-93,-3928,-7996,24620,1382,33,79,0,0,4509
1713988601.4197874,343025,7569,-565,-91,-3896,-7988,24614,1404,33,79,0,0,4503
1713988601.4237907,343029,7461,-589,-79,-3792,-8120,24614,1404,33,79,0,0,4497
1713988601.4277978,343033,7358,-569,-34,-3640,-8149,24614,1404,33,79,0,0,4491
1713988601.4317868,343037,7267,-501,28,-3720,-8054,24606,1427,34,79,0,0,4484
1713988601.4358046,343041,7181,-474,74,-3712,-8058,24606,1427,34,79,0,0,4476
1713988601.4397876,343045,7094,-473,92,-3528,-8187,24607,1430,33,79,0,0,4473
1713988601.4437904,343049,7012,-449,109,-3520,-8240,24607,1430,33,79,0,0,4466
1713988601.4477856,343053,6938,-405,127,-3392,-8252,24607,1430,33,79,0,0,4462
1713988601.4517872,343057,6872,-360,122,-3576,-8225,24614,1397,33,79,0,0,4455
1713988601.4558034,343061,6802,-387,102,-3600,-8277,24614,1397,33,79,0,0,4450
1713988601.4597962,343065,6724,-427,71,-3672,-8348,24616,1384,33,79,0,0,4446
1713988601.4637926,343069,6640,-465,21,-3752,-8417,24616,1384,33,79,0,0,4439
1713988601.467788,343073,6558,-453,-33,-3688,-8509,24616,1384,33,79,0,0,4435
1713988601.471789,343077,6475,-454,-68,-3880,-8495,24612,1395,33,79,0,0,4428
1713988601.4757888,343081,6387,-485,-77,-4064,-8519,24612,1395,33,79,0,0,4422
1713988601.4797966,343085,6287,-545,-86,-4016,-8695,24598,1491,34,79,0,0,4417
1713988601.4837909,343089,6188,-546,-80,-3952,-8812,24598,1491,34,79,0,0,4408
1713988601.4878094,343093,6087,-550,-90,-4208,-8761,24598,1491,34,79,0,0,4400
1713988601.4918354,343097,5979,-596,-104,-4336,-8806,24581,1574,34,79,0,0,4392
1713988601.4958003,343101,5859,-655,-124,-4384,-9017,24581,1574,34,79,0,0,4383
1713988601.4997897,343105,5743,-638,-115,-4536,-9061,24565,1682,33,79,0,0,4375
1713988601.5037909,343109,5621,-673,-105,-4648,-9083,24565,1682,33,79,0,0,4366
1713988601.5077875,343113,5488,-728,-124,-4576,-9265,24565,1682,33,79,0,0,4357
1713988601.5118198,343117,5360,-707,-116,-4752,-9325,24543,1773,33,79,0,0,4347
1713988601.5158067,343121,5226,-732,-98,-4776,-9335,24543,1773,33,79,0,0,4336
1713988601.5197926,343125,5084,-779,-95,-4736,-9550,24523,1904,33,79,0,0,4328
1713988601.5237916,343129,4946,-757,-90,-4840,-9588,24523,1904,33,79,0,0,4317
1713988601.5277896,343133,4800,-804,-84,-4840,-9632,24523,1904,33,79,0,0,4308
1713988601.531787,343137,4646,-843,-88,-5056,-9821,24499,1999,33,79,0,0,4296
1713988601.5357857,343141,4492,-848,-102,-5232,-9794,24499,1999,33,79,0,0,4285
1713988601.5397897,343145,4322,-931,-126,-5248,-9924,24476,2111,34,79,0,0,4274
1713988601.5438302,343149,4151,-942,-135,-5440,-10036,24476,2111,34,79,0,0,4262
1713988601.5477939,343153,3968,-1005,-174,-5448,-10150,24476,2111,34,79,0,0,4251
1713988601.5519447,343157,3779,-1039,-178,-5696,-10221,24452,2252,33,79,0,0,4236
1713988601.555816,343161,3581,-1092,-184,-5648,-10303,24452,2252,33,79,0,0,4222
1713988601.5598128,343165,3379,-1109,-189,-5808,-10381,24425,2417,33,79,0,0,4209
1713988601.5638032,343169,3172,-1140,-161,-5760,-10490,24425,2417,33,79,0,0,4193
1713988601.5678284,343173,2966,-1125,-146,-5960,-10541,24425,2417,33,79,0,0,4181
1713988601.5717978,343177,2756,-1157,-101,-5928,-10619,24397,2566,33,79,0,0,4165
1713988601.576069,343181,2549,-1134,-74,-6224,-10703,24397,2566,33,79,0,0,4149
1713988601.5798428,343185,2332,-1192,-53,-6128,-10802,24365,2702,33,79,0,0,4136
1713988601.58381,343189,2117,-1182,-54,-6256,-10937,24365,2702,33,79,0,0,4117
1713988601.587805,343193,1892,-1239,-69,-6520,-11013,24365,2702,33,79,0,0,4103
1713988601.5917895,343197,1661,-1268,-96,-6472,-11142,24333,2875,33,79,0,0,4083
1713988601.5957947,343201,1418,-1332,-132,-6896,-11204,24333,2875,33,79,0,0,4061
1713988601.5997899,343205,1156,-1440,-190,-7088,-11297,24299,3066,34,79,0,0,4044
1713988601.6037953,343209,875,-1541,-263,-7240,-11490,24299,3066,34,79,0,0,4021
1713988601.6077898,343213,569,-1686,-349,-7592,-11533,24299,3066,34,79,0,0,3999
1713988601.6117961,343217,229,-1866,-457,-8272,-11556,24251,3319,33,79,0,0,3970
1713988601.615793,343221,-144,-2061,-571,-8760,-11655,24251,3319,33,79,0,0,3947
1713988601.6197886,343225,-552,-2247,-669,-9288,-11850,24175,3730,33,79,0,0,3914
1713988601.6237967,343229,-989,-2410,-731,-9496,-11946,24175,3730,33,79,0,0,3876
1713988601.6277883,343233,-1452,-2544,-757,-9696,-12094,24175,3730,33,79,0,0,3845
1713988601.6317897,343237,-1934,-2650,-721,-10512,-12190,24080,4250,33,79,0,0,3802
1713988601.6357903,343241,-2436,-2755,-650,-11200,-12077,24080,4250,33,79,0,0,3766
1713988601.6398044,343245,-2959,-2877,-580,-10776,-12280,23977,4808,33,79,0,0,3721
1713988601.6437964,343249,-3505,-3005,-529,-11424,-12618,23977,4808,33,79,0,0,3674
1713988601.647788,343253,-4076,-3135,-519,-11104,-12432,23977,4808,33,79,0,0,3637
1713988601.6517906,343257,-4648,-3148,-479,-11120,-12843,23879,5327,34,79,0,0,3596
1713988601.6557887,343261,-5227,-3183,-420,-11736,-12516,23879,5327,34,79,0,0,3553
1713988601.6598065,343265,-5814,-3233,-343,-11752,-12574,23807,5670,33,79,0,0,3505
1713988601.6637888,343269,-6407,-3264,-247,-12056,-12525,23807,5670,33,79,0,0,3451
1713988601.6677887,343273,-7018,-3363,-220,-12288,-12608,23807,5670,33,79,0,0,3412
1713988601.6717844,343277,-7641,-3432,-210,-11744,-12666,23745,5965,33,79,0,0,3357
1713988601.6757874,343281,-8277,-3494,-266,-12360,-12621,23745,5965,33,79,0,0,3318
1713988601.6797872,343285,-8906,-3461,-244,-11248,-12529,23712,6081,34,79,0,0,3263
1713988601.6837878,343289,-9503,-3283,-127,-11368,-12372,23712,6081,34,79,0,0,3214
1713988601.687808,343293,-10045,-2982,135,-9928,-11996,23712,6081,34,79,0,0,3175
1713988601.6918328,343297,-10533,-2684,484,-9568,-11949,23725,5954,33,79,0,0,3130
1713988601.6957922,343301,-10955,-2322,849,-8448,-11613,23725,5954,33,79,0,0,3100
1713988601.6998012,343305,-11297,-1882,1203,-6944,-11445,23834,5299,33,79,0,0,3065
1713988601.703804,343309,-11550,-1385,1499,-5384,-11064,23834,5299,33,79,0,0,3041
1713988601.7078242,343313,-11713,-894,1730,-3984,-10652,23834,5299,33,79,0,0,3027
1713988601.7117937,343317,-11768,-299,1952,-2896,-10075,24039,4130,34,79,0,0,3019
1713988601.7157917,343321,-11734,184,2126,-1840,-9780,24039,4130,34,79,0,0,3018
1713988601.7197993,343325,-11641,510,2154,-952,-9540,24298,2649,33,79,0,0,3021
1713988601.7237883,343329,-11507,739,2004,-352,-8808,24298,2649,33,79,0,0,3028
1713988601.7277846,343333,-11330,972,1745,-184,-8115,24298,2649,33,79,0,0,3039
1713988601.7317874,343337,-11097,1275,1479,360,-7458,24539,1331,33,79,0,0,3058
1713988601.7358248,343341,-10804,1617,1292,1288,-6971,24539,1331,33,79,0,0,3080
1713988601.7397904,343345,-10437,2012,1274,2824,-6617,24728,358,33,79,0,0,3113
1713988601.7437878,343349,-9977,2523,1431,4624,-6217,24728,358,33,79,0,0,3153
1713988601.747789,343353,-9394,3205,1740,6880,-5601,24728,358,33,79,0,0,3192
1713988601.7517872,343357,-8650,4086,2180,9136,-4948,24870,-320,33,79,0,0,3254
1713988601.7558267,343361,-7745,4977,2675,11008,-4214,24870,-320,33,79,0,0,3310
1713988601.7598097,343365,-6729,5591,3048,12808,-3615,24978,-836,33,79,0,0,3389
1713988601.763808,343369,-5625,6068,3165,14856,-3372,24978,-836,33,79,0,0,3482
1713988601.7677994,343373,-4390,6792,3122,16144,-2779,24978,-836,33,79,0,0,3554
1713988601.7717838,343377,-3071,7260,2889,16280,-1753,25035,-1094,33,79,0,0,3658
1713988601.7758284,343381,-1758,7213,2371,17120,-1580,25035,-1094,33,79,0,0,3735
1713988601.7798235,343385,-402,7458,1881,17680,-1545,25030,-977,33,79,0,0,3845
1713988601.7837925,343389,969,7547,1396,17040,-676,25030,-977,33,79,0,0,3938
1713988601.7877848,343393,2269,7148,754,16448,-341,25030,-977,33,79,0,0,4009
1713988601.7917855,343397,3562,7110,178,16520,-497,24969,-579,33,79,0,0,4092
1713988601.7957904,343401,4849,7086,-180,15920,-232,24969,-579,33,79,0,0,4152
1713988601.7997835,343405,6059,6656,-462,15248,-190,24898,-150,33,79,0,0,4221
1713988601.8038146,343409,7249,6535,-698,15464,-484,24898,-150,33,79,0,0,4290
1713988601.8077881,343413,8469,6721,-665,15264,-297,24898,-150,33,79,0,0,4340
1713988601.8117852,343417,9641,6442,-544,14384,-45,24852,119,33,79,0,0,4401
1713988601.8157885,343421,10757,6132,-613,14112,-329,24852,119,33,79,0,0,4444
1713988601.8197973,343425,11882,6188,-573,14176,-409,24850,144,33,79,0,0,4493
1713988601.8237877,343429,12996,6130,-463,13552,-137,24850,144,33,79,0,0,4537
1713988601.827804,343433,14044,5760,-589,12880,-177,24850,144,33,79,0,0,4567
1713988601.8317864,343437,15050,5536,-722,12840,-437,24847,145,33,79,0,0,4600
1713988601.8357925,343441,16076,5639,-641,12808,-368,24847,145,33,79,0,0,4622
1713988601.8397863,343445,17087,5564,-558,12240,-129,24845,168,33,79,0,0,4642
1713988601.8438118,343449,18044,5260,-1133,11616,-185,24845,168,33,79,0,0,4661
1713988601.8477948,343453,18957,5020,-1127,11424,-390,24845,168,33,79,0,0,4671
1713988601.8518012,343457,19869,5013,-832,11312,-382,24845,176,33,79,0,0,4680
1713988601.8557844,343461,20776,4989,-808,10896,-186,24845,176,33,79,0,0,4686
1713988601.8597882,343465,21635,4724,-339,10256,-171,24844,183,33,79,0,0,4689
1713988601.8637872,343469,22446,4458,-73,9872,-339,24844,183,33,79,0,0,4689
1713988601.867782,343473,23230,4308,-103,9808,-413,24844,183,33,79,0,0,4690
1713988601.8717809,343477,24021,4355,-651,9752,-305,24840,176,33,79,0,0,4689
1713988601.8757863,343481,24811,4346,-611,9336,-155,24840,176,33,79,0,0,4688
1713988601.8798325,343485,25565,4146,-534,8776,-145,24833,198,34,79,0,0,4687
1713988601.8838155,343489,26272,3886,-449,8304,-281,24833,198,34,79,0,0,4685
1713988601.887805,343493,26946,3701,-484,8048,-367,24833,198,34,79,0,0,4683
1713988601.8923042,343498,27763,3599,-624,7760,-320,24837,169,33,79,0,0,4682
1713988601.895789,343501,28251,3581,-684,7608,-257,24837,169,33,79,0,0,4682
1713988601.8997953,343505,28885,3491,-641,7168,-181,24835,193,34,79,0,0,4683
1713988601.9037833,343509,29484,3290,-537,6688,-216,24835,193,34,79,0,0,4686
1713988601.9078257,343513,30042,3065,-503,6248,-302,24835,193,34,79,0,0,4689
1713988601.911817,343517,30565,2877,-569,5936,-345,24835,179,33,79,0,0,4697
1713988601.915788,343521,31058,2717,-684,5632,-340,24835,179,33,79,0,0,4704
1713988601.919782,343525,31538,2641,-757,5432,-296,24831,195,33,79,0,0,4715
1713988601.923788,343529,32008,2583,-709,5168,-252,24831,195,33,79,0,0,4728
1713988601.927813,343533,32465,2515,-578,4864,-210,24831,195,33,79,0,0,4741
1713988601.9318066,343537,32904,2412,-455,4512,-213,24830,193,34,79,0,0,4759
1713988601.9357972,343541,33314,2253,-395,4088,-236,24830,193,34,79,0,0,4773
1713988601.9397833,343545,33691,2079,-420,3728,-274,24836,193,33,79,0,0,4794
1713988601.9437852,343549,34042,1928,-503,3408,-300,24836,193,33,79,0,0,4815
1713988601.9477828,343553,34364,1771,-602,3088,-305,24836,193,33,79,0,0,4834
1713988601.9517972,343557,34658,1621,-661,2728,-302,24845,199,34,79,0,0,4859
1713988601.9558277,343561,34932,1504,-670,2488,-290,24845,199,34,79,0,0,4875
1713988601.9598098,343565,35182,1378,-644,2160,-286,24852,210,33,79,0,0,4899
1713988601.9637954,343569,35414,1270,-600,1896,-280,24852,210,33,79,0,0,4921
1713988601.9677882,343573,35626,1170,-545,1584,-278,24852,210,33,79,0,0,4938
1713988601.9717844,343577,35818,1059,-515,1344,-278,24849,219,33,79,0,0,4959
1713988601.9757886,343581,35990,947,-495,1000,-278,24849,219,33,79,0,0,4975
1713988601.9797862,343585,36140,823,-477,744,-289,24839,223,33,79,0,0,4994
1713988601.983788,343589,36269,712,-478,456,-299,24839,223,33,79,0,0,5011
1713988601.9877825,343593,36378,599,-488,152,-299,24839,223,33,79,0,0,5023
1713988601.9917815,343597,36460,450,-505,40,-348,24829,226,33,79,0,0,5038
1713988601.9957874,343601,36515,306,-530,-24,-388,24829,226,33,79,0,0,5049
1713988601.9997842,343605,36548,182,-558,-24,-352,24829,226,33,79,0,0,5061
1713988602.0037887,343609,36562,77,-561,-72,-310,24829,226,33,79,0,0,5071
1713988602.007781,343613,36557,-31,-552,-152,-270,24829,226,33,79,0,0,5076
1713988602.0118313,343617,36539,-96,-520,-176,-263,24829,230,33,79,0,0,5083
1713988602.015835,343621,36517,-124,-452,-208,-273,24829,230,33,79,0,0,5086
1713988602.0197902,343625,36486,-173,-363,-288,-263,24828,213,33,79,0,0,5090
1713988602.0238035,343629,36447,-212,-288,-336,-259,24828,213,33,79,0,0,5091
1713988602.0277886,343633,36399,-261,-234,-464,-250,24828,213,33,79,0,0,5091
1713988602.0317867,343637,36341,-317,-198,-624,-238,24828,238,33,79,0,0,5091
1713988602.0357907,343641,36279,-343,-190,-728,-239,24828,238,33,79,0,0,5088
1713988602.039785,343645,36208,-386,-190,-800,-253,24826,257,33,79,0,0,5086
1713988602.0437853,343649,36133,-414,-185,-864,-256,24826,257,33,79,0,0,5083
1713988602.047783,343653,36054,-439,-166,-944,-259,24826,257,33,79,0,0,5079
1713988602.0517843,343657,35967,-480,-155,-1080,-267,24825,269,33,79,0,0,5073
1713988602.055789,343661,35872,-522,-146,-1200,-264,24825,269,33,79,0,0,5068
1713988602.0597887,343665,35772,-547,-146,-1296,-274,24824,256,33,79,0,0,5060
1713988602.0637872,343669,35667,-572,-143,-1328,-290,24824,256,33,79,0,0,5050
1713988602.067783,343673,35556,-610,-138,-1488,-284,24824,256,33,79,0,0,5043
1713988602.071799,343677,35436,-657,-150,-1592,-281,24824,250,33,79,0,0,5033
1713988602.0757878,343681,35314,-675,-147,-1624,-291,24824,250,33,79,0,0,5026
1713988602.079804,343685,35187,-701,-139,-1704,-281,24824,250,33,79,0,0,5015
1713988602.0837877,343689,35051,-740,-138,-1816,-267,24824,250,33,79,0,0,5004
