pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711662573.6850777,5964241,-14051,3,3,-336,-1180,24653,247,32,79,0,0,4027
1711662573.690106,5964246,-14052,0,1,-336,-1180,24653,247,32,79,0,0,4027
1711662573.6951153,5964251,-14052,0,2,-336,-1180,24654,250,32,79,0,0,4026
1711662573.7000833,5964256,-14051,0,-5,-344,-1177,24654,250,32,79,0,0,4026
1711662573.7050774,5964261,-14052,1,-2,-328,-1182,24655,248,33,79,0,0,4026
1711662573.7100797,5964266,-14052,1,0,-328,-1180,24655,248,33,79,0,0,4026
1711662573.715088,5964271,-14052,0,-2,-328,-1176,24655,255,32,79,0,0,4027
1711662573.7201264,5964276,-14053,-1,-1,-344,-1182,24655,255,32,79,0,0,4027
1711662573.7250812,5964281,-14051,0,0,-336,-1183,24652,247,32,79,0,0,4027
1711662573.7300932,5964286,-14052,3,0,-336,-1182,24652,247,32,79,0,0,4027
1711662573.735087,5964290,-14052,0,-1,-336,-1180,24651,237,33,79,0,0,4026
1711662573.7400813,5964296,-14051,0,-4,-352,-1179,24651,237,33,79,0,0,4027
1711662573.7450762,5964301,-14051,-1,2,-336,-1181,24654,241,32,79,0,0,4027
1711662573.750079,5964306,-14052,-2,1,-328,-1180,24654,241,32,79,0,0,4027
1711662573.7550764,5964311,-14051,5,-1,-344,-1177,24656,236,32,79,0,0,4027
1711662573.7600753,5964316,-14051,0,-4,-336,-1179,24656,236,32,79,0,0,4027
1711662573.7650928,5964321,-14051,3,0,-328,-1180,24654,236,32,79,0,0,4027
1711662573.7700827,5964326,-14052,-4,1,-344,-1184,24654,236,32,79,0,0,4027
1711662573.7750795,5964331,-14052,5,2,-328,-1182,24652,236,32,79,0,0,4027
1711662573.7800765,5964336,-14052,-3,-3,-336,-1181,24652,236,32,79,0,0,4027
1711662573.785075,5964341,-14051,2,2,-336,-1181,24653,239,32,79,0,0,4027
1711662573.7900805,5964346,-14053,-1,3,-344,-1178,24653,239,32,79,0,0,4027
1711662573.7950792,5964351,-14051,1,3,-336,-1179,24655,242,32,79,0,0,4027
1711662573.8000817,5964356,-14051,0,-4,-328,-1178,24655,242,32,79,0,0,4027
1711662573.805076,5964361,-14052,2,5,-336,-1180,24655,256,32,79,0,0,4027
1711662573.8100789,5964366,-14052,4,-5,-336,-1179,24655,256,32,79,0,0,4026
1711662573.8150778,5964371,-14052,0,0,-328,-1178,24655,259,32,79,0,0,4027
1711662573.820078,5964376,-14052,-1,-1,-344,-1183,24655,259,32,79,0,0,4027
1711662573.8250759,5964381,-14052,3,3,-328,-1182,24654,264,32,79,0,0,4027
1711662573.8300862,5964386,-14051,0,-3,-344,-1180,24654,264,32,79,0,0,4027
1711662573.835079,5964391,-14052,0,-3,-336,-1181,24653,264,32,79,0,0,4027
1711662573.841077,5964397,-14052,0,2,-344,-1181,24653,264,32,79,0,0,4027
1711662573.845078,5964401,-14053,-3,-1,-344,-1177,24649,270,32,79,0,0,4027
1711662573.8500853,5964406,-14052,2,-3,-328,-1183,24649,270,32,79,0,0,4026
1711662573.855078,5964411,-14051,4,1,-344,-1181,24649,265,33,79,0,0,4027
1711662573.860083,5964416,-14052,-5,1,-336,-1183,24649,265,33,79,0,0,4027
1711662573.8650775,5964421,-14052,-4,0,-336,-1181,24648,257,33,79,0,0,4027
1711662573.8700786,5964426,-14051,2,0,-352,-1181,24648,257,33,79,0,0,4027
1711662573.8750758,5964431,-14052,-6,-1,-344,-1183,24648,252,33,79,0,0,4027
1711662573.880082,5964436,-14052,-1,-3,-328,-1183,24648,252,33,79,0,0,4026
1711662573.885165,5964441,-14053,-1,0,-336,-1181,24648,240,32,79,0,0,4027
1711662573.8901653,5964446,-14052,-5,-1,-328,-1184,24648,240,32,79,0,0,4027
1711662573.8951647,5964451,-14051,3,-2,-336,-1180,24648,248,32,79,0,0,4027
1711662573.9001703,5964456,-14052,-1,6,-336,-1178,24648,248,32,79,0,0,4027
1711662573.9051652,5964461,-14052,0,0,-336,-1180,24648,245,32,79,0,0,4026
1711662573.910167,5964466,-14051,7,-1,-328,-1180,24648,245,32,79,0,0,4027
1711662573.915165,5964471,-14051,8,7,-336,-1175,24648,243,32,79,0,0,4026
1711662573.9201703,5964476,-14052,7,1,-336,-1183,24648,243,32,79,0,0,4027
1711662573.9251657,5964481,-14052,-1,-4,-336,-1187,24652,241,33,79,0,0,4027
1711662573.9301891,5964486,-14052,0,-1,-336,-1180,24652,241,33,79,0,0,4026
1711662573.935171,5964491,-14052,1,5,-352,-1180,24660,260,32,79,0,0,4027
1711662573.9401994,5964496,-14052,0,-1,-336,-1182,24660,260,32,79,0,0,4027
1711662573.9456758,5964501,-14052,-1,-4,-336,-1187,24659,258,32,79,0,0,4026
1711662573.9502,5964506,-14052,-6,1,-344,-1178,24659,258,32,79,0,0,4026
1711662573.9556887,5964511,-14052,-2,-2,-344,-1173,24657,259,33,79,0,0,4027
1711662573.9601798,5964516,-14053,-3,-1,-328,-1179,24657,259,33,79,0,0,4027
1711662573.9651651,5964521,-14052,-4,0,-328,-1181,24649,255,32,79,0,0,4027
1711662573.9701855,5964526,-14052,0,1,-344,-1178,24649,255,32,79,0,0,4028
1711662573.975171,5964531,-14051,5,4,-328,-1186,24647,255,32,79,0,0,4027
1711662573.9801729,5964536,-14052,1,3,-336,-1182,24647,255,32,79,0,0,4027
1711662573.9851696,5964541,-14051,-3,2,-328,-1181,24647,257,32,79,0,0,4027
1711662573.9900885,5964546,-14053,-3,-3,-328,-1182,24647,257,32,79,0,0,4027
1711662573.9950855,5964551,-14052,0,3,-328,-1181,24646,250,32,79,0,0,4027
1711662574.0000877,5964556,-14052,4,-4,-328,-1182,24646,250,32,79,0,0,4027
1711662574.0051205,5964561,-14052,3,4,-336,-1180,24647,249,33,79,0,0,4027
1711662574.010126,5964565,-14051,0,0,-336,-1178,24647,249,33,79,0,0,4027
1711662574.0150843,5964571,-14052,5,0,-328,-1177,24646,243,33,79,0,0,4027
1711662574.0200922,5964576,-14051,5,4,-344,-1180,24646,243,33,79,0,0,4027
1711662574.0250862,5964581,-14052,4,-2,-328,-1184,24646,250,33,79,0,0,4027
1711662574.030089,5964586,-14051,-2,-3,-336,-1182,24646,250,33,79,0,0,4027
1711662574.035087,5964591,-14052,-2,-1,-344,-1179,24645,255,32,79,0,0,4027
1711662574.0400872,5964596,-14052,1,0,-328,-1182,24645,255,32,79,0,0,4027
1711662574.0450845,5964601,-14051,6,-2,-336,-1180,24648,258,33,79,0,0,4027
1711662574.0501008,5964606,-14052,6,-1,-328,-1179,24648,258,33,79,0,0,4027
1711662574.0550864,5964611,-14051,4,0,-328,-1179,24651,252,32,79,0,0,4027
1711662574.0600915,5964616,-14051,2,0,-336,-1177,24651,252,32,79,0,0,4027
1711662574.065085,5964621,-14052,-1,3,-344,-1174,24652,240,33,79,0,0,4027
1711662574.0700886,5964626,-14053,-5,-4,-352,-1182,24652,240,33,79,0,0,4027
1711662574.0750866,5964631,-14052,-3,-3,-336,-1188,24652,237,33,79,0,0,4027
1711662574.0801432,5964636,-14051,3,1,-336,-1181,24652,237,33,79,0,0,4027
1711662574.0851226,5964641,-14051,3,4,-336,-1182,24652,255,32,79,0,0,4026
1711662574.0901976,5964646,-14051,3,1,-336,-1182,24652,255,32,79,0,0,4027
1711662574.0997865,5964654,-14051,4,-1,-328,-1182,24653,263,32,79,0,0,4026
1711662574.1040106,5964659,-14052,2,1,-344,-1175,24654,258,32,79,0,0,4027
1711662574.1061397,5964661,-14051,3,-6,-336,-1178,24654,258,32,79,0,0,4027
1711662574.1101985,5964666,-14052,-3,-3,-336,-1182,24654,258,32,79,0,0,4027
1711662574.1151826,5964671,-14051,4,2,-320,-1180,24656,239,32,79,0,0,4026
1711662574.120173,5964676,-14051,0,2,-344,-1180,24656,239,32,79,0,0,4027
1711662574.1251707,5964681,-14052,0,-2,-328,-1183,24655,244,32,79,0,0,4026
1711662574.1301997,5964686,-14052,1,-2,-336,-1178,24655,244,32,79,0,0,4026
1711662574.1351697,5964691,-14052,-1,3,-344,-1181,24655,253,32,79,0,0,4027
1711662574.1401756,5964696,-14051,8,2,-336,-1182,24655,253,32,79,0,0,4027
1711662574.1451705,5964701,-14052,0,-3,-328,-1184,24655,262,32,79,0,0,4026
1711662574.1501777,5964706,-14052,-1,2,-344,-1177,24655,262,32,79,0,0,4026
1711662574.1551666,5964711,-14052,4,2,-336,-1177,24657,266,33,79,0,0,4027
1711662574.1605058,5964716,-14051,6,3,-328,-1179,24657,266,33,79,0,0,4027
1711662574.1651683,5964721,-14053,-4,2,-328,-1183,24658,250,32,79,0,0,4027
1711662574.1701725,5964726,-14051,0,5,-336,-1179,24658,250,32,79,0,0,4027
1711662574.1757858,5964731,-14052,-2,1,-336,-1183,24656,247,33,79,0,0,4027
1711662574.1802135,5964736,-14053,-4,-1,-320,-1184,24656,247,33,79,0,0,4026
1711662574.1852057,5964741,-14051,1,4,-344,-1181,24652,247,32,79,0,0,4027
1711662574.191468,5964747,-14053,-4,-3,-336,-1183,24652,247,32,79,0,0,4027
1711662574.195096,5964751,-14052,3,1,-336,-1186,24654,254,32,79,0,0,4027
1711662574.2001216,5964756,-14052,6,-2,-344,-1179,24654,254,32,79,0,0,4028
1711662574.2052672,5964761,-14051,-4,4,-336,-1176,24656,250,32,79,0,0,4027
1711662574.2100952,5964766,-14053,-3,-1,-336,-1178,24656,250,32,79,0,0,4027
1711662574.2150981,5964771,-14052,0,-5,-336,-1179,24656,249,32,79,0,0,4027
1711662574.2200956,5964776,-14051,0,-1,-344,-1179,24656,249,32,79,0,0,4027
1711662574.225127,5964781,-14052,0,-6,-336,-1185,24654,242,32,79,0,0,4026
1711662574.2300992,5964786,-14051,-2,0,-328,-1181,24654,242,32,79,0,0,4026
1711662574.2350967,5964791,-14052,5,-4,-336,-1180,24656,249,33,79,0,0,4027
1711662574.2400959,5964796,-14052,4,-2,-336,-1185,24656,249,33,79,0,0,4027
1711662574.2450895,5964801,-14052,2,3,-336,-1182,24658,252,32,79,0,0,4027
1711662574.250093,5964806,-14051,0,2,-336,-1175,24658,252,32,79,0,0,4027
1711662574.255087,5964811,-14051,0,1,-344,-1180,24657,250,33,79,0,0,4026
1711662574.2600965,5964816,-14050,8,4,-336,-1176,24657,250,33,79,0,0,4027
1711662574.2651055,5964821,-14051,-3,-1,-336,-1176,24657,241,33,79,0,0,4027
1711662574.2700984,5964826,-14053,-4,-2,-360,-1186,24657,241,33,79,0,0,4027
1711662574.2750924,5964831,-14051,3,2,-328,-1184,24659,231,33,79,0,0,4027
1711662574.2800958,5964836,-14053,-5,-4,-336,-1180,24659,231,33,79,0,0,4026
1711662574.285092,5964841,-14052,-3,1,-344,-1176,24662,234,32,79,0,0,4027
1711662574.290095,5964846,-14052,0,-1,-344,-1182,24662,234,32,79,0,0,4026
1711662574.2950938,5964851,-14052,0,0,-344,-1183,24664,234,33,79,0,0,4026
1711662574.300096,5964856,-14052,-3,2,-328,-1182,24664,234,33,79,0,0,4027
1711662574.3050916,5964861,-14051,0,5,-336,-1180,24662,241,33,79,0,0,4026
1711662574.3101358,5964866,-14052,0,-2,-344,-1183,24662,241,33,79,0,0,4027
1711662574.3150933,5964871,-14051,2,-1,-328,-1177,24660,234,33,79,0,0,4027
1711662574.320097,5964876,-14052,2,0,-344,-1185,24660,234,33,79,0,0,4028
1711662574.3250933,5964881,-14051,7,3,-328,-1184,24659,242,33,79,0,0,4027
1711662574.3301058,5964886,-14052,-5,2,-336,-1182,24659,242,33,79,0,0,4027
1711662574.335099,5964891,-14051,0,0,-328,-1178,24660,247,32,79,0,0,4027
1711662574.3401113,5964896,-14051,5,2,-336,-1178,24660,247,32,79,0,0,4027
1711662574.3450963,5964901,-14053,1,-3,-336,-1179,24659,256,33,79,0,0,4027
1711662574.350098,5964906,-14052,-1,0,-336,-1176,24659,256,33,79,0,0,4027
1711662574.3550925,5964911,-14051,3,6,-336,-1179,24655,252,33,79,0,0,4027
1711662574.360096,5964916,-14052,0,-3,-344,-1173,24655,252,33,79,0,0,4027
1711662574.3650951,5964921,-14053,-6,-5,-344,-1170,24652,239,33,79,0,0,4027
1711662574.3701012,5964926,-14053,-1,-2,-336,-1187,24652,239,33,79,0,0,4027
1711662574.3750951,5964931,-14052,-6,-3,-336,-1188,24652,243,33,79,0,0,4027
1711662574.3800998,5964936,-14052,3,-1,-336,-1183,24652,243,33,79,0,0,4027
1711662574.385096,5964941,-14051,9,1,-336,-1178,24654,251,32,79,0,0,4027
1711662574.390099,5964946,-14051,-2,5,-336,-1181,24654,251,32,79,0,0,4027
1711662574.3950975,5964951,-14052,2,2,-336,-1182,24655,256,32,79,0,0,4027
1711662574.4000983,5964956,-14051,2,1,-336,-1177,24655,256,32,79,0,0,4026
1711662574.405093,5964961,-14051,5,2,-336,-1178,24657,257,33,79,0,0,4027
1711662574.4100974,5964966,-14052,1,-2,-336,-1173,24657,257,33,79,0,0,4027
1711662574.4150958,5964971,-14052,-1,4,-328,-1177,24659,250,32,79,0,0,4027
1711662574.4201043,5964976,-14052,1,-2,-336,-1184,24659,250,32,79,0,0,4027
1711662574.425099,5964981,-14051,8,2,-336,-1185,24659,248,33,79,0,0,4027
1711662574.4301245,5964986,-14052,0,-1,-344,-1180,24659,248,33,79,0,0,4027
1711662574.4352157,5964991,-14052,4,1,-328,-1180,24657,250,33,79,0,0,4027
1711662574.4401422,5964996,-14051,4,-4,-328,-1180,24657,250,33,79,0,0,4027
1711662574.4451213,5965001,-14052,-2,1,-336,-1179,24655,248,33,79,0,0,4027
1711662574.4501479,5965006,-14052,-3,-1,-336,-1177,24655,248,33,79,0,0,4027
1711662574.4551466,5965011,-14052,-3,-6,-336,-1179,24654,245,33,79,0,0,4027
1711662574.4601493,5965016,-14052,0,0,-328,-1177,24654,245,33,79,0,0,4027
1711662574.4670732,5965023,-14053,-2,2,-344,-1177,24656,256,33,79,0,0,4027
1711662574.4710348,5965027,-14051,5,2,-328,-1179,24656,256,33,79,0,0,4027
1711662574.475124,5965031,-14052,-2,6,-328,-1185,24653,257,32,79,0,0,4027
1711662574.4801278,5965036,-14052,1,4,-336,-1180,24653,257,32,79,0,0,4027
1711662574.4851346,5965041,-14052,-1,-1,-328,-1180,24653,258,32,79,0,0,4027
1711662574.490127,5965046,-14051,2,2,-328,-1181,24653,258,32,79,0,0,4027
1711662574.4951632,5965051,-14052,-1,2,-344,-1184,24655,264,32,79,0,0,4027
1711662574.5001578,5965055,-14053,-1,-1,-336,-1182,24655,264,32,79,0,0,4026
1711662574.5057995,5965061,-14052,0,-3,-344,-1181,24657,257,32,79,0,0,4027
1711662574.5101404,5965066,-14052,-1,1,-336,-1177,24657,257,32,79,0,0,4028
1711662574.5151331,5965071,-14051,1,0,-328,-1180,24656,244,33,79,0,0,4027
1711662574.5201411,5965076,-14053,-9,-1,-336,-1185,24656,244,33,79,0,0,4026
1711662574.5251412,5965081,-14052,-2,0,-336,-1184,24655,245,32,79,0,0,4027
1711662574.530133,5965086,-14051,3,0,-344,-1181,24655,245,32,79,0,0,4027
1711662574.5351396,5965091,-14053,2,5,-336,-1181,24655,241,32,79,0,0,4027
1711662574.5401132,5965096,-14053,-5,0,-344,-1180,24655,241,32,79,0,0,4027
1711662574.5451016,5965101,-14051,0,-2,-328,-1181,24656,247,32,79,0,0,4027
1711662574.5501032,5965106,-14051,1,0,-336,-1177,24656,247,32,79,0,0,4026
1711662574.555098,5965111,-14052,-3,1,-336,-1180,24653,249,32,79,0,0,4027
1711662574.5601132,5965116,-14053,-1,-3,-336,-1175,24653,249,32,79,0,0,4027
1711662574.5651,5965121,-14051,0,-1,-328,-1174,24653,248,32,79,0,0,4026
1711662574.5701034,5965126,-14052,-2,0,-344,-1184,24653,248,32,79,0,0,4027
1711662574.5751157,5965131,-14051,8,0,-336,-1182,24654,249,33,79,0,0,4027
1711662574.580104,5965136,-14052,-5,-4,-344,-1178,24654,249,33,79,0,0,4027
1711662574.5851407,5965141,-14054,0,0,-336,-1182,24656,250,32,79,0,0,4028
1711662574.5901148,5965146,-14052,0,3,-336,-1180,24656,250,32,79,0,0,4027
1711662574.5951033,5965151,-14053,-2,1,-336,-1184,24656,257,32,79,0,0,4027
1711662574.6001081,5965156,-14051,2,2,-336,-1179,24656,257,32,79,0,0,4027
1711662574.605113,5965161,-14052,0,1,-344,-1175,24656,258,32,79,0,0,4027
1711662574.6101048,5965166,-14053,-4,-1,-328,-1177,24656,258,32,79,0,0,4026
1711662574.615097,5965171,-14052,0,-1,-336,-1179,24654,258,32,79,0,0,4026
1711662574.6201026,5965176,-14051,-1,0,-336,-1183,24654,258,32,79,0,0,4027
1711662574.6251106,5965181,-14053,-4,1,-336,-1186,24655,253,33,79,0,0,4027
1711662574.630266,5965186,-14051,3,-1,-336,-1180,24655,253,33,79,0,0,4027
1711662574.635148,5965191,-14052,-5,-3,-336,-1181,24655,270,32,79,0,0,4026
1711662574.6401083,5965196,-14052,2,0,-336,-1181,24655,270,32,79,0,0,4027
1711662574.645107,5965201,-14052,0,1,-328,-1181,24657,268,32,79,0,0,4027
1711662574.6501086,5965206,-14052,-1,0,-328,-1179,24657,268,32,79,0,0,4027
1711662574.6550987,5965211,-14052,0,2,-336,-1181,24655,259,33,79,0,0,4027
1711662574.6601043,5965216,-14052,5,2,-336,-1179,24655,259,33,79,0,0,4027
1711662574.6650996,5965221,-14053,-3,0,-328,-1177,24655,242,33,79,0,0,4027
1711662574.6701033,5965226,-14052,2,2,-336,-1182,24655,242,33,79,0,0,4026
1711662574.675099,5965231,-14052,-3,0,-328,-1185,24652,241,33,79,0,0,4027
1711662574.680103,5965236,-14052,-2,0,-344,-1181,24652,241,33,79,0,0,4027
1711662574.6851008,5965241,-14052,-3,-2,-344,-1177,24649,254,33,79,0,0,4027
1711662574.69012,5965246,-14052,0,0,-336,-1179,24649,254,33,79,0,0,4027
1711662574.6951327,5965251,-14051,0,1,-328,-1178,24649,249,32,79,0,0,4027
1711662574.7001047,5965256,-14052,0,0,-328,-1179,24649,249,32,79,0,0,4027
1711662574.7051952,5965261,-14052,-5,1,-344,-1180,24649,249,32,79,0,0,4027
1711662574.7101903,5965266,-14051,0,1,-328,-1178,24649,249,32,79,0,0,4027
1711662574.7164807,5965272,-14051,-4,-1,-328,-1183,24650,241,33,79,0,0,4027
1711662574.7201939,5965276,-14051,0,-3,-344,-1183,24650,241,33,79,0,0,4027
1711662574.7252536,5965281,-14053,-1,2,-328,-1184,24652,239,32,79,0,0,4027
1711662574.7302113,5965286,-14053,-2,2,-336,-1181,24652,239,32,79,0,0,4027
1711662574.7352057,5965291,-14051,3,2,-336,-1179,24652,244,32,79,0,0,4026
1711662574.7418363,5965296,-14053,-4,-2,-328,-1179,24652,244,32,79,0,0,4027
1711662574.7454863,5965301,-14053,-2,4,-328,-1182,24650,252,32,79,0,0,4027
1711662574.7501974,5965306,-14052,0,-6,-344,-1179,24650,252,32,79,0,0,4027
1711662574.755184,5965311,-14051,0,6,-336,-1175,24650,239,32,79,0,0,4027
1711662574.760194,5965316,-14053,2,1,-328,-1179,24650,239,32,79,0,0,4027
1711662574.765191,5965321,-14052,0,-1,-320,-1180,24651,238,33,79,0,0,4027
1711662574.77019,5965326,-14051,2,-2,-360,-1178,24651,238,33,79,0,0,4027
1711662574.7751849,5965331,-14051,4,2,-328,-1181,24652,235,32,79,0,0,4027
1711662574.780196,5965336,-14053,-3,5,-328,-1182,24652,235,32,79,0,0,4027
1711662574.785193,5965341,-14052,0,-3,-344,-1177,24654,240,32,79,0,0,4027
1711662574.7901907,5965346,-14051,4,-2,-336,-1178,24654,240,32,79,0,0,4027
1711662574.7951858,5965351,-14052,3,1,-328,-1183,24656,248,33,79,0,0,4027
1711662574.800188,5965356,-14051,3,-1,-328,-1183,24656,248,33,79,0,0,4027
1711662574.8051858,5965361,-14051,4,-4,-336,-1177,24657,250,32,79,0,0,4027
1711662574.8101082,5965366,-14053,0,-1,-328,-1180,24657,250,32,79,0,0,4027
1711662574.8151066,5965371,-14050,1,-3,-328,-1181,24655,241,33,79,0,0,4027
1711662574.8201091,5965376,-14051,5,-4,-336,-1181,24655,241,33,79,0,0,4026
1711662574.8251061,5965381,-14052,0,2,-328,-1184,24653,258,32,79,0,0,4027
1711662574.8301094,5965386,-14052,9,-2,-336,-1182,24653,258,32,79,0,0,4027
1711662574.835107,5965391,-14052,0,-3,-336,-1179,24652,261,32,79,0,0,4027
1711662574.8401062,5965396,-14053,-2,1,-328,-1182,24652,261,32,79,0,0,4027
1711662574.8451066,5965401,-14052,0,3,-328,-1178,24649,263,32,79,0,0,4027
1711662574.8501115,5965406,-14053,-2,3,-328,-1177,24649,263,32,79,0,0,4026
1711662574.855107,5965411,-14053,-4,-2,-336,-1180,24649,260,32,79,0,0,4027
1711662574.8601103,5965416,-14053,-3,3,-336,-1180,24649,260,32,79,0,0,4027
1711662574.865105,5965421,-14052,2,0,-328,-1181,24649,259,32,79,0,0,4027
1711662574.870121,5965426,-14052,0,1,-352,-1176,24649,259,32,79,0,0,4027
1711662574.8751113,5965431,-14051,7,2,-328,-1183,24649,253,33,79,0,0,4027
1711662574.8801134,5965436,-14052,-6,-1,-336,-1182,24649,253,33,79,0,0,4027
1711662574.885107,5965441,-14052,-3,1,-328,-1180,24648,256,32,79,0,0,4027
1711662574.8901143,5965446,-14053,-6,-4,-328,-1180,24648,256,32,79,0,0,4027
1711662574.8951058,5965451,-14053,-8,-3,-336,-1178,24650,253,32,79,0,0,4027
1711662574.900112,5965456,-14051,0,-1,-336,-1176,24650,253,32,79,0,0,4027
1711662574.9051075,5965461,-14051,4,0,-328,-1181,24651,254,33,79,0,0,4027
1711662574.91011,5965466,-14052,0,5,-336,-1180,24651,254,33,79,0,0,4026
1711662574.9151032,5965471,-14051,2,-1,-328,-1178,24648,246,32,79,0,0,4027
1711662574.9201071,5965476,-14051,3,0,-344,-1181,24648,246,32,79,0,0,4027
1711662574.9251044,5965481,-14052,7,1,-344,-1185,24649,238,32,79,0,0,4027
1711662574.9301345,5965486,-14052,0,-4,-336,-1181,24649,238,32,79,0,0,4026
1711662574.9351096,5965491,-14052,-1,-2,-336,-1182,24647,245,33,79,0,0,4027
1711662574.9401226,5965496,-14053,-2,2,-328,-1183,24647,245,33,79,0,0,4027
1711662574.9451377,5965501,-14052,-3,1,-336,-1181,24650,251,32,79,0,0,4026
1711662574.9501126,5965506,-14053,-3,-3,-328,-1177,24650,251,32,79,0,0,4027
1711662574.9551544,5965511,-14051,4,3,-328,-1179,24648,265,32,79,0,0,4026
1711662574.960113,5965516,-14051,-1,0,-328,-1179,24648,265,32,79,0,0,4027
1711662574.9655278,5965521,-14053,-1,0,-328,-1181,24646,257,33,79,0,0,4026
1711662574.9701278,5965526,-14052,-8,-2,-344,-1180,24646,257,33,79,0,0,4026
1711662574.975108,5965531,-14052,-6,-5,-328,-1183,24646,249,32,79,0,0,4027
1711662574.9801118,5965536,-14053,-2,2,-328,-1182,24646,249,32,79,0,0,4027
1711662574.985108,5965541,-14052,-1,3,-344,-1176,24648,257,33,79,0,0,4027
1711662574.9901152,5965546,-14053,-10,-4,-336,-1179,24648,257,33,79,0,0,4027
1711662574.9951441,5965551,-14052,0,4,-328,-1183,24650,255,32,79,0,0,4027
1711662575.0001137,5965556,-14052,4,2,-328,-1180,24650,255,32,79,0,0,4027
1711662575.0051086,5965561,-14051,2,1,-344,-1181,24648,247,32,79,0,0,4027
1711662575.010113,5965566,-14052,1,0,-336,-1181,24648,247,32,79,0,0,4027
1711662575.015185,5965571,-14053,-1,3,-328,-1182,24647,243,33,79,0,0,4027
1711662575.0202248,5965576,-14051,4,-4,-336,-1182,24647,243,33,79,0,0,4027
1711662575.0251927,5965581,-14051,0,0,-336,-1182,24649,245,32,79,0,0,4026
1711662575.030222,5965586,-14053,-2,2,-336,-1179,24649,245,32,79,0,0,4027
1711662575.0352268,5965591,-14051,3,-3,-344,-1181,24653,248,32,79,0,0,4026
1711662575.0401978,5965596,-14051,3,-3,-336,-1176,24653,248,32,79,0,0,4027
1711662575.0451915,5965601,-14053,-2,2,-336,-1178,24653,256,33,79,0,0,4027
1711662575.0501955,5965606,-14052,0,-1,-328,-1181,24653,256,33,79,0,0,4027
1711662575.0551908,5965611,-14051,0,-1,-336,-1177,24649,248,32,79,0,0,4027
1711662575.0601947,5965616,-14052,-1,5,-336,-1177,24649,248,32,79,0,0,4027
1711662575.0651941,5965621,-14051,5,-2,-320,-1179,24650,241,32,79,0,0,4027
1711662575.0701985,5965626,-14053,-3,-1,-344,-1182,24650,241,32,79,0,0,4026
1711662575.075193,5965631,-14052,-1,1,-336,-1181,24653,247,33,79,0,0,4026
1711662575.0801942,5965636,-14053,0,-1,-344,-1181,24653,247,33,79,0,0,4027
1711662575.0851865,5965641,-14051,6,5,-336,-1186,24655,255,32,79,0,0,4027
1711662575.0901976,5965646,-14052,-1,-1,-336,-1181,24655,255,32,79,0,0,4027
1711662575.095273,5965651,-14052,-4,2,-328,-1180,24654,259,32,79,0,0,4027
1711662575.1002133,5965656,-14051,0,-2,-336,-1177,24654,259,32,79,0,0,4028
1711662575.105215,5965661,-14053,-11,1,-344,-1180,24651,256,33,79,0,0,4027
1711662575.1102018,5965666,-14052,5,-1,-336,-1176,24651,256,33,79,0,0,4027
1711662575.1176052,5965671,-14053,-9,-3,-328,-1179,24651,250,32,79,0,0,4027
1711662575.1202543,5965676,-14052,-1,2,-344,-1182,24651,250,32,79,0,0,4027
1711662575.125112,5965681,-14053,0,-3,-336,-1182,24652,249,33,79,0,0,4027
1711662575.1301277,5965686,-14052,0,4,-328,-1183,24652,249,33,79,0,0,4027
1711662575.1351106,5965691,-14051,9,2,-336,-1181,24653,257,32,79,0,0,4027
1711662575.1401126,5965696,-14052,2,4,-328,-1183,24653,257,32,79,0,0,4027
1711662575.1451097,5965701,-14052,3,2,-336,-1181,24652,246,32,79,0,0,4026
1711662575.1501133,5965706,-14052,3,3,-336,-1176,24652,246,32,79,0,0,4027
1711662575.1551075,5965711,-14051,4,3,-336,-1176,24652,235,33,79,0,0,4027
1711662575.1601303,5965716,-14051,5,1,-328,-1179,24652,235,33,79,0,0,4026
1711662575.1651094,5965721,-14052,0,-3,-328,-1179,24653,237,32,79,0,0,4027
1711662575.170114,5965726,-14051,5,2,-352,-1177,24653,237,32,79,0,0,4027
1711662575.175115,5965731,-14051,8,1,-344,-1180,24653,238,32,79,0,0,4027
1711662575.1801121,5965736,-14052,2,4,-336,-1183,24653,238,32,79,0,0,4027
1711662575.185108,5965741,-14052,7,3,-344,-1183,24652,241,33,79,0,0,4027
1711662575.1901264,5965746,-14052,-7,-2,-336,-1180,24652,241,33,79,0,0,4027
1711662575.1951394,5965751,-14052,3,2,-336,-1183,24653,247,32,79,0,0,4026
1711662575.2001143,5965756,-14051,6,1,-336,-1177,24653,247,32,79,0,0,4027
1711662575.205117,5965761,-14052,-1,0,-344,-1181,24658,251,32,79,0,0,4027
1711662575.210112,5965766,-14051,10,2,-336,-1179,24658,251,32,79,0,0,4027
1711662575.2151468,5965771,-14052,-2,2,-328,-1176,24669,253,33,79,0,0,4028
1711662575.2201157,5965776,-14052,-8,4,-344,-1183,24669,253,33,79,0,0,4027
1711662575.2251143,5965781,-14052,-2,1,-336,-1188,24677,255,33,79,0,0,4027
1711662575.2301157,5965786,-14051,3,-4,-336,-1179,24677,255,33,79,0,0,4027
1711662575.235136,5965791,-14053,-3,-5,-336,-1181,24673,252,33,79,0,0,4027
1711662575.2401192,5965796,-14052,5,0,-328,-1182,24673,252,33,79,0,0,4028
