time,commanded_torque,passive_torque,ankle_angle,device_current
14.57619309425354,-3.057023823398945,2.0279327903994377,0.263671875,-2.856
14.581191778182983,-3.0647094815705973,2.028644099592358,0.24169921875,-2.86
14.586191177368164,-3.0728735944621812,2.0279327903994377,0.263671875,-2.863
14.591195106506348,-3.0815211258587523,2.0279327903994377,0.263671875,-2.863
14.596193075180054,-3.090631611000445,2.0279327903994377,0.263671875,-2.867
14.601192474365234,-3.1002156309997426,2.0279327903994377,0.263671875,-2.871
14.606191635131836,-3.1102677911826824,2.028644099592358,0.24169921875,-2.883
14.61119031906128,-3.120785032592157,2.028644099592358,0.24169921875,-2.888
14.616194725036621,-3.1317785323303178,2.0279327903994377,0.263671875,-2.8930000000000002
14.621190309524536,-3.143213203148921,2.0272241836602434,0.28564453125,-2.896
14.626189947128296,-3.1551150328772852,2.0279327903994377,0.263671875,-2.9050000000000002
14.63119125366211,-3.167476194917418,2.0272241836602434,0.28564453125,-2.91
14.636194229125977,-3.1802940921318257,2.0279327903994377,0.263671875,-2.914
14.641196966171265,-3.1935608661514894,2.028644099592358,0.24169921875,-2.918
14.646192073822021,-3.207252589189816,2.0272241836602434,0.28564453125,-2.92
14.651191473007202,-3.2213981119599135,2.0279327903994377,0.263671875,-2.9330000000000003
14.656193733215332,-3.235990843788117,2.0279327903994377,0.263671875,-2.948
14.661191701889038,-3.251006133275327,2.0279327903994377,0.263671875,-2.954
14.666191339492798,-3.2664578397767308,2.0279327903994377,0.263671875,-2.966
14.671195268630981,-3.282351022817624,2.028644099592358,0.24169921875,-2.971
14.676194906234741,-3.2986545010869217,2.028644099592358,0.24169921875,-2.977
14.681195974349976,-3.315382544617134,2.0279327903994377,0.263671875,-2.988
14.686194896697998,-3.3325189755479023,2.0279327903994377,0.263671875,-2.997
14.691195011138916,-3.350070888443074,2.0279327903994377,0.263671875,-3.005
14.696192741394043,-3.368021255642774,2.0279327903994377,0.263671875,-3.015
14.70119571685791,-3.386393394903064,2.028644099592358,0.24169921875,-3.02
14.706193208694458,-3.4051433507902527,2.029358111239004,0.2197265625,-3.0340000000000003
14.711195230484009,-3.4243039480592703,2.028644099592358,0.24169921875,-3.047
14.716211795806885,-3.443911043173302,2.028644099592358,0.24169921875,-3.0620000000000003
14.72119426727295,-3.463767453326727,2.028644099592358,0.24169921875,-3.0700000000000003
14.726194620132446,-3.484073537546178,2.0279327903994377,0.263671875,-3.077
14.731196165084839,-3.50475868111669,2.028644099592358,0.24169921875,-3.086
14.736191272735596,-3.525785647885338,2.028644099592358,0.24169921875,-3.098
14.741193532943726,-3.547206529910591,2.028644099592358,0.24169921875,-3.109
14.746192932128906,-3.568973632812515,2.028644099592358,0.24169921875,-3.113
14.751192569732666,-3.591094798435765,2.028644099592358,0.24169921875,-3.132
14.756195306777954,-3.6135775757283604,2.028644099592358,0.24169921875,-3.146
14.761202335357666,-3.6364225323545964,2.028644099592358,0.24169921875,-3.1630000000000003
14.766202688217163,-3.659573747444796,2.028644099592358,0.24169921875,-3.174
14.771201372146606,-3.6830478473895685,2.028644099592358,0.24169921875,-3.185
14.776198625564575,-3.706839857938668,2.028644099592358,0.24169921875,-3.201
14.781195878982544,-3.7309505859678564,2.0279327903994377,0.263671875,-3.21
14.786203861236572,-3.755426857174003,2.0279327903994377,0.263671875,-3.222
14.791197776794434,-3.780141148089684,2.028644099592358,0.24169921875,-3.234
14.79619550704956,-3.805174909892492,2.028644099592358,0.24169921875,-3.2520000000000002
14.801194906234741,-3.8305117158941577,2.028644099592358,0.24169921875,-3.267
14.806193828582764,-3.856134548621357,2.028644099592358,0.24169921875,-3.278
14.811197757720947,-3.882065576391935,2.029358111239004,0.2197265625,-3.295
14.816197395324707,-3.908250278668848,2.028644099592358,0.24169921875,-3.302
14.821196794509888,-3.9347030469713418,2.028644099592358,0.24169921875,-3.323
14.826196670532227,-3.9614211586167967,2.028644099592358,0.24169921875,-3.338
14.831197500228882,-3.9884006804403995,2.028644099592358,0.24169921875,-3.355
14.836196660995483,-4.0156207539782045,2.028644099592358,0.24169921875,-3.365
14.841197490692139,-4.043092834891369,2.028644099592358,0.24169921875,-3.382
14.846197366714478,-4.070795790554356,2.028644099592358,0.24169921875,-3.395
14.851198196411133,-4.098733351292323,2.029358111239004,0.2197265625,-3.411
14.856199026107788,-4.126893359895715,2.028644099592358,0.24169921875,-3.43
14.86119794845581,-4.155258003204921,2.028644099592358,0.24169921875,-3.443
14.866198778152466,-4.183841925071084,2.028644099592358,0.24169921875,-3.464
14.871197700500488,-4.212616272143338,2.028644099592358,0.24169921875,-3.478
14.876198530197144,-4.241595899791118,2.0279327903994377,0.263671875,-3.498
14.881197929382324,-4.27075434502074,2.029358111239004,0.2197265625,-3.5100000000000002
14.892239809036255,-4.335781964492954,2.029358111239004,0.2197265625,-3.536
14.893386602401733,-4.342582797962413,2.028644099592358,0.24169921875,-3.547
14.896203517913818,-4.359324004714897,2.029358111239004,0.2197265625,-3.5460000000000003
14.903523445129395,-4.403058369457896,2.029358111239004,0.2197265625,-3.564
14.906198501586914,-4.419121012009112,2.029358111239004,0.2197265625,-3.576
14.911197185516357,-4.449245179447845,2.0300748253393754,0.19775390625,-3.605
14.916197538375854,-4.479515290741909,2.0300748253393754,0.19775390625,-3.6670000000000003
14.92119812965393,-4.509915294332653,2.0300748253393754,0.19775390625,-3.6710000000000003
14.92620062828064,-4.540447911152631,2.0300748253393754,0.19775390625,-3.6510000000000002
14.93119740486145,-4.571058912783684,2.029358111239004,0.2197265625,-3.6670000000000003
14.936198234558105,-4.601800569383764,2.0300748253393754,0.19775390625,-3.7
14.941198110580444,-4.632634618182143,2.0300748253393754,0.19775390625,-3.719
14.946197986602783,-4.663559304396598,2.0300748253393754,0.19775390625,-3.721
14.951201438903809,-4.694589205065743,2.0300748253393754,0.19775390625,-3.743
14.956202030181885,-4.725676758924006,2.029358111239004,0.2197265625,-3.765
14.96120309829712,-4.75683498777533,2.029358111239004,0.2197265625,-3.781
14.966203689575195,-4.788050260405619,2.0300748253393754,0.19775390625,-3.797
14.971205711364746,-4.819326792248448,2.0300748253393754,0.19775390625,-3.822
14.976204872131348,-4.850630012420986,2.0300748253393754,0.19775390625,-3.833
14.98119831085205,-4.881934185038595,2.0300748253393754,0.19775390625,-3.848
14.986201286315918,-4.9133272770185785,2.0300748253393754,0.19775390625,-3.867
14.99120020866394,-4.944716322904005,2.0300748253393754,0.19775390625,-3.887
14.996199131011963,-4.9761190033304326,2.0300748253393754,0.19775390625,-3.9
15.001203536987305,-5.007562027897291,2.0300748253393754,0.19775390625,-3.92
15.006202936172485,-5.03897173074464,2.0300748253393754,0.19775390625,-3.938
15.011207342147827,-5.070403259313296,2.0300748253393754,0.19775390625,-3.954
15.016205072402954,-5.101775495883698,2.0300748253393754,0.19775390625,-3.978
15.021203994750977,-5.133130117195514,2.0300748253393754,0.19775390625,-3.996
15.026202917098999,-5.164451904800591,2.0300748253393754,0.19775390625,-4.011
15.0333993434906,-5.209469404021255,2.0300748253393754,0.19775390625,-4.04
15.0362069606781,-5.2270047865638105,2.0300748253393754,0.19775390625,-4.045
15.041203022003174,-5.258163865728648,2.0300748253393754,0.19775390625,-4.055
15.046202421188354,-5.289280099006327,2.0300748253393754,0.19775390625,-4.078
15.051202535629272,-5.320329409968044,2.0300748253393754,0.19775390625,-4.087
15.056203365325928,-5.351304105035679,2.0300748253393754,0.19775390625,-4.11
15.061211824417114,-5.382239145680517,2.0300748253393754,0.19775390625,-4.132
15.066205024719238,-5.412985748092965,2.0300748253393754,0.19775390625,-4.157
15.07120394706726,-5.443665786382611,2.0300748253393754,0.19775390625,-4.168
15.076218605041504,-5.474332453546914,2.0300748253393754,0.19775390625,-4.186
15.081204175949097,-5.504704556696971,2.0307942418934735,0.17578125,-4.188
15.086202621459961,-5.535030794907148,2.0300748253393754,0.19775390625,-4.214
15.091206073760986,-5.565255280427963,2.0300748253393754,0.19775390625,-4.221
15.096203804016113,-5.595305782015869,2.0307942418934735,0.17578125,-4.221
15.101203441619873,-5.625220917735139,2.0307942418934735,0.17578125,-4.215
15.106205940246582,-5.654998796902657,2.032241182362846,0.1318359375,-4.306
15.111204385757446,-5.68459097530606,2.032241182362846,0.1318359375,-4.392
15.116204023361206,-5.714021342688277,2.032241182362846,0.1318359375,-4.373
15.121206283569336,-5.743290859596236,2.0315163609012967,0.15380859375,-4.295
15.126205682754517,-5.772360233004548,2.032241182362846,0.1318359375,-4.315
15.131202459335327,-5.801223985689869,2.032241182362846,0.1318359375,-4.3870000000000005
15.136208772659302,-5.829944821802011,2.0315163609012967,0.15380859375,-4.423
15.141206741333008,-5.858413008299623,2.0315163609012967,0.15380859375,-4.398
15.146206617355347,-5.886680308405355,2.032241182362846,0.1318359375,-4.405
15.151202917098999,-5.914708861721565,2.0315163609012967,0.15380859375,-4.436
15.156208038330078,-5.9425609443194585,2.0315163609012967,0.15380859375,-4.461
15.161203622817993,-5.970127588155134,2.0315163609012967,0.15380859375,-4.468
15.166208028793335,-5.997503331585278,2.0315163609012967,0.15380859375,-4.488
15.171369791030884,-6.0254814880347345,2.0315163609012967,0.15380859375,-4.505
15.176209211349487,-6.051467676859216,2.0315163609012967,0.15380859375,-4.519
15.18120551109314,-6.078041208584496,2.0315163609012967,0.15380859375,-4.532
15.18620753288269,-6.104379117903939,2.0307942418934735,0.17578125,-4.5520000000000005
15.19120717048645,-6.1304319599491865,2.032241182362846,0.1318359375,-4.563
15.196202993392944,-6.156186367781424,2.032241182362846,0.1318359375,-4.575
15.201204538345337,-6.181684986700462,2.0315163609012967,0.15380859375,-4.589
15.20620322227478,-6.206877527875809,2.032241182362846,0.1318359375,-4.6080000000000005
15.211204767227173,-6.231786609155398,2.0315163609012967,0.15380859375,-4.623
15.216206789016724,-6.256393908771862,2.0315163609012967,0.15380859375,-4.636
15.221204996109009,-6.280672551299567,2.032241182362846,0.1318359375,-4.643
15.226206541061401,-6.304651329469721,2.032241182362846,0.1318359375,-4.662
15.231227397918701,-6.328398716524834,2.032241182362846,0.1318359375,-4.6770000000000005
15.236207962036133,-6.351629009759876,2.032241182362846,0.1318359375,-4.688
15.241207838058472,-6.374616536334703,2.0315163609012967,0.15380859375,-4.705
15.24621033668518,-6.3972767035325395,2.032241182362846,0.1318359375,-4.716
15.25121021270752,-6.419580161473582,2.032241182362846,0.1318359375,-4.7250000000000005
15.256211280822754,-6.441538568609223,2.0329687062781217,0.10986328125,-4.738
15.261229991912842,-6.463216719962485,2.0315163609012967,0.15380859375,-4.751
15.266208410263062,-6.484361476993216,2.0329687062781217,0.10986328125,-4.767
15.271211385726929,-6.505244746453245,2.0329687062781217,0.10986328125,-4.757
15.276764154434204,-6.527987350210725,2.0329687062781217,0.10986328125,-4.801
15.281212091445923,-6.545869791865126,2.0336989326471224,0.087890625,-4.851
15.286209106445312,-6.565599536006739,2.0336989326471224,0.087890625,-4.863
15.291208267211914,-6.584951675877284,2.0336989326471224,0.087890625,-4.822
15.296208381652832,-6.603916463477516,2.0336989326471224,0.087890625,-4.811
15.301208257675171,-6.622484614663074,2.0336989326471224,0.087890625,-4.851
15.306208848953247,-6.640655032043638,2.0336989326471224,0.087890625,-4.878
15.311208248138428,-6.658416360072912,2.0336989326471224,0.087890625,-4.88
15.316209316253662,-6.675774320856856,2.0336989326471224,0.087890625,-4.878
15.321208000183105,-6.692710654002532,2.0336989326471224,0.087890625,-4.894
15.32620620727539,-6.709228000211061,2.0336989326471224,0.087890625,-4.901
15.331206321716309,-6.725329983733812,2.0336989326471224,0.087890625,-4.9110000000000005
15.336211442947388,-6.741021730948337,2.0336989326471224,0.087890625,-4.918
15.34121036529541,-6.756264393253172,2.0336989326471224,0.087890625,-4.929
15.346210479736328,-6.771077390041223,2.0336989326471224,0.087890625,-4.939
15.35120964050293,-6.785450679935769,2.0336989326471224,0.087890625,-4.946
15.356206893920898,-6.7993783530055785,2.0336989326471224,0.087890625,-4.958
15.361210346221924,-6.812878993790224,2.0336989326471224,0.087890625,-4.964
15.36621356010437,-6.825931104672718,2.0336989326471224,0.087890625,-4.968
15.371222734451294,-6.838546856685861,2.0336989326471224,0.087890625,-4.979
15.376209020614624,-6.850652784420064,2.0336989326471224,0.087890625,-4.988
15.381211757659912,-6.862342279752941,2.0336989326471224,0.087890625,-5.0
15.386212587356567,-6.8735675734416954,2.0336989326471224,0.087890625,-5.002
15.391210317611694,-6.884323912038801,2.0336989326471224,0.087890625,-5.008
15.39621114730835,-6.894621981936596,2.0336989326471224,0.087890625,-5.016
15.401211738586426,-6.904451969568614,2.0336989326471224,0.087890625,-5.022
15.406210899353027,-6.913809340869481,2.0336989326471224,0.087890625,-5.027
15.411211013793945,-6.922696316702344,2.0336989326471224,0.087890625,-5.034
15.416212558746338,-6.9311112129851935,2.0336989326471224,0.087890625,-5.039
15.421212434768677,-6.9390467729027385,2.0336989326471224,0.087890625,-5.046
15.4262113571167,-6.946502549130165,2.0336989326471224,0.087890625,-5.048
15.43121075630188,-6.953478904424155,2.0336989326471224,0.087890625,-5.054
15.436210870742798,-6.959974278455795,2.0336989326471224,0.087890625,-5.058
15.441211700439453,-6.965986861326826,2.0336989326471224,0.087890625,-5.061
15.446210384368896,-6.9715119379336254,2.0336989326471224,0.087890625,-5.062
15.451212406158447,-6.976554031499694,2.0336989326471224,0.087890625,-5.066
15.456212282180786,-6.9811061966914725,2.0336989326471224,0.087890625,-5.069
15.461210012435913,-6.985167938942546,2.0336989326471224,0.087890625,-5.073
15.466211318969727,-6.988742696187242,2.0344318614698493,0.06591796875,-5.079
15.471210479736328,-6.991825286764531,2.0336989326471224,0.087890625,-5.079
15.47621464729309,-6.994418937984897,2.0351674927463024,0.0439453125,-5.083
15.481212854385376,-6.996517466754508,2.0336989326471224,0.087890625,-5.081
15.486211061477661,-6.998123737925419,2.0344318614698493,0.06591796875,-5.085
15.491212844848633,-6.999237975816693,2.0336989326471224,0.087890625,-5.089
15.496212005615234,-6.999858383690306,2.0351674927463024,0.0439453125,-5.09
15.501211643218994,-6.999985510655672,2.0336989326471224,0.087890625,-5.0840000000000005
15.506214618682861,-6.999618833325934,2.0336989326471224,0.087890625,-5.09
15.511220216751099,-6.998757611936788,2.0336989326471224,0.087890625,-5.086
15.516212940216064,-6.997406242233945,2.0336989326471224,0.087890625,-5.09
15.521217584609985,-6.99555848818596,2.0336989326471224,0.087890625,-5.09
15.526212453842163,-6.993222497845452,2.0336989326471224,0.087890625,-5.089
15.531213998794556,-6.990391612311279,2.0336989326471224,0.087890625,-5.09
15.536221504211426,-6.987065071802864,2.0336989326471224,0.087890625,-5.088
15.541217565536499,-6.983256065969813,2.0336989326471224,0.087890625,-5.086
15.54621434211731,-6.978957841811507,2.0336989326471224,0.087890625,-5.077
15.551212310791016,-6.974170768902474,2.0336989326471224,0.087890625,-5.077
15.556212902069092,-6.968894099721059,2.0336989326471224,0.087890625,-5.078
15.561214208602905,-6.963130661545729,2.0336989326471224,0.087890625,-5.075
15.566221475601196,-6.956874862232822,2.0336989326471224,0.087890625,-5.074
15.571222305297852,-6.950143803944298,2.0336989326471224,0.087890625,-5.066
15.576215505599976,-6.942942786271405,2.0336989326471224,0.087890625,-5.064
15.581214427947998,-6.935254605966861,2.0336989326471224,0.087890625,-5.061
15.586216688156128,-6.927083525123865,2.0336989326471224,0.087890625,-5.055
15.591213464736938,-6.918446274183218,2.0344318614698493,0.06591796875,-5.053
15.596214532852173,-6.909328258683683,2.0344318614698493,0.06591796875,-5.048
15.601215839385986,-6.899738475359847,2.0336989326471224,0.087890625,-5.042
15.60623025894165,-6.889652727475137,2.0344318614698493,0.06591796875,-5.04
15.611217498779297,-6.879156512066192,2.0336989326471224,0.087890625,-5.033
15.61621618270874,-6.868173334021701,2.0344318614698493,0.06591796875,-5.031
15.621214628219604,-6.856730011550315,2.0336989326471224,0.087890625,-5.024
15.626214981079102,-6.84482422517936,2.0336989326471224,0.087890625,-5.015
15.63122034072876,-6.832450587707285,2.0336989326471224,0.087890625,-5.013
15.636215925216675,-6.819649340037403,2.0344318614698493,0.06591796875,-5.005
15.64121699333191,-6.8063851248369875,2.0336989326471224,0.087890625,-4.999
15.646217823028564,-6.792675684880962,2.0336989326471224,0.087890625,-4.987
15.651217699050903,-6.778526522994326,2.0336989326471224,0.087890625,-4.981
15.656217098236084,-6.763939970121861,2.0344318614698493,0.06591796875,-4.974
15.661216020584106,-6.748919749426182,2.0344318614698493,0.06591796875,-4.9670000000000005
15.66621732711792,-6.733460723168549,2.0336989326471224,0.087890625,-4.96
15.671217918395996,-6.717576070329824,2.0336989326471224,0.087890625,-4.954
15.676220655441284,-6.701260442612033,2.0336989326471224,0.087890625,-4.945
15.68122410774231,-6.6845221720378,2.0336989326471224,0.087890625,-4.931
15.68621826171875,-6.667399959661475,2.0336989326471224,0.087890625,-4.921
15.69121766090393,-6.64984867446905,2.0329687062781217,0.10986328125,-4.91
15.696217060089111,-6.631890411626317,2.0336989326471224,0.087890625,-4.906
15.701216459274292,-6.613529601001136,2.0336989326471224,0.087890625,-4.894
15.706216812133789,-6.594767155690372,2.0336989326471224,0.087890625,-4.885
15.711217880249023,-6.575608401889841,2.0336989326471224,0.087890625,-4.876
15.716218948364258,-6.556060724182913,2.0336989326471224,0.087890625,-4.865
15.721217155456543,-6.536140459217774,2.0336989326471224,0.087890625,-4.857
15.726218461990356,-6.515828742235366,2.0336989326471224,0.087890625,-4.8420000000000005
15.731218814849854,-6.4951468015526315,2.0336989326471224,0.087890625,-4.829
15.73621654510498,-6.474107040357472,2.0336989326471224,0.087890625,-4.82
15.741220712661743,-6.4526760951578535,2.0344318614698493,0.06591796875,-4.8100000000000005
15.746215581893921,-6.430926944042563,2.0344318614698493,0.06591796875,-4.797
15.751219749450684,-6.40878398854957,2.0336989326471224,0.087890625,-4.789
15.756223201751709,-6.386296096325014,2.0336989326471224,0.087890625,-4.775
15.761239528656006,-6.36340650087704,2.0336989326471224,0.087890625,-4.7620000000000005
15.766229629516602,-6.340300615533503,2.0336989326471224,0.087890625,-4.749
15.77122712135315,-6.316830387109817,2.0344318614698493,0.06591796875,-4.737
15.776219129562378,-6.293061861593475,2.0336989326471224,0.087890625,-4.716
15.781217098236084,-6.268946364361032,2.0336989326471224,0.087890625,-4.707
15.786221265792847,-6.244487538194613,2.0336989326471224,0.087890625,-4.695
15.791220426559448,-6.219746072329805,2.0336989326471224,0.087890625,-4.684
15.796215772628784,-6.194722975504714,2.0336989326471224,0.087890625,-4.667
15.801224708557129,-6.169336375599968,2.0336989326471224,0.087890625,-4.652
15.806221008300781,-6.143725360217969,2.0336989326471224,0.087890625,-4.641
15.811221837997437,-6.11780896330267,2.0336989326471224,0.087890625,-4.624
15.816218137741089,-6.091640521146109,2.0336989326471224,0.087890625,-4.613
15.821221113204956,-6.065167630649359,2.0336989326471224,0.087890625,-4.599
15.826221227645874,-6.038446976405911,2.0336989326471224,0.087890625,-4.582
15.831220149993896,-6.011476550834589,2.0336989326471224,0.087890625,-4.567
15.836218118667603,-5.984261882389271,2.0344318614698493,0.06591796875,-4.555
15.841220378875732,-5.956780880612967,2.0336989326471224,0.087890625,-4.535
15.846219301223755,-5.929082166186112,2.0336989326471224,0.087890625,-4.5200000000000005
15.851219177246094,-5.901148964051891,2.0336989326471224,0.087890625,-4.505
15.856219291687012,-5.872992080136031,2.0336989326471224,0.087890625,-4.491
15.861218214035034,-5.844626578070576,2.0329687062781217,0.10986328125,-4.485
15.866225004196167,-5.8160076339944915,2.0336989326471224,0.087890625,-4.469
15.871219873428345,-5.787255660197804,2.0336989326471224,0.087890625,-4.444
15.876226902008057,-5.758239145795239,2.0336989326471224,0.087890625,-4.429
15.881221294403076,-5.729108953126621,2.0336989326471224,0.087890625,-4.4110000000000005
15.886219263076782,-5.699778216967616,2.0336989326471224,0.087890625,-4.398
15.891220092773438,-5.670258024485464,2.0336989326471224,0.087890625,-4.385
15.896219968795776,-5.640578077426867,2.0336989326471224,0.087890625,-4.369
15.901224374771118,-5.610712982102783,2.0329687062781217,0.10986328125,-4.347
15.906221628189087,-5.580739941502044,2.0329687062781217,0.10986328125,-4.332
15.91122055053711,-5.550613688421034,2.0336989326471224,0.087890625,-4.312
15.916221141815186,-5.520341513133435,2.0336989326471224,0.087890625,-4.295
15.921220541000366,-5.489948182914113,2.0336989326471224,0.087890625,-4.28
15.926221132278442,-5.459426704523471,2.0329687062781217,0.10986328125,-4.264
15.931221723556519,-5.428791842656866,2.0336989326471224,0.087890625,-4.244
15.936221361160278,-5.398057030030107,2.0336989326471224,0.087890625,-4.227
15.94122314453125,-5.3672107639768605,2.0336989326471224,0.087890625,-4.216
15.94622278213501,-5.336287119827392,2.0336989326471224,0.087890625,-4.196
15.951223611831665,-5.305273111518283,2.0336989326471224,0.087890625,-4.172
15.956223726272583,-5.274188208289633,2.0329687062781217,0.10986328125,-4.158
15.961224555969238,-5.243031189346101,2.0336989326471224,0.087890625,-4.142
15.966231346130371,-5.211776946072737,2.032241182362846,0.1318359375,-4.139
15.971232414245605,-5.180506113967577,2.032241182362846,0.1318359375,-4.114
15.976226091384888,-5.149237035097038,2.0329687062781217,0.10986328125,-4.041
15.981223583221436,-5.117907300535007,2.0315163609012967,0.15380859375,-4.019
15.986223697662354,-5.086532040413992,2.0329687062781217,0.10986328125,-4.075
15.991224765777588,-5.055129438994135,2.0329687062781217,0.10986328125,-4.07
15.996224164962769,-5.023723714857445,2.032241182362846,0.1318359375,-4.001
16.00122308731079,-4.992315134689825,2.032241182362846,0.1318359375,-3.968
16.006224393844604,-4.960893472412249,2.0329687062781217,0.10986328125,-3.986
16.01123309135437,-4.929435054151663,2.032241182362846,0.1318359375,-3.978
16.016226291656494,-4.898091352578466,2.032241182362846,0.1318359375,-3.9450000000000003
16.02122735977173,-4.8667234020128065,2.0329687062781217,0.10986328125,-3.9290000000000003
16.026230335235596,-4.835376405943313,2.032241182362846,0.1318359375,-3.914
16.031226873397827,-4.804110328883896,2.0329687062781217,0.10986328125,-3.899
16.03622579574585,-4.77287763438588,2.0315163609012967,0.15380859375,-3.876
16.041226625442505,-4.741689070925975,2.032241182362846,0.1318359375,-3.856
16.04622769355774,-4.710562780717809,2.0315163609012967,0.15380859375,-3.8360000000000003
16.051223754882812,-4.679538987420593,2.0315163609012967,0.15380859375,-3.821
16.05622410774231,-4.648567593570332,2.032241182362846,0.1318359375,-3.8040000000000003
16.061755895614624,-4.6144059281875185,2.0315163609012967,0.15380859375,-3.787
16.066224813461304,-4.58689259605547,2.0315163609012967,0.15380859375,-3.771
16.071224451065063,-4.556208593969018,2.0315163609012967,0.15380859375,-3.755
16.07622790336609,-4.525610790423523,2.0315163609012967,0.15380859375,-3.732
16.081225395202637,-4.495166434912503,2.0315163609012967,0.15380859375,-3.719
16.086227416992188,-4.464819089958897,2.032241182362846,0.1318359375,-3.71
16.09122371673584,-4.434638385914134,2.0315163609012967,0.15380859375,-3.686
16.096225023269653,-4.4045669378495935,2.032241182362846,0.1318359375,-3.6630000000000003
16.101227521896362,-4.374635366198742,2.0315163609012967,0.15380859375,-3.648
16.106227159500122,-4.34487523271205,2.0315163609012967,0.15380859375,-3.632
16.111228227615356,-4.315268273037713,2.032241182362846,0.1318359375,-3.617
16.116225004196167,-4.285855519713272,2.0315163609012967,0.15380859375,-3.602
16.121224880218506,-4.256600664617411,2.0315163609012967,0.15380859375,-3.586
16.12622594833374,-4.227522314185871,2.0315163609012967,0.15380859375,-3.5700000000000003
16.131229639053345,-4.1986195448254,2.032241182362846,0.1318359375,-3.553
16.136224269866943,-4.169966586982969,2.0315163609012967,0.15380859375,-3.536
16.14122772216797,-4.141467927051964,2.0315163609012967,0.15380859375,-3.5140000000000002
16.14622950553894,-4.11319078867089,2.0315163609012967,0.15380859375,-3.503
16.151228189468384,-4.085149930804104,2.0315163609012967,0.15380859375,-3.477
16.156226634979248,-4.05733600088687,2.0315163609012967,0.15380859375,-3.471
16.1612286567688,-4.0297348654984875,2.0307942418934735,0.17578125,-3.485
16.16623544692993,-4.002347355163897,2.0300748253393754,0.19775390625,-3.49
16.1712327003479,-3.975258127365745,2.0300748253393754,0.19775390625,-3.426
16.176231861114502,-3.9484112676541696,2.0300748253393754,0.19775390625,-3.337
16.181227684020996,-3.9218414486805693,2.0300748253393754,0.19775390625,-3.342
16.186228036880493,-3.8955134760728436,2.0300748253393754,0.19775390625,-3.382
16.19124150276184,-3.8693900931899745,2.0300748253393754,0.19775390625,-3.398
16.196228981018066,-3.843680400235005,2.0300748253393754,0.19775390625,-3.348
16.201233863830566,-3.8181663618061163,2.0300748253393754,0.19775390625,-3.3040000000000003
16.206228494644165,-3.792995854517372,2.0300748253393754,0.19775390625,-3.302
16.211227655410767,-3.7681000957075046,2.0300748253393754,0.19775390625,-3.309
16.216230630874634,-3.7434895400221455,2.0300748253393754,0.19775390625,-3.2960000000000003
16.221226930618286,-3.7192215940166227,2.0300748253393754,0.19775390625,-3.269
16.226227521896362,-3.695248756964715,2.0300748253393754,0.19775390625,-3.2520000000000002
16.231228590011597,-3.6715956841887802,2.0300748253393754,0.19775390625,-3.242
16.236228942871094,-3.6482738276073063,2.0300748253393754,0.19775390625,-3.239
16.241231679916382,-3.6252746558753413,2.0300748253393754,0.19775390625,-3.214
16.246230602264404,-3.6026321961598846,2.0300748253393754,0.19775390625,-3.203
16.251228094100952,-3.5803406984513426,2.0300748253393754,0.19775390625,-3.188
16.25623083114624,-3.558376285662379,2.0300748253393754,0.19775390625,-3.178
16.261248111724854,-3.5367056679045676,2.0300748253393754,0.19775390625,-3.168
16.266231536865234,-3.515541141047052,2.0300748253393754,0.19775390625,-3.154
16.271231174468994,-3.49467338689845,2.029358111239004,0.2197265625,-3.1390000000000002
16.27660870552063,-3.4726430312361636,2.029358111239004,0.2197265625,-3.128
16.28123426437378,-3.4540418175359067,2.0300748253393754,0.19775390625,-3.115
16.286227226257324,-3.434329620587337,2.028644099592358,0.24169921875,-3.103
16.291232585906982,-3.414955136213462,2.0300748253393754,0.19775390625,-3.087
16.29622983932495,-3.3960029998691033,2.029358111239004,0.2197265625,-3.074
16.30123257637024,-3.3774260470286936,2.029358111239004,0.2197265625,-3.074
16.30623149871826,-3.359263584345014,2.028644099592358,0.24169921875,-3.071
16.311232805252075,-3.341497402173527,2.029358111239004,0.2197265625,-3.065
16.316231727600098,-3.3241488205419767,2.028644099592358,0.24169921875,-3.0380000000000003
16.32123351097107,-3.30720397851358,2.0272241836602434,0.28564453125,-2.974
16.326231479644775,-3.2906895507659524,2.0279327903994377,0.263671875,-2.996
16.331233501434326,-3.2745836485982553,2.028644099592358,0.24169921875,-3.032
16.336232900619507,-3.25891192020745,2.028644099592358,0.24169921875,-3.019
16.341232538223267,-3.2436689594226316,2.0279327903994377,0.263671875,-2.97
16.346232891082764,-3.2288571967062007,2.028644099592358,0.24169921875,-2.97
16.351234912872314,-3.2144777742810273,2.028644099592358,0.24169921875,-2.979
16.356234312057495,-3.2005464510489414,2.0279327903994377,0.263671875,-2.972
16.36123037338257,-3.1870678654556155,2.028644099592358,0.24169921875,-2.943
16.366245985031128,-3.1739857747521167,2.0279327903994377,0.263671875,-2.947
16.37123727798462,-3.161417176389329,2.0279327903994377,0.263671875,-2.943
16.376234769821167,-3.14928587659307,2.028644099592358,0.24169921875,-2.931
16.381232500076294,-3.137610208746863,2.0279327903994377,0.263671875,-2.9210000000000003
16.38623046875,-3.126393116528156,2.028644099592358,0.24169921875,-2.9250000000000003
16.391231060028076,-3.115632411347817,2.028644099592358,0.24169921875,-2.912
16.3962345123291,-3.105330998718964,2.0272241836602434,0.28564453125,-2.9050000000000002
16.4012348651886,-3.095503659002027,2.028644099592358,0.24169921875,-2.899
